"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 55 28.4815430914296 29.0546557833704 27.5076885665512
2 1 86 28.5057180127789 29.0555915220973 27.5111600672543
3 1 159 28.5285220159628 NA 27.5140597323792
4 1 241 28.5872015623908 29.056251493298 27.5155474659642
5 1 670 28.610946926623 29.0575845734218 27.5170309383348
6 1 723 28.6209241242679 NA 27.5157654423376
7 1 769 28.6223487239059 29.0642555226422 27.5150526657103
8 1 1164 28.6350457159597 NA 27.5151350417522
9 1 1325 28.6439661696871 29.0781350722363 27.5155002291612
10 1 1356 28.6518237261651 29.0961185725636 27.522230988154
11 1 1372 28.6522323430316 NA 27.5223912337612
12 1 1380 28.6525500756835 NA 27.5228194506245
13 1 1407 28.6531744014509 NA 27.5232759740107
14 1 1418 28.6559717542564 NA 27.5234472087577
15 1 1525 28.6761574038695 29.1163716573346 27.5843206469223
16 1 1580 28.6505214340259 29.1176923582648 27.6654382965901
17 1 1584 28.6691956745422 29.108324069279 27.6531964270224
18 1 1650 28.6662491918942 NA 27.664269714822
19 1 1676 28.6671895832508 NA 27.6743839935179
20 1 1849 28.6541336254031 NA 27.6898100462717
21 1 1877 28.7537446912485 29.1155006415631 27.6968281193316
22 1 1924 28.8103350943691 NA 27.7495958902423
23 1 2044 28.8020617699261 NA 27.7102354963064
24 1 2107 28.7780641338562 NA 27.6378429109959
25 1 2226 28.8690263411001 29.1239510004987 27.780193325711
26 1 2233 28.8923975503946 29.1451729886954 27.8117637097749
27 1 2440 29.0415055801393 NA 27.6651979103684
28 1 2489 28.9981674259206 NA 27.6744911641654
29 1 2521 29.0651933079025 29.164882115778 27.6711284659769
30 1 2531 28.9601496366308 29.1859017713088 27.8045119939038
31 1 2631 29.4679823185277 NA 27.9565794113823
32 1 2636 29.5103372311907 29.3209430923388 27.9609389186195
33 1 3012 29.474989577366 29.3283525329741 27.9064817327564
34 1 3055 29.5354704775187 NA 27.9001784190655
35 1 3060 29.5513432505569 29.3431108059124 27.9226492810871
36 1 3133 29.6587228661967 NA 27.9448950901314
37 1 3152 29.7036422077793 29.3470850252915 27.9116001456092
38 1 3179 29.7488600347382 NA 27.9173207313859
39 1 3272 29.8096837505582 29.355240149676 27.8600863819181
40 1 3403 29.8253877237569 29.357665480384 28.3151229659258
