unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100021_0.121 3377 100021 3 0.121 TRUE 0.120983935742972 TRUE TRUE 0.00434447761107734 0.0150611308391427 -0.00430175921920123 -0.0210130451586841 -0.00152532654805984 1.28586918344701 0.135197539438333 0.580693131475291 0.0049844360978365 0.212693646070225 0.0554167751633481 0.0516776441621289 0.917215775342497 0.589750202784781 -0.0374159624478557 10960 -0.0224314475356352 -0.0256853862846032 0.0571124902783837 -0.0181251226433135 -0.026670264164143 -0.0592509151361842 -0.0166538680555965 0.00772067400517402 2.361996164591078 0.005505844283789956 0.0024419407833897243 0.13426749165336044 0.7549518208382168 NA -0.3206946008735355
100058_0.2925 3378 100058 3 0.2925 FALSE 0.293172690763052 TRUE TRUE -0.00635883093047529 -0.00400043937594994 0.00199803807090467 0.0136129824403496 0.039603476541347 0.879296166317355 0.0807016630013048 0.284916224499097 0.0198935514887409 0.414444928307608 0.575779776382735 0.613705285260394 0.125262121331561 0.0900381828544095 0.0131108343746972 10960 0.00846291497975291 0.0313477384534396 -0.0169211979972652 0.0234143964244629 0.0100621316457677 0.0426990189905523 0.0985882862134825 0.010612565655169 2.459186548482813 0.0056189371284780165 0.0025052812269179213 0.11942398106482152 0.7544524071920458 NA -0.41081396528906394
100282_0.9595 3385 100282 3 0.9595 FALSE 0.959839357429719 TRUE TRUE NA NA NA NA NA NA NA 0.0599815173676719 0.00414230255229021 0.0770955307172463 NA NA 0.181139987898052 0.732561236718639 0.0302058737101209 10960 0.0179126844331746 0.0653087064643749 0.00957603252342346 -0.013729550539674 0.0212976012788633 -0.0014436768655772 0.0131956749614962 -0.0121518308448389 3.0077750028719032 0.006174261004239128 0.0025077265965879245 0.10221962145771843 0.7184858560687125 NA 1.6048282879997717
100309_0.0845 3386 100309 3 0.0845 FALSE 0.0848393574297189 TRUE FALSE 0.000540486332599356 -0.0231734135639502 0.00814333657483618 NA NA 2.78161172634004 0.370044403155883 1.15723235282937 0.0210022084756144 0.155283281721263 0.650391220290139 0.696264946843347 1.55997422168196 1.13911287494608 0.00229455911480329 10960 -0.000207474181982664 0.00122237027549156 -0.11271433048178 0.0164226742327968 NA NA NA NA 3.0077750028719032 0.00601572077873798 0.002443334187545724 0.10221962145771843 0.7184858560687125 NA -1.371057150149331
100327_0.0215 3387 100327 3 0.0215 FALSE 0.0215863453815261 TRUE FALSE NA NA NA NA NA NA NA 0.654870172799955 0.0133990219190011 0.0422407501491915 NA NA 0.825972683637559 0.0588159140775112 0.0668807271277423 10960 0.0484127633621994 -0.0582577496071584 -0.070056900936897 0.0478684805187 NA NA NA NA 3.0077750028719032 0.005914474426220651 0.002402212153533734 0.10221962145771843 0.7184858560687125 NA 1.5872669588409598
100402_0.259 3388 100402 3 0.259 FALSE 0.259538152610442 TRUE FALSE 0.00228051706944989 -0.0151433360670384 0.0102835905305908 NA NA 1.87252108322156 0.222368703997295 0.830311059964763 0.0130544061422042 0.384356199900002 0.258863255552805 0.26639209953527 0.659292542679871 0.113834244738559 0.0184636462543863 10960 0.0135781461664862 -0.00581228033105334 -0.0662582250502596 0.0319068984519991 NA NA NA NA 2.9863862383055118 0.005690270916561619 0.0023640818018903415 0.10138243738004225 0.7150872908580816 NA -0.06077379893253544
100527_0.294 3391 100527 3 0.294 FALSE 0.294678714859438 TRUE FALSE 0.00633820920604844 -0.0193300145124404 0.0153981002584558 NA NA 4.46997978892281 0.667594460363897 0.842358345380735 0.0154218363782597 0.415686339736456 0.352521852175977 0.36822613158735 0.726599293415053 0.0106758960670319 0.0108581532586448 10960 0.0121722178127432 -0.028060098932871 -0.0789639982520542 0.052900134017759 NA NA NA NA 2.9863862383055118 0.005536479810708602 0.0023001876991365485 0.10138243738004225 0.7150872908580816 NA -0.15253183245661164
100568_0.453 3392 100568 3 0.453 TRUE 0.452309236947791 TRUE TRUE 0.00196540510849235 -0.000642909222839483 0.000500915344254339 -0.0047631165325379 0.00399878944583881 0.0656458287486208 0.00190911107934012 0.0393786426475061 0.0176467529417819 0.495451182238996 0.501998747577251 0.532278440789872 0.201190818887717 0.662413448958877 -0.000387737800913275 10960 0.000493098648490432 -0.00991212805765146 -0.000868996718821094 0.00520431361179111 0.000586278312771816 -0.0196002645721822 -0.0131876412867646 0.056789182644506 2.76701615518624 0.005427816133706371 0.0023742020150833653 0.10088446154094288 0.7130265450445836 NA -0.2343589435453099
100570_0.453 3393 100570 3 0.453 FALSE 0.452309236947791 TRUE FALSE 0.00196540510849235 -0.000642909222839483 0.000500915344254339 NA NA 0.0656458287486208 0.00190911107934012 0.0393786426475061 0.0176467529417819 0.495451182238996 0.501998747577251 0.532278440789872 0.201190818887717 0.662413448958877 -0.000387737800913275 10960 0.000493098648490432 -0.00991212805765146 -0.000868996718821094 0.00520431361179111 NA NA NA NA 2.76701615518624 0.005140288576353277 0.002248433475905976 0.10088446154094288 0.7130265450445836 NA 1.6249192644910302
100642_0.1305 3396 100642 3 0.1305 FALSE 0.131024096385542 TRUE FALSE -0.00319714052340224 -0.01668969524178 0.00567500504702623 NA NA 1.42161703668553 0.154607054527478 0.834866074063805 0.00994056070690033 0.227713565103789 0.17028720397355 0.171267886194656 1.139031712872 0.978318239755322 0.0106151117365289 10960 0.00353396492584365 0.0175743787607409 -0.0856345282295009 0.0194946980866434 NA NA NA NA 2.5990782548419222 0.005031303642495649 0.0022938981233967216 0.10080986596990371 0.7127152803224625 NA -0.877744747510275
100749_0.868 3398 100749 3 0.868 FALSE 0.867469879518072 TRUE FALSE 0.00297508297375114 0.0144757013179342 -0.00444477105054664 NA NA 1.06122732382343 0.104333727703322 0.703726613349659 0.0215077002160024 0.229931775293947 0.705701982370004 0.757583118079282 0.856816949592389 0.639532709301191 0.00676292813121816 10960 0.0109956629628392 -0.0184896565712934 0.0816667857504498 -0.016955499331306 NA NA NA NA 2.4712001167664535 0.004464327464515056 0.002077723241971057 0.14734590974339123 0.4830250232084885 NA -0.46265039645513567
100807_0.1315 3399 100807 3 0.1315 FALSE 0.132028112449799 TRUE FALSE 0.00032260877045939 -0.0166891511178822 0.014653659688833 NA NA 2.77675478992117 0.36922563982428 1.14498714631579 0.0145622713192933 0.229193379945485 0.311267259422969 0.323251389197006 0.555893089558109 0.518596075378596 0.0365831126103106 10960 0.0234503043989298 0.00161268845017461 -0.0777638957701478 0.068017292325109 NA NA NA NA 2.4712001167664535 0.004464327464515056 0.002077723241971057 0.14734590974339123 0.4830250232084885 NA -0.5278952079787891
100840_0.2425 3401 100840 3 0.2425 FALSE 0.242971887550201 TRUE TRUE -0.00861847235751387 1.32678175133316e-05 0.000774189396770167 0.00221542997243343 0.00228259025459066 1.60311466644933 0.18132302008985 0.0622734480236643 0.0129651486017357 0.367873098820987 0.248814617118655 0.255530592641067 0.00901088962535642 0.046223230411108 -0.0585511253729656 10960 -0.0405640386117159 0.0471647849420723 -0.0220883191798024 0.00469275045353638 -0.0482293273147128 0.0313063258335914 -0.0209331623116172 0.0224763305662845 2.4448355814556195 0.0042079112837283645 0.0019555042277374654 0.19349637505846684 0.34427596269084476 NA -0.25427973810731946
100846_0.2425 3402 100846 3 0.2425 FALSE 0.242971887550201 TRUE FALSE -0.00861847235751387 1.32678175133316e-05 0.000774189396770167 NA NA 1.60311466644933 0.18132302008985 0.0622734480236643 0.0129651486017357 0.367873098820987 0.248814617118655 0.255530592641067 0.00901088962535642 0.046223230411108 -0.0585511253729656 10960 -0.0405640386117159 0.0471647849420723 -0.0220883191798024 0.00469275045353638 NA NA NA NA 2.4448355814556195 0.0042079112837283645 0.0019555042277374654 0.19349637505846684 0.34427596269084476 NA 1.485834167760227
