unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100021_0.121 100021 0.121 0.120983935742972 3377 3 TRUE TRUE TRUE 0.00434447761107734 0.0150611308391427 -0.00430175921920123 -0.0210130451586841 -0.00152532654805984 1.28586918344701 0.135197539438333 0.580693131475291 0.0049844360978365 0.212693646070225 0.0554167751633481 0.0516776441621289 0.917215775342497 0.589750202784781 -0.0374159624478557 NA NA NA NA NA NA NA NA 10960 10960 2.361996164591078 0.005505844283789956 0.0024419407833897243 0.13426749165336044 0.7549518208382168 NA -0.3206946008735355
100058_0.2925 100058 0.2925 0.293172690763052 3378 3 FALSE TRUE TRUE -0.00635883093047529 -0.00400043937594994 0.00199803807090467 0.0136129824403496 0.039603476541347 0.879296166317355 0.0807016630013048 0.284916224499097 0.0198935514887409 0.414444928307608 0.575779776382735 0.613705285260394 0.125262121331561 0.0900381828544095 0.0131108343746972 NA NA NA NA NA NA NA NA 10960 10960 2.459186548482813 0.0056189371284780165 0.0025052812269179213 0.11942398106482152 0.7544524071920458 NA -0.41081396528906394
100282_0.9595 100282 0.9595 0.959839357429719 3385 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0599815173676719 0.00414230255229021 0.0770955307172463 NA NA 0.181139987898052 0.732561236718639 0.0302058737101209 NA NA NA NA NA NA NA NA 10960 10960 3.0077750028719032 0.006174261004239128 0.0025077265965879245 0.10221962145771843 0.7184858560687125 NA 1.6048282879997717
100309_0.0845 100309 0.0845 0.0848393574297189 3386 3 FALSE TRUE FALSE 0.000540486332599356 -0.0231734135639502 0.00814333657483618 NA NA 2.78161172634004 0.370044403155883 1.15723235282937 0.0210022084756144 0.155283281721263 0.650391220290139 0.696264946843347 1.55997422168196 1.13911287494608 0.00229455911480329 NA NA NA NA NA NA NA NA 10960 10960 3.0077750028719032 0.00601572077873798 0.002443334187545724 0.10221962145771843 0.7184858560687125 NA -1.371057150149331
100327_0.0215 100327 0.0215 0.0215863453815261 3387 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.654870172799955 0.0133990219190011 0.0422407501491915 NA NA 0.825972683637559 0.0588159140775112 0.0668807271277423 NA NA NA NA NA NA NA NA 10960 10960 3.0077750028719032 0.005914474426220651 0.002402212153533734 0.10221962145771843 0.7184858560687125 NA 1.5872669588409598
100402_0.259 100402 0.259 0.259538152610442 3388 3 FALSE TRUE FALSE 0.00228051706944989 -0.0151433360670384 0.0102835905305908 NA NA 1.87252108322156 0.222368703997295 0.830311059964763 0.0130544061422042 0.384356199900002 0.258863255552805 0.26639209953527 0.659292542679871 0.113834244738559 0.0184636462543863 NA NA NA NA NA NA NA NA 10960 10960 2.9863862383055118 0.005690270916561619 0.0023640818018903415 0.10138243738004225 0.7150872908580816 NA -0.06077379893253544
100527_0.294 100527 0.294 0.294678714859438 3391 3 FALSE TRUE FALSE 0.00633820920604844 -0.0193300145124404 0.0153981002584558 NA NA 4.46997978892281 0.667594460363897 0.842358345380735 0.0154218363782597 0.415686339736456 0.352521852175977 0.36822613158735 0.726599293415053 0.0106758960670319 0.0108581532586448 NA NA NA NA NA NA NA NA 10960 10960 2.9863862383055118 0.005536479810708602 0.0023001876991365485 0.10138243738004225 0.7150872908580816 NA -0.15253183245661164
100568_0.453 100568 0.453 0.452309236947791 3392 3 TRUE TRUE TRUE 0.00196540510849235 -0.000642909222839483 0.000500915344254339 -0.0047631165325379 0.00399878944583881 0.0656458287486208 0.00190911107934012 0.0393786426475061 0.0176467529417819 0.495451182238996 0.501998747577251 0.532278440789872 0.201190818887717 0.662413448958877 -0.000387737800913275 NA NA NA NA NA NA NA NA 10960 10960 2.76701615518624 0.005427816133706371 0.0023742020150833653 0.10088446154094288 0.7130265450445836 NA -0.2343589435453099
100570_0.453 100570 0.453 0.452309236947791 3393 3 FALSE TRUE FALSE 0.00196540510849235 -0.000642909222839483 0.000500915344254339 NA NA 0.0656458287486208 0.00190911107934012 0.0393786426475061 0.0176467529417819 0.495451182238996 0.501998747577251 0.532278440789872 0.201190818887717 0.662413448958877 -0.000387737800913275 NA NA NA NA NA NA NA NA 10960 10960 2.76701615518624 0.005140288576353277 0.002248433475905976 0.10088446154094288 0.7130265450445836 NA 1.6249192644910302
100642_0.1305 100642 0.1305 0.131024096385542 3396 3 FALSE TRUE FALSE -0.00319714052340224 -0.01668969524178 0.00567500504702623 NA NA 1.42161703668553 0.154607054527478 0.834866074063805 0.00994056070690033 0.227713565103789 0.17028720397355 0.171267886194656 1.139031712872 0.978318239755322 0.0106151117365289 NA NA NA NA NA NA NA NA 10960 10960 2.5990782548419222 0.005031303642495649 0.0022938981233967216 0.10080986596990371 0.7127152803224625 NA -0.877744747510275
