vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1 1 1 0.0485 MT=1 10932_1_MT=1_1 FALSE 0.0485971943887776 TRUE 10932 TRUE NA 0 0 0 0 0 NA NA 0.133671902354434 0.00193507799699493 0.0924710141726337 NA NA 0.233447904493921 0.353450811474436 NA NA NA 0.05480636706473 NA NA NA NA NA NA NA -0.08286834813615404 0.0016250250464661005 0.0026651414876336203 0.0017089390374118944
3 36 1 0.017 MT=1 10932_36_MT=1_3 FALSE 0.0170340681362725 TRUE 10932 TRUE NA 0 0 0 0 0 NA NA 0.261724644798159 0.00968021453498737 0.0334878173180027 NA NA 0.289916157603235 0.0354034539814356 NA NA NA -0.012300793481048 NA NA NA NA NA NA NA 0.21673143522813823 0.0020501997898464044 0.0026013544689348776 0.0018255404216276313
4 116 1 0.0115 MT=1 10932_116_MT=1_4 FALSE 0.0115230460921844 TRUE 10932 TRUE NA 0 0 0 0 0 NA NA 0.273049212848544 0.00274490254150013 0.0227805310018836 NA NA 0.306812737161961 0.325878299140268 NA NA NA 0.0328330065076286 NA NA NA NA NA NA NA 0.03140297504343396 0.0018177568560288888 0.0022638757970323362 0.001787014406236139
6 127 1 0.0145 MT=1 10932_127_MT=1_6 FALSE 0.0145290581162325 TRUE 10932 TRUE NA 0 0 0 0 0 NA NA 0.26563741390707 0.0226994365485636 0.0286359291729752 NA NA 0.696516545361102 0.691504638394766 NA NA NA 0.0490425226514964 NA NA NA NA NA NA NA 0.03140297504343396 0.0017858663848704874 0.002224158677786155 0.0017556632763021717
7 186 1 0.014 MT=1 10932_186_MT=1_7 FALSE 0.0140280561122244 TRUE 10932 FALSE NA 0 0 0 NA NA NA NA 0.302260024651822 -0.00516796879027925 0.0276625395078736 NA NA 0.256826577232388 0.004603952246116 NA NA NA -0.00564456152270989 NA NA NA NA NA NA NA 0.03140297504343396 0.0016322714625565534 0.0020328680626412817 0.001604665997436533
9 277 1 0.7965 MT=1 10932_277_MT=1_9 TRUE 0.796593186372745 TRUE 10932 TRUE NA -0.0785985487040492 0.361412463955866 -1.6287301700859 -1.30943515042348 0.860985157453918 2.02997180616732 0.247022996645848 0.546840437283379 0.0137985573047949 0.324064963594524 0.342374716596775 0.344467744798747 0.403536620430334 0.311561658077495 1 NA NA 0.0600173961919806 NA NA NA NA NA NA NA 0.4001427454508569 0.0019087923769467309 0.0032882413915156098 0.0015741468243121142
10 337 1 0.172 MT=1 10932_337_MT=1_10 FALSE 0.17184368737475 TRUE 10932 FALSE NA 0.0534188307381285 -0.251364922904448 2.03527378171397 NA NA 2.77227490680157 0.368470678921926 0.809516810577954 0.0120381351504119 0.284626868968398 0.292951890562903 0.293731113132538 0.828656773811633 0.00523940430996732 1 NA NA -0.0685398512366903 NA NA NA NA NA NA NA 0.4001427454508569 0.0017719613821835245 0.0030525251627331286 0.0014613047580531815
14 502 1 0.172 MT=1 10932_502_MT=1_14 FALSE 0.17184368737475 TRUE 10932 FALSE NA 0.104952963330017 0.127779851458291 1.50159081910588 NA NA 1.94986496801057 0.234422823608192 0.398395428309434 0.00797521644962394 0.284626868968398 0.127627869104606 0.125283005044664 0.402026252777378 0.143209464514058 1 NA NA -0.0264350042879357 NA NA NA NA NA NA NA 0.5934203844573939 0.001906073293961853 0.0034059079578690234 0.0014662682307578577
15 582 1 0.0105 MT=1 10932_582_MT=1_15 FALSE 0.0105210420841683 TRUE 10932 TRUE NA 0 0 0 0 0 NA NA 0.671590838368986 0.0248055817367831 0.0208206995152631 NA NA 0.601395179282184 0.209997929198768 NA NA NA -0.070190268440918 NA NA NA NA NA NA NA 0.7600636939802357 0.0018726021619025674 0.0034053279280575983 0.0013440792115280362
16 700 1 0.761 MT=1 10932_700_MT=1_16 FALSE 0.761523046092184 TRUE 10932 FALSE NA -0.340989419525597 -0.187580297960913 -0.173311680902243 NA NA 1.04274458260806 0.101872625272899 0.136487808106068 0.0153170921515266 0.36321139272533 0.40262422039568 0.406460118659695 0.375736830299789 1.12320751411026 1 NA NA -0.0380162389070107 NA NA NA NA NA NA NA 1.8691154900194091 0.0022257324395435203 0.00360402677367434 0.0010997011730683932
