position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
194	-1.159315247	-1.158326896	41.66368242	-1.189523983	-1.18709195	40.92460246	0.21733439	0.21691157	0.20556186	0.20542979
295	-0.301827034	-0.307380644	59.87498411	-0.475484419	-0.476693512	56.94320383	1.18321731	1.19123875	1.21551735	1.21892486
311	-0.337781084	-0.340690409	57.01397439	-0.337083058	-0.340096076	56.43181389	1.35939058	1.36826485	1.21317436	1.22057556
397	1.046945491	1.050259911	55.86360458	0.870801035	0.870721869	54.94990161	2.93544055	2.95220295	2.69781132	2.70960537
523	-1.000158666	-0.996352345	33.54275884	-1.045902499	-1.04499636	31.88539067	0.15227887	0.14972194	0.17451154	0.17246945
586	-1.328704659	-1.325144178	36.36652889	-1.289162094	-1.284530545	37.46165770	0.35026075	0.34500050	0.31763986	0.31122526
636	-1.049370211	-1.047564042	30.46156331	-1.032747767	-1.031078742	30.26721996	0.27257875	0.26889755	0.22244012	0.21777153
737	-0.851200986	-0.829152035	36.38765953	-1.351935285	-1.351002465	35.94176443	0.44834328	0.44812094	0.51026867	0.50702341
892	-0.279291897	-0.280249283	37.80166157	-0.360863385	-0.362953285	37.57160860	1.53659890	1.54226135	1.08242057	1.08543294
1152	-0.728116066	-0.724065479	42.06254842	-0.850472237	-0.850565107	42.17231057	0.47958237	0.48035458	0.50178414	0.49958927
1232	-1.628581968	-1.628714079	34.19677205	-1.63179392	-1.63162757	33.69719878	0.11880037	0.12061435	0.13538862	0.13643476
1237	-1.376253768	-1.37514801	34.29060841	-1.285163224	-1.282647326	34.23746060	0.33290143	0.32825504	0.32269493	0.31820801
1449	-0.907246512	-0.901535241	38.84598461	-0.937492632	-0.935279554	37.35682716	0.41468718	0.41022255	0.42238821	0.41866005
1450	-1.081330529	-1.081315316	36.96172889	-1.016212025	-1.014109798	36.66556149	0.28332940	0.28040852	0.11231803	0.10886914
1462	-0.876548112	-0.875375242	36.70024546	-0.884003839	-0.881587537	37.73340388	0.52644514	0.52164607	0.31380413	0.30992016
1471	-1.096635287	-1.095716337	36.51987883	-1.077548036	-1.077239638	35.50405323	0.06941926	0.06745487	0.00372133	0.00164362
1658	-1.164226538	-1.157047297	36.00504303	-1.239512717	-1.233768489	36.60844646	0.61809477	0.61346823	0.89347480	0.88845704
1710	-1.279403859	-1.279248546	35.70948041	-1.281657991	-1.281216644	35.30239707	0.01285969	0.01101679	0.05697729	0.05911708
1820	-1.003605386	-1.002478022	35.60918508	-1.010392239	-1.010240172	34.42179354	0.30742157	0.30734713	0.30511371	0.30600306
1907	-1.016859334	-1.015163456	34.59034760	-1.035547121	-1.034996688	33.59761005	0.06522052	0.06186479	0.12286602	0.11908737
1913	-1.100936134	-1.105078602	37.49829749	-1.17493613	-1.178052607	37.13617547	0.71434442	0.72088702	0.62503324	0.62989809
1927	-0.688065556	-0.695866602	35.13834396	-0.998047734	-1.004792072	36.12351985	0.94212197	0.95093151	0.94548374	0.95264121
1989	-0.955876772	-0.967953067	35.91740108	-0.855630074	-0.857158318	35.42627849	0.89758471	0.90448161	0.85204662	0.85942785
1999	-0.794495407	-0.796986886	35.44571257	-0.909679074	-0.911193898	36.66669879	0.88074147	0.88846487	0.88355066	0.89087676
2033	-1.508199306	-1.504008306	38.27217821	-1.509284522	-1.50555089	38.00504180	0.46921309	0.46153586	0.43213286	0.42532192
2100	-1.348884721	-1.350656025	37.46301842	-1.281189038	-1.284618881	36.31558931	0.23488375	0.24191020	0.12479879	0.12931004
2153	-0.390140394	-0.397256049	37.21418051	0.17543615	0.170020031	37.26347261	1.45559231	1.45809533	1.51815508	1.52264432
2260	-1.447417028	-1.448217784	44.86212376	-1.441166623	-1.44176616	43.77179301	0.04283296	0.05296076	0.03521888	0.04225503
2268	-1.427530427	-1.42912847	39.44645984	-1.464603527	-1.465074385	41.04184186	0.23367461	0.23813599	0.36641295	0.36919904
2342	-1.510335535	-1.508722623	43.68969879	-1.534455106	-1.533889622	40.98609480	0.00964502	0.00544492	0.11071046	0.10481029
2549	-1.002509386	-0.998489433	45.35613543	-0.99790307	-0.99386131	43.76281284	0.45764150	0.45164306	0.38310742	0.37928963
2556	-1.240577075	-1.240339102	37.75850804	-1.200426229	-1.201229033	35.68306544	0.26121235	0.26368554	0.24319512	0.24443254
2602	-0.470313495	-0.448566695	39.65025713	-0.759416019	-0.754018346	39.47461329	1.37290270	1.36274477	1.18511824	1.17878033
2668	-1.231056045	-1.230429112	40.90769054	-1.199826083	-1.198220377	40.67334653	0.12772425	0.12430238	0.06769205	0.06430499
2755	-1.422236965	-1.424244737	44.30180285	-1.413655199	-1.415071423	41.94455449	0.13538258	0.14341456	0.11191193	0.11950166
2788	-1.456736564	-1.457767784	43.73952990	-1.396122759	-1.398599683	42.48261683	0.18242494	0.19226244	0.08804740	0.09523246
2808	-1.088472712	-1.088934365	44.52922842	-1.106616508	-1.10670412	42.78834661	0.10440790	0.10681555	0.12763598	0.13056408
2839	-1.426234144	-1.429434919	36.29822243	-1.491307901	-1.49384847	35.75009051	0.29036691	0.29502830	0.28406749	0.28730146
2900	-1.108488677	-1.106896369	43.31691842	-1.081431849	-1.079883157	41.86183164	0.28442370	0.28154822	0.21720931	0.21371122
3142	-1.535668917	-1.535500518	36.45933631	-1.456894894	-1.457364331	36.06964557	0.15163425	0.15380770	0.06912905	0.07114362
3163	-1.279878482	-1.27637577	42.83625004	-1.131474581	-1.132296366	41.74700042	0.71475493	0.71641858	0.51644059	0.51672374
