pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
65	-12.41231153	-12.43908071	39.28742640	-13.24437761	-13.24118895	37.71762830
232	-17.28173335	-17.26141602	37.51669687	-17.17319624	-17.14689245	38.35959623
314	-11.11771178	-11.13859154	43.05220575	-11.02128029	-11.03694287	42.55331220
421	-10.65662856	-10.65886786	35.19410137	-11.04540861	-11.04583940	34.82351073
494	-11.14146374	-11.14991278	33.98332540	-10.73793280	-10.74570991	33.59115490
632	-8.27142530	-8.25030991	36.08592687	-8.08275184	-8.08787084	35.92135411
658	-10.20587344	-10.21954735	37.64585599	-10.76105036	-10.78361249	37.27679449
695	-10.74740448	-10.75212287	33.96639284	-10.68413518	-10.69135066	33.28475583
883	-11.13104220	-11.11791110	35.13822165	-11.00746901	-11.01030912	36.34154718
896	-10.79487282	-10.81594251	41.33085950	-11.12663343	-11.13930069	41.47664443
897	-10.37384525	-10.40149490	39.86460864	-9.72849559	-9.75260024	39.00631339
900	-9.32401601	-9.38060263	39.19090625	-9.49768103	-9.52158039	39.34530375
974	-12.27161701	-12.24752262	37.31593023	-10.66226195	-10.63160827	36.57513115
1031	-12.76796824	-12.76159940	40.87359557	-13.26276969	-13.26239455	40.16396401
1122	-9.95149742	-9.93207540	36.24840181	-9.17408753	-9.15685685	34.27893667
1129	-13.97185533	-13.98766313	34.48175336	-13.61558851	-13.61208752	34.01822322
1134	-11.59106852	-11.64290635	37.36546546	-11.37879920	-11.42293897	38.56719475
1163	-13.87013190	-13.89042222	42.61520256	-13.88515335	-13.90011986	43.57592393
1195	-10.33101086	-10.35699270	36.76468692	-10.74150270	-10.76181177	36.58547317
1217	-4.50522209	-4.38643640	40.04260795	-9.07407631	-9.01524690	39.99335909
1315	-12.37557566	-12.38988329	46.65085445	-10.29870739	-10.33392836	48.94009652
1335	-3.63625727	-3.72761493	39.31800846	-5.68174768	-5.72042916	39.95834062
1424	-17.56534741	-17.56512123	38.28905722	-13.56468320	-13.49172753	38.14263418
1481	-12.00544919	-12.00655951	34.98399006	-11.51310291	-11.51627487	33.78159502
1575	-3.21886819	-3.34136027	41.83649701	-2.26948635	-2.36701018	40.64356338
1580	-1.67582764	-1.79841065	42.22017256	-3.04647920	-3.13250153	41.68837295
1610	-13.71324147	-13.71397119	41.25774836	-14.59942530	-14.60093928	44.23109107
1670	-14.27314004	-14.27704124	35.91105270	-14.06691318	-14.06811976	34.45989209
1710	-6.93051779	-7.08422377	39.72242068	-9.60549892	-9.70161558	39.14840038
1716	4.06678314	4.01263148	41.33421493	0.68465627	0.67775462	40.01618226
1719	-14.65550199	-14.67769984	41.40745489	-14.40633869	-14.42417551	40.21147112
1721	3.03225637	2.95055838	38.71244454	1.20168049	1.10075749	37.05017625
1733	-3.91380307	-3.99231918	47.62759438	-3.68465386	-3.77090294	45.81452373
1859	-10.40031942	-10.40195873	33.29246281	-10.86404302	-10.86242052	31.24979383
1883	-11.82481346	-11.84848524	35.22742855	-11.77181561	-11.79140018	33.45011868
1975	-13.24647719	-13.25294539	37.75488341	-13.32629396	-13.32560221	38.03740845
2006	-13.73019571	-13.73384567	37.74340111	-14.30226414	-14.30388466	36.45701018
2019	-7.94484783	-7.91400100	41.60616327	-7.39964114	-7.37452576	39.84715414
2164	-7.31031184	-7.40579977	39.24380185	-6.82613788	-6.90535662	38.54377633
2255	-11.09937339	-11.08627218	34.61628107	-11.32498179	-11.33340596	35.49092704
2423	-9.85791477	-9.85208441	42.95247645	-8.97323557	-8.95379435	42.29036556
2467	-9.55938863	-9.57324991	39.44371953	-10.98254769	-10.98747089	38.75283187
2673	-8.49298453	-8.48697670	36.66277164	-9.44133053	-9.46726256	35.07209319
2728	-7.78364923	-7.80165544	42.35029713	-7.41497089	-7.42477705	42.00851558
2732	-12.97140930	-12.96267730	38.39275118	-12.72220427	-12.69101367	37.38708105
2767	-15.88440338	-15.88773028	39.18934868	-16.04743904	-16.04965689	41.17374658
2798	-9.28919934	-9.27203708	38.97085305	-3.39910602	-3.36827399	39.28771346
2809	-15.12223504	-15.13030052	35.47830071	-14.82094734	-14.82646675	35.83827619
2829	-14.36404751	-14.35999835	40.93994417	-14.50236800	-14.50657018	42.90333769
2842	-10.43842673	-10.40411172	42.73716881	-10.52989981	-10.49958494	42.19098209
2846	-10.99588835	-10.91718541	40.99915222	-14.29978586	-14.25676314	40.61146645
2880	-12.30724798	-12.29446994	38.59865535	-11.85981277	-11.84779688	38.58177883
2908	-4.69082248	-4.58643097	44.67701405	-4.31818889	-4.19940645	43.19509189
2955	-9.53972226	-9.49565035	44.34995230	-8.73779658	-8.68169285	45.22081781
3131	-12.53245175	-12.56994233	31.64715005	-11.32829634	-11.37776447	31.89654051
3211	-11.32417310	-11.36750634	39.85807346	-11.21638711	-11.26062001	39.63863032
3341	-4.41599471	-4.47143688	39.91548061	3.88645372	3.74308452	39.48398990
3390	-14.82337299	-14.87614578	37.12984414	-14.34611252	-14.35150555	36.33890163
3474	-11.28529150	-11.28632913	40.30360975	-14.73682349	-14.70141172	39.83058193
3545	-7.29217719	-7.30405328	47.76497294	-8.22647521	-8.19680713	46.51666962
3856	-4.99780648	-5.04680369	37.18166894	-6.77086954	-6.80366743	36.01248765
3991	-10.01548507	-9.98616730	43.05267435	-11.13937221	-11.13894768	43.79870376
3997	-10.00516845	-9.95281901	40.23397560	-11.40514365	-11.38888731	40.04424600
4057	-16.02800813	-16.05194132	37.66734580	-15.92431879	-15.91293435	37.89139938
4193	-13.44765323	-13.47025182	38.61106029	-13.47520835	-13.47546892	38.12497159
4214	-10.51793915	-10.43359828	40.24731883	-12.83762052	-12.79866864	39.29255544
4240	-11.07528790	-11.07165107	34.80241165	-11.30273520	-11.30395848	33.89721242
4525	-12.35353649	-12.34939072	33.94778468	-13.19423649	-13.20802353	32.64703520
4678	-15.68038132	-15.69005273	36.48369657	-15.06014287	-15.05793312	37.85716578
4702	-8.46641713	-8.56697937	46.24716199	-10.25410558	-10.32273361	44.64380035
4713	-15.29945818	-15.29602459	43.20280853	-13.98307617	-13.97127423	40.32929087
4786	-10.27312246	-10.27536958	36.36371841	-8.04315371	-7.97070465	36.88041313
4791	-15.78938431	-15.80289530	40.73237509	-15.43877854	-15.45577349	40.28874753
4811	-11.89198428	-11.89390380	37.57872356	-11.55893076	-11.55929474	37.16509912
4927	-12.51555616	-12.55461399	35.53860251	-12.38326048	-12.41631787	33.50120898
5090	-15.11028752	-15.10370685	36.84173775	-13.36640000	-13.33438680	36.20592003
5115	-9.17238030	-9.15114757	34.15555087	-9.77943221	-9.76523972	34.91356747
5118	-9.11614833	-9.10408857	34.86269543	-8.56726353	-8.55899309	35.12514451
5295	-6.33654749	-6.40976490	46.78635400	-2.18639762	-2.21106992	47.38065894
5387	-11.69093479	-11.69225618	36.68237091	-11.83463216	-11.84306917	35.77311859
5451	-12.45287884	-12.44518319	39.24908247	-13.05275749	-13.05549934	40.58905390
5502	-13.10008520	-13.11975634	32.24290769	-13.19441708	-13.20706344	33.15185409
5630	-11.58242171	-11.60984147	46.06925640	-11.90599246	-11.90030039	44.69479487
5694	-11.55954509	-11.56341583	41.85561535	-11.35963495	-11.37181653	41.44602366
5720	-10.32367586	-10.31786381	42.29694338	-10.74827315	-10.76155317	40.94939505
5758	-14.98752092	-14.99531050	38.06566909	-15.26475701	-15.26950924	38.68432009
5857	-11.00306638	-11.01014927	37.79158801	-10.98019325	-10.98115795	37.16126517
5909	-16.91952518	-16.93815545	38.41524653	-16.73199865	-16.74044238	37.80836311
5961	-12.15883560	-12.13641944	40.13282689	-13.34461280	-13.32379353	41.83280499
5997	-11.22879262	-11.23476467	35.20979015	-10.79531288	-10.80281959	33.96985854
6017	-14.38485142	-14.39676091	34.25807892	-14.56727203	-14.56314537	33.53285341
6056	-14.71031807	-14.71984365	42.21453077	-14.75490321	-14.75711017	41.26989412
