pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
65	0.12019144	0.12031908	39.28742640	0.12736693	0.12769156	37.71762830
232	0.13091202	0.13104323	37.51669687	0.12479838	0.12487568	38.35959623
314	0.11051624	0.11068046	43.05220575	0.11315347	0.11318598	42.55331220
421	0.13209021	0.13217038	35.19410137	0.12663183	0.12668508	34.82351073
494	0.12940605	0.12947482	33.98332540	0.13597278	0.13594913	33.59115490
632	0.13094436	0.13114348	36.08592687	0.11792884	0.11790404	35.92135411
658	0.12631844	0.12655797	37.64585599	0.11330151	0.11344653	37.27679449
695	0.13398362	0.13422582	33.96639284	0.12944547	0.12948581	33.28475583
883	0.12343760	0.12365321	35.13822165	0.12227126	0.12227568	36.34154718
896	0.12356850	0.12364384	41.33085950	0.11395504	0.11410830	41.47664443
897	0.11985395	0.12012413	39.86460864	0.11454156	0.11463697	39.00631339
900	0.11938062	0.11946626	39.19090625	0.11144176	0.11161165	39.34530375
974	0.11624094	0.11632656	37.31593023	0.12147694	0.12147413	36.57513115
1031	0.12023097	0.12044370	40.87359557	0.11466175	0.11479197	40.16396401
1122	0.12524406	0.12529841	36.24840181	0.12273371	0.12289593	34.27893667
1129	0.12216837	0.12230661	34.48175336	0.12705186	0.12713632	34.01822322
1134	0.12944735	0.12966151	37.36546546	0.13008076	0.13017057	38.56719475
1163	0.11306871	0.11320326	42.61520256	0.10880715	0.10889124	43.57592393
1195	0.12641436	0.12643208	36.76468692	0.12240102	0.12244193	36.58547317
1217	0.11804991	0.11815834	40.04260795	0.11785469	0.11787522	39.99335909
1315	0.10292951	0.10304513	46.65085445	0.10149579	0.10149926	48.94009652
1335	0.11316546	0.11331400	39.31800846	0.10507879	0.10531748	39.95834062
1424	0.12904029	0.12916517	38.28905722	0.12481455	0.12488702	38.14263418
1481	0.12463924	0.12487137	34.98399006	0.13055878	0.13069583	33.78159502
1575	0.11703775	0.11722525	41.83649701	0.10826370	0.10836583	40.64356338
1580	0.11851050	0.11862328	42.22017256	0.11281259	0.11291047	41.68837295
1610	0.11358520	0.11380308	41.25774836	0.11127788	0.11150761	44.23109107
1670	0.12450342	0.12457169	35.91105270	0.12464484	0.12492286	34.45989209
1710	0.11176883	0.11189118	39.72242068	0.11400870	0.11411005	39.14840038
1716	0.11325327	0.11331476	41.33421493	0.10598061	0.10609310	40.01618226
1719	0.11218158	0.11227852	41.40745489	0.10698976	0.10697756	40.21147112
1721	0.11994474	0.12020157	38.71244454	0.11727857	0.11749611	37.05017625
1733	0.10615814	0.10634937	47.62759438	0.10954158	0.10975641	45.81452373
1859	0.13081038	0.13104691	33.29246281	0.13179866	0.13203020	31.24979383
1883	0.12380724	0.12401014	35.22742855	0.12206733	0.12205874	33.45011868
1975	0.12709486	0.12718669	37.75488341	0.11898682	0.11904296	38.03740845
2006	0.12576545	0.12597541	37.74340111	0.12018538	0.12030363	36.45701018
2019	0.11390889	0.11408571	41.60616327	0.11549539	0.11559081	39.84715414
2164	0.12146606	0.12154757	39.24380185	0.11229516	0.11233732	38.54377633
2255	0.13014421	0.13039666	34.61628107	0.12643547	0.12652218	35.49092704
2423	0.11023782	0.11038732	42.95247645	0.10981318	0.10995681	42.29036556
2467	0.12808449	0.12813979	39.44371953	0.10699043	0.10711267	38.75283187
2673	0.12844249	0.12874294	36.66277164	0.12254086	0.12272753	35.07209319
2728	0.11122901	0.11134981	42.35029713	0.10829727	0.10845198	42.00851558
2732	0.11509380	0.11512757	38.39275118	0.11857415	0.11868245	37.38708105
2767	0.12140545	0.12154588	39.18934868	0.11780909	0.11784134	41.17374658
2798	0.12813342	0.12803521	38.97085305	0.12719769	0.12718129	39.28771346
2809	0.13315710	0.13323763	35.47830071	0.13029514	0.13050535	35.83827619
2829	0.10531391	0.10546874	40.93994417	0.09734700	0.09743956	42.90333769
