pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6	0.13363629	0.13377175	41.76450289	0.11851114	0.11848265	40.35021041
71	0.13403004	0.13401402	37.11626124	0.13020289	0.13022018	36.92563401
244	0.12216704	0.12219957	39.60609319	0.12506631	0.12510451	37.08873447
395	0.13613830	0.13611336	38.00457788	0.12826496	0.12821135	39.38806987
404	0.14811764	0.14808640	33.89661950	0.14333866	0.14327611	33.34295592
448	0.11554154	0.11550480	47.40693722	0.12058171	0.12059126	46.92497109
558	0.11468183	0.11466717	43.51849567	0.11442095	0.11444812	43.21143187
629	0.12169352	0.12167412	37.99012838	0.12317517	0.12316933	38.05682124
814	0.12756744	0.12762107	39.60819487	0.11976387	0.11974498	39.33166483
823	0.14197125	0.14189566	38.38034295	0.12439511	0.12442360	38.82381225
924	0.13772383	0.13775032	34.42924746	0.13447312	0.13446046	33.26154352
954	0.13712545	0.13721186	38.52080357	0.12524849	0.12520635	36.63046421
1024	0.12637530	0.12638566	43.45191488	0.11737540	0.11737327	43.51381997
1039	0.12233199	0.12237631	44.08349675	0.11814314	0.11815646	42.05002524
1177	0.11209493	0.11215524	45.94656604	0.11705323	0.11706566	44.49368302
1200	0.12319151	0.12319114	40.41023825	0.11974293	0.11975182	39.18427974
1222	0.12768765	0.12768647	40.14127807	0.11516748	0.11522260	40.07520176
1390	0.13657871	0.13647089	39.75854145	0.13200760	0.13203149	39.15445490
1437	0.13520040	0.13522136	37.25783088	0.13767399	0.13775484	37.71584454
1465	0.12419211	0.12414162	37.96426721	0.12420051	0.12424008	37.38309317
1498	0.14210355	0.14211111	36.89385240	0.12145621	0.12144441	36.52183726
1536	0.12876382	0.12874464	39.69189731	0.12513581	0.12511950	40.15770493
1664	0.13398576	0.13394834	36.88247759	0.12603759	0.12601319	37.29155757
1756	0.12896141	0.12896347	37.86620450	0.12322448	0.12319580	36.72012671
1945	0.13901372	0.13898990	37.26298250	0.12274402	0.12265752	36.16586020
1984	0.13864298	0.13864363	39.29402452	0.12843736	0.12847311	39.63016580
2086	0.13319493	0.13314679	35.64945603	0.13102832	0.13100427	35.03733530
2203	0.13941653	0.13943124	35.99246905	0.12737689	0.12742047	35.65520127
2215	0.12608359	0.12610879	40.49156011	0.12350247	0.12352248	39.75700642
2254	0.12310499	0.12308111	39.52775204	0.12053475	0.12043106	39.87286527
2336	0.11716416	0.11719654	40.00747211	0.11585435	0.11589290	41.37978665
2381	0.13885889	0.13883498	37.50779141	0.12772829	0.12780152	37.18119495
2406	0.12594856	0.12594855	35.14106358	0.13021170	0.13017078	34.76710756
2440	0.12596852	0.12594604	35.58658657	0.13550848	0.13552481	35.49010015
2446	0.13480034	0.13471398	38.63247181	0.12898602	0.12905459	39.45656892
2469	0.12955493	0.12960387	34.13001735	0.12481138	0.12488252	32.72135407
2566	0.14033599	0.14031529	32.03129886	0.13650582	0.13658487	32.20186806
2582	0.13481708	0.13484186	37.92511618	0.12823880	0.12835128	36.03417753
2667	0.14107611	0.14122373	38.05839504	0.12819867	0.12825030	38.01303302
2674	0.13529444	0.13527378	36.64847022	0.12313663	0.12317446	36.44282172
2695	0.14658520	0.14660656	35.49152588	0.13388024	0.13399768	34.48642819
2733	0.14019202	0.14018465	34.16153802	0.12948357	0.12946251	34.02649675
3056	0.13167763	0.13171189	38.03950354	0.12689962	0.12688207	37.94643527
3123	0.13841764	0.13840573	39.11374407	0.14113132	0.14114258	38.44332152
3143	0.12579629	0.12581429	40.14117358	0.12002678	0.12006103	39.59291357
