"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 4 38.7498562821287 34.8534995163017 36.3827331810255
2 1 63 38.7585030534481 34.8539206284691 36.3847564418435
3 1 135 38.7649623789436 NA 36.3883805641554
4 1 165 38.7665313412941 34.8543107839835 36.3891123847504
5 1 246 38.7686912512541 NA 36.3900200152744
6 1 257 38.7700715599408 34.8547992340415 36.3911143767815
7 1 300 38.7698636652685 34.8552113786726 36.3929489019733
8 1 349 38.7699923627914 NA 36.3932359005283
9 1 373 38.7700595006608 34.8554721414909 36.3995280142003
10 1 492 38.7890611841166 NA 36.4017246657843
11 1 564 38.7930292221818 NA 36.4194917007581
12 1 584 38.796803979777 34.8558131255097 36.4295303707435
13 1 767 38.7985146678615 NA 36.4298025744082
14 1 846 38.7943795185591 34.8561840112391 36.4410344072943
15 1 891 38.7921428541104 34.8577603658967 36.4458233063024
16 1 1034 38.8062011206607 34.8583398613794 36.4570063469458
17 1 1127 38.8115892126653 34.8595701163867 36.4619413230339
18 1 1151 38.8354066294595 34.8599878343376 36.4689551781132
19 1 1320 38.8321372201789 NA 36.4697034574961
20 1 1452 38.8273330180298 NA 36.4673986581477
21 1 1516 38.8217462501159 34.8608907642799 36.4567730086588
22 1 1528 38.8187438206164 NA 36.4608992668038
23 1 1548 38.8188747595827 NA 36.4621975619727
24 1 1551 38.8240525532519 NA 36.4531303107986
25 1 1580 38.8138853351537 34.8619103157505 36.3972382094384
26 1 1602 38.7885908316455 NA 36.352091224441
27 1 1895 38.7684864249266 34.8634222405962 36.4631328282613
28 1 2161 38.6650130133381 34.865879434447 36.4582974188651
29 1 2221 38.6421629018674 34.8702905297902 36.4704059284799
30 1 2293 38.7107266097177 NA 36.5172154744678
31 1 2329 38.7248952584853 NA 36.5400584705072
32 1 2359 38.761299224499 NA 36.5988344831652
33 1 2382 38.7488836131301 NA 36.5224216561222
34 1 2539 38.6878610943195 34.8798405774549 36.4705513992278
35 1 2593 38.5607686601 NA 36.1554846839285
36 1 2656 38.4605605683373 34.8838735990256 36.069311094602
37 1 2658 38.3473023524094 34.893189664192 36.0214271085203
