unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100036_0.026 100036 0.026 0.0261832829808661 3386 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.13251370164893 0.000392236162395459 0.0509954373464196 NA NA 0.266500393120303 0.580007837458434 -0.0122718493998823 NA NA NA NA NA NA NA NA 11053 11053 0.7489242840991306 0.00372790380033498 0.0026871268053537973 0.2670952457737901 0.5260923152372411 NA -2.9389349940140814
100048_0.5015 100048 0.5015 0.501510574018127 3387 3 FALSE TRUE TRUE -0.0106158125363682 0.00210454225965468 0.0102641858058578 0.0295370740743641 0.0230988196593616 5.53806655328091 0.865251029466617 0.876657370557159 0.0117879405628118 0.499995436332272 0.169335402716654 0.158926613342934 1.0679226106204 0.614780563203703 -0.0514288592595618 NA NA NA NA NA NA NA NA 11053 11053 0.7489242840991306 0.0036336182956572473 0.0026191644542456274 0.2670952457737901 0.5260923152372411 NA 0.36034215674815795
100187_0.3515 100187 0.3515 0.350453172205438 3391 3 FALSE TRUE FALSE 0.00312280449987044 0.00276300843169158 -0.00567019835771614 NA NA 1.15621477544011 0.117177415369436 0.317180367442135 0.0103991035414122 0.455271492593167 0.130349570402735 0.120854808355175 0.146269515916455 0.308897150869129 -0.0562534730294932 NA NA NA NA NA NA NA NA 11053 11053 0.5659551901312186 0.0035634240788126074 0.0027710130967044644 0.25456797785911245 0.5101761781056269 NA 0.753672481880131
100240_0.2195 100240 0.2195 0.219536757301108 3395 3 FALSE TRUE TRUE -0.00212086512878736 -0.00822411132059035 -0.007112856579393 0.000409062465735327 -0.0234797899463682 2.01931496836869 0.245340196724865 0.00552898753137139 0.0182914073361415 0.342680738989644 0.371713695874224 0.360491017880584 0.0483307002501871 0.0397031349492121 0.0021713988287076 NA NA NA NA NA NA NA NA 11053 11053 0.4119451802779498 0.0033370190743661028 0.0027718176881959583 0.1998734342816635 0.4344310670443816 NA 0.19172833910694656
100310_0.3045 100310 0.3045 0.304128902316213 3399 3 FALSE TRUE FALSE 0.000730682454172677 0.00853179257028967 -0.00150465900856545 NA NA 1.87646991093211 0.222981390375094 0.132518955402001 0.00453994868235184 0.423269026184297 0.0405944200991604 0.0354304297210512 0.0914179003236274 0.019047695974971 -0.046122741280736 NA NA NA NA NA NA NA NA 11053 11053 0.7000560978655817 0.0037956433423120195 0.0028320822558604857 0.1919711900727043 0.3946632255269998 NA -1.9405036657008012
100347_0.15 100347 0.15 0.15055387713998 3403 3 TRUE TRUE FALSE -0.000664665450211181 -0.00570507960142258 -0.00733464484456665 NA NA 1.14135985082787 0.11514791365603 0.142143811693893 0.0208320130768357 0.255774814436199 0.48740824783107 0.477360811887424 0.201482124501643 0.102638739704418 0.00968274889634731 NA NA NA NA NA NA NA NA 11053 11053 0.843722138733481 0.004128673855267568 0.002941981052190237 0.19069437725711402 0.39091091392189314 NA -0.157578013172832
100389_0.0105 100389 0.0105 0.0105740181268882 3405 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.281893071534078 0.00306327727006411 0.0209244165350806 NA NA 0.144302573715972 0.280780466567965 -0.00466371695481178 NA NA NA NA NA NA NA NA 11053 11053 0.697098246231443 0.0036329110635969024 0.002734891883153382 0.189153885861656 0.38235919382195127 NA -0.21796206223645956
100405_0.3145 100405 0.3145 0.313695871097684 3407 3 FALSE TRUE TRUE -0.00299444085401075 0.00454489389468549 0.00340047257614764 0.0144960116976643 0.0489215302366702 0.80559213772409 0.0715380839192998 0.331452654120936 0.0171709597782268 0.430581543107898 0.337721620724401 0.326326898586791 0.829534304000294 2.1766151381881 -0.0828927558727779 NA NA NA NA NA NA NA NA 11053 11053 0.697098246231443 0.003369383836185728 0.002536505943442774 0.189153885861656 0.38235919382195127 NA 0.27884285693879723
100442_0.1085 100442 0.1085 0.109264853977845 3408 3 FALSE TRUE TRUE 0.00665553056614322 -0.00416587975284273 -0.00395339919484377 -0.0362206032678664 -0.0354351910599633 1.95264482226718 0.234858139220739 1.15865941611626 0.0211169622744003 0.19465209132609 0.591546883083734 0.583151355248488 2.1236823358798 2.88944525344247 0.183725659263756 NA NA NA NA NA NA NA NA 11053 11053 0.697098246231443 0.003172151611628515 0.002388027546753441 0.189153885861656 0.38235919382195127 NA 0.9444050927435481
100475_0.2705 100475 0.2705 0.270392749244713 3409 3 TRUE TRUE FALSE 0.00453080006228922 0.0021082067412802 -0.0031652690338483 NA NA 1.19673745392483 0.122751408107737 0.0192368271968913 -0.000199732251047368 0.394561020801197 0.00861100200762924 0.0068688977127346 0.0989169270871333 0.259301362787215 -0.0377106341548995 NA NA NA NA NA NA NA NA 11053 11053 0.5702167672614454 0.003103668672963967 0.002453501179373745 0.18914374437781492 0.382302099750877 NA -1.0807104925435962
100644_0.036 100644 0.036 0.0362537764350453 3414 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.428618083321167 0.018433965593298 0.069878880258486 NA NA 0.147873581320232 0.500532571560543 0.00112068446360503 NA NA NA NA NA NA NA NA 11053 11053 0.5702167672614454 0.0026477978216030624 0.0020931277667091907 0.18914374437781492 0.382302099750877 NA 0.008660968444142662
100987_0.087 100987 0.087 0.0866062437059416 3424 3 FALSE TRUE FALSE 0.00804981200338563 -0.0115710844793306 0.00051752844630231 NA NA 5.25330103476727 0.812024127754661 0.189955472510074 0.0167963894347823 0.158211204514177 0.336214784672692 0.324814618530737 0.16857172049357 0.0577987917720391 0.012698809819862 NA NA NA NA NA NA NA NA 11053 11053 0.768504299304484 0.002507769460823712 0.0018339622143523555 0.1992710301415041 0.39563324038693254 NA 0.670794152184159
101002_0.363 101002 0.363 0.362537764350453 3425 3 FALSE TRUE FALSE 0.00510382506005078 -0.000164208134982066 0.000384058614302565 NA NA 1.11341723025523 0.111350992627778 0.107315744439712 0.0183585731367998 0.462208267540457 0.412799110439421 0.401898561040886 0.333135142029934 1.10114772843625 0.0655331662081933 NA NA NA NA NA NA NA NA 11053 11053 0.6905089207897268 0.0024393848710665923 0.0018339622143523555 0.13910414188341552 0.4198001407459535 NA -1.2731853992195088
101124_0.021 101124 0.021 0.0211480362537764 3430 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.843559010305927 0.0156520996840362 0.0414015936327707 NA NA 1.32495584720349 0.733977060372723 -0.0716888141647708 NA NA NA NA NA NA NA NA 11053 11053 1.0475004412821975 0.0027523869891475875 0.0018339622143523555 0.11224543607873443 0.5489561557736768 NA -1.833399587962091
101143_0.0795 101143 0.0795 0.0790533736153071 3431 3 FALSE TRUE TRUE -0.00669318634391128 -0.00159893991399891 0.00822642729451266 0.0116439304626381 0.014977392432068 2.53414305689898 0.328686190176 0.225243907300978 0.017491878879516 0.145607875470692 0.400308477565056 0.389297774879009 0.352747137341387 0.653883521009035 -0.0399914174769515 NA NA NA NA NA NA NA NA 11053 11053 1.2199413597610105 0.0027265592981270226 0.001711698066728865 0.11285848877692692 0.5526995023168011 NA 0.8021156948726439
101208_0.368 101208 0.368 0.368580060422961 3432 3 FALSE TRUE FALSE -0.00702993824427421 0.00407466527096989 -0.00276830749269412 NA NA 2.61658119531119 0.342380063077398 0.702041630677572 0.0332281805993491 0.465457598963135 1.25473436102655 1.26381570878094 0.316783561490486 0.277516996240829 -0.0558031107154099 NA NA NA NA NA NA NA NA 11053 11053 0.9921343145384618 0.0025370481084408046 0.001711698066728865 0.10896618727872551 0.5760584727396348 NA -1.283332947908508
101225_0.0355 101225 0.0355 0.0352467270896274 3433 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.375335995922612 0.0291150528555258 0.0680087906381932 NA NA 0.207537603812743 0.271852243562503 0.0262615402138148 NA NA NA NA NA NA NA NA 11053 11053 0.8372841398772013 0.002727739688479984 0.0019562263619758457 0.11893678711707024 0.5923634027001519 NA -0.3039475043442117
101325_0.387 101325 0.387 0.38821752265861 3435 3 FALSE TRUE TRUE 0.00544382427110254 0.00673119927578685 0.00733865794932326 -0.00189868500701309 -0.0307770545967707 3.02949022627291 0.412176072133761 0.0265527165906199 0.0163196833725636 0.475009355518843 0.317291706841059 0.305840157602466 0.192620777178089 1.00388884354761 0.0256526294076359 NA NA NA NA NA NA NA NA 11053 11053 1.1962193061787552 0.0028827803375582415 0.0018339622143523555 0.12196959785974126 0.40291773153218935 NA 0.5874720663737296
101346_0.0785 101346 0.0785 0.0785498489425982 3436 3 FALSE TRUE TRUE -0.000579527929680948 0.00934699807872886 0.00308953824701337 0.0275259258423009 -0.0107289744060244 1.97263774327089 0.237993107341818 0.727970434738201 0.0208921488559784 0.144759540347386 0.475258023385951 0.465050654912081 0.263219977486003 0.505837852462255 -0.0231065324399075 NA NA NA NA NA NA NA NA 11053 11053 1.325813904038209 0.002996405959718417 0.0018339622143523555 0.1192263264807327 0.3860157931621363 NA 0.5739714559706299
101353_0.946 101353 0.946 0.946122860020141 3437 3 TRUE TRUE FALSE 0.00659957378234299 0.000183205923324885 -0.0142396909700746 NA NA 4.23819424938683 0.625497955602817 0.622756623058669 0.0194558625048417 0.101948787534899 0.435073718785538 0.424394202091296 0.991088415252084 1.5222512605067 0.0763595361979052 NA NA NA NA NA NA NA NA 11053 11053 0.9430932961977306 0.002660845157820204 0.0018339622143523555 0.19264559874813525 0.26147955434047715 NA 0.8522818468135639
101367_0.059 101367 0.059 0.0584088620342397 3438 3 FALSE TRUE TRUE -0.000127853467475878 -0.0017296468320776 -0.0112777143813858 -0.0585812433119287 0.102317859672626 1.67652013608076 0.192352380432331 2.5658579342959 0.0602106729908115 0.10999453374021 3.49699740836626 3.59385665505566 0.900750250674866 2.42596009347414 0.118488948302382 NA NA NA NA NA NA NA NA 11053 11053 0.9525015061294679 0.0029985432315597373 0.0020784905095993364 0.19121463537816075 0.253740986357932 NA -0.09103454395495444
101372_0.026 101372 0.026 0.0261832829808661 3439 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0253386128894509 0.0177662912939368 0.0509954373464196 NA NA 0.0680605644800257 0.415790954269159 0.0321551367892009 NA NA NA NA NA NA NA NA 11053 11053 0.9525015061294679 0.0029985432315597373 0.0020784905095993364 0.19121463537816075 0.253740986357932 NA -0.07222062375288578
101382_0.0135 101382 0.0135 0.013595166163142 3441 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.262357291818286 0.0135174481456128 0.0268206752402771 NA NA 0.177599814866391 0.113056103008212 -0.0232258902884449 NA NA NA NA NA NA NA NA 11053 11053 0.8869869687403299 0.003096841011107374 0.0022007546572228266 0.12966089920480622 0.65576731159257 NA -0.285756941227061
101393_0.054 101393 0.054 0.053877139979859 3443 3 FALSE TRUE FALSE -0.00659957378234299 -0.000183205923324883 0.0142396909700746 NA NA 4.07522529451524 0.596099321745854 0.622756623059043 0.0194558625048418 0.101948787534899 0.435073718785543 0.4243942020913 0.991088415252083 1.5222512605067 -0.0763595361979052 NA NA NA NA NA NA NA NA 11053 11053 0.8869869687403299 0.003096841011107374 0.0022007546572228266 0.12966089920480622 0.65576731159257 NA 0.012536897947554403
101479_0.015 101479 0.015 0.0151057401812689 3445 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.869039115346944 0.0601883255197462 0.0297551135896894 NA NA 1.07989665987197 1.07833966757266 0.12655795979337 NA NA NA NA NA NA NA NA 11053 11053 0.8869869687403299 0.003096841011107374 0.0022007546572228266 0.12966089920480622 0.65576731159257 NA -0.47189887748804676
101623_0.0175 101623 0.0175 0.0176233635448137 3448 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.349627204933945 0.031849166199029 0.0346255612043618 NA NA 0.131718548925957 0.477095234842207 -0.000371375239045716 NA NA NA NA NA NA NA NA 11053 11053 1.7208695183702893 0.004533574745207307 0.0025675471000932977 0.07145689514415612 0.6663819792889932 NA 0.6922739878327222
101862_0.3295 101862 0.3295 0.329305135951662 3456 3 FALSE TRUE FALSE -0.00518032773591274 0.000329100929425143 4.65550271558478e-05 NA NA 1.1268359850023 0.113170974757847 0.198470015289255 0.0143655775488918 0.441726526775039 0.243014797974464 0.231713299275102 0.167668261024708 0.0848053854841756 -0.0441758681403153 NA NA NA NA NA NA NA NA 11053 11053 1.7208695183702893 0.004533574745207307 0.0025675471000932977 0.07145689514415612 0.6663819792889932 NA -0.7133847753726743
101872_0.5165 101872 0.5165 0.516112789526687 3457 3 FALSE TRUE TRUE -8.3455069496856e-05 -0.00236900997803097 -0.00804638451530504 -0.00546083638693563 -0.0443203401403291 0.831680458040902 0.074752162380019 0.119937039579479 0.00919895817409313 0.499480756027337 0.113646127225358 0.104673215141138 0.374893643792434 0.914993927483452 0.0144982106046576 NA NA NA NA NA NA NA NA 11053 11053 1.882885111681076 0.004513646471837436 0.002445282952469807 0.07145689514415612 0.6663819792889932 NA 0.2567964781907971
102001_0.06 102001 0.06 0.0599194360523666 3462 3 FALSE TRUE FALSE 0.00739485758428242 -0.00281383782133011 -0.00619193085529495 NA NA 2.64368068841239 0.346900257008582 0.213152350167878 0.0323450996451637 0.112658194471066 1.14772281070363 1.15345148908027 0.133308407283936 0.0436418512912915 -0.00437326711772475 NA NA NA NA NA NA NA NA 11053 11053 1.705502957543934 0.00431879083549086 0.002445282952469807 0.05699970285452346 0.696434567782788 NA -0.7737426066803653
102103_0.058 102103 0.058 0.0579053373615307 3465 3 FALSE TRUE TRUE -0.00315490397877098 -0.00299496638521855 -0.0180380153074146 -0.0472773608573773 0.0892408118779619 4.94847179382121 0.755452211607691 1.66437116344997 0.0483984226994668 0.109104618533156 2.4205592124585 2.47245121225034 0.238393768549565 4.63592807193118 0.0928375511973653 NA NA NA NA NA NA NA NA 11053 11053 1.705502957543934 0.00431879083549086 0.002445282952469807 0.05699970285452346 0.696434567782788 NA 0.2912836247423417
102188_0.013 102188 0.013 0.0125881168177241 3467 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.239598845500025 0.0107782347321175 0.0248593122654146 NA NA 0.213666583260805 0.05160368115454 0.0437961725051771 NA NA NA NA NA NA NA NA 11053 11053 1.8518918519921148 0.004479600141931678 0.002445282952469807 0.06119726301634097 0.7110840980687576 NA 0.7032120684635651
102208_0.012 102208 0.012 0.0120845921450151 3471 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.251223934846998 0.0520630480497843 0.0238771095554073 NA NA 0.281890534266224 0.140148977282123 -0.125175742665507 NA NA NA NA NA NA NA NA 11053 11053 1.8518918519921148 0.004479600141931678 0.002445282952469807 0.06119726301634097 0.7110840980687576 NA 0.22841025178345073
10224_0.013 10224 0.013 0.013091641490433 363 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.32203795253319 0.0232947648861303 0.0258405008270379 NA NA 0.444858187489978 0.340041498286121 0.00966942314325969 NA NA NA NA NA NA NA NA 11053 11053 1.7073110551903572 0.004518084719291657 0.0025675471000932977 0.05986822155896917 0.7084540071524886 NA -0.21084210964354586
102288_0.2455 102288 0.2455 0.245720040281974 3473 3 TRUE TRUE TRUE 0.00404899476301361 -0.00702172301294001 -0.0116334142273298 -0.0139456573422009 -0.0076469539646726 2.59112531869486 0.338142356612816 0.344216598209504 0.0079538895227906 0.370683404171598 0.0883786273935427 0.0803889417313241 0.275632157270284 0.00441484256054525 -0.0334064354901471 NA NA NA NA NA NA NA NA 11053 11053 1.438464301247426 0.004025446854215489 0.002445282952469807 0.06739573794000095 0.7937929055705512 NA 0.2784694349660419
102543_0.0245 102543 0.0245 0.0246727089627392 3478 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.870983337428565 0.0169541353474948 0.0481279327903581 NA NA 0.330316807984559 0.42481342614429 -0.0850108842901833 NA NA NA NA NA NA NA NA 11053 11053 1.41754170694965 0.0036328385822705 0.0022007546572228266 0.07192847414276572 0.8116817577469163 0.14003590303475263 -0.1591059152310651
102608_0.09 102608 0.09 0.0901309164149043 3480 3 TRUE TRUE TRUE 0.00588656956824521 -0.00446065932927203 -0.00756196539543924 -0.0276038052395661 -0.00303045086561239 2.12247771675398 0.26171205049504 0.836159444451527 0.0198957937882097 0.164014668642227 0.447229693896884 0.436683411190693 0.961447218701577 0.724768314636973 0.0801768268360903 NA NA NA NA NA NA NA NA 11053 11053 1.41754170694965 0.0036328385822705 0.0022007546572228266 0.07192847414276572 0.8116817577469163 NA 0.13261319373295452
102654_0.011 102654 0.011 0.0110775427995972 3481 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.52061006363693 0.0124498210143281 0.0219096616902403 NA NA 1.81264223266171 0.997707145073129 0.0855438206014901 NA NA NA NA NA NA NA NA 11053 11053 1.2759311484314773 0.003668417544390666 0.002323018804846317 0.07192847414276572 0.8116817577469163 NA 0.6129285360861545
102756_0.0105 102756 0.0105 0.0105740181268882 3485 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0281083167526828 -0.00640931691828447 0.0209244165350806 NA NA 0.0663252410209404 0.233295718566064 0.00979136386847918 NA NA NA NA NA NA NA NA 11053 11053 1.2759311484314773 0.003668417544390666 0.002323018804846317 0.07192847414276572 0.8116817577469163 -0.40294435363753567 -0.770374984696912
102824_0.5945 102824 0.5945 0.594159113796576 3488 3 FALSE TRUE TRUE -0.00419128631837528 -0.00320432451408214 -0.0118449708557851 -0.0263455030123337 0.0212837697599183 2.72418446698884 0.360381020588207 0.640392067081045 0.0128287063761912 0.482268122578087 0.223002495331798 0.211856785742811 0.255691244945495 0.710215842285849 0.0124541299304865 NA NA NA NA NA NA NA NA 11053 11053 0.7560916968465369 0.0032758553933224994 0.002445282952469807 0.1598728866415361 0.6042299898682877 NA -0.6983471641726191
102859_0.8205 102859 0.8205 0.820745216515609 3490 3 FALSE TRUE FALSE -0.00422587181592513 0.00639580147670653 -0.00386246239792991 NA NA 2.1769276241756 0.270424448668571 0.00658564272050207 0.0129597361695164 0.29424501216471 0.175428612623511 0.164909134760813 0.0972510776066686 0.414979152195449 -0.00974180674199383 NA NA NA NA NA NA NA NA 11053 11053 0.687286447783131 0.0030477243045827678 0.002323018804846317 0.08271191391097196 0.7285023130981388 NA -0.8500327151036705
102861_0.054 102861 0.054 0.053877139979859 3491 3 FALSE TRUE FALSE 0.00593730919052048 -0.00388607607962355 -0.0160594346853432 NA NA 4.40504466031641 0.655768728876643 0.580747226478226 0.00491382240043757 0.101948787534899 0.0394614422217441 0.0343877000856116 0.561124742909545 0.0974917009823223 0.0169114344729804 NA NA NA NA NA NA NA NA 11053 11053 1.1994634536791176 0.003587786594780134 0.002323018804846317 0.08450492825407256 0.7609003946163061 NA -1.192717678316544
102885_0.7625 102885 0.7625 0.763343403826788 3492 3 FALSE TRUE TRUE 0.00280622307234125 0.00573758801947882 -0.00422726534860291 0.00927915406766079 -0.0456363565964252 1.66472809540761 0.190572408957041 0.177596278510757 0.0140031626684595 0.361300503321843 0.2021497591925 0.191230358451429 0.113795276920763 0.842757869358854 -0.00962370479747633 NA NA NA NA NA NA NA NA 11053 11053 1.0539407071804192 0.0034343409171234173 0.002323018804846317 0.07157098683736812 0.7276589981037613 NA -0.3683272810247797
102957_0.144 102957 0.144 0.143504531722054 3495 3 TRUE TRUE FALSE 0.000847691157234872 -0.00690799335274114 -0.021864474432557 NA NA 6.41883802694981 1.03189604463351 1.47142040522892 0.0139221919731582 0.245821962194576 0.216804680324889 0.205719055735406 1.39852269111308 0.218180416122096 0.0732272802467605 NA NA NA NA NA NA NA NA 11053 11053 1.4150539894947483 0.0038151148761694626 0.002323018804846317 0.07383710140165448 0.7757026124762236 NA 0.4606682429168646
103038_0.025 103038 0.025 0.0246727089627392 3498 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.666705309254232 0.0271714669164986 0.0481279327903581 NA NA 0.906101013674408 0.811416926041329 -0.116785804466883 NA NA NA NA NA NA NA NA 11053 11053 1.6279682449150001 0.0040396211680846445 0.002323018804846317 0.07784755118660432 0.6848279141762167 NA -1.2559084462977415
103065_0.0505 103065 0.0505 0.0508559919436052 3499 3 FALSE TRUE TRUE 0.0038128380926296 0.00534100029644539 0.00843605661382934 0.0201247495160294 0.010348347344839 2.19595257602584 0.27347978001625 0.486568771436806 0.0318455066598118 0.0965393200540743 NA NA 0.204403489305396 0.772297553546901 -0.0159038744375853 NA NA NA NA NA NA NA NA 11053 11053 1.4995110017914444 0.004092507115938135 0.002445282952469807 0.1627013464848096 0.4405545991081347 NA -1.2559084462977415
103070_0.2645 103070 0.2645 0.264853977844914 3500 3 FALSE TRUE FALSE 0.00189893714136634 0.00118445422632983 -0.00158001279047421 NA NA 0.262827068039354 0.0146359355355576 0.084913043152739 0.00129789412608378 0.38941269652928 0.0131911873122075 0.0107934376388647 0.0309145420048546 0.374027809545612 -0.0186322026995656 NA NA NA NA NA NA NA NA 11053 11053 1.3701785351328941 0.004132923701896435 0.0025675471000932977 0.12003257444609751 0.5930044818083121 NA 0.5641544488250129
103075_0.1675 103075 0.1675 0.167170191339376 3501 3 FALSE TRUE TRUE 0.00207223681051125 -0.00700141786968561 -0.014531864072511 -0.0365520276445397 -0.0135339800164995 3.12398907055712 0.42840675266131 1.28170732971251 0.0160127921705097 0.278448636933864 0.291312094642001 0.279844821353882 1.36610370297314 0.513340658004603 0.0677064302750233 NA NA NA NA NA NA NA NA 11053 11053 1.3701785351328941 0.004132923701896435 0.0025675471000932977 0.12003257444609751 0.5930044818083121 NA -1.1046928537878333
10311_0.195 10311 0.195 0.195367573011078 366 1 FALSE TRUE TRUE 0.00197646503949237 -0.00656297174138483 -0.00265507462381094 -0.0141556050697222 0.0480198568824284 0.90245030414746 0.0836321533174313 0.291490278043488 0.0169168992909821 0.314398168853677 0.356071632362591 0.344758380746441 0.170373649390281 1.73621354536055 0.00180937091166719 NA NA NA NA NA NA NA NA 11053 11053 1.3701785351328941 0.004132923701896435 0.0025675471000932977 0.12003257444609751 0.5930044818083121 NA 0.44852736457749
103133_0.0115 103133 0.0115 0.0115810674723061 3504 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.852842234579271 0.0245188972687054 0.0228938926970159 NA NA 0.693012361233057 0.19090326835633 -0.106316600395022 NA NA NA NA NA NA NA NA 11053 11053 1.3893279704615136 0.00397147022364857 0.002445282952469807 0.12465607692923983 0.6172894444080884 NA 0.42350522486251174
103227_0.0165 103227 0.0165 0.0166163141993958 3510 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.196229174761295 0.0206534308653617 0.0326804246036454 NA NA 0.378846722072954 0.473922051436804 -0.0345346385594176 NA NA NA NA NA NA NA NA 11053 11053 1.311642284303501 0.0037060729596134863 0.002323018804846317 0.1875621799728005 0.5254204464852353 -0.9365066234980636 -0.5439994975633544
103355_0.1415 103355 0.1415 0.141490433031219 3515 3 FALSE TRUE TRUE -0.00150787793260282 -0.00768468236302543 -0.0112191686264552 -0.019109606293691 0.00796366013740911 2.4790704182321 0.319587059609836 0.449285481360271 0.0282522871150146 0.242941780783714 0.910701618688611 0.909603011365618 0.313050207426687 0.104539307449701 0.0349053644841939 NA NA NA NA NA NA NA NA 11053 11053 1.311642284303501 0.0037060729596134863 0.002323018804846317 0.1875621799728005 0.5254204464852353 NA 0.7114817297945547
103413_0.199 103413 0.199 0.199395770392749 3521 3 FALSE TRUE FALSE 0.000549768372061899 -0.00352744221490645 -0.00206568878867846 NA NA 0.239025186397608 0.0127556338081306 0.170107127041233 0.0272928313746529 0.319274194284462 0.850063285652951 0.847380631778318 0.270484502965679 0.535814250386585 0.0274230095948317 NA NA NA NA NA NA NA NA 11053 11053 1.6825782078103502 0.0040972043498545135 0.002323018804846317 0.12005742108150813 0.6127819308466078 NA -0.32943604718794706
103429_0.4505 103429 0.4505 0.451158106747231 3523 3 FALSE TRUE FALSE -0.00547431198597706 0.00709405361570754 -0.00203859473542973 NA NA 2.5443353872116 0.330374534415353 0.105199784362102 0.0106218807106781 0.49522893892697 0.13414623777588 0.124544933699397 0.00931910463505016 0.439710593665279 0.00252586899184964 NA NA NA NA NA NA NA NA 11053 11053 2.002808999947002 0.004434869986933423 0.002323018804846317 0.11807374684219546 0.6226652042418972 -2.2832372920376276 0.4875875863727158
103489_0.4125 103489 0.4125 0.41238670694864 3526 3 FALSE TRUE FALSE 0.00467932998007249 -0.0110133843957166 -0.00560356458841388 NA NA 3.18434714827862 0.438819380128768 0.335757716697055 0.0164129186013879 0.484647821761393 0.30149405299126 0.290024990416616 0.533361303066334 0.696537723653891 0.0132868233616775 NA NA NA NA NA NA NA NA 11053 11053 2.1858633939210472 0.0044090422959128595 0.0022007546572228266 0.11908890937468623 0.6275050613772072 NA -0.07960928136295292
103624_0.47 103624 0.47 0.469788519637462 3528 3 TRUE TRUE TRUE 0.00321204305286388 -0.00437139569372926 -0.00750717227854965 0.00367349842464745 -0.0222798612394158 1.21462175139474 0.125228600208027 0.0490841422009707 0.0139846048276496 0.498174532908608 0.210926094162621 0.199902968624702 0.0894417840634923 0.342209058575507 -0.0512339790141021 NA NA NA NA NA NA NA NA 11053 11053 2.239497684191309 0.004905388076756422 0.002445282952469807 0.1090234866624275 0.5929922518402776 0.6625998289539126 1.0948457534369125
103689_5e-04 103689 5e-04 0.000503524672708963 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.961954 11000 m2 QTL NA 0.000465704712382513 0.0015 0.00100654227122587 11053 11053 2.4152907158846926 0.004869809114636255 0.002323018804846317 0.1090234866624275 0.5929922518402776 -0.42008082627482063 -0.5673101346137795
103693_0.466 103693 0.466 0.465760322255791 3530 3 FALSE TRUE FALSE 0.00318934656723827 -0.00370478354273334 -0.00261745946196753 NA NA 0.658775117377289 0.0541106743682109 0.0118849786679262 0.00528240607468989 0.497655288935945 0.0422316762986091 0.0369398660825896 0.230045422711148 0.867856834219283 0.0202756676659365 NA NA NA NA NA NA NA NA 11053 11053 2.4152907158846926 0.004869809114636255 0.002323018804846317 0.1090234866624275 0.5929922518402776 NA 0.2602834969948003
