"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 24 28.5898231036321 NA 33.6250076191482
2 1 133 28.5985182352497 NA 33.6254947244693
3 1 146 28.6005213272328 NA 33.6259035533403
4 1 175 28.601468599343 33.9734898736767 33.6258317652208
5 1 479 28.6050081833221 33.9825608511068 33.6255665370002
6 1 487 28.6102003106673 NA 33.625878565833
7 1 630 28.6135245468826 33.9872490236884 33.6288282424752
8 1 655 28.6201353290538 NA 33.6241789389478
9 1 709 28.6439606859467 34.0111740136546 33.6264933002372
10 1 712 28.6481527391379 NA 33.626696466079
11 1 915 28.6745734114619 34.0465069654935 33.6179995425017
12 1 1121 28.6850202301897 NA 33.6396230752461
13 1 1187 28.6954825139915 NA 33.6676827298299
14 1 1490 28.7151864434943 34.0524140290862 33.6713435001195
15 1 1548 28.7335516906771 NA 33.678250420543
16 1 1569 28.7467728051673 34.0654377450616 33.7232663276713
17 1 1653 28.733100971764 NA 33.7149420180544
18 1 1695 28.7324663209263 34.0698925083936 33.7087242543454
19 1 1707 28.7315163651175 34.0846912424325 33.7065231041411
20 1 1827 28.7310720388814 34.0883001431533 33.7238265562114
21 1 1936 28.7548077717294 NA 33.7142233284502
22 1 2143 28.7548945681983 NA 33.7363139491312
23 1 2287 28.7621680881739 NA 33.7422002306411
24 1 2291 28.7661454297798 34.093029319725 33.752054970785
25 1 2313 28.7657721867935 34.0983395404393 33.7602946749855
26 1 2345 28.7775968263223 34.1008496252054 33.7454882572827
27 1 2378 28.7821534130563 34.1025389728755 33.7428447165305
28 1 2393 28.7720864296499 NA 33.7393991003697
29 1 2405 28.7708351694973 34.1061364414159 33.68053018018
30 1 2523 28.6982145396828 NA 33.5929400249408
31 1 2526 28.6603058453965 NA 33.5571874221875
32 1 2540 28.5836305640301 NA 33.550943002116
33 1 2710 28.4803930878123 34.1104346047547 33.4786732582952
34 1 2815 28.4674393194277 NA 33.4757941354776
35 1 2838 28.43676385657 34.1157943935642 33.4668082079211
36 1 2867 28.4190625064742 NA 33.5162960296624
37 1 2885 28.4519609723275 34.1214474564047 33.5313608709472
38 1 2936 28.5272532418767 34.1277842006844 33.5302971749609
39 1 2951 28.513093062689 34.1489104345178 33.5625893212361
40 1 3041 28.5794059947328 34.1617779529859 33.6184758898247
41 1 3143 28.5903912358463 NA 33.6489975227375
42 1 3186 28.528529245992 NA 33.6567451381774
43 1 3273 28.6786962983591 34.1782657831153 33.7315872884764
44 1 3324 28.6921555683035 34.183598382081 33.7542820119824
45 1 3340 28.7004612724353 NA 33.8087320377271
46 1 3419 28.5150344293672 NA 33.7754345007403
47 1 3434 28.4790367560916 NA 33.7872135032415
48 1 3437 28.464492889389 NA 33.7973626165225
49 1 3487 28.4252285785119 NA 33.8729622844875
50 1 3490 28.436789099388 NA 33.9104077733994
51 1 3557 28.5111539612777 NA 33.8821204479129
52 1 3634 28.6455297090142 34.1933378964276 33.8026826750038
53 1 3694 28.7063543219933 NA 33.8210693215113
54 1 3860 28.927087023519 NA 33.9275287428046
55 1 3873 28.9682114854163 34.2138678726305 33.9592953007226
56 1 3884 28.9485814588333 34.2166381816102 33.9866330270024
57 1 3912 29.0082189646378 NA 33.9563939759584
58 1 3917 29.0390965316727 NA 33.9287366270974
59 1 4231 29.1307464479994 34.2175925667062 33.7969293468015
60 1 4238 29.1182577454149 NA 33.7235442683849
61 1 4352 29.1643045448277 34.2220882169853 33.8110343528145
62 1 4415 29.1997055022984 NA 33.7425364656334
63 1 4425 29.101369718681 34.2313491584954 33.6946142957299
64 1 4499 29.068381237779 34.2127359178219 33.696991888483
65 1 4660 29.0515340296641 NA 33.648443999473
66 1 4675 29.0407903014702 NA 33.6640598216213
67 1 4717 28.9213818528062 34.229988729018 33.6979445313207
68 1 5156 28.9337902917571 34.2996621963205 33.5335281009468
69 1 5303 28.8342419205514 34.3371074522578 33.4322138827586
70 1 5371 29.0093563679971 34.35680937862 33.72956434119
71 1 5463 29.4252537258051 NA 34.1661803548823
72 1 5495 29.43573914348 NA 34.2295112303142
73 1 5588 30.6054199936127 34.4082304287184 34.6051590440088
74 1 5597 30.6195060093843 NA 34.6322385448362
75 1 5634 30.6480538875968 34.4111734839585 34.676492434745
76 1 5710 30.5443816037197 34.4241364729687 34.7570774655754
77 1 5710 30.5136701417302 34.4441817683728 34.6122030440507
78 1 5922 30.3603143297411 34.4406891457405 34.4161775015092
79 1 5981 30.5745233371527 34.4905776449354 34.3436950164234
80 1 6067 30.8131683493517 NA 34.6491814632184
81 1 6123 30.8372793693183 NA 34.9358044856063
82 1 6169 30.945851408453 NA 35.104138012262
83 1 6188 30.9522710800014 NA 35.1050186639108
84 1 6201 30.9064377183684 34.5163592102725 35.0950253906143
85 1 6328 30.925599932061 NA 35.0426616597463
86 1 6431 30.6724358223234 34.5164450666534 34.6695634098513
87 1 6445 30.7410711024328 34.5084867438434 34.5712245399698
88 1 6511 30.5572144574318 NA 34.569579871342
89 1 6528 30.6680034245877 34.5461816596929 34.6301731782802
90 1 6532 30.9304128306235 34.5591674379418 34.7197758221123
91 1 6695 31.0259605455637 34.5308114600852 34.8909525743767
92 1 6774 30.8466133073404 NA 35.0063195431853
93 1 6936 30.8788453246507 34.5689744508116 35.0878913687621
94 1 6969 30.9237064910349 34.5739563779076 35.1054057456153
95 1 7176 30.8858648420764 34.5907421064289 34.8777128663717
96 1 7237 30.8704113463819 NA 34.8625556882874
97 1 7238 30.8912581914982 NA 34.8407461530753
98 1 7246 30.9379499518144 NA 34.8348119247278
99 1 7270 30.9870323479426 34.6375984361995 34.8647409646453
100 1 7283 31.0855775146803 NA 34.7780683885973
101 1 7289 30.9948673677928 34.6607977744342 34.7986787843399
102 1 7344 30.9760320449196 34.6895273248636 34.8508515904597
103 1 7407 30.8859910709631 34.6777939003774 34.8274949730713
104 1 7426 30.9050699334763 34.6600049465609 34.8200959019632
105 1 7429 30.8861662240339 34.6334880971744 34.7349338116538
106 1 7592 30.8023162085096 34.5517653414234 34.5622138957581
107 1 7618 30.7578603023186 34.475345993808 34.4602960080979
108 1 7669 30.7440223717874 NA 34.3878764722093
109 1 7758 30.7593722340612 34.4160562985421 34.3435911264
110 1 7871 30.7198121634041 34.3565790634519 34.3366421435774
111 1 7943 30.7565722602627 34.3263964577463 34.4652550465105
112 1 8073 30.7305949195557 34.2698969694159 34.4160887762687
113 1 8109 30.6528281830033 34.2849884287066 34.2057692288067
114 1 8183 30.683617927662 NA 34.1243809292397
115 1 8308 30.682795484635 NA 34.0019460172663
116 1 8350 30.6802767889723 34.2631791723536 34.0701577159887
117 1 8402 30.5946197923832 NA 33.7987442031779
118 1 8418 30.5861642294299 NA 33.7608741550144
119 1 8462 30.6196940488991 NA 33.684587337586
120 1 8504 30.6751206305074 34.2422106227936 33.6442728006441
121 1 8565 30.7327538644594 NA 33.6280215728143
122 1 8597 30.8409387396509 34.2148397611364 33.6798198754328
123 1 8651 31.0111882421929 NA 34.0728282653857
124 1 8665 31.0406215161271 NA 34.1477489526517
125 1 8670 31.0367318510013 34.2093373865489 34.2100027858912
126 1 8677 31.0301720240015 NA 34.150113149661
127 1 8696 31.0178283458617 34.1445008533387 34.1129708854863
128 1 8752 31.0219069464547 NA 34.1291800748847
129 1 8766 31.0325280686157 NA 33.9463394825447
130 1 8867 30.7518757499309 NA 33.7890758549481
131 1 8945 30.8205128547189 34.0934705710593 33.8094371809875
132 1 9000 30.6605235848927 NA 33.7854238165074
133 1 9026 30.403838839169 34.0645048634155 33.6874471196372
134 1 9048 30.3178522022751 NA 33.5163291560645
135 1 9089 30.1871611769641 34.0318934843401 33.3970696319995
136 1 9113 30.1754733657879 NA 33.2524617397557
137 1 9252 30.1445933670191 34.0512486776701 33.0597894686908
138 1 9281 30.1108091332248 34.04679078363 32.9451612402532
139 1 9368 30.1310751722338 34.0592679235759 32.8507419618683
140 1 9612 30.1375446164173 34.0470241067436 32.7532386980985
141 1 9692 30.2146674830111 34.0552564816219 32.8690538046801
142 1 9734 30.1023596679384 NA 32.954873663294
143 1 9785 30.4490699639249 NA 33.1378413947476
144 1 9788 30.4544519819547 NA 33.019590664937
145 1 9812 30.4367048078869 33.9989557114648 32.8966056864553
146 1 9825 30.5184353534546 NA 32.8848947288035
147 1 9854 30.5569517214785 NA 32.910763300102
148 1 9873 30.6271437857063 33.9614878550317 32.9192407706623
149 1 9926 30.6725898255314 NA 32.8016081537682
150 1 10071 30.7603629180356 33.9398507811402 32.8570945084988
151 1 10232 30.7353247357138 NA 32.8224074701574
152 1 10257 30.7510365298617 NA 32.7606651304819
153 1 10293 30.781903437688 NA 32.7581493170144
154 1 10295 30.7556235788466 NA 32.7008730710083
155 1 10410 30.7765435950055 NA 32.6674457537951
156 1 10438 30.6911557897045 33.9252464232293 32.6328288214226
157 1 10444 30.6909633490756 33.8467555209981 32.6125542242114
158 1 10481 30.6028636566712 NA 32.4660426725971
159 1 10512 30.542564265756 NA 32.3755957280164
160 1 10531 30.4912821482454 NA 32.2312026218332
161 1 10541 30.3785176923641 33.7645673271144 32.1549904134113
162 1 10566 30.2828651260594 33.7737114079241 31.883319072554
163 1 10784 30.139967570055 33.7763341986438 31.722400875806
164 1 10790 30.0430399578791 NA 31.7114793125153
165 1 10936 29.9825234924725 NA 31.7522518175059
166 1 10943 29.9395222094488 NA 31.7463277467775
167 1 11061 29.901183569258 NA 31.6904890555046
168 1 11127 29.9359123391837 33.8082078010782 31.7217386185593
169 1 11182 29.9584031896591 33.7958137064418 31.8288994473549
170 1 11320 29.8059520223252 NA 31.7671387529686
171 1 11345 29.8147028658955 NA 31.7644977888175
172 1 11382 29.7999703299409 33.76814691549 31.7629039730553
173 1 11444 29.7401360730636 33.7398887796176 31.7816055940727
174 1 11493 29.7215669658095 33.7358900782769 31.798309560459
175 1 11564 29.7022079516862 33.7545828930181 31.7981493482373
176 1 11600 29.6839792663806 33.7611528552243 31.8008729486023
177 1 11621 29.7124763351711 33.7543251548611 31.860225655896
178 1 11669 29.7037692257905 33.7675161346088 31.9172290644636
179 1 11714 29.6256552044699 NA 31.9018753467885
180 1 11932 29.5290920636336 NA 31.9394325277049
181 1 11942 29.368165884975 NA 31.9546224320811
182 1 12060 29.280093265419 33.7848700723359 31.9913791346773
183 1 12086 29.1671114694829 33.7780417874082 32.063183792775
184 1 12195 29.0093494562668 NA 32.0824597354758
185 1 12263 28.8945866371693 33.7856134092678 31.9557735894893
186 1 12268 28.9058945528783 33.7999529512168 31.7116023236812
187 1 12417 28.8442353448462 NA 31.5726073169366
188 1 12450 28.6082314931001 NA 31.7256295548341
189 1 12926 28.5673274819611 33.8205841388343 31.7934252724324
190 1 13010 28.5447733452248 33.7685781025751 31.3544434706399
191 1 13082 28.495835258123 33.7757123269128 31.4751186226123
192 1 13112 28.4479393029165 NA 31.5775970502477
193 1 13240 28.3476432436042 33.7696570081299 31.7114313866271
194 1 13255 28.3231288123201 NA 31.6581706403237
195 1 13263 28.2979240577573 33.7351027988396 31.6037485473176
196 1 13289 28.2343954791131 33.7231379513014 31.5971116196707
197 1 13623 28.4181211703059 33.6973450157494 31.6866512430309
198 1 13759 28.4588549788194 33.66529254746 31.7132558733401
199 1 13774 28.6013353016492 NA 32.1558603532937
200 1 13779 28.6031731351655 33.6762242688686 32.2192366530966
201 1 13815 28.6006976134908 NA 32.3930664371422
202 1 13852 28.5570351424681 33.634952975797 32.4360437957076
203 1 13995 28.4322608183434 33.6089708195783 32.2746663068594
204 1 14149 28.4585067018982 NA 32.1989288119379
205 1 14205 28.5225324270849 NA 32.2447583216574
206 1 14243 28.5267584663717 33.7110679100936 32.2082761456609
207 1 14308 28.4910160945477 33.6460318781532 32.2103107255114
208 1 14347 28.4711371389007 NA 32.1782092145489
209 1 14362 28.5118473128196 33.6481094764484 32.259740382396
210 1 14500 28.6439549579114 33.6259773610394 32.3157491821813
211 1 14533 28.6382461127467 NA 32.4271949117034
212 1 14566 28.6527861109632 33.6178262631556 32.4511212601541
213 1 14644 28.6408331737172 33.6127564979935 32.4589535261702
214 1 14650 28.6512469149749 33.5868290771454 32.4479113939292
215 1 14662 28.8001366423659 NA 32.3774897301029
216 1 14678 28.8010171854649 33.5474311325332 32.3675754011578
217 1 14722 28.7800207196065 33.5363781995053 32.3668143775315
218 1 14730 28.7690586849108 33.55769537457 32.3610560643898
219 1 14809 28.7539138221958 NA 32.3364264103161
220 1 14852 28.7427052238412 NA 32.2970996329539
221 1 14884 28.6746215071411 NA 32.2200103017009
222 1 14929 28.5989701043448 NA 32.1429843413217
223 1 14990 28.4527371511689 NA 32.1487737482682
224 1 15023 28.4670298841198 33.5585832472328 32.1695634319638
225 1 15041 28.4379747898008 33.5394400329563 32.157703152847
226 1 15061 28.3762122715468 NA 32.1916596181435
227 1 15119 28.2116606470181 33.4961205082264 31.7699629732975
228 1 15166 28.1468184639664 NA 31.6065051835202
229 1 15265 28.0017044748214 33.5012533721842 31.4000773595515
230 1 15329 27.9421595189886 33.4825895662117 31.3939893716869
231 1 15377 27.9556886260806 NA 31.2039130183621
232 1 15391 28.011474243829 NA 31.1594746741386
233 1 15510 28.0278700083111 33.4224234842632 31.3046824407947
234 1 15510 28.0523156060055 33.3898211674816 31.1852878745688
235 1 15548 28.0185818983351 NA 31.4066515825363
236 1 15797 27.7191999889273 33.3148404630861 31.3712311623011
237 1 16101 27.5228508512498 33.2969057935232 31.3873654710218
