"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 69 28.9880888788867 NA 34.3822723449307
2 1 110 28.988530708907 NA 34.3900430976188
3 1 116 28.9888686936372 35.8515974087627 34.3961926157579
4 1 136 28.9892351755351 35.8525292537771 34.4154449815236
5 1 225 28.9895773540105 35.8534185878085 34.4458194007172
6 1 244 28.9898637536798 NA 34.448336867892
7 1 312 28.9900079827937 35.8554138229303 34.4486952105392
8 1 313 28.9903122023583 35.8595491328213 34.4506624670481
9 1 341 28.9884899447965 NA 34.4512152786813
10 1 402 29.1926914893609 NA 34.7075167642744
11 1 438 29.2525614908932 NA 34.7837352601024
12 1 553 29.1922798780624 NA 34.7506788931903
13 1 568 29.1256522006987 35.8643540218272 34.7185218872639
14 1 596 29.1016529361012 NA 34.7824424407752
15 1 618 29.2256527426337 35.8704773134708 34.785721385787
16 1 662 29.2371561099181 35.8728887296919 34.7547640035425
17 1 697 29.2753731236096 NA 34.7476348274627
18 1 702 29.2876800518828 35.8741257758272 34.7266754719062
19 1 703 29.3122669770112 NA 34.7665109015573
20 1 740 29.2388220153653 35.874920598438 34.4729187601838
21 1 778 29.1781001621559 NA 34.4236747410996
22 1 900 29.1774079832554 NA 35.0361731152241
23 1 931 29.1073319971738 35.8768604557274 35.0800082303242
24 1 1003 29.1752715852169 NA 35.3345584586478
25 1 1069 29.2501557126874 35.8787406128193 35.2098124232655
26 1 1084 29.2472764425352 NA 35.2026243884571
27 1 1096 29.1210833282818 NA 34.7424518540551
28 1 1229 29.0683644418366 35.8803603753154 34.6121286522638
29 1 1269 28.9614483419659 35.8830693423524 34.5196721727152
30 1 1320 28.9240773171043 35.8933817739328 34.5976773733638
31 1 1386 29.0617308157339 35.8943712179615 34.8647213886527
32 1 1395 29.0573817716645 35.8951791846901 34.943260345815
33 1 1410 29.0770126296572 NA 34.9113918750093
34 1 1446 29.2143647401299 NA 35.0603102821653
35 1 1447 29.2102298749884 NA 35.0754554593438
36 1 1470 29.1536639578323 35.8972486493766 35.0318603773472
37 1 1487 29.1161592942852 NA 35.0392722952266
38 1 1495 29.0853863021062 NA 35.049265488024
39 1 1687 28.9295302105412 NA 34.8777505584317
40 1 1692 28.9719946642828 35.8981964815565 34.9560852509036
41 1 1716 28.9656951623845 NA 34.8555492820282
42 1 2021 29.0445663849571 35.9006720898775 34.8987641945856
43 1 2035 29.407053137056 35.9075499697836 35.368375183836
44 1 2214 29.4678108338574 NA 35.5552372500681
45 1 2247 29.5100136902113 35.9073190028563 35.7029807865472
46 1 2467 29.5582503318858 35.9089681346382 35.9341683795274
47 1 2509 29.6219754483719 NA 36.2006237874982
48 1 2598 29.8254397732444 NA 36.4161068967331
49 1 2647 29.9137895296123 NA 36.4831329581997
50 1 2793 30.1198618343476 35.9089936339693 36.6763794520386
51 1 2866 30.3938530150454 35.9119327581575 36.9159998783019
52 1 2872 30.4022436472751 NA 36.9198616350881
53 1 2884 30.3591816865195 NA 36.8778875833076
54 1 2960 30.3532955124022 NA 36.7763779157873
55 1 2970 30.4104502844708 NA 36.7656252778103
56 1 3052 30.4522485540889 NA 36.6108882961258
57 1 3080 30.5094702144545 35.9154123697022 36.6864148558101
58 1 3137 30.5294965952737 35.9386850905181 36.7426629778152
59 1 3154 30.6947537028649 35.9426047054727 36.8479072426386
60 1 3213 30.72840282451 NA 36.8814047577398
61 1 3263 30.7839285083051 35.9288781444648 36.8295325865475
62 1 3415 30.9359770796459 NA 36.738107337311
63 1 3472 31.0562057076114 35.9436886116359 36.7723784936234
64 1 3476 31.0439015051734 NA 36.7840512727579
65 1 3630 31.0190556566042 NA 36.790426560579
66 1 3715 30.4452569994664 35.9759978533204 36.130154333777
67 1 3848 30.3375435236049 35.9833265678808 36.0189021956565
68 1 3903 30.3748675908676 NA 36.0934932194454
69 1 3950 30.3346676793044 NA 36.1274293867164
70 1 3993 30.3375755477239 NA 36.0687162522458
71 1 4111 30.2676156766281 35.9833237609592 35.9998040366299
72 1 4154 30.2418601246005 NA 35.930212850483
73 1 4215 29.981505558207 35.9880554241314 35.8664510905303
74 1 4217 29.9651761026639 35.9895113434139 35.8676046281396
75 1 4345 30.1099623861892 NA 35.998620639652
76 1 4349 30.1744362232027 35.9957355824973 36.0908877943008
77 1 4357 30.1207872090338 NA 36.0269467710833
78 1 4381 30.0299009836542 NA 35.9068114245344
79 1 4410 29.8598394424785 NA 35.6955134404521
80 1 4494 29.8502152331641 36.0031373368526 35.6591678542912
81 1 4593 29.7888457919855 NA 35.5623538555934
82 1 4618 29.6752407327078 36.0065624685454 35.479546449436
83 1 4728 29.3416858051765 35.973459728233 35.1667482792453
84 1 4883 29.1496909457929 35.9695050602957 34.9233624237651
85 1 4922 29.0282640544576 NA 34.9133121035615
86 1 5051 29.0871056488336 NA 34.7820706186099
87 1 5136 28.9983069181064 35.9624956529514 34.7687082618814
88 1 5181 29.0293249575607 35.9487961230057 34.8723087979359
89 1 5219 29.0592985771984 NA 34.9729595373415
90 1 5534 29.1902954337017 35.943188438226 35.0499259005873
91 1 5608 29.5875268464939 35.9282467965408 35.3628614802686
92 1 5677 29.688229058377 NA 35.478585921807
93 1 5720 29.7836391031932 NA 35.4573981617161
94 1 5758 29.8619314120097 NA 35.5251500915859
95 1 5773 29.84221741338 NA 35.4679798623031
96 1 5809 29.8049061863225 NA 35.49962274522
97 1 5815 29.8600644557118 35.9079486568036 35.516822047351
98 1 5837 29.8665264619628 NA 35.4707944521168
99 1 5838 29.8698713053648 35.9006192033919 35.5199833967285
100 1 5982 29.8399053153383 35.9062953737482 35.4707649961966
101 1 6025 29.8015826257895 35.9145535904979 35.5047366669917
102 1 6059 29.7767419753965 NA 35.5546473187515
103 1 6060 29.8252488720538 NA 35.5294638351877
104 1 6105 29.8439188375066 35.9189613635851 35.6669815490159
105 1 6143 29.6700094113763 NA 35.5097775195858
106 1 6210 29.6332972927418 35.8906639797401 35.3546360695542
107 1 6225 29.6375344141277 35.8584862481811 35.2948579132251
108 1 6278 29.5724332049571 NA 35.3517045874149
109 1 6299 29.5262221940946 35.8508917249496 35.2711680866777
110 1 6316 29.4903887169895 35.8977558519204 35.2550341388441
111 1 6502 29.4438543806349 35.9114658936902 35.1676334095832
112 1 6633 29.3976916537627 NA 35.2009050877356
113 1 6692 29.3534893433606 NA 35.3331962226334
114 1 6719 29.4553211247764 35.9354631133 35.3086445561146
115 1 6796 29.476767219382 35.9703810414142 35.3031981505403
116 1 6887 29.3503455339822 NA 35.2159146911408
117 1 6895 29.3671714960758 35.9862059637075 35.2705284171177
118 1 6917 29.3351137934 36.0223167073189 35.3328241880993
119 1 7179 29.4876341379216 36.0303167591333 35.3224385132514
120 1 7241 29.5112566330483 36.0356883617369 35.3802988682559
121 1 7255 29.4607625887661 36.0404184560891 35.3925037142833
122 1 7334 29.4292068809308 36.0479928455051 35.4567643488739
123 1 7519 29.4426188724247 36.073807992568 35.4340222273351
124 1 7530 29.439766058115 36.0916389717039 35.4507587168718
125 1 7562 29.4201460467128 NA 35.4346759754072
126 1 7580 29.3398939678047 36.093722924848 35.4449879084294
127 1 7591 29.3282538398817 36.112580541345 35.4117624357788
128 1 7659 29.3226687399091 36.1092762164536 35.3110967572837
129 1 7666 29.3418068128693 NA 35.3004126522633
130 1 7667 29.3675068355459 36.1038739581296 35.2946659346614
131 1 7670 29.3837575180081 36.1057681104267 35.4005664558277
132 1 7672 29.4315730641339 NA 35.4784797308759
133 1 7726 29.4917818408281 36.119473795167 35.6971658348367
134 1 7751 29.4662520870615 36.1273241297634 35.6953565576833
135 1 7839 29.4720215674207 NA 35.7369295369367
136 1 7858 29.5038646452546 36.1291852180261 35.7408518331388
137 1 7876 29.674743452337 NA 35.8702046521333
138 1 7905 29.5929011863705 NA 35.7591540169023
139 1 8029 29.7524717522047 36.1353042317616 35.8178175689579
140 1 8167 29.7705645406543 NA 35.8273159372588
141 1 8240 29.7780912291671 36.1314680144212 35.846885608485
142 1 8249 29.9996884371488 36.1269822854385 35.9379822654997
143 1 8327 30.1595055119154 NA 36.0062429117726
144 1 8334 30.2051226531382 NA 36.1420623623325
145 1 8397 30.3033077781776 36.1196326677943 36.2285882447424
146 1 8461 30.3136887531109 NA 36.225788891274
147 1 8479 30.2739969694817 NA 36.1502228159292
148 1 8493 30.2963604862449 NA 36.1174776283867
149 1 8506 30.2485826546592 36.1055917567983 36.0775476943042
150 1 8564 30.326102564352 NA 36.050867762951
151 1 8573 30.2870301653357 36.1325487659868 36.0368449769859
152 1 8596 30.1750651145824 36.1169268687368 35.9898301605165
153 1 8624 30.1477676815316 NA 35.9695798888051
154 1 8657 30.104949722725 36.1080078650366 35.9166603603659
155 1 8877 30.1175826606454 36.0376521255683 35.823834114175
156 1 8879 30.1989596393398 36.0401565270399 35.7448261046197
157 1 8921 30.1494078099749 NA 35.6973737363642
158 1 8932 30.2191526471111 36.0568313007046 35.682792184934
159 1 9028 30.1400132987669 NA 35.6388480495245
160 1 9173 30.1996444624619 NA 35.6194801219798
161 1 9214 30.2127392404948 36.0867148084035 35.6080040288459
162 1 9215 30.1572295647733 NA 35.5383700199811
163 1 9227 30.155484245407 36.098088675548 35.5520241298511
164 1 9334 30.2766748503696 36.1123145199368 35.5515160981146
165 1 9374 30.229100139612 36.0951743526233 35.4587619358617
166 1 9432 30.2362415010859 36.067844432829 35.4319967056903
167 1 9449 30.2406987396217 36.094751819993 35.4892878939234
168 1 9521 30.1763141021136 36.0897829431419 35.312279998667
169 1 9533 30.101926526125 NA 35.2544206820568
170 1 9728 30.0241649202969 36.0754179338047 35.1725772101056
171 1 9739 29.9767692706129 36.0768133756141 35.0701872123279
172 1 9774 29.9180412782564 35.9929301605404 34.9390599469815
