position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
21	0.14159801	0.14169494	33.82730786	0.13943186	0.13958460	33.17260810
39	0.12136793	0.12149970	37.80989682	0.11789057	0.11798644	37.25285942
249	0.14192572	0.14204209	36.99453976	0.12790678	0.12799016	35.99309630
262	0.13756044	0.13771351	35.51719151	0.12738772	0.12737361	35.67215670
370	0.12788468	0.12799798	37.84050536	0.11876242	0.11887930	37.21749763
473	0.14128714	0.14144636	37.81704908	0.12816650	0.12840418	37.25951971
477	0.12074480	0.12077883	36.28158730	0.12679842	0.12686733	37.50402587
509	0.12879341	0.12894474	39.63233590	0.12684058	0.12687373	38.82428539
541	0.13488775	0.13505608	39.38425516	0.11653465	0.11662113	36.97001951
585	0.12476964	0.12493509	38.45383001	0.11524258	0.11536324	38.54997541
600	0.13474874	0.13480896	36.79098031	0.13575387	0.13585738	37.29594899
618	0.14161716	0.14164562	36.79180925	0.14633521	0.14648100	37.92598850
654	0.12903229	0.12914544	39.08632128	0.13808046	0.13815250	39.16533460
746	0.13046561	0.13053101	37.14476113	0.12920259	0.12931621	38.36655108
855	0.12606570	0.12607441	40.17208380	0.12112419	0.12121297	41.10509080
893	0.13217113	0.13220732	36.27359807	0.14176176	0.14175495	35.34439694
1023	0.12398371	0.12411827	39.31233852	0.13420933	0.13427268	36.80025705
1094	0.13445068	0.13450212	36.98004166	0.13586159	0.13596349	38.05500482
1103	0.11504283	0.11518234	39.15593322	0.12129941	0.12138627	37.96606046
1471	0.12287118	0.12305727	43.44146709	0.11891787	0.11898452	41.75136317
1481	0.12165968	0.12172468	43.50335815	0.10745464	0.10747629	41.57248788
1786	0.11988374	0.11993721	40.22774849	0.12012239	0.12020783	40.54177078
1793	0.13920273	0.13937161	38.67103973	0.12089871	0.12094190	37.29709286
1803	0.12422587	0.12435216	37.17375172	0.12462153	0.12482683	38.40071559
1907	0.14065412	0.14078641	36.83496602	0.13090081	0.13126398	37.17645324
1909	0.12460273	0.12465163	39.66511293	0.11708516	0.11711464	37.99539916
2072	0.12363150	0.12376390	44.92021768	0.11989072	0.12005667	43.60959562
2118	0.14619443	0.14625844	36.04802271	0.12538679	0.12543837	34.82583443
2232	0.13445906	0.13454558	36.12473627	0.14104303	0.14117549	35.69768557
2653	0.13425339	0.13430760	38.19180389	0.13014781	0.13032407	38.27189083
2689	0.13279970	0.13291430	37.29309273	0.13220443	0.13226398	36.59242318
2711	0.12076114	0.12089167	41.65131889	0.11717901	0.11736904	39.38934151
2802	0.13097490	0.13092616	35.43491674	0.13535849	0.13555260	34.95528928
2856	0.13211090	0.13226720	40.46199504	0.11374975	0.11404956	37.94330368
2902	0.14002604	0.14014896	33.49613096	0.13215758	0.13225327	33.63991116
3008	0.14715548	0.14708850	36.08039207	0.13627751	0.13644510	36.46920646
3031	0.13771252	0.13765513	36.14987242	0.13682034	0.13694401	36.22129536
3156	0.13785194	0.13810634	36.61012130	0.13301561	0.13308377	36.61007204
3233	0.12421318	0.12430454	41.57916042	0.12281797	0.12290524	40.75587593
3234	0.11230319	0.11241408	43.08028597	0.11881523	0.11893975	43.48194205
3293	0.13720400	0.13724723	38.03167980	0.11977775	0.11989243	37.70330476
3317	0.13995224	0.14012211	38.72275869	0.11985945	0.11987749	37.61956501
3323	0.13754382	0.13760686	38.97361006	0.12031685	0.12054079	38.73650728
3402	0.14504105	0.14523286	39.42271700	0.12672833	0.12686110	38.61066503
3427	0.12656973	0.12666830	40.60789282	0.11457655	0.11473055	38.96689775
3545	0.12563103	0.12563913	39.97677769	0.11875371	0.11886126	39.69001857
3580	0.13029816	0.13057940	42.58718061	0.11432193	0.11446542	40.17936431
3807	0.12669497	0.12671810	37.47614930	0.13903369	0.13910898	37.90264503
3842	0.13147147	0.13146309	37.80037827	0.12142679	0.12143700	39.03985380
3854	0.12000266	0.11994741	38.27813877	0.13389287	0.13401322	37.90862271
3866	0.11879368	0.11892102	40.50436248	0.11585266	0.11587739	41.59726919
3968	0.13461129	0.13461831	36.86374319	0.13297387	0.13314159	36.79497876
4051	0.13826632	0.13826982	36.08454390	0.14465241	0.14475182	37.68632899
4222	0.13769779	0.13782927	34.90111325	0.12399132	0.12404868	34.50279751
4422	0.14703437	0.14707107	34.05868523	0.15017025	0.15030269	32.43983374
4485	0.13119696	0.13123670	34.48977169	0.14184940	0.14201540	35.51500860
4504	0.14326655	0.14346276	33.39175408	0.14593193	0.14603448	32.91602804
4599	0.12072344	0.12080220	41.64096986	0.12080148	0.12092332	40.39815940
4716	0.13193087	0.13199661	34.99798186	0.12903367	0.12919878	32.96385400
4720	0.15337193	0.15350565	34.02808148	0.13610683	0.13623292	33.08604975
4744	0.13461093	0.13467142	38.42420203	0.13343308	0.13358803	36.53463275
4823	0.13647584	0.13658360	38.78500369	0.11637246	0.11637815	38.13399504
4838	0.13585952	0.13588115	40.26830593	0.12344181	0.12356732	38.78056707
4869	0.13880408	0.13892801	38.05151992	0.14027898	0.14028266	38.19647115
4903	0.13451034	0.13456402	37.62913843	0.12550932	0.12558648	36.22966907
4968	0.12413895	0.12427253	43.94389942	0.12215934	0.12221626	42.72757033
4972	0.13784370	0.13799764	35.71783917	0.12114800	0.12114702	34.52663725
5001	0.11928038	0.11928026	42.14077725	0.11519537	0.11528340	42.13392559
5015	0.12822074	0.12837528	42.81466216	0.12105974	0.12119698	43.00988276
5143	0.13735519	0.13748901	36.01715271	0.13569065	0.13584370	34.69362232
5165	0.12366405	0.12371141	39.61763946	0.12535845	0.12541939	38.42568970
5183	0.13150786	0.13147529	41.43753519	0.11934632	0.11953292	43.05327947
5241	0.12662634	0.12675305	37.39423473	0.12128436	0.12146449	37.45727060
5412	0.11774995	0.11775518	43.04171986	0.10832430	0.10849489	41.86015787
5425	0.13039212	0.13036724	37.20113939	0.12583849	0.12592389	36.06142696
5470	0.13367003	0.13374284	38.11835349	0.12086894	0.12088788	37.23020862
5471	0.12430641	0.12437898	37.39929683	0.11655548	0.11660163	36.47919412
5507	0.12948046	0.12962245	35.30338662	0.13310519	0.13318565	35.68194556
5538	0.12374429	0.12393727	40.51458345	0.12609609	0.12619316	39.65702534
5631	0.13697888	0.13687617	38.01191479	0.14183295	0.14195057	37.76592412
5776	0.12416336	0.12416853	43.48441579	0.11957961	0.11968085	42.92366324
5870	0.11654880	0.11672664	40.55423121	0.11415526	0.11423465	40.72847638
5933	0.11248598	0.11261147	43.39018628	0.12340158	0.12343538	43.31581969
5998	0.12202476	0.12211187	38.90907063	0.12689006	0.12701905	38.77010010
6156	0.12460539	0.12470188	40.67537262	0.11693643	0.11702523	40.60895124
6274	0.12133564	0.12153606	38.34052156	0.11969085	0.11987940	38.05311789
6382	0.13057774	0.13070168	42.20374855	0.12055491	0.12082894	42.07728042
6481	0.12486799	0.12510978	39.20507324	0.12088207	0.12099081	38.38276097
6625	0.12484073	0.12483111	42.95723858	0.11082749	0.11097464	42.66231234
6654	0.13978430	0.13991742	36.37178604	0.14183408	0.14211702	36.53964913
6675	0.11918108	0.11933118	39.75597747	0.11765226	0.11775041	38.56874959
6771	0.12772610	0.12793755	34.00436089	0.13644339	0.13655661	32.66519055
6890	0.12945486	0.12963431	41.83793897	0.12295100	0.12309760	39.88230256
6897	0.13215076	0.13232370	40.82030314	0.11200193	0.11204571	40.28307749
6951	0.13150312	0.13160344	34.77427003	0.12803149	0.12814285	35.08481788
6972	0.12701073	0.12712026	37.99591960	0.12209245	0.12218077	38.84989233
7009	0.13141387	0.13151530	35.88953530	0.12259274	0.12274312	36.15989516
7020	0.12769219	0.12769149	39.92879359	0.12892810	0.12907766	39.49403740
7052	0.12217254	0.12231354	39.26490782	0.11599737	0.11608550	39.11038396
7121	0.14260853	0.14275827	36.77196352	0.14814849	0.14832944	36.52243566
7297	0.12744531	0.12760631	39.49264268	0.11874843	0.11874622	38.71013111
7349	0.10879670	0.10893829	45.76554121	0.11227833	0.11244685	45.08299503
7363	0.13182144	0.13201255	42.70174959	0.11201286	0.11206807	41.83355393
7385	0.10421881	0.10422994	43.13367839	0.11615672	0.11621684	41.75389183
7427	0.13536730	0.13556419	37.38801719	0.12875015	0.12879052	36.59166244
7583	0.14287977	0.14300529	34.94302004	0.12823076	0.12833079	34.29347692
7588	0.12660641	0.12657444	40.12776357	0.13396118	0.13398322	40.24884840
7602	0.14248774	0.14257341	35.17023467	0.14480878	0.14489703	34.73037525
7729	0.11268157	0.11286851	45.90564709	0.12234337	0.12255941	45.26992708
7842	0.13774648	0.13777133	41.55020963	0.13076093	0.13078021	39.81542228
7959	0.13713846	0.13729410	34.62939302	0.11892704	0.11908930	34.30531718
8080	0.13710110	0.13716842	38.49085464	0.12597789	0.12615309	39.23179379
8154	0.13917126	0.13922167	38.79218013	0.12668831	0.12682183	37.45490810
8276	0.13018137	0.13030850	36.73320925	0.13319572	0.13332598	33.66799570
8293	0.12666986	0.12673673	35.51891991	0.12686462	0.12688324	36.26095243
8304	0.11468044	0.11480347	43.73631349	0.11900944	0.11922912	41.12480155
8353	0.12183235	0.12193146	41.26289036	0.12371639	0.12380172	40.99097128
8370	0.11054264	0.11053648	43.91615022	0.12790354	0.12798602	42.53684850
8415	0.12781821	0.12788012	41.91504572	0.11543608	0.11553261	39.99151295
8434	0.11106204	0.11113139	48.14240173	0.11066748	0.11084136	48.10428265
8487	0.13373371	0.13379993	35.29976819	0.13506606	0.13515624	35.56494497
8543	0.12974713	0.12994369	46.02961093	0.12462109	0.12471229	43.95598882
8576	0.12035712	0.12046544	44.90875833	0.11274351	0.11274911	43.78375986
8586	0.11786277	0.11804044	47.43424996	0.10775084	0.10792370	47.44567287
