"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 17 35.2943812364932 30.0371990960401 31.9657472940269
2 1 168 35.3044714663096 30.0377263313974 31.9735847040335
3 1 313 35.3127147884912 30.0382428807592 31.9812097277122
4 1 314 35.3212463270824 30.0387992540086 32.0898955638119
5 1 448 35.3220446615951 30.0393338617469 32.1018202931786
6 1 536 35.3226835500986 30.0397625893336 32.1049128093293
7 1 672 35.3232403700959 30.0402017144074 32.1321063618261
8 1 848 35.3268758526659 30.0405506804319 32.1421832423841
9 1 855 35.3196411881917 30.0407759113528 32.1425815615694
10 1 856 35.3143785641177 30.0409357462186 32.1435405189703
11 1 1011 35.314478914655 30.0410455138414 32.1471040930356
12 1 1283 35.3151686615525 NA 32.1481510225263
13 1 1429 35.3159371991548 NA 32.1489632634547
14 1 1440 35.3172806929328 30.0416694603707 32.1504800078015
15 1 1457 35.325074133221 30.0447481078527 32.1513586708646
16 1 1498 35.3316397248365 NA 32.1699040341906
17 1 1533 35.3314928215704 30.0468894023898 32.1703381559249
18 1 1592 35.331300230875 30.0884927902986 32.1710791946621
19 1 1611 35.3788716897376 30.0936006120068 32.1618047652703
20 1 1689 35.4053290828785 NA 32.1575681149291
21 1 1824 35.4079716725293 NA 32.1631797996601
22 1 1973 35.4157730674051 30.0969564226206 32.1419101417062
23 1 2034 35.458867827113 30.0978169063994 32.1380800128643
24 1 2074 35.4448161936015 NA 32.1430968384637
25 1 2145 35.3886234222324 NA 32.1380985013707
26 1 2179 35.3608877453014 NA 32.1441653706736
27 1 2261 35.3765655612349 30.1034995839073 32.1730041199417
28 1 2273 35.3930420905932 30.1122712858676 32.1994392448481
29 1 2279 35.4008232867096 30.1157968245377 32.226137375671
30 1 2372 35.4270571644103 30.1183332944911 32.2222502214859
31 1 2630 35.4437801328792 30.1206114238185 32.2266379954709
32 1 2704 35.4781914990589 30.1212626625875 32.229859825305
33 1 2757 35.5319468604452 NA 32.2480512507497
34 1 2780 35.6647177972742 30.1217590841086 32.2532244815649
35 1 2951 35.6496185765674 30.1225661973359 32.2371653625971
36 1 3005 35.6461179804986 30.1226947362764 32.2273657854318
37 1 3119 35.6643185693282 30.1229487120217 32.231585874296
38 1 3232 35.7013390214031 NA 32.2102366292554
39 1 3426 35.7399569788957 30.1353199752117 32.2064350513017
40 1 3448 35.7451825010697 30.1434123202954 32.1986373546462
41 1 3569 35.7781580221365 NA 32.2179239244828
42 1 3624 35.7031849891314 NA 32.1736428107566
43 1 3705 35.7618745544552 NA 32.1897457341477
44 1 3817 35.720190588833 NA 32.1912121307922
45 1 4008 35.7943144087275 30.1837035424594 32.2383472199894
46 1 4021 35.6813147340375 30.2070881120234 32.24410040942
47 1 4155 35.6037498634527 NA 32.1962796183077
48 1 4200 35.4383834352089 30.2181685721795 32.0885397409634
49 1 4238 35.424161315971 30.2269863108443 32.0474444997168
50 1 4351 35.3739253512209 NA 31.9897678229212
51 1 4355 35.4192084894356 NA 31.9655008830733
52 1 4415 35.3388098561819 30.2262686974483 31.9107593333641
53 1 4419 35.311773018249 30.2227779259803 31.8090389056765
54 1 4428 35.3453983498613 30.2232579427208 31.7938150980557
55 1 4465 35.3435450120524 NA 31.7460338650062
56 1 4533 35.1330785622227 30.221593188195 31.6123776495932
57 1 4703 35.0402643833718 30.2081076514121 31.4222886322874
58 1 4746 35.0300561491019 NA 31.3738378090031
59 1 4833 34.9976007734363 30.2071377239149 31.3634924767394
60 1 4851 34.8976376602477 NA 31.3298630743658
61 1 4946 34.8585334842533 30.2047062744948 31.2973076790742
62 1 5185 34.8315231244406 30.2087566487634 31.1900092768226
63 1 5224 34.7272733883441 NA 31.1230053193775
64 1 5372 34.6657121663695 NA 30.9748646180047
65 1 5379 34.5974908309697 30.2077195000612 30.9580668041695
66 1 5437 34.5213917802241 30.2090800352736 30.8974399353125
67 1 5612 34.2923943691364 NA 30.7645953885013
68 1 5707 33.9680707280238 NA 30.7007693263661
69 1 5942 33.8621377573268 30.2111879714494 30.6654013845254
