"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 14 32.0379483070972 26.7891065345481 28.1145027018963
2 1 18 32.0383357428243 26.7915650589911 28.1454963658169
3 1 228 32.0387591645286 NA 28.1725615071319
4 1 231 32.0391722756691 26.7921926576775 28.2371678571728
5 1 407 32.0418580267621 26.7930780435102 28.2418706063579
6 1 423 32.0428256493971 NA 28.2598635272739
7 1 486 32.0432278427869 NA 28.2681331704714
8 1 518 32.0435971453245 NA 28.2798472580434
9 1 625 32.0426263067894 26.7955518581715 28.2811038205893
10 1 698 32.0435682507611 26.7973323116586 28.2907302271959
11 1 789 32.0445507303279 26.8035332846076 28.293805721029
12 1 865 32.0721854223666 26.8043293430703 28.3330436916789
13 1 893 32.0721131863417 26.8047946623284 28.3456283098341
14 1 896 32.0766696574794 NA 28.3601177636718
15 1 930 32.0597054891616 26.8062202233155 28.354286879216
16 1 973 32.0656158733601 26.8087902794813 28.3606096248445
17 1 1037 32.0759371744342 26.8089652774846 28.3729342797913
18 1 1275 32.0973767613001 26.8095172846554 28.3892322721257
19 1 1293 32.1069061181852 26.8128129602056 28.418335429478
20 1 1381 32.1481408943092 26.8159051818599 28.4579486820796
21 1 1447 32.1566386031273 26.8188130806071 28.4619177547509
22 1 1525 32.1193178285898 NA 28.4843411172434
23 1 1545 32.1078574488701 NA 28.5191762738668
24 1 1614 32.1199365841142 26.8203768778305 28.5312042457145
25 1 1663 32.1356571992324 NA 28.6162140196907
26 1 1734 32.1865422337794 NA 28.5802461261199
27 1 1792 32.1878460651448 26.8250237206821 28.5880426691881
28 1 1918 32.195284215927 26.8324377838778 28.6385541757619
29 1 1938 32.1881951769657 26.8359297027253 28.6367921410676
30 1 1949 32.1809149360016 NA 28.6354748887973
31 1 1957 32.2081271168159 NA 28.6118892278072
32 1 2123 32.2581039015416 NA 28.5722774886215
33 1 2145 32.2600692069974 26.8422698316117 28.5684646336614
34 1 2208 32.215896661281 NA 28.5825647813055
35 1 2213 32.2155491505329 NA 28.5920729342565
36 1 2233 32.1763082882363 26.8486476343441 28.60802055123
37 1 2359 32.2011339824351 26.8606102922688 28.5505866839077
38 1 2362 32.1857343388122 NA 28.4994663804516
39 1 2445 32.076562123716 26.860422639004 28.3774106053439
40 1 2480 32.0622616782004 26.8629467227431 28.3343960539941
41 1 2574 32.0834576332019 NA 28.1541386906702
42 1 2642 32.0576160167685 NA 28.1186955105114
43 1 2786 32.072656049958 26.8633244970045 28.0508607416432
44 1 2892 32.1457361129147 26.854610054313 28.0582284319377
45 1 3024 32.293274399997 26.846894613743 28.2065684543176
46 1 3083 32.2106207096017 NA 28.0139211678296
47 1 3138 32.1926875675424 NA 27.9896640279164
48 1 3247 32.0992597097993 26.8364340164809 27.9073762931709
49 1 3373 32.05676362175 26.8551507077711 27.8889255476424
50 1 3588 31.977907120769 NA 27.8268797125907
51 1 3629 31.9474186293353 26.8514140648325 27.7994915051785
52 1 3716 31.9230780248964 NA 27.6369265414366
53 1 3930 31.8837569118612 26.8630210040402 27.5569542795376
54 1 3974 31.8450226841012 26.8777604472127 27.5708124146052
55 1 4016 31.7909990184636 26.9061647947411 27.6317017212842
56 1 4123 31.6942060885275 26.9400401964893 27.5426554959191
57 1 4153 31.5678096111443 26.9679123890073 27.4448324823574
58 1 4218 31.5821192669215 26.9782192835492 27.3522504737851
59 1 4257 31.585209901991 26.9887898434426 27.3718622270833
60 1 4336 31.6724206751396 26.9856533639982 27.647298492322
61 1 4394 31.7073578019886 NA 27.7470812550527
62 1 4460 31.8892268027578 27.0012335052539 27.7557369274114
63 1 4462 31.9938298163251 NA 27.8152893247293
64 1 4483 32.0158286399341 26.990815621901 27.9087311873711
65 1 4560 31.9631039773425 26.9540954047027 27.8810870855671
66 1 4604 31.9039983431966 NA 27.8780447578018
67 1 4741 31.7753260150059 NA 27.8161804587942
68 1 4751 31.9771409233754 26.9522593198974 27.8433344846389
69 1 4778 32.0125902332801 NA 27.8228465781275
70 1 5060 32.1384381135002 NA 27.7598649375507
71 1 5070 32.1366890493243 26.967546725946 27.7500827920761
72 1 5078 31.9444202593767 NA 27.5099432260302
73 1 5443 31.7202503388113 26.9770422444873 27.3716264038628
74 1 5693 31.4807043380714 26.961890136045 27.3221306691551
75 1 5796 31.4111160970764 NA 27.3767977693961
76 1 5858 31.347840229356 NA 27.3801570156091
77 1 5892 31.3228104254852 26.9482744804188 27.3579422887878
78 1 6058 31.3270947650016 NA 27.3890311262702
79 1 6137 31.4971239662229 26.9337562335789 27.4498404902811
80 1 6138 31.4953573312747 26.9147607410137 27.4031614315143
81 1 6298 31.5700963960369 NA 27.4221933787705
82 1 6331 31.6217805402734 26.888409594834 27.2605149796568
83 1 6339 31.6617318946443 26.8845611198489 27.2360287272933
84 1 6368 31.728845464249 26.9509500634323 27.2476700546107
85 1 6470 31.8575784453585 NA 27.4688679518263
86 1 6493 32.0018532720468 NA 27.528224920201
87 1 6540 32.0392750393967 26.9313068773241 27.8851805500236
88 1 6663 32.119406351239 NA 27.9987085615253
89 1 6697 32.0563892900682 26.9485691250702 28.0085137996772
90 1 6718 32.0611233402127 NA 28.005908302087
