"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101910 "101910_1" 1.17178 9886 "m2" "QTL" NA "10924" "3" 1 3185 FALSE 1 FALSE 0 0 0
105237 "105237_1" -0.457902 9278 "m2" "QTL" NA "10924" "3" 1 3287 FALSE 1 FALSE 0 0 0
107657 "107657_1" -1.09282 8820 "m2" "QTL" NA "10924" "3" 1 3365 FALSE 1 FALSE 0 0 0
108510 "108510_1" 0.0124089 3102 "m2" "QTL" NA "10924" "3" 1 3395 FALSE 1 FALSE 0 0 0
109903 "109903_0.139" 0.228637 10241 "m2" "QTL" NA "10924" "3" 0.139 3442 FALSE 0.134343434343434 TRUE 0.00607932133760676 0.05148 0.232590551984491
117565 "117565_0.017" -0.0886875 10979 "m2" "QTL" NA "10924" "3" 0.017 3675 FALSE 0.0171717171717172 TRUE 0.000132744396701389 0.00112 0.0337536986021834
119673 "119673_0.532" -0.463376 9355 "m2" "QTL" NA "10924" "3" 0.532 3750 TRUE 0.534848484848485 TRUE 0.0534185730058643 0.45238 0.49757116620753
122742 "122742_5e-04" -0.165822 10999 "m2" "QTL" NA "10924" "3" 5e-04 3853 FALSE 0.000505050505050505 FALSE 1.3880327445831e-05 0.00012 0.00100959085807571
124861 "124861_1" -0.166375 6146 "m2" "QTL" NA "10924" "3" 1 3920 FALSE 1 FALSE 0 0 0
127094 "127094_0.001" -0.814711 10992 "m2" "QTL" NA "10924" "3" 0.001 4004 FALSE 0.00101010101010101 FALSE 0.000669781368607559 0.00567 0.00201816141210081
127996 "127996_1" -0.121405 189 "m2" "QTL" NA "10924" "3" 1 4026 FALSE 1 FALSE 0 0 0
128978 "128978_0.0255" -0.329813 10224 "m2" "QTL" NA "10924" "3" 0.0255 4065 FALSE 0.0257575757575758 TRUE 0.00272965376084972 0.02312 0.050188246097337
129184 "129184_0.0015" 0.188351 10985 "m2" "QTL" NA "10924" "3" 0.0015 4068 FALSE 0.00151515151515152 FALSE 5.36702235387029e-05 0.00045 0.0030257116620753
129599 "129599_0.001" -0.538738 10997 "m2" "QTL" NA "10924" "3" 0.001 4091 FALSE 0.00101010101010101 FALSE 0.000292874204351511 0.00248 0.00201816141210081
130817 "130817_0.002" -0.885403 10992 "m2" "QTL" NA "10924" "3" 0.002 4122 FALSE 0.00202020202020202 FALSE 0.00158051466327945 0.01338 0.00403224160799918
130887 "130887_1" 0.254366 6999 "m2" "QTL" NA "10924" "3" 1 4127 FALSE 1 FALSE 0 0 0
131418 "131418_1" 0.757528 9845 "m2" "QTL" NA "10924" "3" 1 4147 FALSE 1 FALSE 0 0 0
132235 "132235_1" 0.311754 5586 "m2" "QTL" NA "10924" "3" 1 4175 FALSE 1 FALSE 0 0 0
132676 "132676_1" -0.169497 6112 "m2" "QTL" NA "10924" "3" 1 4192 FALSE 1 FALSE 0 0 0
134447 "134447_0.6925" -0.0880738 10199 "m2" "QTL" NA "10924" "3" 0.6925 4254 TRUE 0.694949494949495 TRUE 0.0016444416248835 0.01393 0.423989388837874
141649 "141649_0.0145" 0.564457 10985 "m2" "QTL" NA "10924" "3" 0.0145 4489 FALSE 0.0116161616161616 TRUE 0.00365805311880378 0.03098 0.0229624528109377
142075 "142075_1" -0.401716 8899 "m2" "QTL" NA "10924" "3" 1 4509 FALSE 1 FALSE 0 0 0
142345 "142345_1" -0.0230905 8698 "m2" "QTL" NA "10924" "3" 1 4522 FALSE 1 FALSE 0 0 0
144332 "144332_1" -0.934887 9262 "m2" "QTL" NA "10924" "3" 1 4602 FALSE 1 FALSE 0 0 0
145386 "145386_5e-04" 1.00281 10999 "m2" "QTL" NA "10924" "3" 5e-04 4636 FALSE 0.000505050505050505 FALSE 0.000507636365264233 0.0043 0.00100959085807571
