"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 25 30.5225462057195 NA 30.289254262712
2 1 56 30.6181369250877 NA 30.2901450058786
3 1 300 30.6394726899603 NA 30.2919980102507
4 1 595 30.6619967467376 NA 30.2925072222241
5 1 599 30.6647517832527 29.7553446986142 30.2936132376885
6 1 604 30.6649732810347 NA 30.2939818830466
7 1 605 30.6977893969453 29.7636942693423 30.312749462183
8 1 619 30.7679888979198 NA 30.3320891158994
9 1 699 30.8065071263355 NA 30.4229428703721
10 1 748 30.8644189734564 NA 30.4832318884555
11 1 836 30.9456138877561 29.7726538231407 30.5632456687229
12 1 888 30.9589052705132 29.7739498570916 30.6277054981299
13 1 908 31.0070287816497 29.7910122369354 30.6379388981481
14 1 984 31.0310847435671 NA 30.6588812122413
15 1 1017 31.0377523271593 NA 30.7017675447752
16 1 1104 31.0399808788573 29.7928223279064 30.8020939951486
17 1 1326 31.0511844391828 NA 30.8056395857772
18 1 1509 31.0467683505754 29.79304152777 30.8310813107779
19 1 1524 31.04245296447 NA 30.8756571532188
20 1 1531 31.0288576887135 29.7943414442192 30.8862043148509
21 1 1618 31.0055663901156 29.7948561191252 30.8759993510057
22 1 1626 30.985461951023 NA 30.9149615235103
23 1 1632 30.9666898907042 NA 30.9268266048217
24 1 1725 30.9776676160099 29.7959216188653 30.9560189203259
25 1 1830 30.9708969376656 NA 30.9942254405728
26 1 1832 30.9398601500245 29.7993577712401 31.0094947476284
27 1 1851 31.0214163743264 29.8188413263986 31.0747805493914
28 1 1864 31.0993790444943 NA 31.1517907962128
29 1 2025 31.1304134001677 29.823476584554 31.1878399981889
30 1 2031 31.1233490302258 29.8378657025719 31.1909222739622
31 1 2067 31.1332188353458 29.8550727537719 31.1896355102256
32 1 2075 31.1035461128519 NA 31.1723909484224
33 1 2201 31.1122542218575 NA 31.1129127586157
34 1 2205 31.0879759848356 NA 31.1743103551763
35 1 2238 31.0415107303097 29.8698123097941 31.2080857348732
36 1 2356 30.9848953799462 29.8730237337826 31.2610722636054
37 1 2371 30.8894709448625 NA 31.2884852577029
38 1 2377 30.9397254869907 29.8752747340531 31.3399319566101
39 1 2438 30.8215516704179 NA 31.3679248044202
40 1 2518 30.8175674043029 NA 31.3774457738411
41 1 2559 30.7711880915253 29.8742534589449 31.4166036999088
42 1 2574 30.7963827590722 29.9140333006678 31.513130871836
43 1 2682 31.0476153097602 NA 31.6003393370282
44 1 2696 31.1038401298965 NA 31.6539780112746
45 1 2746 31.1496469224916 29.9452007013823 31.6913273552584
46 1 2914 31.3411246550601 NA 31.6386179071108
47 1 2947 31.2996683421177 NA 31.6088493271608
48 1 2961 31.1896227232338 29.9515390815922 31.5784019366219
49 1 2971 31.1623778949889 29.9573497438219 31.5732715199595
50 1 2983 31.0771368203419 29.9610983155133 31.528691870313
51 1 3116 31.0255966545343 29.9746788808982 31.4068758316071
52 1 3137 30.9576201045577 29.9776120214264 31.3930851880222
53 1 3168 30.9070477356909 29.9871861364275 31.4112563230039
54 1 3201 30.8915631383668 29.9894227568177 31.3920423269411
55 1 3204 30.8244630638096 29.9829934778822 31.3297544293497
56 1 3225 30.7958958775854 NA 31.2657288254108
57 1 3286 30.7363348037365 29.9850709857283 31.1033110115468
58 1 3309 30.7287082075426 29.9896209236875 31.0950933012736
59 1 3359 30.6675830497716 NA 31.1281776324025
60 1 3366 30.6271557288059 29.9836611987713 31.0697321590674
61 1 3788 30.3790568769065 29.9983876793855 31.1225834400694
62 1 3865 30.2610488738181 NA 31.0682327019726
63 1 3887 30.1375167138856 NA 31.0123989524981
64 1 3894 30.051800732247 30.0299763768998 31.0238232624589
65 1 3897 30.0657645319262 30.0093966223886 30.9844318016004
66 1 3928 29.9567604385323 NA 30.863920223795
67 1 3962 29.7369070035395 30.0167274187269 30.7131096578926
68 1 4091 29.6345115796362 30.000708441948 30.6356176162906
69 1 4181 29.5466473417963 NA 30.5821041643187
70 1 4208 29.4935330925813 NA 30.5079075037598
71 1 4258 29.4571754943565 NA 30.4740177190707
72 1 4367 29.3602345649414 29.9739667767134 30.4887041182358
73 1 4409 29.2925505890969 NA 30.426240596441
74 1 4814 29.3076342450404 29.978757356008 30.3987401444081
75 1 5037 29.2460964102502 NA 30.3682305776811
76 1 5123 29.2656570537942 29.9975677917906 30.3286002463164
77 1 5190 29.2038214879502 NA 30.2596439719967
78 1 5266 29.2530158748444 30.0124925462367 30.1772324432411
79 1 5280 29.3521630982334 30.0238714603125 30.1292802520333
80 1 5351 29.3668821629908 30.0217990151434 30.0960753941758
81 1 5390 29.3753113966041 30.0158764327395 29.853889961306
82 1 5515 29.4170667484886 NA 29.8107129782355
83 1 5601 29.441419864632 30.0381537826209 29.802267381986
84 1 5717 29.5412998912454 30.0306900922676 29.7856926128082
85 1 5720 29.5697855056102 30.0299136759035 29.7771449741195
86 1 5933 29.5440125719983 30.0295601378878 29.8452468276843
87 1 5961 29.5639460484242 30.0352758076099 29.8858672023591
88 1 5978 29.3310880919709 30.0744416886942 29.9291025446428
89 1 6007 29.46637959059 NA 29.9214575929919
90 1 6030 29.5667875491501 NA 29.6813322792591
91 1 6030 29.5032668820663 NA 29.8799904394103
92 1 6264 29.6793350175197 NA 29.6549723124641
93 1 6349 29.7519459943957 30.0672642989635 29.6703749052488
94 1 6361 29.7530370744798 30.0438772469917 29.6745343131725
95 1 6485 29.7464579672462 30.019078117667 29.6549256584635
96 1 6550 29.7087478079161 NA 29.6575822619203
97 1 6596 29.5658031965224 NA 29.5981770415093
98 1 6624 29.5383016718433 29.9562889975027 29.6161839631909
99 1 6699 29.4290794437697 NA 29.5739289298822
100 1 6737 29.229542009805 29.9161757117291 29.5698096499824
101 1 6829 29.1725713634269 29.8580589687032 29.6050505543093
102 1 7080 29.0676971258368 NA 29.59581914149
103 1 7280 28.9032732942612 29.8320865132448 29.5332671403171
104 1 7408 28.8251551682225 29.8255617434331 29.4261356249032
105 1 7423 28.7355731208964 NA 29.1651318654932
106 1 7527 28.8286485940038 NA 29.1470741114814
107 1 7532 28.8278306034804 29.8292717067407 29.1856777627826
108 1 7623 28.8031139068297 NA 29.0738736699041
109 1 7663 28.8180481692245 NA 29.0845024371061
110 1 7734 28.8941163496797 29.8517156977527 29.116186630507
111 1 7854 28.9815984863418 NA 29.1285933482058
112 1 7869 29.0108576902889 29.8683862136607 29.1439530763748
113 1 7974 29.0535831668368 29.8810789579 29.1278885106197
114 1 8076 29.1003021175991 29.8608200911829 29.2318470620588
115 1 8260 29.0925100901531 29.7989162547157 29.3853649154037
116 1 8305 29.1181603909181 29.767239202188 29.5855411683502
117 1 8372 29.2541709488737 29.8048674396204 29.7879951548339
118 1 8675 29.5400875969094 NA 30.0422341034174
119 1 8705 29.5499529867641 29.7883567200636 30.0418694854455
120 1 8740 29.7020586232273 29.7536402979131 30.0873486522488
121 1 8926 29.7417165424809 29.7401022301262 30.1547753918844
122 1 8955 29.7189061730256 29.70433679784 30.2258252823436
123 1 9075 29.7755566505359 NA 30.4781606805501
124 1 9168 29.9700074336087 29.7236347045646 30.6971713740946
125 1 9292 30.0588668395752 29.6540453936988 30.8259298259964
126 1 9420 30.0239731627586 29.7544699795298 30.9898369819534
127 1 9608 30.078050079393 NA 31.0493639894976
128 1 9621 30.1560758323747 NA 31.0864846816742
129 1 9714 30.221853386636 NA 31.2066382751189
130 1 9860 30.3017400407188 NA 31.2437433651628
131 1 9870 30.4989126044344 29.8618271808032 31.2496408208023
132 1 9870 30.3859099149294 29.8728452282494 31.2732671967351
133 1 9880 30.607512319906 NA 31.2573685318038
134 1 9919 30.740980001442 29.8682769149539 31.3352132367619
135 1 9934 30.7754937138501 NA 31.3471738695136
136 1 9985 30.8730731180935 NA 31.4344517686799
137 1 10122 30.9525654585925 NA 31.5052527055431
138 1 10155 30.9550888029002 29.9220595689345 31.5073365504351
139 1 10182 30.9523032801357 29.9371562877931 31.4733932115427
140 1 10423 30.9439324332498 NA 31.4057236017506
141 1 10445 30.9381060470256 NA 31.4616051700605
142 1 10703 30.9339442524506 29.9558914277627 31.4895070251289
143 1 10737 30.9574244669047 NA 31.5265326235272
144 1 10738 30.9879961506049 NA 31.5073452424732
145 1 10820 31.004149809998 NA 31.5880858352643
146 1 10866 30.9483353544688 NA 31.7522310742351
147 1 10867 31.0281492264332 29.9429258261746 31.7491715149083
148 1 10887 31.0757073747175 NA 31.7887979705465
149 1 11029 31.1022510470114 29.95237694394 31.8721558142548
150 1 11038 31.1166478400554 NA 31.9256589690017
151 1 11047 31.1775701335961 NA 31.9751765901213
152 1 11064 31.1741727875471 29.9621885024005 31.9830280046785
153 1 11104 31.0239647571373 NA 31.9405899866491
154 1 11149 31.0420615695461 NA 31.9478542616388
155 1 11163 30.9328691901297 NA 31.9416262576079
156 1 11214 30.9403004915162 29.9467638827414 31.9860586099593
157 1 11252 30.8840384107533 29.9418783596112 31.9120137371564
158 1 11274 30.9162908336721 NA 31.9602504575123
159 1 11364 30.952820816838 29.9324263120121 32.1091202253844
160 1 11387 31.046194605419 NA 32.1593580474814
161 1 11402 31.0420149038138 29.9064930410086 32.1539490221374
162 1 11408 31.0281933198694 NA 32.1507288594222
163 1 11437 30.772028938357 NA 31.9119785119221
164 1 11449 30.7180513793397 NA 31.8224382126204
165 1 11473 30.6375724151352 29.8914770270952 31.6561992455517
166 1 11763 30.6151210209891 29.8939527164084 31.3823928833575
167 1 11832 30.5731647935907 NA 31.1994854725836
168 1 11979 30.4043939849699 29.825515542145 31.0756111719446
169 1 12100 30.3309165424475 29.8252935745245 31.0447733869887
170 1 12218 30.3794240085102 29.8307983154374 31.0566007562714
171 1 12255 30.3260862287944 NA 31.0083522678203
172 1 12282 30.334546488049 NA 31.0652085899992
173 1 12416 30.3027764014143 29.8140991640087 31.1307762727187
174 1 12583 30.2895934135714 29.7958297918659 31.2320317132938
175 1 12635 30.1237275604413 NA 31.3073898836815
176 1 12640 30.0526356155948 NA 31.3267592904999
177 1 12641 30.0099367211962 29.7776136933902 31.3471522302762
178 1 12835 29.9410739888429 29.6270768688221 31.2729900316072
179 1 12844 29.7520950882482 NA 31.2734013936515
180 1 12974 29.7529487200802 29.577142752713 31.2930770621796
181 1 13013 29.7206900696212 NA 31.271407054338
182 1 13345 29.5846027127464 29.5491841195977 31.2887917255596
183 1 13500 29.4253024431985 NA 31.2563903685665
184 1 13532 29.2199925137358 29.5442547943999 31.216209790313
185 1 13633 29.163741870186 29.535845077522 31.3105255796217
186 1 13653 29.2096953370074 29.5166586324953 31.3009675284343
