vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2 33 1 0.0165 MT=1 10916_33_MT=1_2 FALSE 0.0161290322580645 TRUE 10916 TRUE NA 0 0 0 0 0 NA NA 0.0498770771190278 0.00211506597137905 0.0317377731529653 NA NA 0.0143113621249335 0.035291220659488 NA NA NA -0.0187282164245129 NA NA NA NA NA NA NA 1.609881423982246 0.004137161478127148 0.0021988295040273665 0.2013055045200312 0.7150311336835148 NA -0.32065650087982084
4 147 1 0.222 MT=1 10916_147_MT=1_4 TRUE 0.222782258064516 TRUE 10916 FALSE NA 0.230644764933871 -1.22981263245813 0.139103029779014 NA NA 3.81053442936464 0.54873076647124 0.522906896412032 0.0160623933468394 0.346300647112383 0.31162299015017 0.309751796247921 0.223026025427776 0.0518395152361582 1 NA NA 0.0477707682074518 NA NA NA NA NA NA NA 1.5420280419673906 0.003935103903769506 0.002189295283955703 0.1824322401795005 0.6884573894282632 NA -0.16841791673883347
5 158 1 0.0515 MT=1 10916_158_MT=1_5 FALSE 0.0519153225806452 TRUE 10916 TRUE NA -0.390906758145014 1.52211728054978 -0.144968448015577 -2.07557687207353 -0.587602612165754 6.55132952959623 1.05719840181178 1.08931815174047 0.0186958609859928 0.0984402437239851 NA NA 0.792605877094652 0.357673878931349 1 NA NA -0.12886931460318 NA NA NA NA NA NA NA 1.5420280419673906 0.003865956710572278 0.0021508252390299637 0.1824322401795005 0.6884573894282632 NA -0.08164677650400881
7 250 1 0.023 MT=1 10916_250_MT=1_7 FALSE 0.0226814516129032 TRUE 10916 TRUE NA 0 0 0 0 0 NA NA 0.33368925438299 0.020017665091509 0.0443340067312694 NA NA 0.328213364128988 0.405267731835096 NA NA NA 0.00142531733458478 NA NA NA NA NA NA NA 1.7621353848276928 0.0041491021410899115 0.002216183311626468 0.11497676980359002 0.5607708823891904 NA 0.532639731598943
10 389 1 0.2695 MT=1 10916_389_MT=1_10 FALSE 0.270161290322581 TRUE 10916 TRUE NA -0.208403983144132 0.652716422185684 0.00654530296375356 -1.52794059849977 -0.38778333474508 1.3101973083907 0.138637034573331 0.72461265330024 0.012159864685236 0.394348335067638 0.188821800076909 0.190473385544979 0.614851482005718 0.495422982475136 1 NA NA -0.10922227214736 NA NA NA NA NA NA NA 1.6936240075351328 0.003645299206502914 0.0019995579075908136 0.09914141763137356 0.508207918763234 NA 1.10743913255478
11 415 1 0.289 MT=1 10916_415_MT=1_11 FALSE 0.289818548387097 TRUE 10916 TRUE NA 0.168613317808692 -1.26771437683812 0.310459274868715 1.31896566686991 -0.0826266576271818 3.77447486963054 0.542316192170099 0.557010976476029 0.0168491133275589 0.411647514795785 0.338756755946885 0.335965831446433 0.0687338084192521 0.332417641286826 1 NA NA 0.0382193968884427 NA NA NA NA NA NA NA 1.6936240075351328 0.003537963103027177 0.0019406807778089778 0.09914141763137356 0.508207918763234 NA 0.6106180971561161
12 415 1 0.0465 MT=1 10916_415_MT=1_12 FALSE 0.046875 TRUE 10916 TRUE NA 0 0 0 0 0 NA NA 0.397391381391787 -0.00163268792812776 0.0893554687499998 NA NA 0.395212461750866 0.236402983949801 NA NA NA 0.0436483324493519 NA NA NA NA NA NA NA 1.6936240075351328 0.003537963103027177 0.0019406807778089778 0.09914141763137356 0.508207918763234 NA 1.3956367470632982
14 486 1 0.252 MT=1 10916_486_MT=1_14 FALSE 0.252520161290323 TRUE 10916 FALSE NA -0.124487254527778 0.941900124232872 -0.185142955466015 NA NA 2.02108200771991 0.245619089153019 0.904082569768214 0.0144404097674399 0.377507458864464 0.259673405070546 0.259439368051842 0.748274469128199 0.488131999664855 1 NA NA -0.134281515559459 NA NA NA NA NA NA NA 1.6936240075351328 0.0032746555764916114 0.0017962485605925863 0.09914141763137356 0.508207918763234 NA 1.6241189717482578
16 530 1 0.1655 MT=1 10916_530_MT=1_16 FALSE 0.166834677419355 TRUE 10916 TRUE NA 0.225337070744432 0.254448350102238 -0.193675570990832 0.478219008204561 1.76598467743688 0.555563917264225 0.0426200909939405 0.15817327035424 -0.00526151778046369 0.278001735659469 0.000372100439514425 0.000498423096668558 0.235021976484676 0.399936577496571 1 NA NA 0.0185373614200597 NA NA NA NA NA NA NA 1.6936240075351328 0.003130281983940879 0.0017170552372798872 0.09914141763137356 0.508207918763234 NA -1.1353499450162596
17 560 1 0.072 MT=1 10916_560_MT=1_17 FALSE 0.0720766129032258 TRUE 10916 FALSE NA 0.110831197313615 -0.492903147998941 0.463029114421073 NA NA 0.964088609610911 0.0915468781900067 1.11595464290314 0.0208486440939367 0.133763149551248 0.558552377320942 0.547224134446316 1.10855223892609 1.00624114848307 1 NA NA 0.121152015517208 NA NA NA NA NA NA NA 1.9058810782864126 0.003089178463428135 0.001589629987760044 0.09956212197580645 0.511279046089101 NA 0.8520361204618633
18 609 1 0.121 MT=1 10916_609_MT=1_18 FALSE 0.121471774193548 TRUE 10916 TRUE NA -0.0102099326708656 -0.534854522163744 0.155655002739036 1.43068849380144 0.379144972254399 0.598480634235221 0.0473140330619193 0.660995870957172 0.012092164711243 0.21343276453564 0.198081893075404 0.199515614924627 0.888463336119913 0.861462662077968 1 NA NA 0.0795397224434516 NA NA NA NA NA NA NA 1.8803453321605763 0.0034829242179420313 0.0018341884474154355 0.09811252113683662 0.50053184109513 NA -0.2995833552033342
20 672 1 0.053 MT=1 10916_672_MT=1_20 FALSE 0.0529233870967742 TRUE 10916 FALSE NA 0.13737950870226 -0.626190126464073 0.696471649118659 NA NA 1.95932716667173 0.235905148720391 1.30174780698991 0.0155497980065166 0.100245004389958 0.281133105379391 0.280244461530584 1.51438617051033 1.3430160682096 1 NA NA 0.126007994448229 NA NA NA NA NA NA NA 1.6615114048512643 0.00309418480353281 0.0017119092175877397 0.09951334466050987 0.6181811402363995 NA 1.1864544980422325
21 682 1 0.6435 MT=1 10916_682_MT=1_21 FALSE 0.644153225806452 TRUE 10916 TRUE NA 0.00171625587361402 0.594013210067073 -0.207574969379486 -0.324606327680528 1.05686091175773 0.756194859345259 0.0655453175787291 0.0831610958020516 0.0242860993550144 0.458439694979188 0.726454320053592 0.707779215281834 0.0600121886567253 0.298748498286943 1 NA NA -0.0389714692594546 NA NA NA NA NA NA NA 1.6615114048512643 0.00309418480353281 0.0017119092175877397 0.09951334466050987 0.6181811402363995 NA 0.7877607939480776
23 762 1 0.078 MT=1 10916_762_MT=1_23 FALSE 0.0786290322580645 TRUE 10916 FALSE NA 0.0915484156901317 0.105678602026127 -0.621783719188484 NA NA 1.14816572652349 0.116076807365931 0.113949302631004 0.00101207632784568 0.144893015088449 0.013258021285752 0.0148691789357808 0.0514421156237462 0.14277791291441 1 NA NA 0.0202061883885347 NA NA NA NA NA NA NA 2.1291099588675197 0.004135442603855565 0.0020787469070708267 0.07869965774583768 0.594836297493937 NA -1.3174410642120153
25 1097 1 0.212 MT=1 10916_1097_MT=1_25 FALSE 0.212197580645161 TRUE 10916 FALSE 1590.35 0.379688066651168 -0.129688985433613 -0.0457981081063496 NA NA 1.09774913251304 0.109233985717572 0.0974398384093389 0.00677563085403071 0.334339534827003 0.0732266247062916 0.0763556946492287 0.0603782512134358 0.0446891898116591 1 NA NA 0.00296576610776018 NA NA NA NA NA NA NA 2.3190742724244933 0.004318945942707594 0.0020787469070708267 0.04619465807101977 0.8129442365737971 NA -2.008555554759899
26 1100 1 0.0305 MT=1 10916_1100_MT=1_26 FALSE 0.0307459677419355 TRUE 10916 FALSE 1307.94 0 0 0 NA NA NA NA 0.346773294877844 0.005079188000253 0.0596013064190946 NA NA 0.336287249358657 0.298306264291543 NA NA NA -0.0121989838320827 NA NA NA NA NA NA NA 2.3190742724244933 0.004318945942707594 0.0020787469070708267 0.04619465807101977 0.8129442365737971 NA 0.06707391522758506
27 1141 1 0.029 MT=1 10916_1141_MT=1_27 FALSE 0.0287298387096774 TRUE 10916 TRUE 1307.72 0 0 0 0 0 NA NA 1.01556977315737 0.0267309731080306 0.0558088701547863 NA NA 1.27841995562636 0.904531201961115 NA NA NA 0.0825688493757365 NA NA NA NA NA NA NA 2.151052717342963 0.0041566390558021036 0.0020787469070708267 0.052594648315556713 0.748114019227652 NA -0.4445758819817412
29 1211 1 0.2385 MT=1 10916_1211_MT=1_29 TRUE 0.238911290322581 TRUE 10916 TRUE 1450.81 0.354964595520238 -0.217388152962868 0.231769940232056 0.204918024803072 -0.697258371883213 1.09806654455122 0.109276786177987 0.108427376705932 0.0010649234443913 0.36366537135796 0.0193301281456026 0.0213104211884683 0.0581326306558746 0.00216125706645947 1 NA NA 0.0187018135835221 NA NA NA NA NA NA NA 1.8139276105513833 0.0036280009255949906 0.0019564676772431313 0.05676053590010406 0.7807406054518058 NA -1.502394629567279
31 1254 1 0.729 MT=1 10916_1254_MT=1_31 FALSE 0.731350806451613 TRUE 10916 TRUE 1377.25 0.230013844468976 0.639064238375306 -0.477292405585141 -2.44691310064095 -1.23414405498111 1.47994543245254 0.163102317996758 1.26479713102371 0.0192777135195673 0.392953608708377 0.483995325630318 0.475736399933399 1.29763672758179 1.10402928174479 1 NA NA -0.120386584320993 NA NA NA NA NA NA NA 1.747543169038313 0.0037668534798372282 0.0020787469070708267 0.05615844091441208 0.7777340631111214 NA 0.44864680720042616
32 1259 1 0.164 MT=1 10916_1259_MT=1_32 FALSE 0.164314516129032 TRUE 10916 FALSE 1147.93 0.0371234649051428 -0.720648288829713 0.51675872557463 NA NA 1.54829714942578 0.173168072814342 0.611190978368251 0.0331505621290834 0.274630511836628 1.27210498015089 1.22718829681389 0.757376429334068 0.545565400742429 1 NA NA 0.106117827295515 NA NA NA NA NA NA NA 1.747543169038313 0.0037668534798372282 0.0020787469070708267 0.05615844091441208 0.7777340631111214 NA -0.16717292401638406
33 1260 1 0.028 MT=1 10916_1260_MT=1_33 FALSE 0.0282258064516129 TRUE 10916 TRUE 1137.41 0 0 0 0 0 NA NA 1.23959677348833 0.0242306660662916 0.0548582206035377 NA NA 1.06573178353828 1.07241997802041 NA NA NA 0.0689727896499273 NA NA NA NA NA NA NA 1.747543169038313 0.0037668534798372282 0.0020787469070708267 0.05615844091441208 0.7777340631111214 NA -0.6308344234310598
34 1285 1 0.0835 MT=1 10916_1285_MT=1_34 FALSE 0.0841733870967742 TRUE 10916 TRUE 1186.96 0.0994130042834864 0.963445447645503 -0.69995620347643 -2.2533011855808 -2.64444117472459 2.72062095754718 0.359782653018623 0.893644386687975 0.0192395186543037 0.154176456002862 0.449350423271452 0.442465039972457 1.153810712814 0.892416732833118 1 NA NA -0.0844313489125818 NA NA NA NA NA NA NA 1.8074504419160489 0.003622032218428197 0.0019564676772431313 0.05942499674817897 0.793124246079614 NA -0.4418346784244401
37 1323 1 0.064 MT=1 10916_1323_MT=1_37 FALSE 0.0640120967741935 TRUE 10916 FALSE 1174.07 0.196992393217666 -0.671961515073758 0.736203262246775 NA NA 2.29400131010215 0.289314892482855 0.873144745491538 0.00646942137544974 0.119829096481529 0.0651534166477576 0.0682444722393553 1.22772515138422 1.08275883680115 1 NA NA 0.122767633332815 NA NA NA NA NA NA NA 1.8074504419160489 0.003622032218428197 0.0019564676772431313 0.05942499674817897 0.793124246079614 NA 0.32391554050186266
41 1431 1 0.3485 MT=1 10916_1431_MT=1_41 FALSE 0.346774193548387 TRUE 10916 TRUE 1378.39 -0.23311483651701 0.271234992438181 -0.354433227084313 -1.00749166016889 -1.64251577697762 0.90543725310554 0.0840119279213043 0.300537905013422 0.039368498556152 0.453043704474506 1.78244788703625 1.71132553864076 0.484906006745985 0.494689442659168 1 NA NA -0.0219326053216183 NA NA NA NA NA NA NA 1.8074504419160489 0.003622032218428197 0.0019564676772431313 0.05942499674817897 0.793124246079614 NA -0.5941538709990205
43 1464 1 0.2025 MT=1 10916_1464_MT=1_43 FALSE 0.203125 TRUE 10916 TRUE 1265.36 0.0437989804530188 -0.286897187264732 -0.259821321897934 -0.102061771042367 -0.778449328308223 0.541905314714965 0.0411528318131986 0.0464586172323497 4.90547881609691e-05 0.32373046875 0.00646719684745697 0.0075028805689016 0.0625034335612941 0.0904123212019023 1 NA NA -0.024485177091119 NA NA NA NA NA NA NA 1.8074504419160489 0.003622032218428197 0.0019564676772431313 0.05942499674817897 0.793124246079614 NA 1.3483289062885846
44 1493 1 0.7875 MT=1 10916_1493_MT=1_44 FALSE 0.788810483870968 TRUE 10916 FALSE 1357.58 0.0868819612304388 0.451693966720611 -0.0565918531193686 NA NA 0.467604664645649 0.033413095425632 0.446299376583899 0.0431055702387795 0.333177008812435 2.22106558121537 2.12675020763303 0.511891506857649 0.435494789156261 1 NA NA -0.0644596365699144 NA NA NA NA NA NA NA 1.8074504419160489 0.003622032218428197 0.0019564676772431313 0.05942499674817897 0.793124246079614 NA 0.6353933663378644
46 1540 1 0.4095 MT=1 10916_1540_MT=1_46 FALSE 0.411290322580645 TRUE 10916 TRUE 1966.26 0.235391331107709 0.508994774073548 -0.574322218155511 -2.11479379875732 -0.940474432014725 1.45857190190274 0.159979027776698 1.06192149241054 0.0244262954349217 0.484261186264308 0.790688510031539 0.769080963447715 0.985399604524699 0.808366109144149 1 NA NA -0.106053676700346 NA NA NA NA NA NA NA 1.8074504419160489 0.003622032218428197 0.0019564676772431313 0.05942499674817897 0.793124246079614 NA -0.46043714026203086
49 1615 1 0.026 MT=1 10916_1615_MT=1_49 FALSE 0.0262096774193548 TRUE 10916 FALSE 1876.35 0 0 0 NA NA NA NA 0.0558881064548791 0.0165912681866254 0.0510454604578563 NA NA 0.0288606018236863 0.152850325816819 NA NA NA 0.0444938944168087 NA NA NA NA NA NA NA 1.5549907664286287 0.0033893907728762052 0.0019564676772431313 0.06800319897892819 0.8093296828930742 NA 1.0230535987790252
51 1665 1 0.015 MT=1 10916_1665_MT=1_51 FALSE 0.0151209677419355 TRUE 10916 TRUE 1908.96 0 0 0 0 0 NA NA 0.362127539795775 0.0498817780145571 0.0297846481529656 NA NA 0.530625389400791 0.405788608366424 NA NA NA 0.0407377607573877 NA NA NA NA NA NA NA 1.710055366873029 0.0033336095402978425 0.0018341884474154355 0.07628518063865763 0.7816395236682 NA -1.198736166973934
53 1744 1 0.078 MT=1 10916_1744_MT=1_53 FALSE 0.0751008064516129 TRUE 10916 FALSE 2115.7 -0.0733732877893453 1.03913839829392 0.0209119473754869 NA NA 2.47225734388261 0.318464200466999 0.517301362609534 0.0176649842348487 0.13892135064386 0.410146419494295 0.404767758532174 0.575659837095661 0.393712321111648 1 NA NA -0.0921249278884272 NA NA NA NA NA NA NA 1.2691025520223373 0.0031259449479643714 0.0019564676772431313 0.06408272226196671 0.7404228406216119 NA -0.15882216148670641
57 2084 1 0.0205 MT=1 10916_2084_MT=1_57 FALSE 0.0206653225806452 TRUE 10916 FALSE 2022.49 0 0 0 NA NA NA NA 0.17513260225297 0.00574830662371627 0.0404765340465658 NA NA 0.442234879685227 0.65722801402278 NA NA NA 0.0309039625693356 NA NA NA NA NA NA NA 0.5947431632872721 0.0020575742966060665 0.001589629987760044 0.1763681020746618 0.5569241091754331 NA -0.1736340622795161
59 2104 1 0.0655 MT=1 10916_2104_MT=1_59 FALSE 0.0645161290322581 TRUE 10916 TRUE 2064.01 0.155797363016162 0.952156967081036 -0.31664221463597 -0.561305778598818 0.753201119970842 2.13658530864937 0.263964759954182 0.227169784803509 0.0214596676085229 0.120707596253902 0.540428506531807 0.529859295145827 0.233553454379651 0.0553577178051602 1 NA NA -0.0293048856557483 NA NA NA NA NA NA NA 0.5947431632872721 0.0020575742966060665 0.001589629987760044 0.1763681020746618 0.5569241091754331 NA -1.0046674047935638
60 2193 1 0.0205 MT=1 10916_2193_MT=1_60 FALSE 0.0206653225806452 TRUE 10916 FALSE 1935.67 0 0 0 NA NA NA NA 0.17513260225297 0.00574830662371627 0.0404765340465658 NA NA 0.442234879685227 0.65722801402278 NA NA NA 0.0309039625693356 NA NA NA NA NA NA NA 0.8780984394863995 0.0024424332641964776 0.0017119092175877397 0.08368510584677419 0.8094865672138514 NA -0.19304339131604584
61 2218 1 0.062 MT=1 10916_2218_MT=1_61 FALSE 0.061491935483871 TRUE 10916 FALSE 1979.76 0.0967902360785953 -0.879587996596614 0.779347781398379 NA NA 2.75034277665593 0.364777967105504 1.1011866237651 0.00673147542539832 0.115421354708637 0.0655757346093245 0.0686695521686697 1.32937507741452 1.03778154565796 1 NA NA 0.107423632126601 NA NA NA NA NA NA NA 0.8780984394863995 0.0024424332641964776 0.0017119092175877397 0.08368510584677419 0.8094865672138514 NA -0.031465106771038455
