unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100042_0.0195 100042 0.0195 0.0197768762677485 3496 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.792175480094803 0.0563594672207389 0.0387715028656772 NA NA 0.784787932885232 0.709241211389486 -0.0929694578603194 NA NA NA NA NA NA NA NA 11081 11081 0.9856587935732505 0.003387558337066362 0.002200463936961603 0.3838536673674855 0.19999043355907456 NA 2.709954358680653
100050_0.667 100050 0.667 0.668864097363083 3497 3 FALSE TRUE TRUE -0.00043730945552478 -0.00119687559404483 0.0109965032990501 0.0399634273236115 0.0167969863771936 1.38455201672521 0.149255899566603 1.19008634813726 0.0223951484253705 0.442969833243502 0.64826552241004 0.60973484980019 1.16373336693109 0.747440553776352 0.0854276004903487 NA NA NA NA NA NA NA NA 11081 11081 0.9856587935732505 0.003380810212888939 0.002196080542664867 0.3838536673674855 0.19999043355907456 NA -1.0692633038573651
100051_0.013 100051 0.013 0.013184584178499 3498 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.433456405776018 0.00678783003268403 0.0260215018370782 NA NA 0.474129965939979 0.327349022120369 0.0200584873924131 NA NA NA NA NA NA NA NA 11081 11081 0.9856587935732505 0.003172274255832238 0.002060621369005165 0.3838536673674855 0.19999043355907456 NA 0.6421035085400271
100056_0.0105 100056 0.0105 0.0101419878296146 3499 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0693766565225209 0.00248337286402322 0.020078255824957 NA NA 0.0694473629286335 0.0148822439379018 -0.017946043680244 NA NA NA NA NA NA NA NA 11081 11081 0.9856587935732505 0.0027776869506878025 0.0018043084000290725 0.3838536673674855 0.19999043355907456 NA 1.8108666960676856
100095_0.783 100095 0.783 0.786511156186613 3501 3 FALSE TRUE FALSE -0.000225262822831083 0.00310800786387855 0.00719128449538878 NA NA 0.84150633471862 0.0759712060527226 1.13540801414223 0.0189886332076494 0.335822714761221 0.477379638568209 0.456184173051001 1.11245590730206 0.935121871677513 0.0572227271788831 NA NA NA NA NA NA NA NA 11081 11081 0.9856587935732505 0.002759620694097963 0.0017925730608418914 0.3838536673674855 0.19999043355907456 NA -0.683884687265883
100225_0.0665 100225 0.0665 0.0664300202839757 3503 3 FALSE TRUE FALSE -0.00585413178888273 -0.00483319701761216 0.00394066435879171 NA NA 4.85063612435754 0.737390490948475 0.166475453748528 0.0332269984367491 0.124034145378093 1.68333072118765 1.52435691537281 0.0665293653676644 0.179158732074559 -0.0692495151902622 NA NA NA NA NA NA NA NA 11081 11081 0.9856587935732505 0.002668501142877747 0.0017333843277008857 0.3838536673674855 0.19999043355907456 NA -0.3088773313898871
10024_0.014 10024 0.014 0.0141987829614604 338 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0666659056972949 0.016440991945665 0.0279943550477477 NA NA 0.0413652016659209 0.0677209918385192 -0.0560735104663529 NA NA NA NA NA NA NA NA 11081 11081 0.9856587935732505 0.0026150488857785014 0.0016986632240643502 0.3838536673674855 0.19999043355907456 NA -2.655988468966754
100288_0.0245 100288 0.0245 0.0238336713995943 3505 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.605417029132999 0.029966899483298 0.046531255014421 NA NA 0.74358353021008 0.704557353373025 -0.0397004492051015 NA NA NA NA NA NA NA NA 11081 11081 0.8240147131737222 0.0028762446333109554 0.002017091942214803 0.3310525861040366 0.18426678272014685 NA 0.40321717116035843
10029_0.4665 10029 0.4665 0.466531440162272 339 1 FALSE TRUE TRUE -0.00410203800254416 0.000779440411118462 -0.00399488922334756 -0.0132887802541194 -0.0217598501471068 2.45506316268086 0.315633217673582 0.221926472333324 0.0141970745466871 0.497759711004777 0.221365885805104 0.221923871839901 0.358819492537026 0.367319766118678 -0.0501047721948005 NA NA NA NA NA NA NA NA 11081 11081 0.8240147131737222 0.0023345460693216503 0.0016372022082618328 0.3310525861040366 0.18426678272014685 NA -1.7664843803289962
100321_0.0125 100321 0.0125 0.0121703853955375 3507 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.66980309899271 0.0731583287699104 0.0240445342297231 NA NA 0.46441029691501 0.119969123549142 0.1026831839411 NA NA NA NA NA NA NA NA 11081 11081 0.2338702775972195 0.00150879579316046 0.001346071346053435 0.2972507601347876 0.33850798969941637 NA -2.118910488386244
100364_0.1725 100364 0.1725 0.171906693711968 3508 3 TRUE TRUE TRUE -0.00201683970669368 -0.00329391096653103 0.00148071760895502 0.00353692456287325 0.00432955335385865 0.749437202224768 0.0647352848510155 0.0187602735321538 0.0253519176761265 0.284709564737975 0.888417882022596 0.823655540138375 0.0424335034081953 0.174296740849184 -0.0782189201831361 NA NA NA NA NA NA NA NA 11081 11081 0.2338702775972195 0.00150879579316046 0.001346071346053435 0.2972507601347876 0.33850798969941637 NA -2.4942169570860404
100468_0.729 100468 0.729 0.72920892494929 3511 3 FALSE TRUE TRUE -0.000391219852652272 -0.00343477178581759 -0.00503690781457706 -0.0367154133595837 -0.00502783616139104 0.640134603106129 0.0519852778321724 1.03058458356724 0.0232936887218338 0.394926537447181 0.719706599954126 0.673556341769493 1.10961193349179 0.971631806770027 -0.044375463816616 NA NA NA NA NA NA NA NA 11081 11081 0.18646394654027665 0.0014758109731573842 0.001346071346053435 0.3111872503075512 0.3859907475392098 NA -1.9299311392915532
100542_0.019 100542 0.019 0.018762677484787 3512 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.244910835456412 -0.00652890317016954 0.0368212788367777 NA NA 0.17709401152131 0.10099999443494 -0.0160398380284129 NA NA NA NA NA NA NA NA 11081 11081 0.18646394654027665 0.0014758109731573842 0.001346071346053435 0.3111872503075512 0.3859907475392098 NA 1.36234422956777
100560_0.04 100560 0.04 0.0390466531440162 3513 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.038835843706478 0.00159271996508915 0.0750440240445343 NA NA 0.0336828185664619 0.0625276185829219 0.0158492622653356 NA NA NA NA NA NA NA NA 11081 11081 -0.036607440747582896 0.001561999603067707 0.0015908115907904234 0.270818332928751 0.362980718175888 NA -0.884479895562758
100576_0.03 100576 0.03 0.0294117647058824 3515 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00463339867504304 0.030008018625091 0.0570934256055364 NA NA 0.0615321203529927 0.0623256246581404 -0.0634966495939978 NA NA NA NA NA NA NA NA 11081 11081 -0.036607440747582896 0.001561999603067707 0.0015908115907904234 0.270818332928751 0.362980718175888 NA 0.2731081924339463
100629_0.1035 100629 0.1035 0.10395537525355 3516 3 FALSE TRUE TRUE 0.00117664632276177 -0.00211845604652012 -0.0100889477400912 -0.0103853520419081 0.0205313141408121 1.64787437099507 0.188033773026455 0.112749572593723 0.024769600561864 0.186297310418887 0.767742583447418 0.716373590427369 0.248992077712281 0.817894528593829 -0.041894593441592 NA NA NA NA NA NA NA NA 11081 11081 -0.036607440747582896 0.001561999603067707 0.0015908115907904234 0.270818332928751 0.362980718175888 NA -1.0529223546394242
100640_0.1095 100640 0.1095 0.109533468559838 3518 3 FALSE TRUE TRUE 0.00239090050567167 -0.00433256963703977 -0.00443918816894873 -0.00481584553130483 0.00884917717802991 1.5446280883694 0.17262481583928 0.00787832286008843 0.00264833107134293 0.195071775650177 0.010804104707462 0.0142836346593502 0.245858859258112 0.332447693273595 0.0373053215431179 NA NA NA NA NA NA NA NA 11081 11081 -0.1362680903771187 0.00159977790642716 0.0017131817131589174 0.249318038749388 0.34127816024979263 NA -0.12148259226188755
100711_0.018 100711 0.018 0.0182555780933063 3522 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.205440192231635 0.00654464940537706 0.0358446239235708 NA NA 0.230368391721404 0.280805972621414 0.0454028367485807 NA NA NA NA NA NA NA NA 11081 11081 -0.1362680903771187 0.00159977790642716 0.0017131817131589174 0.249318038749388 0.34127816024979263 NA 0.19206923200322032
100731_0.2255 100731 0.2255 0.225659229208925 3523 3 FALSE TRUE TRUE -0.00115066791720213 0.00429374519709615 0.00715415973375103 0.00951820599939522 -0.0210175993985524 1.24532880181478 0.12950575397621 0.17141566119631 0.026013636955326 0.349474282963518 0.940074061232761 0.869472414725506 0.103308011475012 0.38078634802745 0.0594144114888967 NA NA NA NA NA NA NA NA 11081 11081 -0.30059091891352946 0.001463026637385469 0.0017131817131589174 0.18214125546700463 0.6436749126194277 NA -1.2293872149883083
100818_0.04 100818 0.04 0.0405679513184584 3526 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.188619998809096 0.0421797968441625 0.0778443852885633 NA NA 0.161622804816345 0.206657873562712 -0.013401263346048 NA NA NA NA NA NA NA NA 11081 11081 0.11616951544800777 0.0019374462954445722 0.0018355518355274115 0.18214125546700463 0.6436749126194277 NA 0.009393161240522708
100929_0.0445 100929 0.0445 0.0441176470588235 3533 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.808862345996641 0.035676426773573 0.0843425605536332 NA NA 1.05954082787 0.837983345276145 -0.0930884891857355 NA NA NA NA NA NA NA NA 11081 11081 0.12556171417590692 0.0016896352860119564 0.0015908115907904234 0.2156602166641295 0.632501741570223 NA -0.49364991836971567
100966_0.759 100966 0.759 0.759127789046653 3534 3 FALSE TRUE TRUE 0.00124058976744972 -0.00185500947266912 0.00594795330500301 0.0134871596907017 0.00326517149622845 0.63984437224135 0.05195235317547 0.265153728026359 0.026066225820919 0.365705577887586 0.926178768058427 0.857153494806081 0.380677521526547 0.121233144449628 0.0197015272509978 NA NA NA NA NA NA NA NA 11081 11081 0.06855157603976444 0.0017702310903011114 0.0017131817131589174 0.2156602166641295 0.632501741570223 NA -0.6535913537824515
100994_0.011 100994 0.011 0.0111561866125761 3536 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.157174627021854 0.00293364005944599 0.0220634522256831 NA NA 0.219528849399027 0.270341579799062 0.00217199477742359 NA NA NA NA NA NA NA NA 11081 11081 0.4445182841791034 0.0020831147286453073 0.0017131817131589174 0.15391649420487225 0.6696674337800641 NA 0.5659335408832579
