unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100042_0.0195 100042 0.0195 0.0197768762677485 3496 3 FALSE TRUE 1503 TRUE NA NA NA NA NA NA NA 0.792175480094803 0.0563594672207389 0.0387715028656772 NA NA 0.784787932885232 0.709241211389486 -0.0929694578603194 NA NA NA NA NA NA NA NA 11081 11081 0.0563549981551734 0.0620255624126728 0.09490256099971 0.0122192756432257 0.0684885311063792 -0.106881417036736 0.00595001970767656 -0.0436996980009232 0.9856587935732505 0.003387558337066362 0.002200463936961603 0.3838536673674855 0.19999043355907456 NA 2.709954358680653
100050_0.6670 100050 0.667 0.668864097363083 3497 3 FALSE TRUE 1504 TRUE -0.00043730945552478 -0.00119687559404483 0.0109965032990501 0.0399634273236115 0.0167969863771936 1.38455201672521 0.149255899566603 1.19008634813726 0.0223951484253705 0.442969833243502 0.64826552241004 0.60973484980019 1.16373336693109 0.747440553776352 0.0854276004903487 NA NA NA NA NA NA NA NA 11081 11081 -0.0556659994903382 0.0038059818395886 0.0182204527652384 0.0257265892204797 -0.0676511873385933 0.0521586739248515 -0.048502481972774 -0.064770518455663 0.9856587935732505 0.003380810212888939 0.002196080542664867 0.3838536673674855 0.19999043355907456 NA -1.0692633038573651
100051_0.0130 100051 0.013 0.013184584178499 3498 3 FALSE TRUE 1505 TRUE NA NA NA NA NA NA NA 0.433456405776018 0.00678783003268403 0.0260215018370782 NA NA 0.474129965939979 0.327349022120369 0.0200584873924131 NA NA NA NA NA NA NA NA 11081 11081 -0.0107518137318253 0.0379445529321954 -0.00390558632450156 0.0227129280487762 -0.0130667368171054 0.0542214875890634 -0.0397533791106124 -0.0268191179174502 0.9856587935732505 0.003172274255832238 0.002060621369005165 0.3838536673674855 0.19999043355907456 NA 0.6421035085400271
100056_0.0105 100056 0.0105 0.0101419878296146 3499 3 FALSE TRUE 1506 TRUE NA NA NA NA NA NA NA 0.0693766565225209 0.00248337286402322 0.020078255824957 NA NA 0.0694473629286335 0.0148822439379018 -0.017946043680244 NA NA NA NA NA NA NA NA 11081 11081 0.0121867251882402 -0.00382593638525281 -0.0265143409158699 0.0234328879749158 0.014810592395753 0.0351791768739685 0.00821904710331447 0.02137780771787 0.9856587935732505 0.0027776869506878025 0.0018043084000290725 0.3838536673674855 0.19999043355907456 NA 1.8108666960676856
100095_0.7830 100095 0.783 0.786511156186613 3501 3 FALSE TRUE 1507 FALSE -0.000225262822831083 0.00310800786387855 0.00719128449538878 NA NA 0.84150633471862 0.0759712060527226 1.13540801414223 0.0189886332076494 0.335822714761221 0.477379638568209 0.456184173051001 1.11245590730206 0.935121871677513 0.0572227271788831 NA NA NA NA NA NA NA NA 11081 11081 -0.0489149417328369 0.00165673467316883 -0.00412507897356819 0.00746817377846338 NA NA NA NA 0.9856587935732505 0.002759620694097963 0.0017925730608418914 0.3838536673674855 0.19999043355907456 NA -0.683884687265883
100225_0.0665 100225 0.0665 0.0664300202839757 3503 3 FALSE TRUE 1508 FALSE -0.00585413178888273 -0.00483319701761216 0.00394066435879171 NA NA 4.85063612435754 0.737390490948475 0.166475453748528 0.0332269984367491 0.124034145378093 1.68333072118765 1.52435691537281 0.0665293653676644 0.179158732074559 -0.0692495151902622 NA NA NA NA NA NA NA NA 11081 11081 0.0376638547669269 0.0568128804266396 0.0216032968360587 0.039775727884274 NA NA NA NA 0.9856587935732505 0.002668501142877747 0.0017333843277008857 0.3838536673674855 0.19999043355907456 NA -0.3088773313898871
10024_0.0140 10024 0.014 0.0141987829614604 338 1 FALSE TRUE 143 TRUE NA NA NA NA NA NA NA 0.0666659056972949 0.016440991945665 0.0279943550477477 NA NA 0.0413652016659209 0.0677209918385192 -0.0560735104663529 NA NA NA NA NA NA NA NA 11081 11081 0.028364093899437 -0.00865425166647116 0.00756471635268922 0.0289872648998436 0.0344710352396226 0.00761851365638341 -0.0183010496504589 -0.0162342330744075 0.9856587935732505 0.0026150488857785014 0.0016986632240643502 0.3838536673674855 0.19999043355907456 NA -2.655988468966754
100288_0.0245 100288 0.0245 0.0238336713995943 3505 3 FALSE TRUE 1509 TRUE NA NA NA NA NA NA NA 0.605417029132999 0.029966899483298 0.046531255014421 NA NA 0.74358353021008 0.704557353373025 -0.0397004492051015 NA NA NA NA NA NA NA NA 11081 11081 0.0219807195701882 -0.0150791044116203 0.0460381714658021 -0.00578578071986242 0.0267132862266847 -0.0745933286577407 -0.00425548461038093 0.0515319900360061 0.8240147131737222 0.0028762446333109554 0.002017091942214803 0.3310525861040366 0.18426678272014685 NA 0.40321717116035843
10029_0.4665 10029 0.4665 0.466531440162272 339 1 FALSE TRUE 144 TRUE -0.00410203800254416 0.000779440411118462 -0.00399488922334756 -0.0132887802541194 -0.0217598501471068 2.45506316268086 0.315633217673582 0.221926472333324 0.0141970745466871 0.497759711004777 0.221365885805104 0.221923871839901 0.358819492537026 0.367319766118678 -0.0501047721948005 NA NA NA NA NA NA NA NA 11081 11081 0.0330987132126441 0.0413856574812408 -0.00345812760283321 -0.00489229182407732 0.0402250434505107 0.027307745226363 0.0113744609322057 0.0415276319668664 0.8240147131737222 0.0023345460693216503 0.0016372022082618328 0.3310525861040366 0.18426678272014685 NA -1.7664843803289962
100321_0.0125 100321 0.0125 0.0121703853955375 3507 3 FALSE TRUE 1510 TRUE NA NA NA NA NA NA NA 0.66980309899271 0.0731583287699104 0.0240445342297231 NA NA 0.46441029691501 0.119969123549142 0.1026831839411 NA NA NA NA NA NA NA NA 11081 11081 -0.058168662894281 0.0197559115021738 0.031971814570432 0.0183519633606372 -0.0706926875781599 0.0436279926529584 -0.0591866077320756 0.013849218036681 0.2338702775972195 0.00150879579316046 0.001346071346053435 0.2972507601347876 0.33850798969941637 NA -2.118910488386244
