position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
106	0.12787530	0.12785890	42.14886074	0.11264652	0.11266204	41.31849726
196	0.12055533	0.12058781	38.16306471	0.13578675	0.13582977	36.79451756
298	0.13448093	0.13452281	37.51408924	0.12894360	0.12896828	38.00916402
418	0.12325771	0.12324497	38.77589686	0.11482149	0.11485301	38.12199980
426	0.14559796	0.14561162	36.23823287	0.12835313	0.12836107	36.33589165
474	0.13414229	0.13413426	35.22450741	0.13467352	0.13472563	34.87534236
722	0.11971906	0.11963939	44.85445100	0.11647901	0.11643488	42.69041515
737	0.13780794	0.13778317	35.28042273	0.13499320	0.13499849	35.47325336
739	0.12783497	0.12782685	43.72944835	0.11204282	0.11204157	42.79507819
744	0.11841684	0.11836897	43.93345363	0.10782129	0.10783078	42.62289351
802	0.12638958	0.12639108	43.33387311	0.10460659	0.10459224	42.08412630
859	0.12032222	0.12028709	43.45962441	0.10588794	0.10592472	42.32557332
869	0.13834957	0.13834042	33.61153913	0.13908573	0.13902468	33.39540391
1070	0.14408542	0.14411134	36.88297464	0.13631961	0.13634944	33.92656334
1124	0.13609402	0.13611525	35.92720320	0.12538478	0.12540747	34.83280193
1149	0.13279780	0.13280193	35.46371983	0.13068397	0.13069489	37.18077668
1162	0.12421236	0.12421260	43.02095384	0.11675839	0.11672207	43.77999487
1328	0.14180119	0.14179685	38.36920199	0.13245345	0.13241282	37.47131697
1392	0.13869098	0.13869539	38.44867152	0.12931459	0.12936748	36.14984203
1435	0.12541806	0.12537737	37.77654721	0.12848681	0.12851850	36.46655290
1472	0.12633198	0.12631419	38.72200041	0.13891424	0.13892387	37.96233395
1473	0.13023439	0.13022308	41.41635873	0.12262479	0.12260797	41.92314374
1556	0.13475281	0.13476364	36.97824407	0.13211852	0.13212095	35.99744529
1657	0.13803786	0.13804981	36.16384420	0.13023204	0.13023179	34.69974645
1709	0.13906262	0.13902834	38.03221670	0.13236453	0.13236901	37.40318021
1999	0.13888950	0.13893332	35.83382781	0.13864718	0.13864815	33.80256279
2029	0.12567702	0.12569951	39.45986061	0.12870322	0.12871762	39.34616281
2097	0.13057005	0.13055666	33.66995376	0.13169057	0.13171052	33.94294490
2155	0.12683803	0.12686827	37.95890451	0.12589892	0.12590892	37.45685714
2346	0.13033556	0.13035403	39.71505334	0.12219787	0.12222677	37.42373107
2368	0.12393272	0.12389310	37.88331881	0.13091649	0.13092881	38.92529893
2374	0.13099023	0.13093312	35.74500864	0.12098542	0.12098028	34.96370627
2528	0.13492032	0.13485247	36.49359611	0.14402624	0.14399313	37.15648467
2556	0.14558078	0.14560370	34.46183968	0.13165977	0.13166889	35.49362612
