"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101918 "101918_0.002" 0.21012 10991 "m2" "QTL" NA "10936" "3" 0.002 3573 FALSE 0.00201005025125628 FALSE 8.85661705496326e-05 0.00104 0.00401201989848741
103268 "103268_0.069" 0.379439 10736 "m2" "QTL" NA "10936" "3" 0.069 3619 FALSE 0.0668341708542714 TRUE 0.00897927610690319 0.10547 0.124734728920987
107678 "107678_0.1085" -0.00936514 10596 "m2" "QTL" NA "10936" "3" 0.1085 3775 FALSE 0.108542713567839 TRUE 8.48652240120078e-06 1e-04 0.193522385798338
108223 "108223_0.35" 0.0978612 7990 "m2" "QTL" NA "10936" "3" 0.35 3795 FALSE 0.348241206030151 TRUE 0.00217364257332927 0.02553 0.453938536905634
110230 "110230_0.9115" 0.0681666 4116 "m2" "QTL" NA "10936" "3" 0.9115 3868 FALSE 0.911557788944724 TRUE 0.00037461663931656 0.0044 0.161240372717861
111450 "111450_5e-04" -0.181744 11000 "m2" "QTL" NA "10936" "3" 5e-04 3918 FALSE 0.00050251256281407 FALSE 1.65900920115916e-05 0.00019 0.00100452008787657
119342 "119342_0.012" 0.136093 10969 "m2" "QTL" NA "10936" "3" 0.012 4205 FALSE 0.0115577889447236 TRUE 0.000211591208208229 0.00249 0.0228484129188657
122284 "122284_5e-04" -0.704216 10997 "m2" "QTL" NA "10936" "3" 5e-04 4320 FALSE 0.00050251256281407 FALSE 0.000249080888712604 0.00293 0.00100452008787657
123615 "123615_5e-04" 1.23674 11000 "m2" "QTL" NA "10936" "3" 5e-04 4364 FALSE 0.00050251256281407 FALSE 0.000768219709375117 0.00902 0.00100452008787657
125058 "125058_0.0165" -0.00365827 10981 "m2" "QTL" NA "10936" "3" 0.0165 4420 FALSE 0.0165829145728643 TRUE 2.18247925287966e-07 0 0.0326158430342668
129771 "129771_0.003" 0.146166 10967 "m2" "QTL" NA "10936" "3" 0.003 4595 FALSE 0.00301507537688442 FALSE 6.42213587320078e-05 0.00075 0.00601196939471225
132148 "132148_5e-04" -0.165641 11000 "m2" "QTL" NA "10936" "3" 5e-04 4689 FALSE 0.00050251256281407 FALSE 1.37804791324232e-05 0.00016 0.00100452008787657
134487 "134487_0.0015" 1.12962 10996 "m2" "QTL" NA "10936" "3" 0.0015 4755 FALSE 0.00150753768844221 FALSE 0.00192078039796177 0.02256 0.00301053003712027
139665 "139665_5e-04" 0.468368 10999 "m2" "QTL" NA "10936" "3" 5e-04 4937 FALSE 0.00050251256281407 FALSE 0.000110180074349217 0.00129 0.00100452008787657
