"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 27 31.1273879386104 NA 33.2048063530737
2 1 35 31.1288443550419 NA 33.2050475341087
3 1 117 31.2952041208368 NA 33.2199470718485
4 1 137 31.3074000449928 35.920985914814 33.3280828331922
5 1 153 31.3233606122275 35.9332633805672 33.3790054790105
6 1 200 31.5095509696511 35.9450510609456 33.4114050214806
7 1 243 31.537230042273 NA 33.6030552716124
8 1 268 31.5379052197405 NA 33.6054263168471
9 1 282 31.5386062808071 NA 33.6070183709887
10 1 415 31.6036861669619 35.9493216253956 33.6930201690201
11 1 471 31.5869081049329 35.9529361557217 33.7292833502022
12 1 548 31.6188265260087 NA 33.74930202797
13 1 561 31.626249294504 35.9538127912349 33.7964735776739
14 1 561 31.6244170473119 35.9565663726707 33.8706218754862
15 1 623 31.6471636433015 35.9613690626511 33.9631855720478
16 1 674 31.695571319815 35.9636553204644 34.0139057912013
17 1 780 31.7807802045558 NA 34.0553666206488
18 1 781 31.9134167164199 35.9650871774727 34.0901585378896
19 1 790 31.9421624880513 NA 34.1398297088398
20 1 979 31.9584233402577 NA 34.176818080924
21 1 987 31.9840626564598 35.9659080173175 34.3275430492266
22 1 1011 32.0136236416069 35.9700286995284 34.3598231757983
23 1 1045 32.013423619073 NA 34.3314533511186
24 1 1061 32.0403052150106 35.9785344259998 34.4150599911568
25 1 1246 32.0161681803816 NA 34.4099769994632
26 1 1274 32.1884593491618 NA 34.4167378863142
27 1 1312 32.2914910495663 35.9857312582752 34.4177845283914
28 1 1564 32.4278988116262 NA 34.4519129264479
29 1 1587 32.5328725242953 35.9970497847547 34.4362830077655
30 1 1620 32.5704058401036 NA 34.5444633046651
31 1 1709 32.5571393764542 NA 34.5936481272736
32 1 1747 32.5850292362723 NA 34.6297998764634
33 1 1757 32.578227193005 36.0012557770351 34.6301770446847
34 1 1784 32.5456233095593 NA 34.6171495199766
35 1 1818 32.5018622651776 36.0068619728972 34.6126918843095
36 1 2182 32.2009019863438 NA 34.3987723874118
37 1 2286 32.326855500764 NA 34.3961356288594
38 1 2319 32.5094989498077 36.0136605668425 34.4602323566429
39 1 2395 32.5478791857607 NA 34.5937151519471
40 1 2436 32.5078680543893 36.0164579371857 34.7581989782579
41 1 2502 32.4908463404738 NA 34.7742943967202
42 1 2534 32.5006024409129 36.0218599893563 34.8021782277285
43 1 2598 32.552963694383 36.0244649326163 34.8906088601153
44 1 2614 32.5362320137401 NA 34.8706948183453
45 1 2630 32.4738310650262 NA 34.7997721406909
46 1 2722 32.5567935803887 36.0450854047898 34.8729252649043
47 1 2778 32.550960537726 NA 34.8600116693696
48 1 2876 32.4966081647648 NA 34.4848696543169
49 1 2885 32.4870710227864 NA 34.4434260311027
50 1 2915 32.5678728939698 NA 34.4179419236128
51 1 3022 32.5072456578277 36.0835249694355 34.1943755762308
52 1 3023 32.520595735899 36.1761327927715 34.146325818407
53 1 3140 32.761032083802 NA 34.4318022692589
54 1 3147 33.0333610767093 36.1812152340294 34.4937137434276
55 1 3323 33.2015278152625 NA 34.5812873089548
56 1 3387 33.1862754656785 36.2118047509036 34.7228234316327
57 1 3398 33.2007564543282 NA 34.6171745914988
58 1 3433 33.0863185088226 36.2456690735759 34.5586650766457
59 1 3600 33.2417494897659 36.2507126095298 34.6057572700079
60 1 3660 33.7508543990689 36.2915567235742 35.2607303557809
61 1 3759 34.0340810634509 36.3507834721658 35.4400103495917
62 1 3803 34.1408357540427 NA 35.5213179710435
63 1 3828 34.1800646412095 NA 35.5163468557642
64 1 3847 34.0105563957185 NA 35.6206889108212
65 1 3935 33.8186455311557 36.3767861356916 35.4837200480716
66 1 4148 33.6358878861138 36.394348453349 35.4003209474995
67 1 4157 33.6486161715709 36.4017188903106 35.4436704308629
68 1 4162 33.6528724631792 NA 35.4419801670183
69 1 4172 33.6497567863234 NA 35.4422517930073
70 1 4186 33.6735986377801 NA 35.4373624630414
71 1 4216 33.6521170306152 NA 35.4056246266283
72 1 4240 33.6227733011458 NA 35.3979848750124
73 1 4375 33.0974084678945 36.4729895429113 35.0794687327808
74 1 4468 32.9658969923777 NA 35.0774792602644
75 1 4510 32.7922394453211 36.5143298431395 34.9130695262615
76 1 4540 32.6552560081319 NA 34.8638084398109
77 1 4563 32.5293327486306 36.5209484651839 34.6617541047859
78 1 4626 32.3838506475902 36.5300433175505 34.5367465044738
79 1 4779 32.1431929594833 36.5343286174144 34.1852489909351
80 1 4818 32.0533399517472 36.5302554256791 34.0741451629692
81 1 4904 32.0280477051537 NA 33.9570964443972
82 1 4946 31.8675059261538 NA 33.7450780475085
83 1 4986 31.8625277091499 NA 33.6709492217131
84 1 4990 31.8138372315376 36.5343043723277 33.6407189834747
85 1 5016 31.7270937916362 36.5399852482949 33.4294471203547
86 1 5046 31.6619299893273 36.546929537443 33.1907722473086
87 1 5064 31.4119846210769 36.5488907047479 33.071800822278
88 1 5121 31.1324178266408 36.5406908855216 33.0107187707679
89 1 5385 30.9193776662897 36.5239531635469 33.0074070949257
90 1 5482 30.5739795247578 36.5093692066673 32.9490826340588
91 1 5502 30.2930447858675 36.5530229474773 32.9768386342799
92 1 5551 30.0794911762125 NA 33.0474017101299
93 1 5574 30.1760083424906 36.5626559517436 33.0894179540477
94 1 5733 30.4048815362844 36.4876202148901 33.0199979371298
95 1 5855 30.67995509084 NA 32.7326593255556
96 1 5956 30.7132466070629 NA 32.7371124318943
97 1 6026 30.4234907013473 36.4732085802338 32.6810530403593
98 1 6044 30.6507350986624 NA 32.8043025259521
99 1 6102 30.6505346138144 36.4685734308818 32.692704124078
100 1 6203 30.547338499705 NA 32.5544049109767
101 1 6228 30.4412676478868 NA 32.4053014046643
102 1 6293 30.3136116335702 36.4241192209806 32.3102737285228
103 1 6711 30.3612733375161 36.4404944299363 32.3007247479974
104 1 6772 30.4533505725409 36.4635235471197 32.2518626458044
105 1 6808 30.4193384664993 36.4299195445338 32.0920496533443
106 1 6882 30.4079809622733 36.4104992567348 32.0479058997804
