unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100006_0.0630 100006 0.063 0.0621788283658787 3401 3 FALSE TRUE 1470 FALSE 0.00136793987533262 0.0402988281691598 0.0505690329796084 NA NA 18.8175659702773 3.52549063937705 5.41482801886091 0.0395941244870266 0.116625243337851 2.29133709181815 2.47978507085564 4.93319816451225 0.89368310237236 -0.167627861985906 NA NA NA NA NA NA NA NA 10986 10986 -0.106709770042037 0.00227682900507363 -0.11497445009793 0.193854528572608 NA NA NA NA
10006_0.0260 10006 0.026 0.02672147995889 342 1 FALSE TRUE 154 TRUE NA NA NA NA NA NA NA 0.115425232534269 0.00858785665193391 0.0520148849353934 NA NA 0.27868943488388 0.389465774769061 -0.0785438065257995 NA NA NA NA NA NA NA NA 10986 10986 -0.0547143702401482 0.0132551504770692 0.0154284702539938 -0.0087608226549761 -0.0660425349018193 0.0149057470907965 -0.000342706511938715 0.00482912530846702
100113_0.1250 100113 0.125 0.126413155190134 3404 3 FALSE TRUE 1471 FALSE -0.000652224933332508 0.000526699358794093 -0.0165606084984143 NA NA 1.86159961399435 0.220675733582893 0.605297361753292 0.0153954841318165 0.220865738770018 0.322828712292425 0.309516597775471 0.502353349014671 0.221523689635703 0.0801034534864368 NA NA NA NA NA NA NA NA 10986 10986 0.0489871174337657 -0.00251976046024096 -0.0228428757441832 -0.0742283550135273 NA NA NA NA
100135_0.2490 100135 0.249 0.252826310380267 3405 3 FALSE TRUE 1472 FALSE -0.00348026113362675 -0.0175254330734634 -0.0167502813262402 NA NA 3.92535082276663 0.569218040063364 1.05100511979337 0.012007527077427 0.377810334319536 0.220763767768929 0.204337076092107 2.55550561133345 2.91658292085753 -0.00410412766219501 NA NA NA NA NA NA NA NA 10986 10986 -0.000108175289460877 -0.0321088550904403 0.0685399684702579 -0.0931957668214929 NA NA NA NA
100136_0.1260 100136 0.126 0.127440904419322 3406 3 FALSE TRUE 1473 FALSE -0.00077139244135389 0.000449005792993911 -0.0169022312839687 NA NA 1.94864248600595 0.234231431911633 0.624122881304921 0.0151512036837632 0.222399440600214 0.31076249821969 0.296948917792431 0.531263419000391 0.240610926811232 0.0831458354592135 NA NA NA NA NA NA NA NA 10986 10986 0.0501586487082823 -0.00355712794310188 -0.0228348137081761 -0.0758065172853836 NA NA NA NA
100141_0.7480 100141 0.748 0.744090441932169 3407 3 FALSE TRUE 1474 TRUE 0.00373572780178622 0.0176131833314614 0.0176946708234096 -0.0362870953143705 0.0150506574630655 4.41045966490314 0.656753945834625 1.07851112082963 0.0117652373198147 0.380839712314717 0.214356836393482 0.19783544943503 2.57380528046832 2.87540213501739 0.00621914702484843 NA NA NA NA NA NA NA NA 10986 10986 0.00181246680692638 0.0344769002065658 -0.0684588658415537 0.0963806414913991 0.0021877232951681 -0.150419839193285 -0.0152657674704279 -0.0622749251295796
100166_0.2020 100166 0.202 0.206577595066804 3408 3 FALSE TRUE 1475 FALSE -0.00372920578340943 -0.0175417441800104 -0.0201018313932108 NA NA 4.65601832496907 0.701607889840258 1.22139846770216 0.00935308815300418 0.327806584566439 0.127773521149727 0.11171514395829 3.94394887065341 5.09899022914729 0.04395612359282 NA NA NA NA NA NA NA NA 10986 10986 0.0269927167568123 -0.0327990625342753 0.0585496958492514 -0.0814544528868134 NA NA NA NA
100216_0.0765 100216 0.0765 0.0755395683453237 3412 3 FALSE TRUE 1476 FALSE 0.00618828520721797 0.0332067816389908 0.0543390988233916 NA NA 20.101159648108 3.79117623560123 5.00969361001355 0.0386622589878133 0.139666683919052 2.42812681717773 2.63354724877312 14.1226067308736 13.4146008257929 -0.179159468583566 NA NA NA NA NA NA NA NA 10986 10986 -0.120791121451148 0.042712944870335 -0.0720892846443971 0.121788541486364 NA NA NA NA
100263_0.1565 100263 0.1565 0.158273381294964 3416 3 FALSE TRUE 1477 TRUE -0.000224615660059903 -0.0025556114132296 -0.0109253725762409 0.0138530609779969 -0.00292969489763691 0.652339200166832 0.0533744683237265 0.382275683074622 0.00831248580015479 0.266445836136846 0.0865747792402515 0.072389118068082 0.384357364252203 0.161848620498953 0.0475389489975513 NA NA NA NA NA NA NA NA 10986 10986 0.0289377638195129 0.000144897931610877 -0.00207528647685119 -0.0564694465179885 0.0349290920948669 0.050845855160382 -0.0179931204833033 0.00528754662850025
100278_0.3210 100278 0.321 0.321171634121274 3417 3 FALSE TRUE 1478 TRUE 0.00269268687149483 -0.0147143235382287 -0.0131864867297047 0.0304586458375303 0.0449999489745907 2.80279269271105 0.373618159559656 0.971697858194936 0.0163006535185411 0.436040831114289 0.410825433506632 0.401982483147303 2.31808783729722 2.14647136799671 0.0905279803122934 NA NA NA NA NA NA NA NA 10986 10986 0.0662932305495779 0.0300871199202163 0.0355196810447493 0.0210392932480616 0.08001870391834 0.0180789236061084 -0.126924639850845 -0.105575337819777
100327_0.0360 100327 0.036 0.0354573484069887 3420 3 FALSE TRUE 1479 TRUE NA NA NA NA NA NA NA 2.62106995430268 0.0392462791145964 0.0684002497018681 NA NA 3.64164807103197 1.72319789845466 0.132632225043563 NA NA NA NA NA NA NA NA 10986 10986 0.0880880111141525 0.0720209099432919 0.0741098819102949 -0.0677928888853292 0.1063259162612 0.106204486224235 -0.0796447123693807 -0.154749734717909
100332_0.1490 100332 0.149 0.146454265159301 3421 3 TRUE TRUE 1480 TRUE 0.00548379999060137 0.0544096276553541 0.0828921821498841 -0.139647341492594 -0.00431072700824139 51.8949723393101 10.5012081223128 13.2381920160664 0.0810587392111959 0.250010826751901 7.83419900840343 8.76851650316215 25.1147730805087 14.9192694329431 -0.28630909693481 NA NA NA NA NA NA NA NA 10986 10986 -0.17909123551475 0.0308834556426632 -0.126289999549058 0.234679583411706 -0.216170616972832 -0.330911634063416 0.0765015795036273 0.00230550485115933
100384_0.7760 100384 0.776 0.784172661870504 3422 3 FALSE TRUE 1481 FALSE -0.002783452083401 -0.0679456438456257 -0.0944382147596458 NA NA 73.042018558006 15.021318093509 20.1709137124365 0.106938723943071 0.338491796490865 11.9595691640662 13.4774685154713 52.7364265568654 35.9111163173921 0.310521233846615 0.463427 4221 m2 QTL NA 0.0363480249860685 0.36466 0.338491796490865 10986 10986 0.186322491721063 -0.00679355422286494 0.163127024150126 -0.262047774232716 NA NA NA NA
100409_0.7760 100409 0.776 0.784172661870504 3423 3 FALSE TRUE 1482 FALSE -0.002783452083401 -0.0679456438456257 -0.0944382147596458 NA NA 73.042018558006 15.021318093509 20.1709137124365 0.106938723943071 0.338491796490865 11.9595691640662 13.4774685154713 52.7364265568654 35.9111163173921 0.310521233846615 NA NA NA NA NA NA NA NA 10986 10986 0.186322491721063 -0.00679355422286494 0.163127024150126 -0.262047774232716 NA NA NA NA
