unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100006_0.063 100006 0.063 0.0621788283658787 3401 3 FALSE TRUE FALSE 0.00136793987533262 0.0402988281691598 0.0505690329796084 NA NA 18.8175659702773 3.52549063937705 5.41482801886091 0.0395941244870266 0.116625243337851 2.29133709181815 2.47978507085564 4.93319816451225 0.89368310237236 -0.167627861985906 NA NA NA NA NA NA NA NA 10986 10986 2.329646188401884 0.0040759111952819675 0.0017142596264158691 0.24055775200717416 0.5770811815024576 NA 0.23250046699319724
10006_0.026 10006 0.026 0.02672147995889 342 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.115425232534269 0.00858785665193391 0.0520148849353934 NA NA 0.27868943488388 0.389465774769061 -0.0785438065257995 NA NA NA NA NA NA NA NA 10986 10986 2.0329767053216474 0.00345724308905894 0.0016064420347614691 0.23928494849106768 0.5742538328948563 NA 1.5328309816490444
100113_0.125 100113 0.125 0.126413155190134 3404 3 FALSE TRUE FALSE -0.000652224933332508 0.000526699358794093 -0.0165606084984143 NA NA 1.86159961399435 0.220675733582893 0.605297361753292 0.0153954841318165 0.220865738770018 0.322828712292425 0.309516597775471 0.502353349014671 0.221523689635703 0.0801034534864368 NA NA NA NA NA NA NA NA 10986 10986 2.0329767053216474 0.0034459633399918635 0.001601200788318528 0.23928494849106768 0.5742538328948563 NA -0.0847075172316503
100135_0.249 100135 0.249 0.252826310380267 3405 3 FALSE TRUE FALSE -0.00348026113362675 -0.0175254330734634 -0.0167502813262402 NA NA 3.92535082276663 0.569218040063364 1.05100511979337 0.012007527077427 0.377810334319536 0.220763767768929 0.204337076092107 2.55550561133345 2.91658292085753 -0.00410412766219501 NA NA NA NA NA NA NA NA 10986 10986 2.0329767053216474 0.0033423663408465383 0.0015530634228469267 0.23928494849106768 0.5742538328948563 NA -0.23880486535793527
100136_0.126 100136 0.126 0.127440904419322 3406 3 FALSE TRUE FALSE -0.00077139244135389 0.000449005792993911 -0.0169022312839687 NA NA 1.94864248600595 0.234231431911633 0.624122881304921 0.0151512036837632 0.222399440600214 0.31076249821969 0.296948917792431 0.531263419000391 0.240610926811232 0.0831458354592135 NA NA NA NA NA NA NA NA 10986 10986 1.8981637319190412 0.004059650760251249 0.00207366778149139 0.1477703756830096 0.6869331065759636 NA -0.2966879600593607
100141_0.748 100141 0.748 0.744090441932169 3407 3 FALSE TRUE TRUE 0.00373572780178622 0.0176131833314614 0.0176946708234096 -0.0362870953143705 0.0150506574630655 4.41045966490314 0.656753945834625 1.07851112082963 0.0117652373198147 0.380839712314717 0.214356836393482 0.19783544943503 2.57380528046832 2.87540213501739 0.00621914702484843 NA NA NA NA NA NA NA NA 10986 10986 1.8981637319190412 0.003937639398604353 0.0020113444328673314 0.1477703756830096 0.6869331065759636 NA -0.09371967556486421
100166_0.202 100166 0.202 0.206577595066804 3408 3 FALSE TRUE FALSE -0.00372920578340943 -0.0175417441800104 -0.0201018313932108 NA NA 4.65601832496907 0.701607889840258 1.22139846770216 0.00935308815300418 0.327806584566439 0.127773521149727 0.11171514395829 3.94394887065341 5.09899022914729 0.04395612359282 NA NA NA NA NA NA NA NA 10986 10986 2.040388812453332 0.004143804190113672 0.002082046237174183 0.13191842649797358 0.6645491148462963 NA 0.5983210628968917
100216_0.0765 100216 0.0765 0.0755395683453237 3412 3 FALSE TRUE FALSE 0.00618828520721797 0.0332067816389908 0.0543390988233916 NA NA 20.101159648108 3.79117623560123 5.00969361001355 0.0386622589878133 0.139666683919052 2.42812681717773 2.63354724877312 14.1226067308736 13.4146008257929 -0.179159468583566 NA NA NA NA NA NA NA NA 10986 10986 2.6000371595204514 0.004359641130342087 0.001961111055423092 0.08106649315696465 0.5471802361894513 NA 1.240741304048117
100263_0.1565 100263 0.1565 0.158273381294964 3416 3 FALSE TRUE TRUE -0.000224615660059903 -0.0025556114132296 -0.0109253725762409 0.0138530609779969 -0.00292969489763691 0.652339200166832 0.0533744683237265 0.382275683074622 0.00831248580015479 0.266445836136846 0.0865747792402515 0.072389118068082 0.384357364252203 0.161848620498953 0.0475389489975513 NA NA NA NA NA NA NA NA 10986 10986 1.8183283967917898 0.0032302896589799786 0.0017159721734952057 0.1657977097986858 0.38595201443813354 NA -0.09273075840524757
100278_0.321 100278 0.321 0.321171634121274 3417 3 FALSE TRUE TRUE 0.00269268687149483 -0.0147143235382287 -0.0131864867297047 0.0304586458375303 0.0449999489745907 2.80279269271105 0.373618159559656 0.971697858194936 0.0163006535185411 0.436040831114289 0.410825433506632 0.401982483147303 2.31808783729722 2.14647136799671 0.0905279803122934 NA NA NA NA NA NA NA NA 10986 10986 1.8183283967917898 0.0032302896589799786 0.0017159721734952057 0.1657977097986858 0.38595201443813354 NA 0.4844525566592339
