unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10000_0.012 10000 0.012 0.0122950819672131 335 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0798022810656919 0.00679900205910469 0.0242878258532653 NA NA 0.117737987695474 0.166142931619455 -0.0346110219831486 NA NA NA NA NA NA NA NA 10988 10988 1.5729790062173328 0.0033079872973717133 0.0017136122155173563 0.27951732985084654 0.384564112242483 NA 0.8132521830331244
100021_0.014 100021 0.014 0.014344262295082 3357 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.370187000508072 0.0020941834238848 0.0282770088685838 NA NA 0.416334153094205 0.340998553525403 0.0231356852413273 NA NA NA NA NA NA NA NA 10988 10988 1.5729790062173328 0.003121095359667097 0.001616797966053099 0.27951732985084654 0.384564112242483 NA 1.4974783968628047
100028_0.022 100028 0.022 0.0220286885245902 3358 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.377397597688762 0.00309457997953931 0.0430868508129536 NA NA 0.311785032435127 0.108680923792125 0.0601862942388861 NA NA NA NA NA NA NA NA 10988 10988 1.5625699900449337 0.0032631750489413506 0.0017304504307869902 0.20690422601451222 0.5079125665429909 NA 0.6665610203082071
100065_0.132 100065 0.132 0.134733606557377 3359 3 FALSE TRUE TRUE -0.000161924623005716 -0.0118016330323026 0.00847154438135298 -0.0139251029137296 -0.0529105331384805 1.33348367964419 0.14194559679821 0.24057112589567 0.0256630752970317 0.233160923642838 0.719614072093705 0.699653190309332 0.408791042808781 0.565415381548255 0.0813417987142227 NA NA NA NA NA NA NA NA 10988 10988 1.5625699900449337 0.0032177743526082534 0.0017063745987064755 0.20690422601451222 0.5079125665429909 NA -0.14129204782696111
100093_0.026 100093 0.026 0.0261270491803279 3361 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.162494954484365 0.00181369996462789 0.050888852962913 NA NA 0.177273299815865 0.166701697213363 -0.0185391398482446 NA NA NA NA NA NA NA NA 10988 10988 2.072383730186858 0.004030629973294937 0.0019467567346353638 0.09933748068395593 0.6607682587072031 NA 0.7248350981083648
100102_0.1055 100102 0.1055 0.107581967213115 3364 3 FALSE TRUE FALSE 0.000783229931394574 -0.00040220091438096 0.00513699056720143 NA NA 0.373638450166389 0.0242775246829703 0.0647542735062456 0.0226236765779101 0.192016175087342 0.508517490309456 0.506333966201648 0.00490759054327697 0.124999971286194 0.0372127648990348 NA NA NA NA NA NA NA NA 10988 10988 1.7856566557203504 0.003647585727624981 0.0019372949765083388 0.09734551363880678 0.651782260083291 NA -0.5413790655965346
100208_0.001 100208 0.001 0.00102459016393443 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.544411 10977 m2 QTL NA 0.000303360312980775 0.00336 0.00204708075786079 10988 10988 1.6736159324167856 0.0034386753608503895 0.0018972811491142442 0.08618209990593927 0.6755350413165991 NA 1.2431544868579236
100420_0.4 100420 0.4 0.397540983606557 3371 3 FALSE TRUE TRUE -0.00484764925856191 0.00642659632610792 -0.00486056291761946 0.00291720413570334 -0.000524808411977355 3.82854634626628 0.55193844936062 0.0786479554806599 0.0403358509844818 0.479004299919377 1.9129033649496 1.76509279513953 0.245417007502223 0.457932965169885 -0.0336146280288643 NA NA NA NA NA NA NA NA 10988 10988 1.1913084605560378 0.0030591609279713742 0.0019603704180943524 0.0714777613544746 0.7332065773803305 NA 0.8568245314524937
100653_0.0605 100653 0.0605 0.0614754098360656 3379 3 TRUE TRUE TRUE 0.000355198878137871 0.0225126665464145 -0.00485234382507155 0.0367495256665486 -0.011674640009087 2.30229682600995 0.290661304725887 1.00557359311669 0.0153761947561653 0.115392367643107 0.283327543549477 0.29550605138594 0.85607566774834 0.167670472460152 -0.0218405337809088 NA NA NA NA NA NA NA NA 10988 10988 0.9405675456106867 0.0024985056032606253 0.0017153241158325584 0.10163808452029024 0.6388107379403317 NA 1.2301421679313682
10071_0.6325 10071 0.6325 0.626536885245902 337 1 FALSE TRUE TRUE -0.00149527542127471 0.0173751865537628 0.0101320576412472 0.0247618390305414 0.00851741456510843 2.92097800504532 0.393650922025257 0.565209772976099 0.00794476791801291 0.467976833344531 0.0676542124782156 0.0814035368188158 0.809227034837024 0.501766350808862 -0.0776559215459566 NA NA NA NA NA NA NA NA 10988 10988 0.9405675456106867 0.0024985056032606253 0.0017153241158325584 0.10163808452029024 0.6388107379403317 NA 0.5328806224587681
