unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
10000_0.0120 10000 0.012 0.0122950819672131 335 1 FALSE TRUE 126 TRUE NA NA NA NA NA NA NA 0.0798022810656919 0.00679900205910469 0.0242878258532653 NA NA 0.117737987695474 0.166142931619455 -0.0346110219831486 NA NA NA NA NA NA NA NA 10988 10988 -0.014945909989419 -0.016809950018799 -0.00664190609444883 0.00740658196621934 -0.0179482131953876 0.00806700716270778 0.0128809029434132 -0.00697495772679577
100021_0.0140 100021 0.014 0.014344262295082 3357 3 FALSE TRUE 1403 TRUE NA NA NA NA NA NA NA 0.370187000508072 0.0020941834238848 0.0282770088685838 NA NA 0.416334153094205 0.340998553525403 0.0231356852413273 NA NA NA NA NA NA NA NA 10988 10988 0.0119086302731551 0.00579220280918403 -0.0528074322147244 -0.0031319875686339 0.0143008110686435 0.072064421527294 0.000466178897302637 0.0106883034418085
100028_0.0220 100028 0.022 0.0220286885245902 3358 3 FALSE TRUE 1404 TRUE NA NA NA NA NA NA NA 0.377397597688762 0.00309457997953931 0.0430868508129536 NA NA 0.311785032435127 0.108680923792125 0.0601862942388861 NA NA NA NA NA NA NA NA 10988 10988 0.0326429876941064 0.0212775651739132 0.0295138700553703 0.0104326403858356 0.0392002429348912 -0.0532221626187087 -0.0063968299758073 0.0423547217605495
100065_0.1320 100065 0.132 0.134733606557377 3359 3 FALSE TRUE 1405 TRUE -0.000161924623005716 -0.0118016330323026 0.00847154438135298 -0.0139251029137296 -0.0529105331384805 1.33348367964419 0.14194559679821 0.24057112589567 0.0256630752970317 0.233160923642838 0.719614072093705 0.699653190309332 0.408791042808781 0.565415381548255 0.0813417987142227 NA NA NA NA NA NA NA NA 10988 10988 0.0410585717046829 0.00193974771099856 0.0238217822777123 -0.0344053696351245 0.0493063318978546 -0.0170787585651557 0.131760588567324 0.0174697884841321
100093_0.0260 100093 0.026 0.0261270491803279 3361 3 FALSE TRUE 1406 FALSE NA NA NA NA NA NA NA 0.162494954484365 0.00181369996462789 0.050888852962913 NA NA 0.177273299815865 0.166701697213363 -0.0185391398482446 NA NA NA NA NA NA NA NA 10988 10988 -0.00537264120998305 -0.0418428362751404 -0.0206894462241659 -0.0221873567863208 NA NA NA NA
100102_0.1055 100102 0.1055 0.107581967213115 3364 3 FALSE TRUE 1407 FALSE 0.000783229931394574 -0.00040220091438096 0.00513699056720143 NA NA 0.373638450166389 0.0242775246829703 0.0647542735062456 0.0226236765779101 0.192016175087342 0.508517490309456 0.506333966201648 0.00490759054327697 0.124999971286194 0.0372127648990348 NA NA NA NA NA NA NA NA 10988 10988 0.016526836279348 -0.00775560750548444 -0.0181832120111937 -0.0289381963833296 NA NA NA NA
100208_0.0010 100208 0.001 0.00102459016393443 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.544411 10977 m2 QTL NA 0.000303360312980775 0.00336 0.00204708075786079 10988 10988 NA NA NA NA NA NA NA NA
100420_0.4000 100420 0.4 0.397540983606557 3371 3 FALSE TRUE 1408 TRUE -0.00484764925856191 0.00642659632610792 -0.00486056291761946 0.00291720413570334 -0.000524808411977355 3.82854634626628 0.55193844936062 0.0786479554806599 0.0403358509844818 0.479004299919377 1.9129033649496 1.76509279513953 0.245417007502223 0.457932965169885 -0.0336146280288643 NA NA NA NA NA NA NA NA 10988 10988 -0.015477987055568 0.047922496483397 -0.0134810583507101 0.0238043363964824 -0.018587172792119 -0.00172665562684518 0.0233686805838742 -0.0171107744291353
100653_0.0605 100653 0.0605 0.0614754098360656 3379 3 TRUE TRUE 1409 TRUE 0.000355198878137871 0.0225126665464145 -0.00485234382507155 0.0367495256665486 -0.011674640009087 2.30229682600995 0.290661304725887 1.00557359311669 0.0153761947561653 0.115392367643107 0.283327543549477 0.29550605138594 0.85607566774834 0.167670472460152 -0.0218405337809088 NA NA NA NA NA NA NA NA 10988 10988 -0.020162724833958 -0.00400706168491085 -0.0929447424701766 0.0342989995209357 -0.0242129709181985 0.12562112625125 0.0017456814067993 -0.011117782696102
10071_0.6325 10071 0.6325 0.626536885245902 337 1 FALSE TRUE 127 TRUE -0.00149527542127471 0.0173751865537628 0.0101320576412472 0.0247618390305414 0.00851741456510843 2.92097800504532 0.393650922025257 0.565209772976099 0.00794476791801291 0.467976833344531 0.0676542124782156 0.0814035368188158 0.809227034837024 0.501766350808862 -0.0776559215459566 NA NA NA NA NA NA NA NA 10988 10988 -0.048877351844723 0.0145587172973471 -0.0519865730211616 -0.0346127548998619 -0.0586957322743225 0.0597148311467481 -0.0228239989795456 0.0357015401434992
