vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
3 119 1 0.112 MT=1 10923_119_MT=1_3 FALSE 0.112449799196787 TRUE 10923 TRUE NA -0.164235937470561 0.510221107018097 -0.071744612712355 -0.861889676669971 -1.20131396166612 0.507743388473404 0.037542128773869 0.333420780412547 0.00475893146260838 0.199609683714779 0.027459342529771 0.0338922735157006 0.238616292140679 0.0820305134393461 1 NA NA -0.039244405993954 NA NA NA NA NA NA NA 2.596088995708825 0.004832865619679132 0.001953552626711779 0.28280642650924986 0.2712689282517839 NA 1.4376114147674723
5 219 1 0.235 MT=1 10923_219_MT=1_5 FALSE 0.234437751004016 TRUE 10923 FALSE NA 0.0871153118643048 1.40998490846765 0.0915371671591388 NA NA 2.18386409662789 0.27153775512404 0.69793745419835 0.0291499635454452 0.35895338381639 1.19375840172674 1.12014152921973 0.494242310804773 0.202334907016432 1 NA NA -0.0575342898395214 NA NA NA NA NA NA NA 2.467174427648565 0.004307861242452827 0.0018320650569557844 0.282440504991855 0.2697908256060525 NA 0.028625654951110403
7 252 1 0.066 MT=1 10923_252_MT=1_7 FALSE 0.0657630522088353 TRUE 10923 TRUE NA -0.124045808445886 -0.24939607395823 0.156387117135963 0.312842228459944 1.1063332051925 0.169176794612003 0.00770953906320089 0.0727820004911306 0.0230154143750906 0.122876546346027 0.763868357281379 0.730936251782872 0.145306804809364 0.248548941753745 1 NA NA 0.0144283721725817 NA NA NA NA NA NA NA 2.34678669707585 0.004335242345766062 0.0019296724487038671 0.2808004104772504 0.2709209404894844 NA 1.2673481749508226
9 296 1 0.705 MT=1 10923_296_MT=1_9 FALSE 0.705321285140562 TRUE 10923 TRUE NA -0.204265852555105 -2.02333369519375 0.555952308312845 2.16840804055139 0.954061765737374 3.66491946256635 0.522887357825677 1.39044225376184 0.0232067085524643 0.415686339736456 0.771282475815791 0.737689025822931 1.16581797712141 0.0324570849013985 1 NA NA 0.0896146941772865 NA NA NA NA NA NA NA 2.586784831725611 0.004996119712772468 0.00216533156190841 0.126410763536072 0.7193516880765635 NA 0.04036967662484452
10 333 1 0.297 MT=1 10923_333_MT=1_10 TRUE 0.297690763052209 TRUE 10923 FALSE NA -0.276904951988044 -0.357156838364652 0.170748402721614 NA NA 0.674194983818859 0.0558846088328914 0.129851870171138 0.00416220351032595 0.418141945291205 0.0286746227492719 0.035241564486135 0.225535553007271 0.330936968421294 1 NA NA 0.0268758002042628 NA NA NA NA NA NA NA 2.586784831725611 0.004737579252111514 0.0020532794391243383 0.126410763536072 0.7193516880765635 NA 0.06725928910973476
11 378 1 0.0135 MT=1 10923_378_MT=1_11 FALSE 0.0135542168674699 TRUE 10923 TRUE NA 0 0 0 0 0 NA NA 0.0133258654617727 -0.0033904785807791 0.0267410001451591 NA NA 0.046731069165063 0.112991770427112 NA NA NA -0.0273833566084295 NA NA NA NA NA NA NA 2.586784831725611 0.004457064691131228 0.0019317036828603972 0.126410763536072 0.7193516880765635 NA 1.2699036453331607
12 551 1 0.663 MT=1 10923_551_MT=1_12 FALSE 0.66214859437751 TRUE 10923 TRUE NA 0.241881541983351 -0.0860251867554179 -0.641613568482911 0.411517948904521 -1.16494340026478 1.60678941294026 0.181872231360774 0.0765624270595803 0.0116966216942925 0.447415666682795 0.144788639135748 0.154002661744217 0.033947807278924 0.183677536311494 1 NA NA 0.0160109418080222 NA NA NA NA NA NA NA 2.8015900013295947 0.00486722701352659 0.0020980275798126503 0.06852913662682861 0.8162340579285561 NA 0.4544288570185933
13 561 1 0.313 MT=1 10923_561_MT=1_13 FALSE 0.313755020080321 TRUE 10923 FALSE NA -0.312654811484906 0.302656819079399 0.444078156758923 NA NA 1.59349650416142 0.179887023880616 0.195055175432667 0.0115005472763275 0.430625614909437 0.144872450679501 0.154084828417268 0.0411833072522372 0.241257892140389 1 NA NA -0.0341709535270031 NA NA NA NA NA NA NA 2.8015900013295947 0.004815612729183783 0.0020757791431232266 0.06852913662682861 0.8162340579285561 NA -0.24881982658921456
15 673 1 0.908 MT=1 10923_673_MT=1_15 FALSE 0.907630522088353 TRUE 10923 TRUE NA -0.465776546313936 -1.84408770938623 0.557264052913958 2.11478165530711 -0.86555834386165 4.48966105884884 0.671183562445204 1.26060116600416 0.0130895211544908 0.167674714923953 0.201907962902261 0.209428788497031 1.16665427353139 0.0854924370613227 1 NA NA 0.125367536304959 NA NA NA NA NA NA NA 2.8561477870454963 0.004337075788123575 0.0018332852135038737 0.09345716198125836 0.6345633709251381 NA 0.8444896971622223
16 744 1 0.087 MT=1 10923_744_MT=1_16 FALSE 0.0873493975903614 TRUE 10923 FALSE NA 0.460184294343098 1.75782036637753 -0.420629695357075 NA NA 4.23109744398254 0.624214206390769 1.10198891670771 0.0106277881689728 0.159438960661925 0.134393779664494 0.143788534761439 1.00002435723565 0.0658334653313283 1 NA NA -0.114722214227036 NA NA NA NA NA NA NA 2.490653512716515 0.004016671807876809 0.0018332852135038737 0.0928609014370736 0.6311121400573196 NA -2.107001463510159
