"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100004_0.0130" 100004 0.013 0.0126135216952573 3303 3 FALSE TRUE 1393 FALSE NA NA NA NA NA NA NA 0.466000451077883 0.0773202498928237 0.0249088415314012 NA NA 1.3710141718616 1.44310439762536 -0.104797599283912 NA NA NA NA NA NA NA NA 11036 11036 0.0632248858211233 -0.0453535838245276 0.0365146655751981 0.0328653552521077 NA NA NA NA
"100052_0.0540" 100052 0.054 0.0544904137235116 3304 3 FALSE TRUE 1394 TRUE -1.51879089568993e-05 0.0014525951299884 -0.00370204262615652 -0.0113896469767956 -0.0133076005986408 0.2272956695763 0.0118572498778665 0.238821381259723 0.0272639164254284 0.103042417071504 1.25199730538802 1.2282428000821 0.101767839850229 0.10887614602752 0.0544451833985318 NA NA NA NA NA NA NA NA 11036 11036 -0.0386172349756002 0.00215258747189829 -0.0161210687758231 -0.0171724167660027 -0.0471648333411176 -0.0129071580208097 0.0216304250835988 0.0169403122302702
"100101_0.0210" 100101 0.021 0.0201816347124117 3306 3 FALSE TRUE 1395 TRUE NA NA NA NA NA NA NA 0.308494203620553 0.0224837978461142 0.039548672665493 NA NA 0.392612993449089 0.351416677906382 0.0264145441633268 NA NA NA NA NA NA NA NA 11036 11036 -0.0063966866934275 0.034531637740571 0.0253772936748827 -0.019230519513587 -0.00781253919451952 -0.0594988159531024 -0.0484287170450573 -0.0294344920575358
"100118_0.0375" 100118 0.0375 0.0378405650857719 3309 3 FALSE TRUE 1396 TRUE NA NA NA NA NA NA NA 0.657670565123951 0.00965707030237381 0.0728173134395227 NA NA 1.31488453814289 1.28408967317866 0.0817774429432986 NA NA NA NA NA NA NA NA 11036 11036 -0.0684310686296847 -0.0161182084715477 0.00307152113799449 0.035665849104454 -0.0835777069309317 -0.035815334918824 -0.0480163650609299 -0.00489491382789977
"100153_0.0395" 100153 0.0395 0.0393541876892028 3310 3 FALSE TRUE 1397 TRUE NA NA NA NA NA NA NA 0.45108055815889 0.0137584994187591 0.0756108712010517 NA NA 1.9421143505631 1.93580689357057 -0.0219498065074483 NA NA NA NA NA NA NA NA 11036 11036 0.0144495977510575 0.0215825650844194 -0.0114477313241326 -0.0248524468953129 0.0176478940091234 0.0375635998911905 0.0976083282017545 0.00236988573081537
"100162_0.0735" 100162 0.0735 0.0736629667003027 3311 3 TRUE TRUE 1398 TRUE 0.000379931796566609 -0.000176019921403671 -0.00366617363749029 0.0395709811204781 0.00322633223195484 0.189484655835096 0.00909812059969392 1.28535086119427 0.0114629589719889 0.136473468074426 0.200187237213795 0.209943805073478 0.811009118988099 0.770223317452429 -0.0996966698593967 NA NA NA NA NA NA NA NA 11036 11036 0.0652750744670508 -0.00689193392663522 -0.00316730557745045 -0.0506441442951927 0.0797231601514893 0.104885776967349 -0.0117780268049642 -0.0515394285960082
"100216_0.4690" 100216 0.469 0.468213925327952 3312 3 FALSE TRUE 1399 TRUE 0.00203353102102587 -0.00271960575304272 -0.00941722191905396 -0.0211458899908723 -0.0115101194357993 1.76821528114155 0.206296238554469 0.501979000795449 0.00639725005667164 0.497979290913886 0.0982003331585896 0.10669757676122 0.0143679261042588 0.047963242168921 -0.00825707496460542 NA NA NA NA NA NA NA NA 11036 11036 0.0115776975064356 -0.0213646188833575 0.0237788020139396 -0.0384228286200034 0.0141403229337867 -0.0862243647690912 0.077321573676133 -0.131202504084397
"100378_0.1485" 100378 0.1485 0.147830474268416 3315 3 FALSE TRUE 1400 TRUE -2.41531370774668e-05 0.000315890261496992 -0.0145148697716765 -0.0160301284319221 -0.00300669918789383 3.05697846214582 0.416888120848767 0.24615425091992 0.0182047218830795 0.251953250291982 0.63744659431042 0.638089732699904 0.198292475864704 0.214907750206678 0.0182685702566569 NA NA NA NA NA NA NA NA 11036 11036 0.00259073402176861 -0.000552000200870423 -0.000144472384610497 -0.0528323152960665 0.00316417108695337 -0.0539377851648897 0.0128013399546054 -0.0109645793174659
"10042_0.6125" 10042 0.6125 0.613017154389506 325 1 TRUE TRUE 124 FALSE 0.00267565399807795 -0.00545060211625139 0.00570124784444158 NA NA 2.0318250383312 0.247315838888561 0.483002645009511 0.0205517333817366 0.474454245627397 0.659627759153438 0.659536437023501 0.0846824380891689 0.138354081724158 0.115878056476112 NA NA NA NA NA NA NA NA 11036 11036 -0.0686323866699522 -0.0247406398330616 0.0272209111850738 0.0363204669787561 NA NA NA NA
"100538_0.2415" 100538 0.2415 0.24167507568113 3320 3 FALSE TRUE 1401 FALSE 0.00079929663830019 0.00773232239597086 -0.0010747540957262 NA NA 1.35631387238175 0.145204558840867 0.861741010185555 0.0186716438939487 0.3665364669513 0.649715387704964 0.649954241925025 0.731528402639601 0.646740604030869 -0.0871184082013449 NA NA NA NA NA NA NA NA 11036 11036 0.0419603679710566 -0.00942216672161645 -0.0331938373252091 -0.00986047277477669 NA NA NA NA
"100658_0.1100" 100658 0.11 0.108980827447023 3323 3 FALSE TRUE 1402 TRUE -0.00216103884059055 -0.00704373488687799 -0.00162930553004534 -0.0191182200111652 -0.00314957764015346 1.90101012779146 0.226795651145292 0.382250526440668 0.0170776881574844 0.194208013391971 0.454414685481046 0.460397596735052 0.0730140821567321 0.0258946312952109 0.0199033032974324 NA NA NA NA NA NA NA NA 11036 11036 -0.00571618037834435 0.0226764194606178 0.040168890413244 0.00189743020111592 -0.00698140856181752 -0.0594835503884091 0.017835003591565 -0.00322439200023582
"100703_0.3870" 100703 0.387 0.385973763874874 3325 3 FALSE TRUE 1403 FALSE 0.00120176322665568 -0.000745807083076595 -0.00298726499086422 NA NA 0.275117891059441 0.0156355774292842 0.038109412587402 0.0142754280899493 0.473996034950274 0.341087329189943 0.349487212582058 0.270483827275981 0.285612768130839 -0.0360960290778563 NA NA NA NA NA NA NA NA 11036 11036 0.0166622957362458 -0.0126524705193089 0.00967274834589225 -0.0105602290119773 NA NA NA NA
"100756_0.4730" 100756 0.473 0.472250252270434 3326 3 TRUE TRUE 1404 TRUE 0.00265833982845828 -0.00138317452284656 -0.00370671435692961 -0.0207047291826792 -0.0210575151443326 0.99402710468386 0.0954482419891782 0.330354545966503 0.00937247792965888 0.498459903001891 0.177539119391708 0.187245113167957 0.097255549962911 0.0799242336488463 0.0207201753300892 NA NA NA NA NA NA NA NA 11036 11036 -0.0102369241174002 -0.0258530692810635 0.0091740557971218 -0.00488496356627147 -0.0125027806943688 -0.0497469331937932 0.0367789701084213 0.0628991540898555
"100797_0.3100" 100797 0.31 0.30978809283552 3327 3 FALSE TRUE 1405 FALSE -0.00337168193304176 -0.00173174536040178 0.00847984909276364 NA NA 2.97184814257795 0.402320128812237 0.892627274357212 0.0241090902666699 0.427638860745702 0.997687845774813 0.98485203067352 0.658086970442407 0.648128563851709 -0.00782144396099975 NA NA NA NA NA NA NA NA 11036 11036 0.00116481988556084 0.0334593326230472 0.000918823353578712 0.00354539967106047 NA NA NA NA
