unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100006_0.319 100006 0.319 0.318548387096774 3343 3 TRUE TRUE TRUE -0.00265402782994813 -0.00356268301820289 -0.00692586774439333 0.0089707892386097 0.0226676481247294 1.51330916687581 0.168001040173645 0.165998288020255 0.0148033691214558 0.434150624349636 0.308413808132853 0.343687004788853 0.0979200684562145 0.126507508639079 0.0239398104379894 NA NA NA NA NA NA NA NA 11011 11011 -0.2404224044669263 0.0012460824126315066 0.0014658863360182443 0.6435597684703434 0.03388363858776049 NA -0.3769760970018735
100014_0.0145 100014 0.0145 0.014616935483871 3344 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.247658397790574 0.0413045383720839 0.0288065613618624 NA NA 0.132355631554755 0.216798648511549 -0.0513105853167684 NA NA NA NA NA NA NA NA 11011 11011 -0.5194278481475453 0.001043104799577227 0.0014791723148945425 0.47697355050078044 0.4963852366757783 NA -1.1653759097988776
100071_0.7245 100071 0.7245 0.72429435483871 3346 3 FALSE TRUE FALSE 0.000806946626006217 0.0111716868119162 -0.00282628390395821 NA NA 0.835571343440242 0.0752343342653003 0.340426789030609 0.0155889874535723 0.399384084774974 0.325421886372938 0.363550759540489 0.564223707812359 0.387575232766961 -0.0516390034852454 NA NA NA NA NA NA NA NA 11011 11011 0.23026690885510204 0.0017344576792932167 0.001545473599211154 0.3501870813280437 0.4404800807662164 NA -0.37600172270955445
100108_0.733 100108 0.733 0.732358870967742 3347 3 FALSE TRUE FALSE 0.0011068066456982 0.00713642627905911 0.0169845905541379 NA NA 4.2280159364385 0.62365688718557 0.351875831496938 0.00974216979954202 0.392018710165193 0.123900231552886 0.131014169146086 0.292452666581222 0.138590314520823 -0.0252285791417708 NA NA NA NA NA NA NA NA 11011 11011 0.23026690885510204 0.001502943634573553 0.0013391850006293587 0.3501870813280437 0.4404800807662164 NA 2.055538138235625
10013_0.0105 10013 0.0105 0.0105846774193548 324 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.51131750734741 0.0088272725193862 0.0209452840465658 NA NA 1.72652081348084 0.74204318468042 -0.0716640975495255 NA NA NA NA NA NA NA NA 11011 11011 0.23026690885510204 0.0014996620982535235 0.0013362610159118272 0.3501870813280437 0.4404800807662164 NA 0.23668122717725978
100214_0.0305 100214 0.0305 0.0307459677419355 3348 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.214856238567842 0.00808114520627982 0.0596013064190946 NA NA 0.184991749710206 0.0447700852170002 -0.0648821670987073 NA NA NA NA NA NA NA NA 11011 11011 0.0749282142649148 0.0014027954693550497 0.0013504680036436883 0.28701588514568155 0.5556861687093707 NA -1.1077126691169388
100228_0.071 100228 0.071 0.0705645161290323 3349 3 TRUE TRUE TRUE -0.00233227919919806 0.0015641722517712 0.0109813108112282 -0.00703719458963416 -0.0167555112110293 2.44166918682556 0.313430709008087 0.0526909133570927 0.0208412792754364 0.131170330385015 0.544476212419734 0.621088726371845 0.027866707699585 0.165530538360162 0.00341294406108162 NA NA NA NA NA NA NA NA 11011 11011 -0.012334098739300992 0.0013364922090094112 0.0013450715281046527 0.19143216294875132 0.4513190703011943 NA -1.4845134425650772
100374_0.0275 100374 0.0275 0.0277217741935484 3354 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.565283301043477 0.0259504100598165 0.0539065548582203 NA NA 0.685159723537923 0.323580032273336 0.0898174608856817 NA NA NA NA NA NA NA NA 11011 11011 -0.012334098739300992 0.0013364922090094112 0.0013450715281046527 0.19143216294875132 0.4513190703011943 NA -1.0681279489467534
100513_0.0355 100513 0.0355 0.0357862903225806 3357 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.120111515829669 0.00429577098475034 0.069011263495057 NA NA 0.171738338180512 0.214721600859569 -0.0514530149828254 NA NA NA NA NA NA NA NA 11011 11011 0.563527919120989 0.0018851313230552897 0.0014673507579323485 0.20258133617325708 0.429468032739014 NA 0.3263340108376215
100713_0.1005 100713 0.1005 0.101310483870968 3362 3 FALSE TRUE TRUE 0.00231447956880552 0.00059004440309184 -0.0205268732416068 0.00794502797975784 -0.00866024323607547 6.81997062225636 1.10867025720778 0.140654797638453 0.0100222025880466 0.182093339457596 0.136889352013573 0.145712817963222 0.0117306292823918 0.35950418538195 0.00794039136810609 NA NA NA NA NA NA NA NA 11011 11011 0.563527919120989 0.0018851313230552897 0.0014673507579323485 0.20258133617325708 0.429468032739014 NA -0.13448629216027835
