"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100006_0.3190" 100006 0.319 0.318548387096774 3343 3 TRUE TRUE 1387 TRUE -0.00265402782994813 -0.00356268301820289 -0.00692586774439333 0.0089707892386097 0.0226676481247294 1.51330916687581 0.168001040173645 0.165998288020255 0.0148033691214558 0.434150624349636 0.308413808132853 0.343687004788853 0.0979200684562145 0.126507508639079 0.0239398104379894 NA NA NA NA NA NA NA NA 11011 11011 0.020455233281895 -0.0272067872817708 -0.0111144157527938 0.0235551537417165 0.0244645915247307 0.0171974462059684 0.0115037011791171 -0.0722784653654856
"100014_0.0145" 100014 0.0145 0.014616935483871 3344 3 FALSE TRUE 1388 TRUE NA NA NA NA NA NA NA 0.247658397790574 0.0413045383720839 0.0288065613618624 NA NA 0.132355631554755 0.216798648511549 -0.0513105853167684 NA NA NA NA NA NA NA NA 11011 11011 -0.0269034210459984 0.0200911910965382 -0.0385322223089622 -0.00293264414832953 -0.0321766658652949 0.0701949790464268 0.233292187986095 0.132151893000522
"100071_0.7245" 100071 0.7245 0.72429435483871 3346 3 FALSE TRUE 1389 FALSE 0.000806946626006217 0.0111716868119162 -0.00282628390395821 NA NA 0.835571343440242 0.0752343342653003 0.340426789030609 0.0155889874535723 0.399384084774974 0.325421886372938 0.363550759540489 0.564223707812359 0.387575232766961 -0.0516390034852454 NA NA NA NA NA NA NA NA 11011 11011 -0.0361165794053171 0.00849313446013182 0.0293120324373231 0.0166901986505578 NA NA NA NA
"100108_0.7330" 100108 0.733 0.732358870967742 3347 3 FALSE TRUE 1390 FALSE 0.0011068066456982 0.00713642627905911 0.0169845905541379 NA NA 4.2280159364385 0.62365688718557 0.351875831496938 0.00974216979954202 0.392018710165193 0.123900231552886 0.131014169146086 0.292452666581222 0.138590314520823 -0.0252285791417708 NA NA NA NA NA NA NA NA 11011 11011 -0.0162603179717576 0.0120183878742686 0.0336910169128619 -0.061031641710778 NA NA NA NA
"10013_0.0105" 10013 0.0105 0.0105846774193548 324 1 FALSE TRUE 145 TRUE NA NA NA NA NA NA NA 1.51131750734741 0.0088272725193862 0.0209452840465658 NA NA 1.72652081348084 0.74204318468042 -0.0716640975495255 NA NA NA NA NA NA NA NA 11011 11011 -0.0457525104285986 -0.0142826012741614 0.0921654624958218 -0.0257561257490661 -0.054720298881038 -0.125045589425435 0.0272924620747046 0.0110796217842457
"100214_0.0305" 100214 0.0305 0.0307459677419355 3348 3 FALSE TRUE 1391 FALSE NA NA NA NA NA NA NA 0.214856238567842 0.00808114520627982 0.0596013064190946 NA NA 0.184991749710206 0.0447700852170002 -0.0648821670987073 NA NA NA NA NA NA NA NA 11011 11011 -0.0371868410111622 0.0333365410452052 0.0219357207367211 0.0252257820188169 NA NA NA NA
"100228_0.0710" 100228 0.071 0.0705645161290323 3349 3 TRUE TRUE 1392 TRUE -0.00233227919919806 0.0015641722517712 0.0109813108112282 -0.00703719458963416 -0.0167555112110293 2.44166918682556 0.313430709008087 0.0526909133570927 0.0208412792754364 0.131170330385015 0.544476212419734 0.621088726371845 0.027866707699585 0.165530538360162 0.00341294406108162 NA NA NA NA NA NA NA NA 11011 11011 0.00458037915048116 -0.0247964962624098 0.013574530576527 -0.0407790893935714 0.0054781631380414 -0.0222659933722182 -0.0140341174809119 -0.015761853640238
"100374_0.0275" 100374 0.0275 0.0277217741935484 3354 3 FALSE TRUE 1393 FALSE NA NA NA NA NA NA NA 0.565283301043477 0.0259504100598165 0.0539065548582203 NA NA 0.685159723537923 0.323580032273336 0.0898174608856817 NA NA NA NA NA NA NA NA 11011 11011 0.0561377143808552 0.0216808286528035 -0.0276585320592076 -0.0128872320555002 NA NA NA NA
"100513_0.0355" 100513 0.0355 0.0357862903225806 3357 3 FALSE TRUE 1394 TRUE NA NA NA NA NA NA NA 0.120111515829669 0.00429577098475034 0.069011263495057 NA NA 0.171738338180512 0.214721600859569 -0.0514530149828254 NA NA NA NA NA NA NA NA 11011 11011 -0.029190315002848 0.0159768479478199 0.00518024382979926 0.00636436009801913 -0.0349118058533693 -0.0127096055484395 -0.0027960036221924 0.0321352433456108
"100713_0.1005" 100713 0.1005 0.101310483870968 3362 3 FALSE TRUE 1395 TRUE 0.00231447956880552 0.00059004440309184 -0.0205268732416068 0.00794502797975784 -0.00866024323607547 6.81997062225636 1.10867025720778 0.140654797638453 0.0100222025880466 0.182093339457596 0.136889352013573 0.145712817963222 0.0117306292823918 0.35950418538195 0.00794039136810609 NA NA NA NA NA NA NA NA 11011 11011 0.00276439178282096 0.0236047733775097 -0.0118688671048163 0.0804213143212626 0.00330623048141408 0.0327862750383252 -0.0305139876256796 0.0429672541018474
"100725_0.0205" 100725 0.0205 0.0206653225806452 3365 3 FALSE TRUE 1396 FALSE NA NA NA NA NA NA NA 0.677932481135426 0.0156492621978286 0.0404765340465658 NA NA 0.841353735625396 0.20247151439832 -0.0620289837167742 NA NA NA NA NA NA NA NA 11011 11011 -0.0384208247348747 0.0206787312797393 0.0677013036007664 0.0151481608144958 NA NA NA NA
"100744_0.0730" 100744 0.073 0.0730846774193548 3366 3 TRUE TRUE 1397 TRUE 0.00195212647777124 0.0128564266444084 0.00652353590903799 -0.0177136885062669 -0.0140389173804758 1.52513291403372 0.169743797794649 0.39335741278184 0.00575589391532735 0.135486614691727 0.0583399283988467 0.0582789041497925 0.597487595614479 0.35052512095863 -0.0119889885087272 NA NA NA NA NA NA NA NA 11011 11011 -0.00604924789853996 0.0199522308745277 0.0554218138412506 -0.0382840306466584 -0.00723493967681144 -0.0569567552762742 -0.0489607080535101 -0.012321351273624
"10083_0.3190" 10083 0.319 0.320564516129032 325 1 FALSE TRUE 146 FALSE 0.00168334467953483 -0.00579824657834135 -0.00249917667211267 NA NA 0.630175486093051 0.0508584628969182 0.183668291728061 0.00360415754103995 0.435605814255983 0.0312924060598498 0.0295807631561874 0.17542670098156 0.185089454752349 0.0222711655221633 NA NA NA NA NA NA NA NA 11011 11011 0.0133545364170464 0.0176614164937441 -0.0203406401206412 0.0181635620053567 NA NA NA NA
"100921_0.0265" 100921 0.0265 0.0262096774193548 3371 3 FALSE TRUE 1398 TRUE NA NA NA NA NA NA NA 0.0422420910960273 0.0199297549148425 0.0510454604578563 NA NA 0.0894245830608192 0.0511988273728529 -0.0427802261493812 NA NA NA NA NA NA NA NA 11011 11011 -0.0296759282584011 0.0284953623210497 -0.00041140095578473 0.0268916147534272 -0.0354926024530648 0.0165943946999699 0.00827849624131885 -0.122721521318563
