vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1 16 1 0.481 MT=1 10942_16_MT=1_1 FALSE 0.480421686746988 TRUE 10942 TRUE NA -0.529245875690205 -0.175289073087685 -0.237204899577443 0.345945425584545 3.14548538088772 2.82013993057196 0.376548863228538 0.0858964744123313 0.0043835631024696 0.499233379300334 0.0425254374422859 0.0537741078940897 0.0558448266161177 0.0287867534124057 1 NA NA -0.0122104655516319 NA NA NA NA NA NA NA 1.3428054214879768 0.0023119049872837773 0.0012209703916948621 0.4344138602603184 0.4728040243288234 NA -0.07660223241713604
2 21 1 0.481 MT=1 10942_21_MT=1_2 TRUE 0.480421686746988 TRUE 10942 FALSE NA -0.529245875690205 -0.175289073087685 -0.237204899577443 NA NA 2.82013993057196 0.376548863228538 0.0858964744123313 0.0043835631024696 0.499233379300334 0.0425254374422859 0.0537741078940897 0.0558448266161177 0.0287867534124057 1 NA NA -0.0122104655516319 NA NA NA NA NA NA NA 1.3428054214879768 0.002289060076342238 0.0012089054668757428 0.4344138602603184 0.4728040243288234 NA -0.07660223241713604
5 181 1 0.0435 MT=1 10942_181_MT=1_5 FALSE 0.0436746987951807 TRUE 10942 TRUE NA 0 0 0 0 0 NA NA 0.0892233753619828 0.0285010181633973 0.083534438960662 NA NA 0.309564522999555 0.361399185725279 NA NA NA 0.073676260606348 NA NA NA NA NA NA NA 1.3428054214879768 0.0017391357336774362 0.0009184777270857746 0.4344138602603184 0.4728040243288234 NA -0.16311542025038558
6 183 1 0.025 MT=1 10942_183_MT=1_6 FALSE 0.0251004016064257 TRUE 10942 TRUE NA 0 0 0 0 0 NA NA 0.0366707829323525 0.00246773404181727 0.0489407428912438 NA NA 0.0901895503489875 0.106102779407225 NA NA NA 0.0311043076465331 NA NA NA NA NA NA NA 1.8671116257542644 0.0023789016461579207 0.0010988733525253756 0.24428890259834515 0.4315325205724107 NA -0.38144725525314443
7 272 1 0.0135 MT=1 10942_272_MT=1_7 FALSE 0.0135542168674699 TRUE 10942 TRUE NA 0 0 0 0 0 NA NA 0.471624386629889 0.0133288932934693 0.0267410001451591 NA NA 0.832882055463917 0.845154942090701 NA NA NA 0.0795912795336488 NA NA NA NA NA NA NA 1.8671116257542644 0.0020992157194630002 0.0009696795237608335 0.24428890259834515 0.4315325205724107 NA 1.5104750216212142
9 682 1 0.3145 MT=1 10942_682_MT=1_9 FALSE 0.313755020080321 TRUE 10942 TRUE NA -0.0894851453278792 -1.13240196893349 -0.787431505163058 1.38787868233385 1.18125647426352 11.2585051314694 1.98267031769672 0.53692699454293 0.0163660668562965 0.430625614909437 0.392480414629107 0.411559668217011 0.526191361593075 0.440637014092118 1 NA NA -0.094585271688348 NA NA NA NA NA NA NA 2.1577181445341345 0.0032861805764566984 0.0015888471850366906 0.10584254689440492 0.6840787645230147 NA -0.43381840159556867
10 789 1 0.333 MT=1 10942_789_MT=1_10 FALSE 0.333835341365462 TRUE 10942 FALSE NA 0.0757150278856394 -0.499530484374887 -0.705384224008967 NA NA 4.0388487891681 0.589560882240529 0.00090946818403804 0.0270610891983421 0.444778612441735 1.09943660326248 1.08613488303231 0.00620146635100668 0.0433390581024675 1 NA NA -0.0192466568541933 NA NA NA NA NA NA NA 2.68338910481749 0.003210536465605965 0.0013444091565695073 0.11066202561249011 0.7043300171618578 NA -0.4568249079909482
11 872 1 0.1775 MT=1 10942_872_MT=1_11 FALSE 0.177710843373494 TRUE 10942 TRUE NA 0.0351130241070759 0.324028818866784 0.595219956107817 0.444445300330648 -3.25395629478147 2.36131075423534 0.300268699444814 0.154201768710578 0.0143054764497468 0.292259399041951 0.283864824447733 0.304516709327817 0.213214421124318 0.262939633268744 1 NA NA -0.0203869539861246 NA NA NA NA NA NA NA 2.5371124535575436 0.0033471673971392584 0.0014666281708030989 0.08821077482621248 0.6586570963568835 NA 1.071419840935825
15 924 1 0.2105 MT=1 10942_924_MT=1_15 FALSE 0.211345381526104 TRUE 10942 FALSE NA -0.158492730909857 -0.244049344483599 -0.327938475342389 NA NA 1.12314981039169 0.112670391143559 0.568366772518981 0.019282232886924 0.33335702246738 0.532218860631495 0.547212205989655 0.621483505009291 0.679270209021787 1 NA NA 0.0277184207928173 NA NA NA NA NA NA NA 2.5371124535575436 0.0033471673971392584 0.0014666281708030989 0.08821077482621248 0.6586570963568835 NA 0.3665544491686495
16 943 1 0.022 MT=1 10942_943_MT=1_16 FALSE 0.0220883534136546 TRUE 10942 TRUE NA 0 0 0 0 0 NA NA 0.336932583916695 0.0151399437500101 0.0432009161142566 NA NA 0.437789233906591 0.496254562024412 NA NA NA -0.0509156920453847 NA NA NA NA NA NA NA 2.5371124535575436 0.0033471673971392584 0.0014666281708030989 0.08821077482621248 0.6586570963568835 NA 0.6103785025969574
