"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100569 "100569_0.0015" -0.792625 10985 "m2" "QTL" NA "10958" "3" 0.0015 3316 FALSE 0.00100704934541793 FALSE 0.000632046029659784 0.00242 0.00201207039406764
101791 "101791_1" -0.369198 1789 "m2" "QTL" NA "10958" "3" 1 3369 FALSE 1 FALSE 0 0 0
103416 "103416_5e-04" 0.420002 10999 "m2" "QTL" NA "10958" "3" 5e-04 3429 FALSE 0.000503524672708963 FALSE 8.87778738196428e-05 0.00034 0.00100654227122587
104197 "104197_1" -0.44409 2570 "m2" "QTL" NA "10958" "3" 1 3447 FALSE 1 FALSE 0 0 0
104994 "104994_1" 0.935356 875 "m2" "QTL" NA "10958" "3" 1 3469 FALSE 1 FALSE 0 0 0
105140 "105140_0.001" 0.296587 10996 "m2" "QTL" NA "10958" "3" 0.001 3477 FALSE 0.00100704934541793 FALSE 8.84947277269669e-05 0.00034 0.00201207039406764
106458 "106458_0.002" -0.622583 10999 "m2" "QTL" NA "10958" "3" 0.002 3537 FALSE 0.00201409869083585 FALSE 0.00077911159701394 0.00298 0.00402008419459885
107580 "107580_5e-04" -0.233682 11000 "m2" "QTL" NA "10958" "3" 5e-04 3579 FALSE 0.000503524672708963 FALSE 2.74822663709258e-05 0.00011 0.00100654227122587
110636 "110636_5e-04" -1.0276 10998 "m2" "QTL" NA "10958" "3" 5e-04 3677 FALSE 0.000503524672708963 FALSE 0.000531435074119035 0.00203 0.00100654227122587
110822 "110822_0.0075" 0.290864 10969 "m2" "QTL" NA "10958" "3" 0.0075 3682 FALSE 0.00654582074521652 FALSE 0.000550163651541633 0.0021 0.013005945951976
112612 "112612_0.003" -1.09725 10989 "m2" "QTL" NA "10958" NA NA NA NA NA NA NA NA NA
115277 "115277_0.252" -0.0377207 9373 "m2" "QTL" NA "10958" "3" 0.252 3838 FALSE 0.250251762336354 TRUE 0.000266963621577751 0.00102 0.375251635567806
117058 "117058_0.0045" 0.314249 10956 "m2" "QTL" NA "10958" "3" 0.0045 3901 FALSE 0.00453172205438067 FALSE 0.000445490553253386 0.0017 0.00902237109920501
123940 "123940_0.002" 0.127545 10994 "m2" "QTL" NA "10958" "3" 0.002 4115 FALSE 0.00201409869083585 FALSE 3.26988161476255e-05 0.00013 0.00402008419459885
124198 "124198_0.005" -0.00185725 10987 "m2" "QTL" NA "10958" "3" 0.005 4127 FALSE 0.00503524672708963 FALSE 1.72810125650449e-08 0 0.0100197860349739
126163 "126163_0.002" 1.22931 10991 "m2" "QTL" NA "10958" "3" 0.002 4209 FALSE 0.00151057401812689 FALSE 0.0022793357885153 0.00872 0.0030165843685253
127064 "127064_0.001" -1.43457 10997 "m2" "QTL" NA "10958" "3" 0.001 4237 FALSE 0.00100704934541793 FALSE 0.00207041146659121 0.00792 0.00201207039406764
127348 "127348_0.731" 0.0702762 8043 "m2" "QTL" NA "10958" "3" 0.731 4253 FALSE 0.730110775427996 TRUE 0.000973174776157465 0.00372 0.394098062063853
128650 "128650_0.003" -1.59117 10995 "m2" "QTL" NA "10958" "3" 0.003 4297 FALSE 0.00151057401812689 FALSE 0.00381872728763634 0.01461 0.0030165843685253
129668 "129668_0.0525" 0.0269879 10911 "m2" "QTL" NA "10958" "3" 0.0525 4325 FALSE 0.0523665659617321 TRUE 3.61437038071476e-05 0.00014 0.0992486174622154
131896 "131896_5e-04" -0.27141 10941 "m2" "QTL" NA "10958" "3" 5e-04 4399 FALSE 0.000503524672708963 FALSE 3.70726569821834e-05 0.00014 0.00100654227122587
134390 "134390_1" -0.189224 7341 "m2" "QTL" NA "10958" "3" 1 4496 FALSE 1 FALSE 0 0 0
134439 "134439_1" 0.194904 5779 "m2" "QTL" NA "10958" "3" 1 4497 FALSE 1 FALSE 0 0 0
137947 "137947_1" 0.284913 8210 "m2" "QTL" NA "10958" "3" 1 4618 FALSE 1 FALSE 0 0 0
157927 "157927_0.797" 0.0596589 8627 "m2" "QTL" NA "10958" "4" 0.797 5305 TRUE 0.795568982880161 TRUE 0.000578862099229154 0.00221 0.325277952718374
159066 "159066_0.0025" -0.0976143 10962 "m2" "QTL" NA "10958" "4" 0.0025 5349 FALSE 0.00251762336354481 FALSE 2.39289080071765e-05 9e-05 0.00502256987228829
159534 "159534_0.001" -1.21733 10998 "m2" "QTL" NA "10958" "4" 0.001 5366 FALSE 0.00100704934541793 FALSE 0.00149083584108782 0.0057 0.00201207039406764
161139 "161139_0.001" 0.691938 10998 "m2" "QTL" NA "10958" "4" 0.001 5408 FALSE 0.00100704934541793 FALSE 0.000481667716591415 0.00184 0.00201207039406764
161840 "161840_0.3805" 0.414116 10334 "m2" "QTL" NA "10958" "4" 0.3805 5436 FALSE 0.381168177240685 TRUE 0.0404513756039948 0.15477 0.471757995799397
164938 "164938_0.357" 0.587525 10028 "m2" "QTL" NA "10958" "4" 0.357 5512 FALSE 0.357502517623364 TRUE 0.0792872284722222 0.30336 0.45938893503264
165963 "165963_5e-04" -1.17204 11000 "m2" "QTL" NA "10958" "4" 5e-04 5557 FALSE 0.000503524672708963 FALSE 0.000691332367046668 0.00265 0.00100654227122587
166360 "166360_1" -0.548427 4070 "m2" "QTL" NA "10958" "4" 1 5575 FALSE 1 FALSE 0 0 0
166829 "166829_1" 0.335341 7346 "m2" "QTL" NA "10958" "4" 1 5592 FALSE 1 FALSE 0 0 0
167343 "167343_0.001" -0.245358 10994 "m2" "QTL" NA "10958" "4" 0.001 5621 FALSE 0.00100704934541793 FALSE 6.05638703337136e-05 0.00023 0.00201207039406764
168088 "168088_5e-04" 0.967639 10998 "m2" "QTL" NA "10958" "4" 5e-04 5649 FALSE 0.000503524672708963 FALSE 0.000471225463979778 0.0018 0.00100654227122587
169129 "169129_1" -1.04124 9182 "m2" "QTL" NA "10958" "4" 1 5686 FALSE 1 FALSE 0 0 0
170658 "170658_5e-04" 0.0755867 11000 "m2" "QTL" NA "10958" "4" 5e-04 5740 FALSE 0.000503524672708963 FALSE 2.87536374853751e-06 1e-05 0.00100654227122587
176931 "176931_1" 0.117369 5305 "m2" "QTL" NA "10958" "4" 1 5973 FALSE 1 FALSE 0 0 0
177261 "177261_0.5435" 0.105416 8972 "m2" "QTL" NA "10958" "4" 0.5435 5984 FALSE 0.545820745216516 TRUE 0.00275480204865555 0.01054 0.495800918615606
181388 "181388_5e-04" 1.38926 10999 "m2" "QTL" NA "10958" "4" 5e-04 6124 FALSE 0.000503524672708963 FALSE 0.000971335107328845 0.00372 0.00100654227122587
187192 "187192_5e-04" -0.317639 10999 "m2" "QTL" NA "10958" "4" 5e-04 6323 FALSE 0.000503524672708963 FALSE 5.0777306864868e-05 0.00019 0.00100654227122587
191698 "191698_0.8395" 0.221872 8872 "m2" "QTL" NA "10958" "4" 0.8395 6466 FALSE 0.840886203423968 TRUE 0.00658642971675963 0.0252 0.267593192630387
193072 "193072_5e-04" 1.16669 11000 "m2" "QTL" NA "10958" "4" 5e-04 6514 FALSE 0.000503524672708963 FALSE 0.000685035335175661 0.00262 0.00100654227122587
