position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5	0.11412880	0.11407733	39.56582701	0.11017098	0.11020489	39.71870668
100	0.11024587	0.11030644	41.06841088	0.10053303	0.10067974	40.83843206
116	0.11395876	0.11393243	37.75111300	0.11797393	0.11803152	36.47409700
144	0.11282951	0.11277285	35.91515903	0.11541773	0.11548656	34.97720402
153	0.10681269	0.10683919	40.75053542	0.10567244	0.10575042	39.73492055
159	0.11241732	0.11246932	41.61228816	0.10541641	0.10538322	38.66406788
187	0.11874770	0.11874138	37.38091754	0.11315219	0.11324684	36.08945845
252	0.10678505	0.10682052	37.95543892	0.10168582	0.10174630	35.23395084
266	0.10366236	0.10372200	41.31315009	0.10763083	0.10758559	39.19951030
296	0.12026237	0.12031414	37.56507289	0.12580875	0.12594592	35.87433099
342	0.11696465	0.11696087	34.43062865	0.10389704	0.10390349	33.23085437
502	0.09468120	0.09456426	44.61800564	0.09496447	0.09494165	43.23219517
531	0.11197850	0.11199992	37.06388614	0.12345507	0.12355338	36.77271243
560	0.11573828	0.11579370	35.69083029	0.11410222	0.11419040	34.00408568
584	0.11564568	0.11573062	34.17897403	0.11162010	0.11165683	33.23667371
597	0.11872032	0.11888206	35.44572250	0.12316750	0.12311285	35.63106476
725	0.13013885	0.13013965	34.88340764	0.12113302	0.12114108	34.83541202
801	0.11350589	0.11351994	36.29948406	0.11497140	0.11496441	36.44803312
1115	0.11704482	0.11705297	38.54438763	0.11647188	0.11648944	37.90593925
1120	0.10567459	0.10562794	41.94778279	0.10929613	0.10926262	40.32621353
1292	0.12990693	0.12988811	33.57382811	0.12570925	0.12568690	33.07040299
1399	0.11759833	0.11762638	37.95657713	0.11305197	0.11305034	36.49931324
1444	0.11563079	0.11562838	38.05519497	0.11452392	0.11457543	36.96449233
1446	0.09550253	0.09548258	42.65312499	0.10466732	0.10459801	41.41524033
1605	0.12521149	0.12520058	37.84310568	0.11707560	0.11714302	36.14039443
1618	0.09684760	0.09688001	44.57691372	0.09390792	0.09397868	48.07513857
1694	0.11637592	0.11629008	36.61863481	0.11137012	0.11140145	36.53114877
1753	0.10177399	0.10185185	42.06755001	0.10013047	0.10015155	40.24407697
1760	0.10449479	0.10447648	33.27426408	0.10064229	0.10069941	35.54976997
1794	0.10931715	0.10935523	40.08381844	0.11818874	0.11827421	39.34751358
1819	0.10892937	0.10906735	42.29182682	0.10289731	0.10285319	40.73808465
1854	0.11251535	0.11261895	37.23334033	0.11687025	0.11682227	37.60927898
1967	0.12292340	0.12297601	38.17951787	0.12444367	0.12459290	37.59915159
2143	0.11901890	0.11906955	34.79618515	0.12413355	0.12411875	34.00146849
2351	0.11552248	0.11557105	35.92142812	0.11349092	0.11349422	35.68595873
2468	0.12050753	0.12050232	33.58734406	0.12155110	0.12150740	33.73126528
2488	0.11336372	0.11338632	40.76959194	0.11611043	0.11606091	39.84621145
2539	0.11622427	0.11626655	40.54281499	0.10858718	0.10860861	39.80958109
2589	0.11152611	0.11160947	41.34774381	0.10706140	0.10711713	39.48086501
2607	0.13134765	0.13155789	38.04034204	0.11319138	0.11324698	39.66268239
2766	0.12404137	0.12400284	35.90020123	0.11559954	0.11558170	35.73489131
2774	0.11337058	0.11340281	40.73341865	0.10349738	0.10355421	39.50610302
2821	0.11181045	0.11176269	32.19610732	0.11791881	0.11798096	32.15894058
2828	0.12816335	0.12812563	36.23202146	0.12138926	0.12139172	36.15801825
2848	0.11091823	0.11101447	40.15522460	0.10892726	0.10893368	40.68436802
2912	0.10759057	0.10757785	41.54415068	0.11121153	0.11113629	39.47121345
2931	0.11866625	0.11867114	35.60497926	0.12071736	0.12066333	35.99032724
3012	0.09872551	0.09874756	39.55488397	0.10391754	0.10385981	40.04532925
3103	0.12170100	0.12161526	37.21820230	0.12105257	0.12095990	36.17882052
3122	0.11671237	0.11676128	31.65638787	0.11798824	0.11796579	31.48230645
3257	0.10637132	0.10640983	38.77776772	0.11201751	0.11209233	39.59280327
3288	0.10867607	0.10872906	41.38834598	0.10898476	0.10902823	39.36169390
3307	0.11117099	0.11121812	42.13333416	0.10883292	0.10888224	42.62495179
3353	0.10395012	0.10403169	45.63651688	0.10705402	0.10709028	44.28894329
3425	0.10670935	0.10664824	43.36026047	0.10655458	0.10665483	42.75807046
3476	0.10942240	0.10941960	37.46964402	0.11112137	0.11113323	36.92855282
3497	0.11771633	0.11764917	35.43528561	0.10920266	0.10925220	34.79139722
3632	0.11012765	0.11016774	37.50607503	0.10697449	0.10692011	37.79100840
3854	0.11179904	0.11181024	41.68862749	0.10355437	0.10348141	40.47169109
3949	0.12057402	0.12058017	37.44026815	0.12215181	0.12217903	36.87980373
4025	0.10686717	0.10692077	41.64278017	0.10526207	0.10534811	40.43454754
4092	0.11551008	0.11561562	37.77380143	0.11481775	0.11482036	35.62629744
