unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100105_0.0110 100105 0.011 0.0112820512820513 3398 3 FALSE TRUE 1443 TRUE NA NA NA NA NA NA NA 0.334458407245731 -0.00228730835947274 0.0223095332018408 NA NA 0.519300185060164 0.475107027352144 -0.0240221091980211 NA NA NA NA NA NA NA NA 11023 11023 0.0150215880547633 0.0121155052366381 0.0310477517651127 0.0225730751775545 0.0182308200917075 0.0508978047841051 -0.025059125185748 0.0385232419492858       
10015_0.3000 10015 0.3 0.302564102564103 334 1 FALSE TRUE 144 TRUE -0.00147894487096787 -0.00170720255411243 -0.000362538186714349 0.0196032166148762 -0.0187167551935598 0.294982727725368 0.017290479476446 0.483424501631846 0.00976916771537679 0.422038132807364 0.144131724744256 0.148688702162358 0.767729091164843 0.678330623004566 0.0579628054049617 NA NA NA NA NA NA NA NA 11023 11023 -0.0311557755495077 0.0148809495251464 0.009150027756422 0.000281050614680896 -0.0378119368464898 -0.0491436415973225 -0.0573623266536299 -0.0456822354473517       
10019_0.3000 10019 0.3 0.302564102564103 335 1 TRUE TRUE 145 FALSE -0.00147894487096787 -0.00170720255411243 -0.000362538186714349 NA NA 0.294982727725368 0.017290479476446 0.483424501631846 0.00976916771537679 0.422038132807364 0.144131724744256 0.148688702162358 0.767729091164843 0.678330623004566 0.0579628054049617 NA NA NA NA NA NA NA NA 11023 11023 -0.0311557755495077 0.0148809495251501 0.00915002775642289 0.000281050614680458 NA NA NA NA       
100392_0.0575 100392 0.0575 0.0584615384615385 3401 3 FALSE TRUE 1444 TRUE -0.004175262210095 0.000970007755808387 -0.0050305958771702 -0.00247900397344364 0.0105682861683981 2.49268793900755 0.321833217648955 0.0562272630187008 0.0147019945527037 0.110087573964497 0.306838598056226 0.302857731450614 0.318475678577629 0.306876057293034 -0.0307038843086226 NA NA NA NA NA NA NA NA 11023 11023 0.0198920616129291 0.0406928891293393 -0.00229540173084694 0.0234934226765534 0.0241418280940994 -0.0116252318708494 0.054146068832613 -0.092033831098552       
100393_0.0225 100393 0.0225 0.0225641025641026 3402 3 FALSE TRUE 1445 FALSE NA NA NA NA NA NA NA 0.166164614070472 0.00807795113147668 0.0441099276791586 NA NA 0.0244726948969065 0.00687501310872112 -0.00749571269539356 NA NA NA NA NA NA NA NA 11023 11023 0.00475676363894814 -0.0334803581527202 -0.00385342116569543 -0.026436373297226 NA NA NA NA       
100431_0.0975 100431 0.0975 0.0994871794871795 3406 3 FALSE TRUE 1446 TRUE -0.000626695201413035 -0.00101525360936169 0.00446754501970575 -0.00404596491585622 -0.0377292399829974 0.497955187051715 0.0365236461070765 0.081614622425027 0.00943007308199296 0.17917896120973 0.131074451080787 0.136052685157984 0.0682227061092423 0.0731883212936433 -0.0524762749494667 NA NA NA NA NA NA NA NA 11023 11023 0.0287660051406579 0.00634564266335083 0.00554823668093615 -0.0165327598465972 0.0349116127112921 0.0136156405982192 -0.0885775935891963 -0.0858648243569499       
100508_0.0385 100508 0.0385 0.0394871794871795 3408 3 FALSE TRUE 1447 FALSE NA NA NA NA NA NA NA 0.297735862527754 0.0174293697103586 0.0758558842866535 NA NA 0.820300787262033 0.797327527333131 0.0169693319195494 NA NA NA NA NA NA NA NA 11023 11023 -0.00856559919304933 0.0222037580296169 -0.0343958601083876 -0.0753117909755028 NA NA NA NA       
100638_0.0295 100638 0.0295 0.0297435897435897 3412 3 FALSE TRUE 1448 TRUE NA NA NA NA NA NA NA 0.359909882473367 0.00553097084944021 0.0577178172255095 NA NA 0.0531677265775995 0.0377560406823606 0.0552475324136972 NA NA NA NA NA NA NA NA 11023 11023 -0.0268595994961739 -0.00410174080241428 -0.0408434296513852 -0.0289549124132504 -0.0325979200311508 0.065908421578882 0.0568753146130309 0.00674302726992093       
100696_0.0105 100696 0.0105 0.0107692307692308 3414 3 FALSE TRUE 1449 FALSE NA NA NA NA NA NA NA 0.0111784449777119 0.00295528981587319 0.0213065088757396 NA NA 0.265415076672118 0.257947123545897 -0.0421707847446696 NA NA NA NA NA NA NA NA 11023 11023 0.0271960519500153 0.00147818310638045 0.0148006606910858 0.0285906933849634 NA NA NA NA       
100909_0.2675 100909 0.2675 0.273333333333333 3418 3 FALSE TRUE 1450 TRUE 0.00471224607428266 -0.0100131608290499 -0.00710772772711031 -0.0206610126318674 -0.0170120499375545 6.1566246644333 0.98199132215533 0.415299657460737 0.0326280954979613 0.397244444444445 1.55701155031622 1.44130396489548 0.890139106862792 0.804011476777952 -0.00741467282394576 NA NA NA NA NA NA NA NA 11023 11023 0.0136617980853453 -0.0461423618844197 0.0568495315075373 0.0375671608301475 0.0165805227859505 0.060230261120159 -0.065359136575462 0.0900400172927385       
101028_0.0485 101028 0.0485 0.0497435897435897 3420 3 FALSE TRUE 1451 TRUE NA NA NA NA NA NA NA 0.16427261693225 0.0153741281910976 0.0945383300460223 NA NA 0.488624354146161 0.469829517335251 0.0128953882141436 NA NA NA NA NA NA NA NA 11023 11023 -0.0086059818132571 0.00658547546114029 -0.0355091832029993 -0.0479956357252689 -0.0104445752058982 -0.0180989276882278 -0.00508833210036356 -0.0644150828976261       
101093_0.0110 101093 0.011 0.0112820512820513 3423 3 FALSE TRUE 1452 FALSE NA NA NA NA NA NA NA 0.112080723025228 0.00248872575801506 0.0223095332018408 NA NA 0.143022537077931 0.109705448900982 -0.0117288745624659 NA NA NA NA NA NA NA NA 11023 11023 0.00952501605383155 -0.0308656014636244 -0.00742823823249998 -0.0298519101105979 NA NA NA NA       
101298_0.8980 101298 0.898 0.895897435897436 3425 3 FALSE TRUE 1453 TRUE -0.000419783660919254 -0.0039667998936076 0.00016212508410961 0.0211061190136303 -0.0366973497609923 0.447082354690323 0.0313520023589375 0.53522734282269 0.0129163189262006 0.186530440499671 0.256447903635214 0.255587160806229 0.784822789598982 0.691574747070913 0.0692058662839582 NA NA NA NA NA NA NA NA 11023 11023 -0.0386991017583781 0.00484683866273418 0.018866601076521 0.0029036626281847 -0.0469668292923237 -0.037046138192209 -0.104565971076551 -0.0862157236498902       
101366_0.0180 101366 0.018 0.0184615384615385 3429 3 FALSE TRUE 1454 TRUE NA NA NA NA NA NA NA 0.322269200411329 0.0310790858188365 0.0362414201183432 NA NA 0.572007701144187 0.538920177210874 0.0274017575941374 NA NA NA NA NA NA NA NA 11023 11023 -0.0195761408091641 0.00619439828538098 -0.0103835174246851 -0.037669406180042 -0.0237584135499333 -0.0391121752974502 -0.0067000761239992 -0.0274662427359393       
101438_0.0715 101438 0.0715 0.0733333333333333 3431 3 FALSE TRUE 1455 FALSE 0.00151963580283453 0.00208922497686135 0.000886958001799433 NA NA 0.387953380133178 0.0256174418098834 0.859928596444359 0.0201924548804696 0.135911111111111 0.661594870897026 0.630155521223678 1.42394784919689 1.22860369232876 -0.0834265110952245 NA NA NA NA NA NA NA NA 11023 11023 0.0473283967504704 -0.0154052119916807 -0.0101337130048418 -0.00828777396550553 NA NA NA NA       
10150_0.0635 10150 0.0635 0.0646153846153846 339 1 FALSE TRUE 146 TRUE -0.0017826169433898 -0.00103379236909622 -0.00142377471404205 0.0170428012343241 -0.0311344027288997 0.416065016112435 0.0283048113914776 0.412820255426636 0.013665769805859 0.120880473372781 0.227878632251545 0.228631533218906 0.418135534330917 0.363660495591763 -0.07368664982521 NA NA NA NA NA NA NA NA 11023 11023 0.0393509172230445 0.0177405616140855 0.00875746669189686 0.0136090813901449 0.0477578994791774 -0.073874975485928 -0.041948139460019 -0.0434993702209262       
101546_0.3470 101546 0.347 0.337435897435897 3437 3 FALSE TRUE 1456 FALSE -0.00322922284417632 0.000234942725829847 -0.0110298076786607 NA NA 3.61678836145682 0.514380845974521 2.67174644690814 0.034631695946343 0.447145825115056 1.80162172015021 1.66145140932385 2.36628390177544 1.92050911671355 0.124976237924175 NA NA NA NA NA NA NA NA 11023 11023 -0.0848238288015643 0.0332031115115442 -0.00192175694025507 0.0593604636019539 NA NA NA NA       
101630_0.6040 101630 0.604 0.613333333333333 3439 3 TRUE TRUE 1457 TRUE 0.00292486370445317 -0.000548313155259864 0.00903370563301374 -0.0551248027211009 0.00582230662175918 2.70869160478127 0.357780626164826 2.33812510026343 0.0383756821904763 0.474311111111111 2.12631823676592 1.95318065017333 2.03448163769997 1.66259258607764 -0.118956963725615 NA NA NA NA NA NA NA NA 11023 11023 0.0780613342913251 -0.0304391933141544 0.00503936834178158 -0.0501882698141723 0.09473846149925 0.151103610290829 0.0329216721438068 -0.0178346264915597       
101684_0.0255 101684 0.0255 0.0261538461538462 3441 3 FALSE TRUE 1458 TRUE NA NA NA NA NA NA NA 0.0931543449089588 0.0413972326823451 0.0509396449704143 NA NA 0.281398982796961 0.23996414271144 -0.0280668280463665 NA NA NA NA NA NA NA NA 11023 11023 0.00633075861840989 -0.00669783047709789 0.0502126328221131 -0.00173006357675664 0.00768327030374526 -0.00170082487094218 0.0661168131532829 0.138811236949515       
101741_0.9890 101741 0.989 0.988717948717949 3442 3 FALSE TRUE 1459 FALSE NA NA NA NA NA NA NA 0.564955858122414 0.00474277230207336 0.0223095332018408 NA NA 0.651370618853371 0.574033471360662 0.00949597166459057 NA NA NA NA NA NA NA NA 11023 11023 -0.00637337177909364 -0.0194741618122882 0.0493240930053481 0.0170716566768612 NA NA NA NA       
101784_0.0180 101784 0.018 0.0184615384615385 3445 3 FALSE TRUE 1460 FALSE NA NA NA NA NA NA NA 0.322269200411329 0.0310790858188365 0.0362414201183432 NA NA 0.572007701144187 0.538920177210874 0.0274017575941374 NA NA NA NA NA NA NA NA 11023 11023 -0.0195761408091641 0.00619439828538098 -0.0103835174246851 -0.037669406180042 NA NA NA NA       
101794_0.3550 101794 0.355 0.343589743589744 3447 3 FALSE TRUE 1461 FALSE -0.00336126026133836 0.00193159964109877 -0.00902411883697163 NA NA 3.11429292008091 0.426737314867037 1.77320808812051 0.0347284215167354 0.451071663379356 1.77248963020164 1.63525162383224 1.94360780649182 1.58760134668399 0.121122922852046 NA NA NA NA NA NA NA NA 11023 11023 -0.0814743687829307 0.0346691415332681 -0.0118068568718489 0.0484846540854962 NA NA NA NA       
101891_0.0005 101891 5e-04 0.000512820512820513 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.329013 11000 m2 QTL NA 5.54841238857018e-05 0.00054 0.00102511505588429 11023 11023 NA NA NA NA NA NA NA NA       
10194_0.0140 10194 0.014 0.0138461538461538 340 1 FALSE TRUE 147 FALSE NA NA NA NA NA NA NA 0.100790113444895 0.0061596428713955 0.0273088757396449 NA NA 0.19327129131705 0.173622460961299 -0.00317567626012253 NA NA NA NA NA NA NA NA 11023 11023 -0.00317261138892711 -0.0157208532915916 0.0083233782136247 0.000188230379846489 NA NA NA NA       
101979_0.2020 101979 0.202 0.207179487179487 3450 3 FALSE TRUE 1462 FALSE 0.00256448661981579 -0.00761309753321012 -0.00160608277177206 NA NA 2.50118262217919 0.323235633617091 1.03704682182891 0.0251089830465731 0.328512294543064 0.884600206884712 0.833377124157109 1.3997943117234 1.21127000814222 -0.0158946447013269 NA NA NA NA NA NA NA NA 11023 11023 0.0187685883642162 -0.026461037704347 0.0432388925519858 0.00931825902711859 NA NA NA NA       
102117_0.0130 102117 0.013 0.0128205128205128 3458 3 FALSE TRUE 1463 TRUE NA NA NA NA NA NA NA 0.723924310689031 0.0395216704994834 0.0253122945430637 NA NA 0.916728845678213 0.777781588583104 -0.0798601926209749 NA NA NA NA NA NA NA NA 11023 11023 0.0529629222502777 -0.0271554159942262 0.0256996992553798 -0.0111887937279608 0.064277991351902 0.0389169632849608 0.131105397478703 0.0320150224553031       
102204_0.6690 102204 0.669 0.665128205128205 3460 3 TRUE TRUE 1464 TRUE 0.00198508898053073 -0.0113933170245389 0.000525535812793589 -0.00812519075356113 0.00437077216134783 4.38685960872998 0.652461370527792 0.130948324309032 0.0221586481068836 0.445465351742275 0.726551082394565 0.689480943669772 0.0762081008986927 0.054646293380905 0.0274232999477 NA NA NA NA NA NA NA NA 11023 11023 -0.0104909502474301 -0.0198315236323067 0.061773444533963 -0.00558073209104701 -0.0127322508016258 0.0237259561016336 0.00663333182656265 0.0544998509486618       
102221_0.0440 102221 0.044 0.0446153846153846 3461 3 FALSE TRUE 1465 FALSE NA NA NA NA NA NA NA 0.24589439619229 0.0222341401053036 0.0852497041420119 NA NA 0.174166709462511 0.154082846368206 -0.0277639535599187 NA NA NA NA NA NA NA NA 11023 11023 0.0161631296742302 0.0285857558454373 -0.0270874109754498 -0.00638581488769932 NA NA NA NA       
102473_0.1050 102473 0.105 0.106666666666667 3467 3 FALSE TRUE 1466 FALSE -0.00212521762247202 -0.00481227783631039 0.00926348765777206 NA NA 2.92256750206121 0.393921385465776 0.417255454837497 0.00989618497867556 0.190577777777778 0.152348318562045 0.156611018613261 0.470669361248343 0.368910867425494 -0.0185948866751126 NA NA NA NA NA NA NA NA 11023 11023 0.0121164859737806 0.0200506374320523 0.0229072150796433 -0.0509794284726449 NA NA NA NA       
102484_0.4155 102484 0.4155 0.423589743589744 3468 3 FALSE TRUE 1467 TRUE -0.00227361679462719 -0.000548109026297141 0.00461153926888406 0.00295057929544043 0.0148475930005266 0.961209683974917 0.0911736431585271 0.120270433206567 0.011369295718563 0.488322945430638 0.19583489131404 0.198230546109723 0.10282174169525 0.0830280956807237 0.0445737131755947 NA NA NA NA NA NA NA NA 11023 11023 -0.0293291592592015 0.0230605470904303 0.00105228348205434 -0.0225692224878595 -0.0355950798241994 0.00181589740923999 0.0235242083456987 0.0234136022997276       
102522_0.2940 102522 0.294 0.298461538461538 3469 3 FALSE TRUE 1468 TRUE -0.00193450457942218 -0.000969087430799857 0.00287617468086381 0.00353216943268175 0.0135613312016332 0.578422687662477 0.0451047321036792 0.0790658814671397 0.012686814539155 0.41876449704142 0.23069205280532 0.23129181565401 0.270628742213204 0.23200024832573 -0.023730304767998 NA NA NA NA NA NA NA NA 11023 11023 0.0125656069883231 0.0190153360913734 0.00404051122646715 -0.0171708679872462 0.0152501399660324 -0.0198420642281079 0.05184112526355 -0.0692927892537046       
102603_0.4800 102603 0.48 0.472307692307692 3471 3 TRUE TRUE 1469 TRUE -0.000521198553447847 -0.000445317017102726 -0.00314729155319843 0.01481909295977 0.0332439031337716 0.223352394927262 0.0115595812012773 0.251515570220676 0.00472991972287798 0.498466272189349 0.046823277566334 0.0523347694789958 0.17629707334659 0.150043806781235 -0.00675722199797122 NA NA NA NA NA NA NA NA 11023 11023 0.00529369780674182 0.00540391124311212 0.00455963932881036 0.0137050330201305 0.0064246504419334 -0.0586074351167293 0.0663176489630569 0.00982479611890288       
102644_0.2760 102644 0.276 0.264102564102564 3472 3 FALSE TRUE 1470 FALSE 8.31192340927982e-05 -0.000439088923563516 0.0013367626095795 NA NA 0.0495927251484969 0.00125865603515275 0.042717549186491 0.00798333890691061 0.38870479947403 0.0822329084635401 0.0881263841712044 0.176234062838255 0.151128018561563 -0.0678849639384013 NA NA NA NA NA NA NA NA 11023 11023 0.0409899315801624 -0.00137438957775848 0.00423304685174416 -0.0097322948047319 NA NA NA NA       
102651_0.2760 102651 0.276 0.264102564102564 3473 3 FALSE TRUE 1471 FALSE 8.31192340927982e-05 -0.000439088923563516 0.0013367626095795 NA NA 0.0495927251484969 0.00125865603515275 0.042717549186491 0.00798333890691061 0.38870479947403 0.0822329084635401 0.0881263841712044 0.176234062838255 0.151128018561563 -0.0678849639384013 NA NA NA NA NA NA NA NA 11023 11023 0.0409899315801624 -0.00137438957775848 0.00423304685174416 -0.0097322948047319 NA NA NA NA       
102652_0.7240 102652 0.724 0.735897435897436 3474 3 FALSE TRUE 1472 FALSE -8.31192340927985e-05 0.000439088923563517 -0.0013367626095795 NA NA 0.0489335465318616 0.00123385290301218 0.0427175491864899 0.0079833389069106 0.38870479947403 0.0822329084635399 0.0881263841712042 0.176234062838255 0.151128018561563 0.0678849639384013 NA NA NA NA NA NA NA NA 11023 11023 -0.0409899315801624 0.00137438957775842 -0.00423304685174421 0.00973229480473196 NA NA NA NA       
102737_0.1390 102737 0.139 0.125641025641026 3477 3 FALSE TRUE 1473 TRUE 9.03574492605135e-05 0.00645215118729925 0.00526734863117057 0.00449979497435836 -0.00811512444897211 1.88103076405922 0.223689409300573 0.0153991676374481 -0.000771977813511711 0.219710716633793 0.00795138921835462 0.0103304622673595 0.24063741705374 0.227028148501243 -0.022229444183618 NA NA NA NA NA NA NA NA 11023 11023 0.00941092446785916 -0.00131171594333027 -0.0344578084663839 -0.0238700539213246 0.0114214868790644 -0.00772799301845135 -0.0183511364638912 -0.054692274644192       
