unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100105_0.011 100105 0.011 0.0112820512820513 3398 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.334458407245731 -0.00228730835947274 0.0223095332018408 NA NA 0.519300185060164 0.475107027352144 -0.0240221091980211 NA NA NA NA NA NA NA NA 11023 11023 0.9775442937496336 0.003381438304798357 0.0022034928129500515 0.3798642998027614 0.21974413378187863 NA 0.2002971746312747
10015_0.3 10015 0.3 0.302564102564103 334 1 FALSE TRUE TRUE -0.00147894487096787 -0.00170720255411243 -0.000362538186714349 0.0196032166148762 -0.0187167551935598 0.294982727725368 0.017290479476446 0.483424501631846 0.00976916771537679 0.422038132807364 0.144131724744256 0.148688702162358 0.767729091164843 0.678330623004566 0.0579628054049617 NA NA NA NA NA NA NA NA 11023 11023 0.9775442937496336 0.003341421283439797 0.0021774159749269736 0.3798642998027614 0.21974413378187863 NA 1.58448916282927
10019_0.3 10019 0.3 0.302564102564103 335 1 TRUE TRUE FALSE -0.00147894487096787 -0.00170720255411243 -0.000362538186714349 NA NA 0.294982727725368 0.017290479476446 0.483424501631846 0.00976916771537679 0.422038132807364 0.144131724744256 0.148688702162358 0.767729091164843 0.678330623004566 0.0579628054049617 NA NA NA NA NA NA NA NA 11023 11023 0.9775442937496336 0.002993110584282645 0.0019504415181766355 0.3798642998027614 0.21974413378187863 NA -0.47410137785097334
100392_0.0575 100392 0.0575 0.0584615384615385 3401 3 FALSE TRUE TRUE -0.004175262210095 0.000970007755808387 -0.0050305958771702 -0.00247900397344364 0.0105682861683981 2.49268793900755 0.321833217648955 0.0562272630187008 0.0147019945527037 0.110087573964497 0.306838598056226 0.302857731450614 0.318475678577629 0.306876057293034 -0.0307038843086226 NA NA NA NA NA NA NA NA 11023 11023 1.4801110076980626 0.0035601744848012475 0.001994489429607906 0.37852991452991447 0.21810880436429766 NA 1.9144243031177663
100393_0.0225 100393 0.0225 0.0225641025641026 3402 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.166164614070472 0.00807795113147668 0.0441099276791586 NA NA 0.0244726948969065 0.00687501310872112 -0.00749571269539356 NA NA NA NA NA NA NA NA 11023 11023 1.4801110076980626 0.0034809337172540017 0.0019500969780745026 0.37852991452991447 0.21810880436429766 NA 1.3545721305531182
100431_0.0975 100431 0.0975 0.0994871794871795 3406 3 FALSE TRUE TRUE -0.000626695201413035 -0.00101525360936169 0.00446754501970575 -0.00404596491585622 -0.0377292399829974 0.497955187051715 0.0365236461070765 0.081614622425027 0.00943007308199296 0.17917896120973 0.131074451080787 0.136052685157984 0.0682227061092423 0.0731883212936433 -0.0524762749494667 NA NA NA NA NA NA NA NA 11023 11023 1.4801110076980626 0.0033945849738802594 0.0019017224793935845 0.37852991452991447 0.21810880436429766 NA -0.834124711961135
100508_0.0385 100508 0.0385 0.0394871794871795 3408 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.297735862527754 0.0174293697103586 0.0758558842866535 NA NA 0.820300787262033 0.797327527333131 0.0169693319195494 NA NA NA NA NA NA NA NA 11023 11023 1.4801110076980626 0.0032728061407365726 0.0018334992514332767 0.37852991452991447 0.21810880436429766 NA 1.3961453445834178
100638_0.0295 100638 0.0295 0.0297435897435897 3412 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.359909882473367 0.00553097084944021 0.0577178172255095 NA NA 0.0531677265775995 0.0377560406823606 0.0552475324136972 NA NA NA NA NA NA NA NA 11023 11023 1.4801110076980626 0.0030537061480512794 0.001710754531672053 0.37852991452991447 0.21810880436429766 NA -0.7118211579342916
100696_0.0105 100696 0.0105 0.0107692307692308 3414 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0111784449777119 0.00295528981587319 0.0213065088757396 NA NA 0.265415076672118 0.257947123545897 -0.0421707847446696 NA NA NA NA NA NA NA NA 11023 11023 1.2477815647682955 0.0028410033179543 0.0017276211256462845 0.33090177514792896 0.1746694425372639 NA -1.9894319882945197
100909_0.2675 100909 0.2675 0.273333333333333 3418 3 FALSE TRUE TRUE 0.00471224607428266 -0.0100131608290499 -0.00710772772711031 -0.0206610126318674 -0.0170120499375545 6.1566246644333 0.98199132215533 0.415299657460737 0.0326280954979613 0.397244444444445 1.55701155031622 1.44130396489548 0.890139106862792 0.804011476777952 -0.00741467282394576 NA NA NA NA NA NA NA NA 11023 11023 0.7089917898253933 0.0016861642784206622 0.0012253856135952669 0.31365996055226825 0.16276799877193893 NA -1.2438173627733624
