position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
82	0.12516073	0.12512034	48.02844964	0.11886570	0.11886904	46.28822465
122	0.13337617	0.13341226	37.87509601	0.12811122	0.12815418	37.11333004
145	0.13653799	0.13657984	41.56488812	0.10888967	0.10895502	40.66267428
164	0.15219035	0.15225779	32.21778067	0.14379406	0.14382901	31.13346987
222	0.14322546	0.14328786	36.72877715	0.14185047	0.14192277	35.74803932
248	0.14912170	0.14916754	34.15860177	0.13919526	0.13927121	33.21150315
292	0.12780885	0.12782392	40.90676491	0.13150450	0.13154456	38.96908365
346	0.11801395	0.11803225	39.74180746	0.12678884	0.12681854	39.84445268
405	0.12154249	0.12151406	41.82877449	0.12627605	0.12628209	41.94671192
415	0.12357513	0.12364969	44.94564356	0.12624431	0.12632313	43.65059488
421	0.14192821	0.14199780	40.33116978	0.14022420	0.14025218	39.60910360
457	0.12333553	0.12338960	44.81503216	0.12428276	0.12432670	45.21909081
579	0.12692508	0.12693217	42.22053096	0.12198804	0.12198235	40.77360643
686	0.12467981	0.12471371	35.45658905	0.13371451	0.13374426	36.56723042
749	0.12322810	0.12328571	39.88983651	0.12846895	0.12852642	37.96432162
825	0.12573039	0.12563805	43.23189001	0.11699433	0.11696291	40.23912693
829	0.14840074	0.14837840	34.32185620	0.14110055	0.14110886	34.48230272
877	0.14915116	0.14917569	37.68210047	0.14474897	0.14476327	36.86978967
942	0.13193429	0.13196642	40.22236221	0.14505017	0.14511215	41.61661268
962	0.12461963	0.12465062	38.27162809	0.12912607	0.12925913	37.89384569
1023	0.13125998	0.13125674	41.59304463	0.11861166	0.11862916	39.41955700
1105	0.14549489	0.14547921	37.48795730	0.12991627	0.12994058	36.45908521
1180	0.13622683	0.13628414	40.32658807	0.12969991	0.12970840	39.95361505
1360	0.13092134	0.13100793	39.55165995	0.13484531	0.13493340	38.30357881
1377	0.16096481	0.16098774	31.34246147	0.14887648	0.14896888	32.41031684
1380	0.13597583	0.13599993	39.41747560	0.12335909	0.12339958	38.35781044
1423	0.12903255	0.12897923	40.47420752	0.12129046	0.12127133	39.57590137
1521	0.12118105	0.12123950	44.65815420	0.12109798	0.12116388	42.61958074
1559	0.12564783	0.12568451	42.36436898	0.12101186	0.12102583	43.04789225
1627	0.12625264	0.12628845	37.75147861	0.13420782	0.13423336	37.65645510
1633	0.13038351	0.13038292	37.71111441	0.13396070	0.13397101	37.18811640
1756	0.12806769	0.12811389	40.11364941	0.12365229	0.12373793	37.88410762
1917	0.12972126	0.12977201	43.13581067	0.11553266	0.11554112	43.91604722
1976	0.13631052	0.13634605	38.26738323	0.12591952	0.12596334	36.96914913
2034	0.14910757	0.14919806	34.61027520	0.13556094	0.13558656	34.82295554
2075	0.12789848	0.12792938	38.46994265	0.11811330	0.11812747	36.78915169
2098	0.13486038	0.13487582	38.56498873	0.12968332	0.12970903	37.41462729
2225	0.13683618	0.13678976	37.35552883	0.14605519	0.14606495	36.88485347
2228	0.13225310	0.13228791	41.30058893	0.12383787	0.12386888	40.96808516
2234	0.14036850	0.14037511	39.04203806	0.12645386	0.12645823	38.62270316
2511	0.14355494	0.14360547	38.78795804	0.13334523	0.13338781	37.77622638
2528	0.15398210	0.15394691	36.12344696	0.12672444	0.12674799	36.47774351
2745	0.13238247	0.13242077	38.91030115	0.12466505	0.12470547	38.63117298
2780	0.13180343	0.13182592	38.60282629	0.12539523	0.12543077	38.07047307
2791	0.13080415	0.13082248	39.75790741	0.13016009	0.13017951	39.13858488
2840	0.12784504	0.12786965	41.34004269	0.13111567	0.13111404	40.95116851
2910	0.12869153	0.12875516	38.13508756	0.13667102	0.13671119	37.80482460
3033	0.12832746	0.12836477	37.35275780	0.13786977	0.13793592	36.08112325
3086	0.13359297	0.13360183	40.70404164	0.12859017	0.12867060	38.66599379
