"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
102707 "102707_1" 0.129105 7895 "m2" "QTL" NA "10952" "3" 1 3533 FALSE 1 FALSE 0 0 0
103601 "103601_0.002" 0.671995 10989 "m2" "QTL" NA "10952" "3" 0.002 3561 FALSE 0.00104275286757039 FALSE 0.000470392488551954 0.00389 0.00208333106805512
106473 "106473_0.001" 1.62016 10999 "m2" "QTL" NA "10952" "3" 0.001 3640 FALSE 0.00104275286757039 FALSE 0.00273428705358141 0.02262 0.00208333106805512
107542 "107542_1" -0.270727 2367 "m2" "QTL" NA "10952" "3" 1 3671 FALSE 1 FALSE 0 0 0
108398 "108398_0.0015" 0.106121 10975 "m2" "QTL" NA "10952" "3" 0.0015 3698 FALSE 0.00156412930135558 FALSE 1.75871511025413e-05 0.00015 0.00312336560176844
109315 "109315_1" 0.101551 2136 "m2" "QTL" NA "10952" "3" 1 3737 FALSE 1 FALSE 0 0 0
109852 "109852_0.0245" 0.83957 10975 "m2" "QTL" NA "10952" "3" 0.0245 3756 FALSE 0.00208550573514077 FALSE 0.00146696091394581 0.01214 0.00416231280193893
113299 "113299_0.0035" -0.158931 10877 "m2" "QTL" NA "10952" "3" 0.0035 3874 FALSE 0.00364963503649635 FALSE 9.18499138706511e-05 0.00076 0.00727263040119346
118453 "118453_0.0085" -0.0373341 10973 "m2" "QTL" NA "10952" "3" 0.0085 4048 FALSE 0.00886339937434828 FALSE 1.22446170009359e-05 1e-04 0.0175696790517582
119236 "119236_1" -0.493754 4155 "m2" "QTL" NA "10952" "3" 1 4079 FALSE 1 FALSE 0 0 0
120002 "120002_0.1085" 0.282489 10268 "m2" "QTL" NA "10952" "3" 0.1085 4112 FALSE 0.0750782064650678 TRUE 0.00554143169530255 0.04584 0.138882938758113
120984 "120984_0.088" 0.211066 10413 "m2" "QTL" NA "10952" "3" 0.088 4135 TRUE 0.0583941605839416 TRUE 0.00244948690710171 0.02026 0.109968565187277
123214 "123214_0.008" -0.710965 10937 "m2" "QTL" NA "10952" "3" 0.008 4201 FALSE 0.00834202294056309 FALSE 0.00418147719389636 0.03459 0.0165448671876444
134856 "134856_0.009" -0.333256 10722 "m2" "QTL" NA "10952" "3" 0.009 4575 FALSE 0.00938477580813347 FALSE 0.00103248762465768 0.00854 0.0185934035823291
137870 "137870_0.012" 0.258513 10941 "m2" "QTL" NA "10952" "3" 0.012 4693 FALSE 0.00782064650677789 FALSE 0.000518558332187765 0.00429 0.0155189679899878
139285 "139285_1" 0.533061 3482 "m2" "QTL" NA "10952" NA NA NA NA NA NA NA NA NA
151937 "151937_0.024" 0.579392 10982 "m2" "QTL" NA "10952" "4" 0.024 5149 FALSE 0.00156412930135558 FALSE 0.000524249247869555 0.00434 0.00312336560176844
154021 "154021_5e-04" 0.837347 10999 "m2" "QTL" NA "10952" "4" 5e-04 5202 FALSE 0.000521376433785193 FALSE 0.000365372489741022 0.00302 0.00104220920079897
161477 "161477_0.0025" -0.24821 10995 "m2" "QTL" NA "10952" "4" 0.0025 5474 FALSE 0.00260688216892596 FALSE 0.000160186649560146 0.00133 0.0052001726685666
161491 "161491_0.001" 0.446072 10999 "m2" "QTL" NA "10952" "4" 0.001 5475 FALSE 0.00104275286757039 FALSE 0.000207270846693878 0.00171 0.00208333106805512
