"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 75 31.3807203648477 NA 31.5458146557271
2 1 139 31.3815134980837 NA 31.5493315085281
3 1 146 31.3827713027798 32.4488891327052 31.5506118396385
4 1 190 31.3857527935161 32.4492594221925 31.5517854164931
5 1 391 31.387687219205 32.4496528995208 31.5541170908477
6 1 417 31.3911389811019 32.4500055545341 31.5551076857635
7 1 461 31.397588638128 NA 31.559787172956
8 1 468 31.3999672598724 32.450360613005 31.5612451156648
9 1 578 31.4055128067151 32.4507081647709 31.5683902230049
10 1 714 31.405646123511 NA 31.5728763881923
11 1 744 31.405899472284 NA 31.5781488656178
12 1 871 31.4039117015302 32.4510406879077 31.5834901059001
13 1 915 31.4042742688366 NA 31.5881354743685
14 1 1004 31.4048072811016 32.4513591692328 31.5882888577309
15 1 1131 31.4066537836793 NA 31.598501649716
16 1 1177 31.4101311262982 32.4515917394126 31.6005376581082
17 1 1183 31.4105923396842 NA 31.6069883537998
18 1 1195 31.4145836790014 32.4519177106068 31.606151297304
19 1 1216 31.4146879611904 32.4525766526952 31.6067827060559
20 1 1243 31.417841280456 32.453023644267 31.608388887924
21 1 1431 31.4255787218782 32.4536078627982 31.6092696386884
22 1 1444 31.4208950956831 NA 31.6103425751564
23 1 1476 31.419540694917 NA 31.6101284899331
24 1 1612 31.4282789909697 32.4552670048303 31.5686169692562
25 1 1620 31.4269665425177 32.4558448200202 31.5500204604516
26 1 1843 31.4687532170692 NA 31.5557505748328
27 1 1951 31.509731426133 32.4815070798976 31.6162713792608
28 1 1991 31.5135373921205 32.4820290531303 31.6463816809346
29 1 2247 31.6056533898195 32.4843004078348 31.6993681069722
30 1 2322 31.6641132498352 32.4853191151431 31.7136983443248
31 1 2333 31.7508363368433 32.4871760406171 31.7375356955981
32 1 2593 31.7676078545489 NA 31.7350389837373
33 1 2662 31.9335300318165 32.488323224851 31.7908389259154
34 1 2698 32.0863827399808 32.4937055097024 31.8891532459513
35 1 2857 32.2218242389815 NA 31.9739533077051
36 1 2988 32.389755127257 32.4960136298259 32.1230060816237
37 1 3036 32.5233199444714 32.4987605828696 32.2072261314726
38 1 3045 32.5743544740862 32.4994077240393 32.2464903344312
39 1 3064 32.5035212120798 NA 32.2670891739729
40 1 3279 32.487250200329 NA 32.3236986443716
41 1 3280 32.4406962704566 NA 32.3825206918007
42 1 3294 32.5301999519506 NA 32.3834650598345
43 1 3480 32.5437296712966 NA 32.4221810218843
44 1 3489 32.5628642373537 32.4991326098925 32.4139167949204
45 1 3528 32.5626590828373 NA 32.4129501838108
46 1 3540 32.5807726018111 NA 32.4057789196109
47 1 3571 32.5792646004203 32.4997365130891 32.4118307690069
48 1 3592 32.5834576711622 32.500867321984 32.4232851718795
49 1 3604 32.5910226240382 32.5015963042906 32.4332516403087
50 1 3653 32.5845428838612 NA 32.3949573839535
51 1 3807 32.4532449492536 NA 32.2168911006363
52 1 3823 31.9988096845871 32.5021886152709 31.533663303851
53 1 3832 31.8262273996848 NA 31.1019421231415
54 1 4142 31.8526693249611 32.5028008930831 30.7410144902055
55 1 4245 32.1054292182004 32.5033497978758 30.8533343522304
56 1 4320 32.2329937974775 32.5048401130288 31.2601589012972
57 1 4478 32.4476965398292 NA 31.3070883887461
58 1 4537 32.4203407933828 32.5042692649632 31.4462733179309
59 1 4587 32.5182383540807 NA 31.6847081753618
60 1 4600 32.554358158018 NA 31.658992582337
61 1 4609 32.5505375085802 NA 31.6635161003866
62 1 4715 32.1822454776227 32.5047991576742 31.4746169176812
63 1 4735 32.0267283536976 32.508586948216 31.1913911449084
64 1 4795 32.0130189072955 32.5099094268482 31.1535085470974
65 1 4799 31.9879590294158 NA 31.1048521764293
66 1 4830 31.8700569663029 32.51104665254 30.976291215252
67 1 5084 31.7014707809558 32.5144724894083 30.8253876537295
68 1 5123 31.5326589494202 NA 30.7413822009987
69 1 5245 31.2048483996991 NA 30.6908431439833
70 1 5295 30.9950810952291 NA 30.5528219240275
71 1 5661 30.8182510660714 32.5155889547414 30.4505616937272
72 1 5692 30.6819749202317 NA 30.3924960704391
73 1 5745 30.6741684862447 32.516988468346 30.2521010224984
74 1 5882 30.6026095207131 32.5192111829569 30.1695749929643
75 1 5924 30.5512235241475 32.5346491694848 30.0371042419007
76 1 6048 30.4581619933825 32.558390711479 29.8702181833652
77 1 6090 30.3408419212661 NA 29.8483461454552
78 1 6167 30.2836521580058 32.5648489834096 29.820244756884
79 1 6265 30.1480635799766 32.5916250858459 29.8580073756863
80 1 6266 30.1047962291323 32.6335742013674 29.8484074965701
81 1 6402 29.9497453313607 NA 29.8931553052209
82 1 6678 29.9641461162564 NA 29.8283831336366
83 1 6761 29.9803557231883 32.6102969545571 29.8501709614445
84 1 6846 29.8493692019355 NA 29.8952358053109
85 1 6851 29.7620207758701 32.6371749226694 29.8665209472021
86 1 6887 29.7143471901406 32.6585725971471 30.0265602710307
87 1 6979 29.5765713843389 32.6671511324032 29.8722957979309
88 1 7350 29.482224897956 NA 29.7780390641921
89 1 7471 29.4864208806126 32.6757698032645 29.766778806979
90 1 7478 29.485055196179 NA 29.7624470557933
91 1 7624 28.9606944771252 32.6720224944447 29.3128838196502
92 1 7832 28.7677569792534 NA 29.3694757545972
93 1 7984 28.5470279979976 NA 29.47959892923
94 1 8286 28.5585470505015 NA 29.6125923286868
95 1 8363 28.8108732330008 32.6491156772133 29.8347906575168
96 1 8403 28.8714148423626 NA 29.9794259238938
97 1 8541 28.8828625257867 32.643980573787 30.0841420848987
98 1 8607 28.9101315677571 32.6359900256305 30.2183915624031
99 1 8644 28.8698893265239 NA 30.2671715601139
100 1 8739 28.7673114216563 NA 30.1137526916237
101 1 8783 28.7438907131742 NA 30.2702353695713
102 1 8800 28.8082999825794 NA 30.4147324409015
103 1 8894 28.7775686444634 32.6289729364491 30.5518357121515
104 1 8959 28.6131541786466 32.6175455356607 30.5786977660017
105 1 9213 28.5500105886106 32.5777312006981 30.6725947202867
106 1 9277 28.5554684891901 32.5595981347022 30.8203620934678
107 1 9469 28.7217882123116 NA 30.9637509644922
108 1 9529 28.7642076137391 32.554155939753 31.0933394258699
109 1 9551 28.7663479501338 32.5301866092432 31.0529590305274
110 1 9732 28.8935204556725 NA 31.1087747908756
111 1 9782 28.88989603065 NA 31.0912838441458
112 1 9837 28.8694814892306 NA 31.1059590102152
113 1 9966 28.8559027647912 32.5195469501885 31.1481282556969
114 1 9980 28.8102829636712 32.5183907214054 31.0944997369452
115 1 10020 28.7950638797296 NA 31.0714379651796
116 1 10083 28.6551531598869 32.5047134106662 30.7142762334226
117 1 10158 28.7104789953612 32.5087143580638 30.7629058880958
118 1 10270 28.9370668918167 NA 30.4904230122195
119 1 10397 29.1301662488028 NA 30.6563640875716
120 1 10443 29.148581360412 NA 30.6655690946717
121 1 10466 29.0837029544478 NA 30.4613027445622
122 1 10473 29.0746498532671 NA 30.4246557921121
123 1 10519 29.0737901928319 NA 30.5260735893931
124 1 10576 29.102727663538 NA 30.605875554862
125 1 10596 29.004517441075 32.4960458763995 30.6055835223915
126 1 10628 29.0669082900523 NA 30.3533418114148
127 1 10633 29.022240845843 32.4751953988501 30.102709016197
128 1 10666 28.6927932481038 NA 29.8210649204421
129 1 10677 28.330850517192 NA 29.602331431647
130 1 10724 28.0828230224811 32.4678794298635 29.1943804237812
131 1 10774 28.1105576915583 NA 29.2022990135975
132 1 10871 28.0940123169414 NA 29.2484024006469
133 1 10894 28.0875652632873 32.4643111193129 29.244261322859
134 1 10965 28.0168599161098 NA 29.0441312391312
135 1 11038 27.9196630857176 NA 28.8356372980686
136 1 11044 27.8835513776704 NA 28.750224500767
137 1 11073 27.869849495096 32.4258316623288 28.7019743191026
138 1 11262 27.6781019882421 32.3236387358597 28.4573380698346
139 1 11416 27.6470155294104 32.298608285108 28.5524056584071
140 1 11493 27.5182347246814 32.2459720694884 28.4010209887029
141 1 11582 27.4275968878775 NA 28.3418971441564
142 1 11746 27.2205784367041 32.2133842950554 28.1849450133613
143 1 11796 27.1099505006219 NA 28.0343926899537
144 1 11913 27.0187052383701 32.1773938672609 27.7090645907175
145 1 11950 26.9863668612249 NA 27.5692481331207
146 1 11979 26.8147026134999 NA 27.5843908576695
147 1 12006 26.8277226889503 32.1361290554168 27.5128116625279
148 1 12342 26.8141812432002 NA 27.3864225656108
149 1 12355 26.7609390311502 32.1081050610058 27.2931833665601
150 1 12380 26.7059849206269 32.1039094545688 27.2989629645786
151 1 12464 26.6866509593327 32.0845582976908 27.1310247503176
152 1 12485 26.5893261965757 NA 27.1066034798703
153 1 12901 26.5505253009759 32.0670210036167 27.434936327271
154 1 12918 26.4556733973946 32.1102392026432 27.6635340212201
155 1 12997 26.691055868509 32.2491636947278 27.8783033207378
156 1 13164 26.8818050950839 32.2434880856517 28.0366602468922
157 1 13289 26.8917606235977 NA 28.0827570927475
158 1 13523 27.2890844539545 NA 28.432653435005
159 1 13575 27.4432136646717 32.2463069591251 28.5285902281506
160 1 13581 27.5352506314981 NA 28.5382295625663
161 1 13612 27.5395076903629 NA 28.5300700449034
162 1 13633 27.5126080862045 32.2168926676157 28.4856597358484
163 1 13700 27.5049919965777 NA 28.4524746217204
164 1 13737 27.5453036176627 NA 28.4192267806893
165 1 13931 27.6197801477668 32.1964159744858 28.3648315959362
166 1 14338 27.6081714770719 32.1378688721643 28.301942909812
167 1 14418 27.1491784056628 NA 28.1627046398097
168 1 14560 27.170059293682 32.1105168042264 28.1316044527487
169 1 14600 27.2497159020632 NA 28.2147743751457
170 1 14834 27.4917885204925 NA 28.2620346869123
171 1 14856 27.5212220156871 NA 28.2407211917545
172 1 14861 27.5595842130749 32.0723044354705 28.2399512360167
173 1 14932 27.5860684615493 32.0544337933502 27.8412426752562
174 1 15021 27.7619910624583 32.0149947401961 27.7129768725639
175 1 15090 27.80066461183 31.9863493631448 27.6783427422927
