unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100099_0.2185 3422 100099 3 0.2185 FALSE 0.218875502008032 TRUE TRUE 0.00110801053948497 0.00165626408975692 -0.0162829140344065 0.0413307379246148 -0.0274715077922146 2.04733190770015 0.249768520863771 1.56259904292942 0.0248704471850567 0.341938033257528 0.649772429107344 0.587193546588944 1.52169165158205 1.2960612533244 -0.11753509663449 10919 0.0712944288794368 0.0108777801808156 -0.0284086783091054 0.00478640291400121 0.0855882880584245 -0.0365248958001955 0.081583479283778 0.0967706465093785 3.5773201365235145 0.005332134349178475 0.0017093585483728068 0.1737794551700779 0.6988114724930611 NA -0.012892303511678152
100170_0.0115 3424 100170 3 0.0115 FALSE 0.0115461847389558 TRUE TRUE NA NA NA NA NA NA NA 0.279779358243155 0.0126430735308669 0.0228257407138597 NA NA 0.0997783155165033 0.0717507101257782 0.0321655016371049 10919 -0.0189064942686056 0.0100233766460262 0.0361682604765027 0.0307490915907062 -0.0226970676821438 0.0538691039458186 0.0416373956806439 0.0226734937077188 3.134368535613193 0.004518878127600567 0.0016257971195724275 0.13490508217609395 0.7097287970623369 NA 0.2787003040536709
100224_0.853 3427 100224 3 0.853 TRUE 0.852911646586345 TRUE TRUE 0.000541278868885789 0.00201457769773953 -0.0120563684329016 0.0350509205591194 0.0130065020364621 1.08348174992092 0.107313892052695 1.31522345815028 0.0244416451034749 0.250906739407429 0.675340401209221 0.609510866699352 0.782258063143278 0.315129183024267 -0.118315880438136 10919 0.0601688364338112 0.00547380838647956 -0.029569693744736 -0.0139304343444762 0.0722321194766254 -0.100174948353933 0.0619548099378436 0.0218668332667034 3.134368535613193 0.004401884519118999 0.0015837052847614908 0.13490508217609395 0.7097287970623369 NA -0.7472626732710768
100376_0.015 3434 100376 3 0.015 FALSE 0.0150602409638554 TRUE TRUE NA NA NA NA NA NA NA 0.432179221506505 0.0207413363566496 0.0296668602119323 NA NA 0.590813456379837 0.299213891782345 -0.0794752521105348 10919 0.0476502399687163 0.0555133648484007 -0.0140226553083782 -0.0485578511150728 0.0572036627348845 0.0185552729067693 0.0603988220939107 0.0122313783052602 3.2795429691100644 0.004373528799688045 0.0015640214477704922 0.09267189238883242 0.7446224826984228 NA -0.13892385573668936
100556_0.099 3439 100556 3 0.099 FALSE 0.0993975903614458 TRUE FALSE 0.00238837183778849 -0.00882947263128059 0.00587204463334697 NA NA 2.65623643300892 0.348997620922558 0.296696649867841 0.0291285049777439 0.179035418783568 0.941475005415268 0.841165922568978 0.370860927842059 0.39393286196004 0.0144413957023086 10919 -0.00235139453408799 0.0245922155725747 0.0490526069342026 -0.00329777820141641 NA NA NA NA 3.2795429691100644 0.003709595512024558 0.001326591685819791 0.09267189238883242 0.7446224826984228 NA 0.07574324474885356
100579_0.0295 3440 100579 3 0.0295 FALSE 0.0296184738955823 TRUE TRUE NA NA NA NA NA NA NA 0.442732202571056 0.0228495295416175 0.0574824397993583 NA NA 0.170948704169686 0.0814636449754033 -0.0151668639591469 10919 0.0113586634575995 0.0104789996198458 -0.0354454274574494 -0.0374575562468636 0.0136359681288946 -0.121224975603562 0.0836416380321493 -0.151559166312168 3.2795429691100644 0.003447888325845894 0.0012330023507619557 0.09267189238883242 0.7446224826984228 NA 0.12361794354896811
100634_0.1055 3444 100634 3 0.1055 FALSE 0.103915662650602 TRUE FALSE -0.000443100184755138 0.00872998926419894 0.0183045087020278 NA NA 3.67725037112047 0.525069580090689 0.946409820402278 0.0290852407920522 0.186234395412977 0.954572861921245 0.852543357380952 0.665467631414221 0.035749057389625 0.0890135134040034 10919 -0.0471887482735148 -0.00469422443939364 -0.0169973461347962 0.0608131070576477 NA NA NA NA 3.2795429691100644 0.0032650734623333863 0.0011676257680068149 0.09267189238883242 0.7446224826984228 NA 1.719132610242062
100679_0.0235 3447 100679 3 0.0235 FALSE 0.0235943775100402 TRUE FALSE NA NA NA NA NA NA NA 0.506583299724904 0.0285115454818478 0.0460753657199078 NA NA 0.0476036797795854 0.475572722154021 -0.0111824736692238 10919 0.00872878336891119 0.00963689876562839 -0.0456004431418422 -0.0469692045349563 NA NA NA NA 3.0630602668379714 0.0034745737319971976 0.0013444091565695073 0.0979848107288592 0.6583731178846862 NA -1.0689671513482186
100711_0.4555 3449 100711 3 0.4555 FALSE 0.456325301204819 TRUE TRUE 0.00184882986930223 0.000959182077657133 -0.00912326424948079 0.0209855811910732 -0.0205624691745241 1.01639767885232 0.0983867950452813 0.547642906531865 0.021637105431138 0.496185041370301 0.464687679385377 0.425132812537515 0.921140862313816 1.18493180873724 -0.00137320731438463 10919 -0.00214060578715134 0.0185423897784398 -0.010866343278763 0.0110830580392144 -0.00256977701637896 -0.0329089518584034 0.104325196348166 0.00998502545320717 2.3321032575850884 0.002505058092551209 0.001099971128102324 0.07738988080837406 0.7251577395397394 NA -0.3121925317066017
100733_0.172 3450 100733 3 0.172 FALSE 0.17218875502008 TRUE TRUE -0.000969016737978013 0.000442755486198229 -0.00649122417117961 0.00320588974870645 -0.0117206017448599 0.457824514911811 0.0324265081025546 0.0319600773006984 0.0127252272168009 0.28507957532943 0.117164139907045 0.115083625994383 0.0170064698133413 0.231539165196324 -0.0254229885483056 10919 0.0155075759361549 -0.0102236417840158 -0.00730227023130144 -0.0324109611076006 0.0186166983475809 0.0149659752700151 -0.00688836748100881 0.0711203550940108 2.662599143414692 0.0027041811200041307 0.001099971128102324 0.1456785979258399 0.7185855271165729 NA -1.5919552024726786
