unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100099_0.2185 100099 0.2185 0.218245967741935 3422 3 FALSE TRUE TRUE -0.00122456913912826 0.0018925854839472 -0.0167500698220411 -0.0412889414572691 -0.0275027444257197 2.0968098778315 0.257621801702675 1.60944591835252 0.0255061248947107 0.341229330612643 0.685644536564321 0.624291825934546 1.5396352225921 1.26597383488084 -0.118418721017937 NA NA NA NA NA NA NA NA 10919 10919 3.5754630378583627 0.005331730760332831 0.0017102007253546182 0.1735954165582726 0.7008438572224118 NA -0.01623065413032245
100170_0.0115 100170 0.0115 0.0115927419354839 3424 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.277819839634631 0.0125644297178404 0.0229167005398021 NA NA 0.0914439805106475 0.0775860547785819 0.0314495308745755 NA NA NA NA NA NA NA NA 10919 10919 3.132909834828248 0.004518861912365923 0.0016265981270102777 0.13495158851456815 0.7069248551040236 NA 0.22036670381183196
100224_0.853 100224 0.853 0.852822580645161 3427 3 TRUE TRUE TRUE -0.000795106533723939 0.00221281042712015 -0.012737332339621 -0.0362225679499336 0.0102246228602443 1.18645513089756 0.121331895865647 1.37807455229979 0.0253929508248237 0.251032453173777 0.728473453238796 0.662676933231945 0.793289468925245 0.27857821813255 -0.119304439231714 NA NA NA NA NA NA NA NA 10919 10919 3.132909834828248 0.0044018687236962555 0.0015844855541426977 0.13495158851456815 0.7069248551040236 NA -0.7478479246470259
100376_0.015 100376 0.015 0.0151209677419355 3434 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.458526810263154 0.0206931933104652 0.0297846481529656 NA NA 0.606350861295905 0.319798793624892 -0.0808042217825803 NA NA NA NA NA NA NA NA 10919 10919 3.277891459527787 0.004373417981545482 0.0015647920192012935 0.09240709953824142 0.744084726551431 NA -0.13601060775014107
100556_0.099 100556 0.099 0.0987903225806452 3439 3 FALSE TRUE FALSE -0.00224711949976462 -0.00911317354871657 0.00633385686163171 NA NA 2.67207373838258 0.351645893601995 0.287384533226193 0.0290236504974958 0.178061589490114 0.926770534787941 0.840294754767137 0.351660811998149 0.351541930720302 0.014631682350346 NA NA NA NA NA NA NA NA 10919 10919 3.277891459527787 0.0037095015168771323 0.0013272452789370008 0.09240709953824142 0.744084726551431 NA 0.018829378737095125
100579_0.0295 100579 0.0295 0.0297379032258065 3440 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.467750633857806 0.0228540239436378 0.0577071206750779 NA NA 0.175112145710196 0.0904217774991901 -0.0166536500691622 NA NA NA NA NA NA NA NA 10919 10919 3.277891459527787 0.0034478009619350724 0.0012336098337264395 0.09240709953824142 0.744084726551431 NA -0.013981742997131797
100634_0.1055 100634 0.1055 0.105342741935484 3444 3 FALSE TRUE FALSE 0.00028790790014243 0.00839577396885821 0.0187829720010986 NA NA 3.78497327763572 0.54418274614592 1.03946236156373 0.0297922311824623 0.188491297313996 0.989782819627573 0.896711397899553 0.687235029063511 0.0153542874314581 0.0891861989158931 NA NA NA NA NA NA NA NA 10919 10919 3.277891459527787 0.003264990730655376 0.0011682010408459284 0.09240709953824142 0.744084726551431 NA 1.7082546525978641
100679_0.0235 100679 0.0235 0.0236895161290323 3447 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.523778049118039 0.0285932901209117 0.0462566459092089 NA NA 0.0486295864763064 0.488281698080759 -0.0124705527135453 NA NA NA NA NA NA NA NA 10919 10919 3.061669244276921 0.0034746991535947666 0.0013450715281046527 0.09805307378381893 0.6575079493318114 NA -1.0358256061783249
100711_0.4555 100711 0.4555 0.456149193548387 3449 3 FALSE TRUE TRUE -0.00207906188067718 0.00165375756691451 -0.00952470599930352 -0.0209101641103781 -0.0223652513795855 1.20864567588868 0.124399690789957 0.55323564023845 0.0202520576225542 0.496154213547086 0.396843603473851 0.365017855100586 0.932131956252367 1.15440504284438 -0.000539988513482676 NA NA NA NA NA NA NA NA 10919 10919 2.3319511843362384 0.0025057752993188063 0.0011005130684492612 0.0774009617260666 0.7248060940547836 NA -0.2730391402630313
100733_0.172 100733 0.172 0.172883064516129 3450 3 FALSE TRUE TRUE 0.000840163524334058 0.000308762147995953 -0.00689087123897073 -0.00448058796682548 -0.0055412420146455 0.438229910846409 0.0304738314852518 0.0612391659455029 0.0133483067478286 0.285989021039282 0.132735714732478 0.125900446403333 0.00646867629159323 0.23192767477326 -0.0288666481642646 NA NA NA NA NA NA NA NA 10919 10919 2.659719745040335 0.0027032926324078534 0.0011005130684492612 0.14576948247268467 0.7196397457606322 NA -1.8331589208156533
