unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100091_0.6740 100091 0.674 0.668918918918919 3331 3 FALSE TRUE 1424 FALSE -0.00422912723050066 -0.00381498056817475 -0.00386469954199811 NA NA 4.07839411049108 0.59666931267411 0.345700128723475 0.016177028389468 0.442932797662527 0.34478336694345 0.333403116664843 0.657852843043009 0.580306641060709 0.0721079606388561 NA NA NA NA NA NA NA NA 11047 11047 -0.0417057830458104 -0.0478691321607337 0.023991879573914 -0.0198141749768304 NA NA NA NA
100111_0.0905 100111 0.0905 0.0914760914760915 3335 3 TRUE TRUE 1425 FALSE 0.00631948384955458 6.71642713957513e-05 0.00776803704237163 NA NA 6.91789196038688 1.12748597553605 0.446134638681605 0.00484253952276723 0.166216432328699 0.0372275301794847 0.0398671731871688 0.841107227793928 0.759610512983921 -0.0826760437166259 NA NA NA NA NA NA NA NA 11047 11047 0.0520067187594338 0.0704747027613392 0.00844457418516569 0.0338800435851088 NA NA NA NA
100173_0.0590 100173 0.059 0.0597713097713098 3337 3 FALSE TRUE 1426 TRUE -0.00175961423383943 0.00190184621040101 0.000118207399479906 -0.0282825300577684 0.00551458599786976 0.559604321983583 0.0430566415152444 0.826776158975263 0.015989175082435 0.112397400599064 0.305984231001228 0.297100546875382 0.947405122510286 0.845028842161391 -0.079309923334013 NA NA NA NA NA NA NA NA 11047 11047 0.0489881099968114 -0.0107379717542728 -0.0107201675216265 -0.0126542747043492 0.059465218444278 -0.0819879667386173 0.0255015612637716 -0.0149883344116472
100221_0.0265 100221 0.0265 0.027027027027027 3339 3 FALSE TRUE 1427 TRUE NA NA NA NA NA NA NA 0.523306498066925 0.0500963958949353 0.0525931336742147 NA NA 1.1298846244751 1.0065681953581 0.0864157613599424 NA NA NA NA NA NA NA NA 11047 11047 -0.0470359616633345 0.0132146782472878 0.04261033648252 0.0203381191745359 -0.0570955632954391 0.0342178804805452 -0.0737553803198283 -0.00502172199114482
100222_0.3415 100222 0.3415 0.342515592515592 3340 3 FALSE TRUE 1428 TRUE 0.00340254481977684 0.00029700643833447 5.04951802182026e-05 -0.0123610619863206 -0.025402332532906 1.26449408210761 0.132190237837177 0.238043952488774 0.0147470707922799 0.45039732279857 0.256909526166766 0.251030589534861 0.747310865004802 0.701014856570519 -0.0330142831571954 NA NA NA NA NA NA NA NA 11047 11047 0.0205271523468597 0.0372463258996321 0.000626498175620248 -0.00307408789495417 0.0249173033706431 -0.00714977764268402 0.0865541018806669 -0.037260869781435
100399_0.0110 100399 0.011 0.0114345114345114 3342 3 FALSE TRUE 1429 TRUE NA NA NA NA NA NA NA 0.785435066687263 0.0135317774194683 0.022607526765531 NA NA 0.671994452935685 0.554346398879251 0.11210567920982 NA NA NA NA NA NA NA NA 11047 11047 -0.0689005868234394 0.0464558373162901 0.0163506730433064 -0.0176367871605305 -0.0836363853731333 0.0479030103099485 -0.106400684185359 -0.0165858051600047
100474_0.1045 100474 0.1045 0.103430353430353 3345 3 FALSE TRUE 1430 TRUE 0.00480579769082447 -0.00341306374473276 0.00923223823584862 -0.0515109900608502 0.0102957514339249 6.41499611216742 1.03116318788742 1.91752365718689 0.0222987182074535 0.185465030839251 0.720016591288704 0.681448273644185 2.79962178316294 2.5157004468373 -0.126815505844153 NA NA NA NA NA NA NA NA 11047 11047 0.0877571945211564 0.0584798109998214 0.038439195520953 0.027395288534153 0.10652586398204 -0.150974794005566 0.0385287619034455 -0.00831720717119848
10054_0.0250 10054 0.025 0.0254677754677755 337 1 FALSE TRUE 141 FALSE NA NA NA NA NA NA NA 0.200153285924343 0.0364557097429573 0.0496383357609969 NA NA 0.239557436363773 0.213879933652029 -0.0464365738585153 NA NA NA NA NA NA NA NA 11047 11047 0.0311175473557528 -0.0155229547788321 0.00528702424065616 0.000160959876649421 NA NA NA NA
100665_0.0525 100665 0.0525 0.0514553014553015 3351 3 FALSE TRUE 1431 TRUE 0.00550626683784681 -0.000958696278631052 0.0049497339310428 -0.00114977802634667 0.00883882531268326 4.39316726679021 0.653608337612309 0.0224167057860308 0.0023895611603454 0.0976153068148908 NA NA 0.0985027733454155 0.0899616763970292 -0.0407575622182534 NA NA NA NA NA NA NA NA 11047 11047 0.0334383019413389 0.0598819646883354 0.0141712507157784 0.0205475536229466 0.0405897661591122 0.0168222468313129 -0.0233264949854814 -0.0324040586324092
10069_0.0465 10069 0.0465 0.0452182952182952 338 1 FALSE TRUE 142 FALSE NA NA NA NA NA NA NA 0.447829342423979 0.0107044372139698 0.0863472019916927 NA NA 0.394158400002532 0.359652310399907 -0.0272314347239079 NA NA NA NA NA NA NA NA 11047 11047 0.0139249886690542 0.0352564486263939 -0.0326173805220494 -0.0146228704492341 NA NA NA NA
100702_0.0250 100702 0.025 0.0249480249480249 3352 3 FALSE TRUE 1432 TRUE NA NA NA NA NA NA NA 1.40818721108797 0.0228480015788069 0.0486512419984353 NA NA 3.19278516571347 2.75484266837446 0.116679543409596 0.397373 10921 m2 QTL NA 0.00384114450903139 0.02672 0.0486512419984353 11047 11047 -0.0764222463714014 0.0236068985918881 0.0565830363082379 -0.000769335776797588 -0.0927667055286192 0.0791756089248664 -0.201270237896108 0.075092843635786
100784_0.0100 100784 0.01 0.0103950103950104 3356 3 FALSE TRUE 1433 TRUE NA NA NA NA NA NA NA 0.0744859941608039 0.0140058787148243 0.020573908307796 NA NA 0.0212551010341611 0.0170198112071877 -0.0440217491133381 NA NA NA NA NA NA NA NA 11047 11047 0.0236031735907142 -0.0351652679253887 0.0257497256540661 -0.016258788759478 0.0286511946192941 0.0117687282200577 0.0679517169459953 0.0356546130854954
100804_0.1260 100804 0.126 0.129417879417879 3357 3 FALSE TRUE 1434 TRUE 0.00371846444554358 0.000441587072897735 -0.0033968721148577 0.034295221392598 -0.0109006656241113 1.88317771245211 0.224022835852219 0.930153214055087 0.0135220750497178 0.225337783809717 0.232552020834563 0.228086497126487 0.866011881903957 0.756389970837029 0.0605250266022064 NA NA NA NA NA NA NA NA 11047 11047 -0.0378288960794697 0.0314742530361936 -0.00738125889359582 -0.0109844791243808 -0.0459193785801897 0.117532367496412 -0.0295666181306881 -0.0121109224053787
100824_0.4320 100824 0.432 0.436590436590437 3358 3 TRUE TRUE 1435 FALSE 0.0102140818610591 0.000517622428038265 0.00225050666454568 NA NA 11.7091036176837 2.0731907309138 0.539238065532027 0.00939333565133252 0.491958454536417 0.118688078985234 0.119757433883637 0.433706564868849 0.375614021803935 0.0186530219248326 NA NA NA NA NA NA NA NA 11047 11047 -0.00792617831713187 0.099766612600144 -0.00174049370153143 0.0163637665318368 NA NA NA NA
100870_0.4505 100870 0.4505 0.443347193347193 3361 3 FALSE TRUE 1436 FALSE -0.00784401483439318 -0.000797815562057376 -0.000151092296473156 NA NA 6.91198802604537 1.12635073392074 0.770516621130832 0.0208334435850947 0.493580918996719 0.595925011691295 0.566773708966968 0.748324162490893 0.656569278220608 -0.0551679927381997 NA NA NA NA NA NA NA NA 11047 11047 0.0339961845517844 -0.0729595795791946 0.00785583348463759 -0.00857755922498844 NA NA NA NA
100881_0.4700 100881 0.47 0.474012474012474 3362 3 TRUE TRUE 1437 TRUE 0.00724225727444491 0.00035923008723347 0.00297812210273487 0.0356581727689952 -0.00174207470032012 6.19711093422775 0.989681422618663 1.06151761885295 0.018644964639689 0.498649296986095 0.44261543803403 0.424586018352505 1.11944684655271 1.00212164655767 0.0790560022530443 NA NA NA NA NA NA NA NA 11047 11047 -0.0466628584553411 0.0661102537348285 -0.00485920286602508 0.0290636302851086 -0.0566426643416513 0.120423059811885 -0.0292548710755622 0.0723434420736655
100919_0.2390 100919 0.239 0.241683991683992 3365 3 TRUE TRUE 1438 FALSE 0.00191135410555643 0.000145419648308676 -0.000540579045881771 NA NA 0.381177003238052 0.0249806955563401 0.511515064969282 0.00627979785828501 0.366545679695368 0.0560158720341031 0.0586626644263623 0.547262709866278 0.493014625189153 0.0580180131489978 NA NA NA NA NA NA NA NA 11047 11047 -0.0362136856805709 0.0138073784893614 -0.0047575119972815 0.00404193909247766 NA NA NA NA
10092_0.0465 10092 0.0465 0.0452182952182952 341 1 FALSE TRUE 143 FALSE NA NA NA NA NA NA NA 0.447829342423979 0.0107044372139698 0.0863472019916927 NA NA 0.394158400002532 0.359652310399907 -0.0272314347239079 NA NA NA NA NA NA NA NA 11047 11047 0.0139249886690542 0.0352564486263966 -0.03261738052205 -0.0146228704492309 NA NA NA NA
100938_0.7595 100938 0.7595 0.757276507276507 3366 3 FALSE TRUE 1439 FALSE -0.00172121652212957 -0.000383050889817198 0.000546457724183762 NA NA 0.377305402132854 0.0246188772206571 0.424586822305376 0.00499876419944391 0.367617597607202 0.0419133988828336 0.0445892547919821 0.426222703711183 0.384927387834931 -0.0557519566145624 NA NA NA NA NA NA NA NA 11047 11047 0.0333545061257306 -0.0122767744090147 0.00640093491116553 -0.00346353576287124 NA NA NA NA
