pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
49	0.12861437	0.12852589	35.48785205	0.13549189	0.13533307	35.66091941
220	0.13024872	0.13017271	38.89868579	0.12748162	0.12744235	38.68616807
255	0.14210818	0.14206985	34.67446903	0.14358629	0.14345934	36.29188457
270	0.13648310	0.13648610	32.87111369	0.12950940	0.12942721	33.02735273
319	0.13686825	0.13678101	36.43570236	0.13239311	0.13235875	36.06570131
572	0.12905211	0.12898096	42.55443880	0.12133597	0.12124626	42.87801527
591	0.14197186	0.14199255	30.71576429	0.13795983	0.13787122	31.55632751
762	0.12475706	0.12463746	39.97056310	0.12046282	0.12035484	38.78920673
771	0.13545695	0.13551252	40.10463535	0.11829681	0.11825053	38.57479295
818	0.14348920	0.14333903	35.87445582	0.12451614	0.12443142	36.24211471
942	0.12846131	0.12843247	38.78509193	0.12337675	0.12329927	39.89939124
969	0.13781187	0.13770102	36.87180690	0.14017372	0.14001611	37.41713873
1053	0.14806125	0.14801455	40.13796733	0.11755066	0.11747914	39.70923001
1306	0.13015814	0.13008859	34.65906621	0.13227192	0.13215389	36.03805553
1389	0.15829420	0.15806757	32.90155533	0.13819654	0.13820247	32.39785778
1452	0.14191811	0.14195455	34.64322691	0.13875468	0.13871968	34.10118371
1616	0.12889017	0.12875436	38.89612410	0.12693143	0.12697781	39.01761447
1655	0.13647813	0.13634678	38.38974560	0.12573746	0.12567272	38.41600807
1731	0.15040586	0.15025925	32.92647906	0.13802578	0.13797338	34.18235428
1735	0.12740073	0.12723612	38.91393448	0.12860752	0.12857940	38.58053978
1749	0.13133454	0.13130660	42.13878134	0.12334990	0.12330215	44.05141026
1884	0.14717789	0.14712793	32.62689620	0.14192209	0.14186947	33.47039110
1939	0.13485902	0.13484253	38.07497216	0.12528761	0.12527016	37.26702826
1946	0.12650620	0.12652066	39.77255326	0.13793285	0.13788926	39.39607848
1976	0.13605959	0.13601452	39.78185319	0.12668380	0.12655831	40.03503919
2211	0.15766548	0.15763703	29.66425028	0.14489646	0.14482670	29.42208929
2268	0.15094707	0.15088378	34.20683960	0.13869727	0.13861453	34.68248068
2310	0.13443654	0.13446298	36.34413647	0.14292219	0.14280040	35.16598107
2470	0.13428581	0.13423236	40.17936552	0.12946391	0.12935286	39.60033763
2649	0.13510072	0.13499566	39.61537602	0.12168874	0.12161374	38.69917216
2659	0.12663176	0.12651960	43.47838582	0.11792934	0.11787354	41.71009423
2703	0.13325333	0.13315977	36.11806328	0.12312597	0.12312673	37.43515155
2705	0.12798366	0.12792736	40.11776643	0.12734316	0.12720518	39.10473033
2750	0.14860814	0.14863976	31.59128701	0.12627089	0.12616079	31.92083046
2814	0.12457970	0.12464756	39.38308765	0.14136672	0.14137328	39.11308990
2897	0.14512940	0.14502537	37.31714278	0.12771660	0.12759066	36.90434788
2902	0.13906144	0.13889604	33.62110282	0.13006674	0.12997288	33.80136097
2904	0.14224435	0.14218846	32.71084962	0.11857661	0.11844816	33.63460300
3223	0.13124848	0.13113489	34.07546330	0.13725783	0.13717628	34.47607837
3336	0.12845004	0.12841607	39.03258096	0.12692442	0.12682708	37.70359447
3359	0.13883684	0.13878688	37.52416708	0.13458233	0.13453537	37.32664405
3409	0.12950774	0.12944405	40.21657034	0.12871093	0.12860803	40.23692612
3517	0.13293739	0.13287875	38.58563877	0.13153548	0.13149327	36.91764677
3753	0.12492989	0.12489123	40.30428776	0.13160518	0.13161712	40.99323668
3783	0.13176728	0.13178795	41.84460821	0.13032839	0.13023134	42.56474493
3898	0.12890980	0.12895172	43.01717245	0.10885851	0.10885487	43.19401543
3990	0.12199646	0.12196980	40.92442481	0.12121857	0.12115752	40.82848682
4042	0.13608213	0.13594885	37.33148592	0.13010365	0.13001972	36.27177008
4185	0.13629289	0.13624139	38.08220250	0.13602808	0.13588986	37.71172651
4194	0.13198832	0.13197160	38.04300828	0.12456470	0.12452031	38.05231414
4252	0.12346436	0.12345149	42.59512683	0.11652301	0.11642099	41.66210634
4262	0.12564217	0.12546655	40.91107013	0.12183176	0.12174502	41.66191181
4403	0.12662927	0.12647147	36.90988883	0.12770102	0.12759995	36.99223084
4476	0.13836096	0.13822188	36.23228344	0.13655055	0.13640079	35.96165965
4496	0.14059591	0.14054282	38.85018967	0.13204681	0.13193484	37.58025703
4709	0.13156374	0.13142513	39.01086830	0.12982278	0.12974421	38.99086781
5135	0.14851119	0.14841218	36.04913673	0.13684213	0.13686499	37.02233186
5198	0.12513753	0.12499669	41.71640397	0.12735034	0.12723118	43.65406748
5256	0.13942703	0.13933168	34.26264606	0.13365830	0.13359245	34.07032182
