unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100018_0.0390 100018 0.039 0.0406118143459916 3511 3 FALSE TRUE 1500 FALSE NA NA NA NA NA NA NA 0.346919249003849 0.016483448811709 0.0779249897630365 NA NA 0.713975762971747 0.958783092878908 0.106813605263957 NA NA NA NA NA NA NA NA 11106 11106 -0.0660658571006831 -0.0145617183344512 -0.0540759490666699 0.0384472351398564 NA NA NA NA
100020_0.1365 100020 0.1365 0.140822784810127 3512 3 FALSE TRUE 1501 FALSE -0.00444081515429694 0.00156244549901949 -0.00758489455369704 NA NA 4.23712595057021 0.625304689670209 0.0884525444791651 0.0449602443379369 0.241983456176895 2.08652853202929 1.87646484270378 0.231126257588793 0.0419755639462499 -0.0272466177294325 NA NA NA NA NA NA NA NA 11106 11106 0.021499944974782 0.0426869922559633 -0.00371676732740802 -0.0397497573402391 NA NA NA NA
100083_0.0895 100083 0.0895 0.0928270042194093 3513 3 FALSE TRUE 1502 TRUE 0.00116987276167926 0.000291406422278962 0.00569056191151314 -0.00904361591704501 0.0115011165818885 0.637929314938218 0.0517352334302748 0.176046956102191 0.00508382551765477 0.168420303014118 0.023664695433898 0.0261218638570386 0.384918039481255 1.00827698546317 0.0361181762609639 NA NA NA NA NA NA NA NA 11106 11106 -0.0240928750212196 -0.0118880171440517 -0.00878315529824223 0.0265845831186082 -0.0287858020350344 0.0352311776433548 0.00141433204182595 -0.00104745388671931
100128_0.3995 100128 0.3995 0.393459915611814 3514 3 FALSE TRUE 1503 TRUE -0.00664070980688816 -0.00205909129510828 -0.00768365614257211 0.006246204572093 0.00969353301016516 7.96075698641431 1.32947824326666 0.125776740280344 0.0265580705974376 0.477298420837117 0.622994752043337 0.575949079583979 0.264012160768197 0.168063375158707 -0.0228403661175479 NA NA NA NA NA NA NA NA 11106 11106 0.014362374921758 0.0659256698016323 0.0255223662443224 -0.0419467623127547 0.017159947946708 -0.0297679383404376 0.0171168505209279 0.024593312051136
10017_0.0535 10017 0.0535 0.0537974683544304 332 1 FALSE TRUE 145 TRUE -0.00159433636727656 -0.00296358469172702 -0.015342884259025 0.020881921286317 -0.0139842025397623 3.08741425580547 0.422114298132291 0.54200899316341 0.0215850541781033 0.101806601506169 0.383205315103581 0.360315965202143 0.711997243839387 0.125253184652891 -0.0258489438484187 NA NA NA NA NA NA NA NA 11106 11106 0.0260923243728065 0.0157487636021074 0.0384077014777201 -0.0801426721041811 0.0311747138258923 -0.0975718304655203 -0.0198149266250454 0.0787774487095498
100232_0.0400 100232 0.04 0.0421940928270042 3520 3 FALSE TRUE 1504 FALSE NA NA NA NA NA NA NA 0.406698391089061 0.00635213368337256 0.0808275027150207 NA NA 0.799800914623852 1.47297632933581 0.0136588426418827 0.121474 10944 m2 QTL NA 0.000596342594216027 0.00504 0.0808275027150207 11106 11106 -0.00891815973023166 0.000402405784188431 -0.0410601847709517 0.0577354733110794 NA NA NA NA
100234_0.2180 100234 0.218 0.209915611814346 3521 3 TRUE TRUE 1505 TRUE 0.00177073347303953 0.00248347172141735 0.000271226582919565 -0.00275709593700962 0.0166189195992687 0.904922561690729 0.0839464596874722 0.0407610115579827 0.0138603173550846 0.33170209546191 0.152030688220695 0.149088506545289 0.246143930293673 1.47890493872656 0.0255286077925413 NA NA NA NA NA NA NA NA 11106 11106 -0.020899617281139 -0.017334716358918 -0.020184464282788 -0.00650509812420355 -0.0249705460694494 0.00714509789278123 0.0739221266996966 -0.00864190540954082
100235_0.0435 100235 0.0435 0.0458860759493671 3522 3 FALSE TRUE 1506 FALSE NA NA NA NA NA NA NA 0.29681294425689 0.0044931255490218 0.0875610879666719 NA NA 0.232187744762061 0.249413114743528 0.0212490664136019 NA NA NA NA NA NA NA NA 11106 11106 -0.0123508221962376 -0.0103247028678192 -0.0178938144359363 0.055072023947124 NA NA NA NA
100388_0.1650 100388 0.165 0.157700421940928 3527 3 FALSE TRUE 1507 TRUE 0.00144732233875616 -0.00315427916239404 -0.00714451684391062 0.0143231409964558 0.0233795896767944 0.421870184314627 0.0288687178079491 0.294599597928522 0.0223089728682344 0.265661997721163 0.454572588790451 0.424711646758451 0.241764388540529 0.222802078147623 0.000838563021567843 NA NA NA NA NA NA NA NA 11106 11106 -0.00509728351066064 -0.0156254189559707 0.0292232806603863 -0.0409103963487773 -0.00609015710765492 -0.0667465887205683 0.0175974000135556 -0.114576245418319
100389_0.0150 100389 0.015 0.0158227848101266 3528 3 FALSE TRUE 1508 TRUE NA NA NA NA NA NA NA 0.173011342598986 0.00689231169281342 0.0311448485819579 NA NA 0.293407594911202 0.392816733551601 -0.00347045338439625 NA NA NA NA NA NA NA NA 11106 11106 0.007357203379741 0.00562320638156108 -0.0136880553653442 0.0343558593994581 0.0087902751263261 0.041985124050856 0.0205835932577002 0.0722243085191663
100436_0.0150 100436 0.015 0.0158227848101266 3530 3 FALSE TRUE 1509 FALSE NA NA NA NA NA NA NA 0.173011342598986 0.00689231169281342 0.0311448485819579 NA NA 0.293407594911202 0.392816733551601 -0.00347045338439625 NA NA NA NA NA NA NA NA 11106 11106 0.007357203379741 0.00562320638156108 -0.0136880553653442 0.0343558593994581 NA NA NA NA
100455_0.0320 100455 0.032 0.0332278481012658 3531 3 FALSE TRUE 1510 TRUE NA NA NA NA NA NA NA 0.377648528763647 0.0164448932597585 0.06424751642365 NA NA 0.232770449324857 0.856506188407266 0.049576150569996 NA NA NA NA NA NA NA NA 11106 11106 -0.0314685551359474 -0.0200930430405851 -0.0520592207995295 0.0540658610302618 -0.0375981528843746 0.0729876203755162 -0.0136395159897502 -0.051981461476044
100469_0.0380 100469 0.038 0.040084388185654 3532 3 FALSE TRUE 1511 FALSE NA NA NA NA NA NA NA 0.38535297434573 0.00944623573110694 0.0769552600188714 NA NA 0.76436787176699 1.62316802863673 0.00391765845177889 NA NA NA NA NA NA NA NA 11106 11106 -0.00346727419442456 0.00498499386153144 -0.0423838927098616 0.0521469309470739 NA NA NA NA
100515_0.4165 100515 0.4165 0.421413502109705 3533 3 FALSE TRUE 1512 TRUE 0.00217486895650195 0.000166433866572559 0.00679755142939445 -0.00540790508013487 0.0114577752727236 1.46458986060248 0.160857230276427 0.126551405362635 0.0197106326626027 0.487648324698677 0.324050931400898 0.306735375662519 0.157071158220794 0.352274047611432 0.0376138260048556 NA NA NA NA NA NA NA NA 11106 11106 -0.026035418187158 -0.0224146379075769 -0.00870578224073793 0.0347171259862808 -0.0311067231774868 0.0260810990930778 0.0031187908730482 -0.101848344986334
100559_0.0880 100559 0.088 0.07542194092827 3535 3 FALSE TRUE 1513 FALSE 0.00181910077141018 -0.000674006034738768 -0.00939314830220091 NA NA 0.768156365971771 0.0669849984983387 0.352222270789925 0.0192870107174455 0.139466943509765 0.336048506510815 0.317620316702339 0.300535660263535 0.0439053234078515 -0.0244012686392942 NA NA NA NA NA NA NA NA 11106 11106 0.0249476296023564 -0.0183913272985348 0.0159314380985423 -0.0542749517586829 NA NA NA NA
10061_0.0715 10061 0.0715 0.0738396624472574 336 1 TRUE TRUE 146 FALSE 0.00392449291136825 0.000394558798856718 0.00340288392199209 NA NA 2.25045588954874 0.282264086054589 0.0350365024151798 0.0129222314019101 0.136774733393865 0.151838212638756 0.14890961286093 0.0240495872514443 0.00215563516397564 -0.105679235206489 NA NA NA NA NA NA NA NA 11106 11106 0.0660214056136334 -0.0346747997344667 -0.00436046428917303 0.0365791022729438 NA NA NA NA
100664_0.0320 100664 0.032 0.0332278481012658 3537 3 FALSE TRUE 1514 FALSE NA NA NA NA NA NA NA 0.377648528763647 0.0164448932597585 0.06424751642365 NA NA 0.232770449324857 0.856506188407266 0.049576150569996 NA NA NA NA NA NA NA NA 11106 11106 -0.0314685551359474 -0.0200930430405851 -0.0520592207995295 0.0540658610302618 NA NA NA NA
100714_0.8840 100714 0.884 0.895569620253165 3539 3 FALSE TRUE 1515 FALSE -0.00359144158891772 -0.00432422929095292 0.00309984355900841 NA NA 3.46412156655375 0.487521952264029 0.0914465513512741 0.0404950674207167 0.187049351065534 1.67824201367275 1.51472171275583 0.0356168623888568 0.482984424498756 -0.0606924889727739 NA NA NA NA NA NA NA NA 11106 11106 0.0337040952968265 0.0356928486159243 0.0272868654266473 0.0336025290597034 NA NA NA NA
100757_0.0100 100757 0.01 0.0105485232067511 3540 3 FALSE TRUE 1516 FALSE NA NA NA NA NA NA NA 0.310584714351942 0.0479120842971084 0.0208745037298153 NA NA 0.489445653389441 0.814473123299243 0.112465263151599 NA NA NA NA NA NA NA NA 11106 11106 -0.0586592492466488 0.0253919676691311 -0.0469974403871267 0.0219732318843219 NA NA NA NA
100762_0.0880 100762 0.088 0.0917721518987342 3542 3 FALSE TRUE 1517 TRUE -0.0017320540135915 0.0047502729870884 0.0145462445641956 -0.0236633928217414 0.0141464496100222 0.969536188976046 0.0922540558553375 0.671553445180645 0.0251597376395862 0.16670004806922 0.562826558061237 0.522014921220424 0.729833757253736 0.196820746207238 0.060510502437894 NA NA NA NA NA NA NA NA 11106 11106 -0.0324672763328225 0.0177451284956099 -0.0516075801915016 0.0732735326377816 -0.038791409838396 0.11280995724847 0.0512556976891978 -0.00572756290398357
100819_0.0095 100819 0.0095 0.0100210970464135 3544 3 FALSE TRUE 1518 FALSE NA NA NA NA NA NA NA 0.10202910162181 0.00490669416930466 0.0198413493207998 NA NA 0.187466973150626 0.246700787296608 -0.0521778942562862 NA NA NA NA NA NA NA NA 11106 11106 0.0324783930691598 -0.000648252022810169 -0.016893777466336 0.0260069965808935 NA NA NA NA
