unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100018_0.039 100018 0.039 0.0406118143459916 3511 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.346919249003849 0.016483448811709 0.0779249897630365 NA NA 0.713975762971747 0.958783092878908 0.106813605263957 NA NA NA NA NA NA NA NA 11106 11106 0.6095082595842412 0.0020323613596871363 0.0014740742549512976 0.47707977265039425 0.26077086628972396 NA 0.6708665639631312
100020_0.1365 100020 0.1365 0.140822784810127 3512 3 FALSE TRUE FALSE -0.00444081515429694 0.00156244549901949 -0.00758489455369704 NA NA 4.23712595057021 0.625304689670209 0.0884525444791651 0.0449602443379369 0.241983456176895 2.08652853202929 1.87646484270378 0.231126257588793 0.0419755639462499 -0.0272466177294325 NA NA NA NA NA NA NA NA 11106 11106 0.6095082595842412 0.002016263447927238 0.001462398419268515 0.47707977265039425 0.26077086628972396 NA 0.0479137302890414
100083_0.0895 100083 0.0895 0.0928270042194093 3513 3 FALSE TRUE TRUE 0.00116987276167926 0.000291406422278962 0.00569056191151314 -0.00904361591704501 0.0115011165818885 0.637929314938218 0.0517352334302748 0.176046956102191 0.00508382551765477 0.168420303014118 0.023664695433898 0.0261218638570386 0.384918039481255 1.00827698546317 0.0361181762609639 NA NA NA NA NA NA NA NA 11106 11106 -0.24635648973782207 0.0017668371780562232 0.002023822426267215 0.421663306272143 0.2746809820176738 NA -1.4125641985194242
100128_0.3995 100128 0.3995 0.393459915611814 3514 3 FALSE TRUE TRUE -0.00664070980688816 -0.00205909129510828 -0.00768365614257211 0.006246204572093 0.00969353301016516 7.96075698641431 1.32947824326666 0.125776740280344 0.0265580705974376 0.477298420837117 0.622994752043337 0.575949079583979 0.264012160768197 0.168063375158707 -0.0228403661175479 NA NA NA NA NA NA NA NA 11106 11106 0.004455927476927643 0.0019485121062106634 0.0019442376716277442 0.21841451690434224 0.6690975387420236 NA -1.3717932778469561
10017_0.0535 10017 0.0535 0.0537974683544304 332 1 FALSE TRUE TRUE -0.00159433636727656 -0.00296358469172702 -0.015342884259025 0.020881921286317 -0.0139842025397623 3.08741425580547 0.422114298132291 0.54200899316341 0.0215850541781033 0.101806601506169 0.383205315103581 0.360315965202143 0.711997243839387 0.125253184652891 -0.0258489438484187 NA NA NA NA NA NA NA NA 11106 11106 -0.03713648937533829 0.0018413392306041324 0.0018750737802372872 0.1318409620965301 0.7492721318865715 NA -1.7261064262275083
100232_0.04 100232 0.04 0.0421940928270042 3520 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.406698391089061 0.00635213368337256 0.0808275027150207 NA NA 0.799800914623852 1.47297632933581 0.0136588426418827 0.121474 10944 m2 QTL NA 0.000596342594216027 0.00504 0.0808275027150207 11106 11106 -0.03713648937533829 0.0018274198195736475 0.0018608993564125991 0.1318409620965301 0.7492721318865715 NA -0.7775703806339194
100234_0.218 100234 0.218 0.209915611814346 3521 3 TRUE TRUE TRUE 0.00177073347303953 0.00248347172141735 0.000271226582919565 -0.00275709593700962 0.0166189195992687 0.904922561690729 0.0839464596874722 0.0407610115579827 0.0138603173550846 0.33170209546191 0.152030688220695 0.149088506545289 0.246143930293673 1.47890493872656 0.0255286077925413 NA NA NA NA NA NA NA NA 11106 11106 -0.3300636237395028 0.0012302750187256383 0.0014755468566045957 0.2296184283145507 0.6213395504580695 NA -1.857064033897673
100235_0.0435 100235 0.0435 0.0458860759493671 3522 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.29681294425689 0.0044931255490218 0.0875610879666719 NA NA 0.232187744762061 0.249413114743528 0.0212490664136019 NA NA NA NA NA NA NA NA 11106 11106 -0.009501248623988311 0.00159101555514501 0.0015985090946549786 0.20788602253912303 0.5874199398946843 NA -0.8808215204567222
100388_0.165 100388 0.165 0.157700421940928 3527 3 FALSE TRUE TRUE 0.00144732233875616 -0.00315427916239404 -0.00714451684391062 0.0143231409964558 0.0233795896767944 0.421870184314627 0.0288687178079491 0.294599597928522 0.0223089728682344 0.265661997721163 0.454572588790451 0.424711646758451 0.241764388540529 0.222802078147623 0.000838563021567843 NA NA NA NA NA NA NA NA 11106 11106 -0.009501248623988311 0.00159101555514501 0.0015985090946549786 0.20788602253912303 0.5874199398946843 NA -1.8793209735903036
100389_0.015 100389 0.015 0.0158227848101266 3528 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.173011342598986 0.00689231169281342 0.0311448485819579 NA NA 0.293407594911202 0.392816733551601 -0.00347045338439625 NA NA NA NA NA NA NA NA 11106 11106 -0.009501248623988311 0.00159101555514501 0.0015985090946549786 0.20788602253912303 0.5874199398946843 NA -1.1386439866073887
100436_0.015 100436 0.015 0.0158227848101266 3530 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.173011342598986 0.00689231169281342 0.0311448485819579 NA NA 0.293407594911202 0.392816733551601 -0.00347045338439625 NA NA NA NA NA NA NA NA 11106 11106 -0.009501248623988311 0.00159101555514501 0.0015985090946549786 0.20788602253912303 0.5874199398946843 NA -1.1386439866073887
100455_0.032 100455 0.032 0.0332278481012658 3531 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.377648528763647 0.0164448932597585 0.06424751642365 NA NA 0.232770449324857 0.856506188407266 0.049576150569996 NA NA NA NA NA NA NA NA 11106 11106 0.12730916773303647 0.0015701509005005884 0.0014755468566045957 0.21093819544588654 0.5971029124884493 NA -1.7299467171143257
100469_0.038 100469 0.038 0.040084388185654 3532 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.38535297434573 0.00944623573110694 0.0769552600188714 NA NA 0.76436787176699 1.62316802863673 0.00391765845177889 NA NA NA NA NA NA NA NA 11106 11106 0.12730916773303647 0.0015701509005005884 0.0014755468566045957 0.21093819544588654 0.5971029124884493 NA 0.11751945193023866
