unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10005_0.0575 10005 0.0575 0.0581983805668016 335 1 FALSE TRUE TRUE 0.00440392359739125 0.00452138326000714 0.0062940358099735 0.0114604230911915 -0.037446307362106 3.10273665379384 0.424748813861228 0.332205117905156 0.016751403035714 0.109622658132407 0.37508721211419 0.407797919128859 0.0293261087436214 0.456523915295407 -0.0297379130336309 NA NA NA NA NA NA NA NA 10911 10911 1.7740165365026588 0.0022313104534537748 0.0009777412235706217 0.4785651502237375 0.2530010751204062 NA 0.31962593534060735
100073_0.033 100073 0.033 0.0328947368421053 3524 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.901653324369115 0.0297626944536025 0.063625346260388 NA NA 1.33279472078534 1.34619958073905 -0.120552535498919 NA NA NA NA NA NA NA NA 10911 10911 1.6526621314301773 0.002884411438946511 0.0014578820030026233 0.20035875854382146 0.6884830908375934 NA 0.33673999331825694
100113_0.033 100113 0.033 0.0328947368421053 3526 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.901653324369115 0.0297626944536025 0.063625346260388 NA NA 1.33279472078534 1.34619958073905 -0.120552535498919 NA NA NA NA NA NA NA NA 10911 10911 2.3751214912999976 0.004000628801413427 0.0018187438849339658 0.15970543280499597 0.5989137545283132 NA -0.2414616204452801
100222_0.9115 100222 0.9115 0.910425101214575 3528 3 TRUE TRUE TRUE 0.00245546812880615 -0.0102838993657428 -0.0177746540677861 -0.0286615644213544 0.000481486054200152 4.99761263120425 0.764542150213136 0.834026443880026 0.00658858926685224 0.163102472586012 0.0600718838392777 0.0675607928748963 0.43887855632265 0.00583932432195558 0.0767004675632284 NA NA NA NA NA NA NA NA 10911 10911 2.3751214912999976 0.003875908958683512 0.0017620444352837463 0.15970543280499597 0.5989137545283132 NA -0.6288258418931237
100258_0.056 100258 0.056 0.055668016194332 3530 3 FALSE TRUE TRUE 0.00578442737139248 0.00555912534421188 0.0303721621117819 0.0453223974505102 -0.0489272190987583 8.73727146842415 1.48154069678293 1.90560372439351 0.0165079351082633 0.105138176334639 0.318572161089807 0.347408688808077 0.808005223821399 0.349729942120671 -0.129202714973214 NA NA NA NA NA NA NA NA 10911 10911 2.3754275215342333 0.0039183959585743005 0.0018350962275557499 0.12051500598272386 0.5668482468753455 NA 1.2125066552514396
100259_0.9185 100259 0.9185 0.91751012145749 3531 3 TRUE TRUE FALSE 0.00228374807010181 -0.0109007142850089 -0.0150027703471789 NA NA 4.82663575948977 0.732967097356549 0.659993376637242 0.00921858981271248 0.151370596961104 0.113128946799428 0.125786502872117 0.29097301678373 0.09060020562864 0.0681039512478922 NA NA NA NA NA NA NA NA 10911 10911 2.3754275215342333 0.0039183959585743005 0.0018350962275557499 0.12051500598272386 0.5668482468753455 NA -1.5337054070883847
100340_0.134 100340 0.134 0.133603238866397 3532 3 FALSE TRUE FALSE 0.00173638808136717 0.0031326938690915 -0.0114882335211476 NA NA 1.50852753413205 0.167297241643758 0.292852242023833 0.00352265213235378 0.231506826861611 0.0280880117540002 0.0319952818358944 0.155578424524466 0.141466300589388 0.036283905089345 NA NA NA NA NA NA NA NA 10911 10911 2.3754275215342333 0.0039183959585743005 0.0018350962275557499 0.12051500598272386 0.5668482468753455 NA -2.042720311942921
100369_0.795 100369 0.795 0.79504048582996 3533 3 FALSE TRUE TRUE -0.00106434809411782 -0.003193674585938 0.0183889319997211 0.0247160001126606 -0.0247551438080885 2.23757136244875 0.280183347704389 0.727451286391943 0.00783521882991148 0.325902223442443 0.072173208410054 0.0809073322988147 0.283625582725335 0.251530408158059 -0.0193673590434621 NA NA NA NA NA NA NA NA 10911 10911 2.126714511548375 0.003482438230042391 0.001712756479052033 0.1899986067629366 0.5778051017819154 NA -2.049280163246729
100495_0.0215 100495 0.0215 0.020748987854251 3534 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.993391405705941 0.0085017584064174 0.0406369347145503 NA NA 1.19075757557729 0.992007523516933 0.0777319071210844 NA NA NA NA NA NA NA NA 10911 10911 1.7310206436516191 0.0035529314635551505 0.0019574359760594663 0.18048669048828866 0.5820376059845188 NA 0.17619031457702627
100515_0.7165 100515 0.7165 0.715587044534413 3535 3 FALSE TRUE FALSE -0.000820630504355708 -0.00344587126855135 0.0192944892356877 NA NA 2.19811476511106 0.273827380338531 0.64446693518763 0.0121588530702544 0.407044452457834 0.221891133701298 0.243625531164956 0.663576924752099 0.242850736633648 -0.0612357823907102 NA NA NA NA NA NA NA NA 10911 10911 1.7372516110367189 0.004156832763915222 0.0023244552215706165 0.17930039010637777 0.5769441243481875 NA -0.9822491725201408
