unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10005_0.0575 335 10005 1 0.0575 FALSE 0.0580808080808081 TRUE TRUE 0.00434798307203673 0.00458712645898804 0.00650281815654554 0.0120719889728114 -0.0368893997500527 3.088828509372 0.422357366045069 0.3301084314566 0.016915885299281 0.109414855626977 0.37547744845984 0.413804486656535 0.0372499767785417 0.462003298908611 -0.0288065403498974 10911 0.0183647729626014 0.042072725131518 -0.0293153873091249 -0.0774096017447553 0.0219608032302701 -0.0763417211168953 -0.107509428504841 -0.0210830540221512 1.7715064309889257 0.0022292021018166506 0.0009774990862909528 0.47877359453117024 0.2520259699907147 NA 0.35928131924797607
100073_0.033 3524 100073 3 0.033 FALSE 0.0328282828282828 TRUE TRUE NA NA NA NA NA NA NA 0.894349421349119 0.0297261549062995 0.0635011733496582 NA NA 1.33181314053689 1.33388698956648 -0.11948863934281 10911 0.0765004263077227 0.00128634422520502 0.0507967645253158 -0.0264089416866276 0.0914800750652832 -0.0442388460561382 0.0574316825290243 0.0587908314443855 1.652918707604991 0.0028841461401195754 0.0014575209590231171 0.19987603305785123 0.6892963512238168 NA 0.3001741902689432
100113_0.033 3526 100113 3 0.033 FALSE 0.0328282828282828 TRUE FALSE NA NA NA NA NA NA NA 0.894349421349119 0.0297261549062995 0.0635011733496582 NA NA 1.33181314053689 1.33388698956648 -0.11948863934281 10911 0.0765004263077227 0.00128634422520502 0.0507967645253158 -0.0264089416866276 NA NA NA NA 2.3765024988878243 0.004001219348817146 0.0018182934736327996 0.1591169268441996 0.5991561413243526 NA -0.15949786446879527
100222_0.9115 3528 100222 3 0.9115 TRUE 0.910606060606061 TRUE TRUE 0.00253749848202909 -0.0102892353548635 -0.0176908307611367 -0.0284687208703526 -0.00172632458262441 5.05041110107424 0.774321738834628 0.824773479688009 0.00666586856648695 0.162805325987144 0.064252291266452 0.0689311307142872 0.444275768694315 0.0172926770638346 0.0752572680395409 10911 -0.0533763237631129 0.0270793281554031 0.0527329052798249 0.04729490857494 -0.0638280116886823 0.072384954719427 -0.0177953131672322 -0.0306902737514254 2.3765024988878243 0.003876481095736515 0.001761608065581897 0.1591169268441996 0.5991561413243526 NA -0.6177228105775068
100258_0.056 3530 100258 3 0.056 TRUE 0.0555555555555556 TRUE TRUE 0.0057317814661957 0.00564845982860615 0.0306085688477772 0.0459016688586098 -0.0487778154320611 8.93742569969134 1.52093573242557 1.87075118545806 0.0163691740793032 0.104938271604938 0.309131174271361 0.340140482337876 0.825677321546959 0.379491964521304 -0.128097807178116 10911 0.0783789600364332 0.0537275089067668 -0.038438182259792 -0.153954542620815 0.0937264469459307 -0.161836984608199 -0.09571912884553 -0.0194697359049183 2.3781576656628447 0.0039201038649796065 0.001834641766602525 0.1200882563003775 0.5671983035510763 NA 1.205578259275109
100259_0.9185 3531 100259 3 0.9185 FALSE 0.917676767676768 TRUE FALSE 0.00236126114051121 -0.0109165172580529 -0.0150098335459877 NA NA 4.89984643639137 0.746469352088178 0.655420638873663 0.00928703560885314 0.151092235486175 0.117248673874373 0.127348035679228 0.295968682434772 0.106379735198183 0.0667547815297763 10911 -0.0484490916632301 0.0249799548994435 0.0542915561886017 0.0382534057975541 NA NA NA NA 2.3781576656628447 0.0039201038649796065 0.001834641766602525 0.1200882563003775 0.5671983035510763 NA -1.5783641023417896
100340_0.134 3532 100340 3 0.134 FALSE 0.133838383838384 TRUE FALSE 0.00141721563333081 0.00311577297121336 -0.0110482542416996 NA NA 1.29856682714017 0.13699052470191 0.276550013713617 0.00355939138298057 0.231851341699827 0.0307012046014409 0.0323037445033089 0.137793665003044 0.174163810679613 0.0337940125001233 10911 -0.0133748920767047 0.0138748349118311 -0.0124565015634798 0.0591772787331844 NA NA NA NA 2.3781576656628447 0.0039201038649796065 0.001834641766602525 0.1200882563003775 0.5671983035510763 NA -2.081150239704293
100369_0.795 3533 100369 3 0.795 FALSE 0.794949494949495 TRUE TRUE -0.000754098696274674 -0.00315245827550027 0.0179008770274569 0.0243368062833118 -0.0241169425768743 2.0248775952336 0.24621833266215 0.701953425720799 0.00798279513259403 0.326009590858076 0.0774211610678351 0.0834060554976137 0.261594410065106 0.298404395821455 -0.0179933191229325 10911 0.00324010873131548 -0.00722007117087341 0.009384387050427 -0.103589450924312 0.00387455866936124 -0.104105253772097 -0.0357765891192627 -0.0359549493386517 2.129633384105961 0.003484249581911395 0.0017123323154956901 0.1896428935822875 0.5766136690121982 NA -2.061888493195624
100495_0.0215 3534 100495 3 0.0215 FALSE 0.0217171717171717 TRUE TRUE NA NA NA NA NA NA NA 1.10471086993321 0.00996565102031958 0.0424910723395571 NA NA 1.3826823222483 1.18500370034819 0.078662428119546 10911 -0.0472519238003135 0.00738815017425822 0.0279556742824366 0.0271076189559196 -0.0565043849408631 0.0690470070300578 -0.0503914337900222 0.0104315515409703 1.7335564415277946 0.003554603021735182 0.00195695121770936 0.18015508621569226 0.5807763746355231 NA 0.20317258142892816
100515_0.7165 3535 100515 3 0.7165 FALSE 0.715151515151515 TRUE FALSE -0.000628591699250408 -0.00334169977346501 0.0194554231476491 NA NA 2.14153036856344 0.264755159302786 0.656058184806328 0.0121424490770605 0.407419651056015 0.219478958432541 0.240624078916349 0.664610986324303 0.219497700532881 -0.0633838349328937 10911 0.0362866067204193 -0.00830234730783451 0.0157844760722281 -0.0653560708456565 NA NA NA NA 1.743352415981503 0.004162474078409583 0.002323879571029865 0.17896796245281094 0.5756531785836199 NA -1.0836110867340314
