pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9	-15.96521868	-15.97941481	36.42909484	-16.11300076	-16.11506922	36.36490260
40	-11.72057582	-11.70115438	42.64429431	-11.91943769	-11.92336858	42.71657159
173	-12.12040770	-12.10965092	34.40888387	-12.80034279	-12.77973121	34.49024695
452	-10.22219630	-10.19815916	44.63532511	-10.14388078	-10.12061427	45.01325813
540	-12.80657669	-12.76365113	38.60322466	-9.81580031	-9.76021562	38.48988461
544	-12.82101752	-12.79201299	37.26393938	-12.47958475	-12.45116471	36.49808620
910	-12.41521474	-12.42268104	38.21945777	-11.56103364	-11.58663226	40.44313577
951	-16.37077827	-16.36950850	34.56990945	-16.98234253	-16.98418184	34.38184054
1113	-17.25908257	-17.25080284	37.41397641	-18.14876841	-18.13724210	36.40385281
1122	-17.47243585	-17.47351041	41.06280498	-17.11630130	-17.11454920	40.05787370
1166	-10.99119961	-11.03174861	37.78310406	-10.66434475	-10.70517673	38.97913626
1269	-10.88334694	-10.90684476	41.16030156	-11.28318347	-11.31442814	39.55224387
1293	-18.51408601	-18.50483892	36.00578707	-17.82791939	-17.83256230	36.45887057
1367	-11.09029828	-11.08835742	33.78032719	-11.96659809	-11.96675061	33.42498128
1370	-14.24704310	-14.23852310	37.12619878	-10.32775061	-10.32538526	36.93087328
1436	-12.02866643	-12.01516473	31.91946788	-11.95609955	-11.94071849	32.94372204
1571	-11.50586165	-11.47182210	37.33557890	-11.59494610	-11.57413639	35.84844869
1732	-15.80052216	-15.79855599	37.74982158	-14.62140185	-14.61158259	36.07471642
1835	-13.18942791	-13.18136638	35.25088639	-12.90435980	-12.90660173	34.06088366
1918	-15.77840580	-15.79372406	38.04427081	-15.31006161	-15.33684465	38.89006287
2003	-13.09034576	-13.08875116	45.09052952	-12.10185833	-12.09721239	46.67080816
2099	-12.55512511	-12.55538858	32.29483901	-12.03406858	-12.03362477	31.70123414
2116	-12.28035745	-12.27713637	31.60515767	-11.29224162	-11.29459842	32.16160930
2141	-11.10740183	-11.12326740	46.45912801	-10.47266126	-10.48887089	45.04956562
2208	-10.15213066	-10.14882948	37.16975824	-11.82019777	-11.82059284	34.61692841
2212	-11.18377695	-11.16458663	35.40376499	-11.06045048	-11.06216886	35.05280822
2239	-6.07489322	-6.08601825	39.68190929	-1.70531985	-1.73467942	40.34004787
2244	-11.31820610	-11.28546236	36.23269529	-11.20918104	-11.19068152	35.49980522
2303	-16.97362936	-16.98714047	39.16256615	-17.55778255	-17.55094495	37.96692114
2397	-17.79823926	-17.79409369	38.49327454	-17.41637801	-17.41609286	38.82824105
2444	-15.22439388	-15.24428207	39.80318432	-15.44836568	-15.46140795	40.97613167
2488	-9.47232715	-9.39806811	35.20264775	-5.28633893	-5.20924759	34.73209960
2507	-8.43331072	-8.45728322	40.97734107	-9.58587425	-9.60190910	39.03811003
2519	-2.28368987	-2.31331921	40.17226401	-6.66463455	-6.65658225	38.44309412
2545	-11.44988256	-11.46753960	44.50833993	-10.91038853	-10.93189470	45.62126333
2556	-12.89703134	-12.89497102	42.47945613	-12.07469186	-12.06760849	42.64086262
2778	-10.01129933	-10.07326144	37.53768977	-8.00660602	-8.03353469	38.63892619
2782	-13.12064961	-13.10575715	43.50315202	-14.35621921	-14.35656703	41.02131626
2879	-10.67194587	-10.65960181	40.13453288	-10.41003447	-10.40015937	39.87389080
3210	-14.77736564	-14.77448353	46.08046947	-14.31190675	-14.29718420	49.27147166
3227	-9.94229801	-9.96252933	40.00765389	-7.53122218	-7.55512306	39.96868181
3239	-14.19456806	-14.19595398	35.38338886	-13.57653551	-13.58535331	34.65529009
3307	-6.96462966	-6.93151069	41.56145629	-3.11422018	-3.08209273	40.42735623
3343	-15.42256037	-15.43376882	38.73671462	-15.81217158	-15.80437131	38.31451334
3389	-9.38359343	-9.36223336	36.47669152	-12.44424762	-12.43374570	35.56367773
3629	-15.49920241	-15.52773323	39.27571200	-15.30335482	-15.30749734	39.71395155
3634	-16.30071980	-16.29532917	34.44476912	-15.42447871	-15.41781564	34.42707352
3645	-15.42789679	-15.44352713	39.04186632	-15.87849485	-15.89116585	37.63903378
3832	-17.90045869	-17.89232775	38.96870022	-17.31447029	-17.30325490	39.19023854
3850	-2.85306340	-2.79854573	43.09185605	-6.65965329	-6.65866885	42.67006175
3856	-1.56511390	-1.44683986	39.74873356	-3.66648235	-3.65369566	39.21466423
3865	-5.60354434	-5.56478723	39.79338438	-0.43094879	-0.38646035	39.08769475
3992	-12.34308738	-12.32667932	34.44485092	-10.58231011	-10.55921194	33.39106152
4034	-13.41110232	-13.41122465	35.75561119	-13.26745234	-13.27403017	36.34025293
4175	-15.69790171	-15.70713308	34.01021193	-14.96285932	-14.96898062	34.08631135
4233	-15.86223738	-15.85058555	39.67387355	-15.98691050	-15.98342858	37.51010429
4288	-17.83033222	-17.83836916	39.46948475	-15.73059955	-15.75867579	39.52633033
4328	-10.27725875	-10.27516426	35.70054025	-10.75605825	-10.74507367	35.16378090
4465	-18.13095494	-18.13792453	37.36929923	-17.71279853	-17.73109405	36.97523710
4482	-16.71903388	-16.72675724	38.18228291	-17.26825003	-17.28129181	38.81260605
4495	-16.46549359	-16.47461168	40.93848821	-14.93000764	-14.94115652	41.01788576
4549	-16.04172173	-16.03706691	37.05111825	-17.25268561	-17.25475280	37.71306836
4577	-7.09532365	-7.17151241	40.85565565	-11.31571232	-11.40178269	40.94377731
4627	-17.12105123	-17.12866421	37.77047987	-17.46381755	-17.47261976	37.98667177
4841	-19.40052714	-19.40154468	36.81887859	-17.78199737	-17.77934969	36.69260294
4869	-11.01164665	-11.01846003	41.03233960	-10.13062415	-10.15094006	42.17821099
5050	-12.48406779	-12.48875604	33.99786651	-12.36239360	-12.36828557	32.68415329
5281	-14.25553874	-14.27180079	38.37496824	-6.19615492	-6.15160971	37.32688442
5294	-17.57989964	-17.58778315	38.32783703	-15.79051203	-15.75988391	39.25550667
5331	-13.08700272	-13.11666542	33.39429765	-13.69228526	-13.68794116	32.98596304
5392	-16.54996879	-16.54377665	42.17031653	-15.80798782	-15.80830884	41.48066680
5457	-15.44665330	-15.42738483	36.74002642	-14.12502683	-14.09739334	36.42547948
5698	-10.39086458	-10.41381226	40.41299092	-11.07343258	-11.06716717	38.62612818
5838	-19.70145951	-19.68303191	37.35485866	-18.87736868	-18.87858584	38.80973766
6217	-13.05136730	-13.04893182	41.93355609	-13.11906527	-13.11674103	40.69286166
6296	-10.89278996	-10.87846368	37.82561595	-11.59306754	-11.59303579	37.53045104
6314	-17.72874618	-17.72751511	37.28183933	-17.19483286	-17.17945033	36.76928169
6316	-10.86335585	-10.86312239	37.03464992	-11.47856637	-11.48562194	36.22421721
6642	-12.67530970	-12.68284793	35.02809843	-12.54784831	-12.54906601	33.74774334
6643	-16.37932846	-16.38120870	37.63653980	-14.90958002	-14.91156246	37.81912304
6939	-10.31476446	-10.31707929	34.26482352	-8.37633632	-8.38520895	33.97865020
7375	-13.46463981	-13.46355857	40.00510109	-12.99950536	-13.00122599	39.59481359
7442	-12.53542838	-12.51537515	39.88730287	-14.13538915	-14.13513262	42.73236988
7595	-12.05910430	-12.04566594	34.45032914	-11.81632274	-11.81657263	34.01011346
7721	-15.42797026	-15.41874877	32.41934454	-14.10254604	-14.08590435	32.61968439
7799	-18.85967074	-18.86083931	37.30658291	-18.36704568	-18.36781210	37.27287492
7881	-12.25381277	-12.25442463	33.01944191	-12.00913913	-12.00853385	32.25295417
7955	-13.17041964	-13.17127093	37.41222678	-12.35415837	-12.36338349	39.14440461
7958	-17.42977693	-17.41914173	40.84238592	-16.98667783	-16.98129195	39.90231168
8192	-19.66664249	-19.66407880	37.07383942	-18.65541604	-18.66570961	37.00868393
8368	-15.38350801	-15.39022876	42.56410135	-13.87977581	-13.89400287	44.81141573
8408	-13.53969782	-13.55877749	44.66436020	-13.14051390	-13.19161238	45.05721653
8572	-11.88476375	-11.87385633	35.89309734	-12.20459283	-12.19928635	35.46836314
8733	1.54388494	1.62830858	36.93822802	-13.09963282	-13.09798397	35.99747259
8753	-11.33115934	-11.31843107	35.77832445	-11.80417430	-11.79958921	34.15374317
8777	-13.34373151	-13.36911045	38.93217441	-11.35183993	-11.34357175	38.54094042
8792	-12.74049577	-12.75311464	35.54744625	-10.17195386	-10.18340769	34.87338234
8812	-18.57676029	-18.57945272	35.94381887	-18.41706126	-18.41454189	36.32714891
8836	-14.14215510	-14.14181179	33.06369104	-13.39364074	-13.38155807	33.42401447
8838	-13.20567071	-13.19917395	33.32234713	-13.38566899	-13.38430825	32.68324812
8866	-17.66845210	-17.64500900	39.26906145	-16.55504171	-16.52247537	38.72518310
9049	-9.88684161	-9.86328558	37.16087283	-12.91163525	-12.94962326	37.12903969
9148	-12.89090007	-12.89918224	34.01161620	-13.92985423	-13.93008784	32.78270212
9305	-14.02843600	-14.01036629	34.65537219	-11.01600726	-11.00897575	35.12689110
9319	-12.20417321	-12.20693058	33.07665161	-12.31780867	-12.31962432	31.74099308
9347	-15.15674519	-15.15069550	33.85622811	-14.51783135	-14.49981325	33.71244291
