pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9	0.13216745	0.13204817	36.42909484	0.13146433	0.13143728	36.36490260
40	0.11988366	0.11992262	42.64429431	0.11675371	0.11673956	42.71657159
173	0.14637678	0.14637686	34.40888387	0.13305031	0.13305812	34.49024695
452	0.11857170	0.11856972	44.63532511	0.11656322	0.11650209	45.01325813
540	0.13690961	0.13691732	38.60322466	0.13576043	0.13571387	38.48988461
544	0.14037305	0.14034373	37.26393938	0.12698763	0.12700675	36.49808620
910	0.13867293	0.13864126	38.21945777	0.13476969	0.13472901	40.44313577
951	0.15400836	0.15395674	34.56990945	0.13930634	0.13925524	34.38184054
1113	0.13870154	0.13867023	37.41397641	0.13982129	0.13984801	36.40385281
1122	0.13106962	0.13100313	41.06280498	0.13519961	0.13528168	40.05787370
1166	0.13531559	0.13536361	37.78310406	0.12847525	0.12863309	38.97913626
1269	0.13300025	0.13308872	41.16030156	0.12641811	0.12634316	39.55224387
1293	0.13187921	0.13180172	36.00578707	0.13934332	0.13935537	36.45887057
1367	0.15810566	0.15813275	33.78032719	0.14274644	0.14280569	33.42498128
1370	0.13152580	0.13153852	37.12619878	0.14256129	0.14253904	36.93087328
1436	0.14458604	0.14458902	31.91946788	0.13601813	0.13602878	32.94372204
1571	0.12957395	0.12960120	37.33557890	0.13661574	0.13653259	35.84844869
1732	0.12687155	0.12683158	37.74982158	0.14065662	0.14067270	36.07471642
1835	0.15378475	0.15387426	35.25088639	0.14910645	0.14907951	34.06088366
1918	0.13497269	0.13498594	38.04427081	0.12637437	0.12637285	38.89006287
2003	0.12288957	0.12286004	45.09052952	0.11664530	0.11669014	46.67080816
2099	0.14392039	0.14385913	32.29483901	0.15463493	0.15466468	31.70123414
2116	0.14862543	0.14861198	31.60515767	0.14449041	0.14445991	32.16160930
2141	0.12799420	0.12798377	46.45912801	0.11501760	0.11506975	45.04956562
2208	0.13978674	0.13977006	37.16975824	0.12874949	0.12871438	34.61692841
