position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
41	0.12391613	0.12391084	40.18471955	0.12368136	0.12371936	40.60810384
61	0.13157031	0.13154860	34.06846487	0.12597601	0.12601321	34.12574604
75	0.12148040	0.12155909	43.05694665	0.10926139	0.10930174	42.81917679
268	0.12098025	0.12104447	35.89363523	0.12120436	0.12119488	36.07940795
377	0.13793441	0.13801645	37.39510568	0.12575295	0.12576451	38.24145409
391	0.13819302	0.13822786	32.54505074	0.13250227	0.13251636	31.32220121
462	0.14201917	0.14209836	37.13004888	0.11763867	0.11765645	36.14319287
469	0.11959395	0.11960257	42.62406852	0.11706054	0.11706903	41.93110713
532	0.14025715	0.14033402	33.38704105	0.14785875	0.14794290	33.10465016
596	0.12398736	0.12405667	39.43930977	0.11369513	0.11375287	39.99320846
638	0.13484512	0.13490042	37.09865468	0.12796378	0.12806348	36.97073562
702	0.13980480	0.13978996	33.29330764	0.13694164	0.13694238	34.30859420
761	0.12995812	0.12994459	35.42725142	0.11963038	0.11968131	35.47526026
778	0.13719360	0.13725678	36.14580254	0.11729189	0.11730119	35.36878404
857	0.12933582	0.12934721	39.20509688	0.13378329	0.13384497	37.75133572
858	0.12673619	0.12680393	35.47961057	0.12647770	0.12651938	35.22798506
963	0.12439190	0.12440394	34.24194026	0.12460118	0.12465336	35.38461351
999	0.13560535	0.13563873	37.87699761	0.11565958	0.11561175	37.80644203
1021	0.13601634	0.13606349	34.18825144	0.13040602	0.13042080	34.33779292
1033	0.13264487	0.13263916	36.62013313	0.12812026	0.12806574	36.11348572
1053	0.13675118	0.13679529	35.62798999	0.12193720	0.12191249	36.18610467
1056	0.13491890	0.13500415	34.52747450	0.13338693	0.13335870	33.71826532
1066	0.13227011	0.13228800	35.30264750	0.12218063	0.12217473	36.00226955
1196	0.12738915	0.12743537	35.57080100	0.12311704	0.12316007	35.48396258
1376	0.13221334	0.13231883	38.76105735	0.11513334	0.11517831	38.64190839
1424	0.14032132	0.14040576	34.81072701	0.12135974	0.12137918	35.36067859
1464	0.12870827	0.12875612	45.71195308	0.11996254	0.11993720	43.87926026
1473	0.13978102	0.13985065	37.40699027	0.13119291	0.13124668	36.32544215
1960	0.13804862	0.13802097	37.59386481	0.13385989	0.13385818	38.29132075
2049	0.14023275	0.14018225	35.57927456	0.12351947	0.12357987	34.42082974
2109	0.13569556	0.13579136	34.80481230	0.13716585	0.13723711	33.27422609
2111	0.14063825	0.14062840	36.57138253	0.12452755	0.12459167	36.24482365
2163	0.13353836	0.13361049	38.40391764	0.13694363	0.13699231	37.09568519
2306	0.13248999	0.13247500	36.13980849	0.13976079	0.13965486	35.83338627
2355	0.13141315	0.13141465	37.44578126	0.12593094	0.12592824	36.08312607
2521	0.13688576	0.13690579	36.73184078	0.13369525	0.13375246	36.70985041
2890	0.13060697	0.13057935	38.43055167	0.11541392	0.11540802	38.15741174
2910	0.13024152	0.13033534	36.50326230	0.12573576	0.12574538	36.61265806
2964	0.12355921	0.12357662	41.17544127	0.11352885	0.11356849	39.54146343
2970	0.12564930	0.12565889	36.04803213	0.11352838	0.11352661	35.97956507
2985	0.13643954	0.13654683	33.44103656	0.13325476	0.13333973	32.85399849
3129	0.15125692	0.15129476	35.69614775	0.12840278	0.12849185	34.76647453
