position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
365	0.12927262	0.12924199	35.81700300	0.11671324	0.11670792	35.59088148
444	0.11199077	0.11191501	40.59785656	0.10694250	0.10693570	39.52836355
587	0.11915557	0.11916778	39.13905243	0.10672810	0.10679756	38.93950161
683	0.10758967	0.10757168	38.30033491	0.10969741	0.10970888	38.12099038
721	0.10990307	0.10991865	38.46227761	0.10521503	0.10521005	38.19874424
903	0.13076632	0.13081356	37.44388343	0.13466383	0.13455863	37.39292692
1097	0.12045702	0.12049028	39.46906669	0.10437952	0.10440784	40.25141098
1117	0.10596247	0.10594225	38.26881435	0.11812895	0.11809413	37.02788419
1118	0.11865724	0.11872218	36.74274936	0.12371069	0.12374025	35.36931521
1174	0.10994998	0.10994785	41.78100873	0.11196693	0.11197388	42.87184995
1207	0.11525059	0.11521047	38.24835622	0.11143715	0.11139505	38.35178980
1210	0.13279372	0.13282771	34.66170348	0.12589563	0.12589806	34.70289951
1259	0.11809593	0.11810622	40.07365058	0.13383105	0.13374237	42.23763619
1423	0.11945660	0.11940106	39.33399498	0.11125860	0.11120596	39.69062516
1437	0.12316833	0.12319861	39.36308303	0.11938625	0.11933637	37.92917719
1481	0.11533458	0.11530109	39.26822268	0.11151923	0.11149220	39.86787854
1532	0.12082358	0.12085362	37.39490904	0.12511912	0.12510959	36.69238148
1555	0.12266737	0.12276487	40.64832270	0.11629790	0.11629893	41.02610707
1628	0.13129985	0.13133589	35.99017435	0.11703869	0.11706808	35.41367571
1798	0.11485379	0.11480537	38.54185836	0.11724340	0.11721845	36.75236347
1930	0.11784743	0.11780181	36.96555284	0.11011049	0.11009289	37.37213916
1972	0.12126771	0.12139074	37.70540866	0.11802851	0.11797429	36.96966803
1975	0.11445467	0.11448751	41.65635694	0.11826305	0.11819967	40.21963758
2048	0.12152187	0.12155431	35.41756338	0.11657802	0.11655878	34.22867923
2050	0.11022570	0.11029544	42.00158880	0.11054845	0.11056187	40.95598022
2073	0.12352511	0.12347379	38.25488980	0.12534280	0.12533846	38.38442620
2074	0.10717040	0.10720119	39.09703588	0.11079238	0.11084115	38.43124961
2138	0.10929354	0.10933671	42.89104245	0.10796670	0.10799842	43.75465740
2176	0.11066512	0.11068584	35.48769777	0.10968903	0.10977468	36.17177120
2229	0.12921337	0.12919354	32.62728092	0.12678009	0.12679237	31.57755993
2304	0.10922440	0.10918025	36.83983979	0.11165145	0.11167106	35.35585256
2385	0.11515777	0.11508739	38.16251768	0.10981269	0.10975458	36.74466661
2429	0.11719124	0.11728161	44.24989350	0.10327459	0.10331895	44.44872184
2541	0.11548710	0.11550693	35.78476300	0.11573519	0.11578193	35.84986284
2553	0.11818893	0.11827471	33.78597242	0.11301639	0.11305319	33.41362980
2562	0.12400998	0.12403926	36.34455505	0.10914789	0.10910618	35.45453512
2576	0.10557136	0.10561293	37.15974184	0.11907318	0.11908703	36.24426745
2672	0.11102364	0.11103932	39.39631582	0.12184740	0.12187251	38.59779336
2683	0.11086322	0.11091091	39.00855166	0.11985962	0.11995303	38.46016902
2836	0.13742038	0.13741659	37.39814170	0.12661022	0.12658577	37.11622388
2943	0.12286280	0.12284295	36.62819659	0.12553667	0.12544899	36.41097626
3041	0.12611939	0.12612297	36.79541813	0.11555639	0.11550712	35.44868942
3075	0.11670599	0.11667664	37.02894425	0.12435993	0.12438529	35.40335838
3117	0.11378777	0.11376001	40.28067141	0.10801611	0.10804593	39.38252135
3181	0.12693419	0.12688679	37.62964782	0.11225615	0.11218915	38.11919504
3191	0.12399475	0.12400521	41.23925656	0.12155543	0.12153319	41.38431523
3285	0.11500614	0.11499075	40.46254062	0.11505819	0.11506411	40.94691272
3367	0.11186069	0.11192174	39.66468863	0.10076143	0.10077228	38.97085233
3408	0.13026504	0.13028130	37.85169937	0.11857706	0.11863146	37.15602250
3533	0.11410778	0.11415907	38.89967701	0.11258242	0.11261479	37.91249808
3560	0.12628699	0.12625621	36.83202025	0.12617284	0.12616670	36.79713250
3584	0.14129631	0.14131064	35.48699384	0.13942186	0.13937201	35.79915401
3798	0.12452449	0.12450613	38.41417644	0.12523581	0.12526607	41.06882066
3833	0.10911572	0.10914069	38.52609732	0.11615040	0.11616942	38.71966370
3860	0.11961093	0.11962705	40.05843749	0.11311465	0.11311369	40.19726311
4047	0.10868352	0.10864102	40.66283108	0.10998724	0.10994581	40.76704268
4109	0.11833791	0.11825771	36.58269010	0.12265221	0.12264054	36.97166356
4123	0.13102689	0.13106093	36.72696295	0.12182500	0.12179456	35.76957452
4132	0.12945048	0.12945407	33.98582360	0.12575686	0.12581026	32.84797773
4173	0.11452856	0.11451399	39.60973169	0.11374902	0.11369593	37.64294275
4191	0.11248096	0.11251453	39.33630888	0.11638475	0.11638496	38.26156995
4240	0.10951341	0.10955405	39.43244432	0.11424146	0.11420908	40.37716633
4343	0.11670103	0.11677180	35.43214211	0.12981790	0.12981012	34.96449676
4368	0.12232508	0.12229003	35.39216282	0.12904190	0.12901686	35.13118474
4521	0.10983204	0.10981282	40.94987002	0.10815067	0.10813053	42.07291992
4704	0.11765698	0.11767722	36.10725780	0.11762820	0.11761043	35.67885292
4774	0.12489878	0.12489843	34.90389940	0.12443935	0.12441562	35.10341747
4779	0.12142816	0.12149580	37.37103658	0.11754070	0.11752964	36.78572571
4829	0.12516527	0.12514234	35.53545015	0.11972611	0.11973035	35.48899767
4852	0.12649270	0.12647795	38.72311457	0.11701604	0.11698414	39.59820867
4856	0.13093750	0.13095113	34.96883020	0.12224397	0.12223348	35.79158243
4885	0.10910837	0.10911073	45.12386657	0.10118813	0.10121340	44.59701563
5009	0.12158501	0.12153765	39.44104442	0.11657535	0.11656110	39.02483028
5101	0.12878077	0.12881259	33.81631696	0.12689136	0.12695272	33.03501492
5135	0.12651060	0.12654757	37.33060737	0.12364487	0.12364956	37.72376757
5223	0.13302770	0.13305305	33.93699279	0.11905613	0.11913228	33.59107825
5235	0.12363455	0.12361996	39.37651148	0.11114876	0.11117389	37.97106911
5334	0.11480490	0.11482431	42.80779213	0.10799363	0.10789412	43.30843276
5443	0.11062528	0.11066020	40.45505727	0.11114183	0.11113063	40.44313138
5507	0.12107439	0.12111292	36.03987850	0.11334685	0.11335193	35.56677182
5643	0.11157217	0.11162642	38.18723491	0.10948603	0.10943322	37.71067870
5645	0.12132149	0.12125722	39.88377014	0.11449516	0.11451729	38.52453796
5657	0.12037747	0.12041779	36.96507496	0.11616982	0.11611491	35.84236218
5766	0.11983527	0.11985767	35.60376956	0.11662336	0.11666893	35.84768651
5849	0.12489170	0.12489143	35.49695553	0.13328539	0.13329313	34.44595924
5859	0.11746853	0.11752679	40.44864696	0.10963027	0.10961315	40.56835145
5893	0.12361068	0.12359263	35.28983910	0.12227649	0.12226093	34.04699508
5994	0.12498881	0.12497030	36.97647815	0.12585573	0.12579135	37.03093282
5998	0.12141830	0.12144385	38.25527630	0.11790299	0.11792219	37.56946292
6000	0.12990860	0.12994250	35.00449331	0.13360216	0.13361719	33.82609821
6035	0.12417725	0.12411707	35.74009545	0.11781262	0.11780541	35.25413926
6043	0.11007756	0.11004137	41.02819275	0.10982700	0.10975184	40.71349034
6103	0.11393004	0.11397231	40.23705378	0.10411610	0.10411550	39.74688237
6156	0.11259636	0.11256497	47.97268197	0.10855862	0.10858772	47.27522364
6163	0.10732321	0.10729994	47.25391917	0.10517681	0.10516082	46.47079980
6167	0.11525616	0.11528817	43.92421810	0.10242525	0.10246206	43.44411192
6180	0.12706286	0.12707742	41.29707040	0.10089983	0.10084974	41.51740989
6261	0.11275097	0.11278388	40.09101089	0.11759599	0.11760581	38.82808921
6285	0.12177138	0.12175106	45.14245259	0.10538440	0.10538161	44.37514563
6338	0.12290710	0.12301742	36.39375441	0.11460039	0.11461951	36.80606699
6358	0.12112940	0.12106996	36.87657434	0.11246921	0.11249202	36.70475056
6383	0.10615685	0.10616886	48.81936662	0.09353924	0.09358042	48.26202203
6484	0.13093175	0.13088623	39.10503426	0.11617750	0.11618405	37.25997363
