position baypass_2.1_ALL_BF_env baypass_2.1_ALL_XTX baypass_2.1_PRUNED_BF_env baypass_2.1_PRUNED_XTX baypass_2.1_PRUNED_eBPis_env baypass_2.1_ALL_eBPis_env
365 -0.888220667 35.81700300 -0.896427111 35.59088148 0.51934947 0.38030182
444 -0.613456223 40.59785656 -0.774999576 39.52836355 0.87661285 0.93407824
587 -1.485202353 39.13905243 -1.523645939 38.93950161 0.00196263 0.02495166
683 -1.499962164 38.30033491 -1.493119018 38.12099038 0.00025045 0.01517587
721 -1.486937094 38.46227761 -1.520061846 38.19874424 0.02496265 0.01097212
903 -1.798446775 37.44388343 -1.749983493 37.39292692 0.14706348 0.11921193
1097 -0.565889756 39.46906669 -0.969200884 40.25141098 0.56267201 0.49301041
1117 -1.195219726 38.26881435 -1.108552719 37.02788419 0.35275554 0.48488533
1118 -1.13652063 36.74274936 -1.108644463 35.36931521 0.04407396 0.03626355
1174 -1.057872858 41.78100873 -1.070349952 42.87184995 0.09633990 0.24094409
1207 -1.507367241 38.24835622 -1.506642039 38.35178980 0.05435369 0.00297565
1210 -1.520951453 34.66170348 -1.563441566 34.70289951 0.05026926 0.05999527
1259 -1.710159184 40.07365058 -1.522826016 42.23763619 0.13451003 0.23986207
1423 -1.524310659 39.33399498 -1.493089469 39.69062516 0.29263472 0.27076757
1437 -1.141537345 39.36308303 -1.264984349 37.92917719 0.17966249 0.20967428
1481 -1.558807808 39.26822268 -1.571336535 39.86787854 0.38241887 0.30001417
1532 -1.616351038 37.39490904 -1.539125949 36.69238148 0.31277752 0.38907425
1555 -1.052193278 40.64832270 -1.046841474 41.02610707 0.92296439 0.84746811
1628 -1.063244209 35.99017435 -1.224919096 35.41367571 0.33039838 0.36047510
1798 -1.23803481 38.54185836 -1.238553131 36.75236347 0.09621357 0.08537917
1930 -1.081847529 36.96555284 -1.047379214 37.37213916 0.32947409 0.26667737
1972 -1.107004986 37.70540866 -1.163834066 36.96966803 0.63648939 0.60297503
1975 -1.365678959 41.65635694 -1.301037917 40.21963758 0.29312024 0.31841115
2048 -1.029641966 35.41756338 -1.024514262 34.22867923 0.39012971 0.25738595
2050 -1.294647254 42.00158880 -1.275222178 40.95598022 0.13205753 0.02919250
2073 -0.782667709 38.25488980 -0.686543425 38.38442620 0.60671594 0.65964675
2074 -0.838925047 39.09703588 -0.576635151 38.43124961 0.84980122 0.73175282
2138 -1.456501631 42.89104245 -1.455526854 43.75465740 0.43830075 0.40629722
2176 -0.512092472 35.48769777 -0.456691301 36.17177120 1.68539769 1.57484675
2229 -0.840434907 32.62728092 -0.796082659 31.57755993 0.58226425 0.45544980
2304 -1.55275426 36.83983979 -1.608664401 35.35585256 0.00234320 0.16797207
2385 -1.156342788 38.16251768 -1.155362889 36.74466661 0.11828432 0.13136933
2429 -1.356641449 44.24989350 -1.392071823 44.44872184 0.36798628 0.27348909
2541 -0.984556151 35.78476300 -0.826961522 35.84986284 0.63942303 0.40419272
2553 -0.907563337 33.78597242 -0.788818027 33.41362980 1.22746994 1.06154232
2562 -0.951539026 36.34455505 -0.955224175 35.45453512 0.56504615 0.41218694
2576 -1.436859818 37.15974184 -1.400962981 36.24426745 0.07714223 0.12477025
2672 -1.422136612 39.39631582 -1.432770533 38.59779336 0.11953989 0.26027004
2683 -1.46043671 39.00855166 -1.361649123 38.46016902 0.27822529 0.22187133
2836 -1.753172483 37.39814170 -1.809006217 37.11622388 0.09586658 0.07093605
2943 -1.275251113 36.62819659 -1.298961193 36.41097626 0.23320783 0.25195922
3041 -1.097555498 36.79541813 -1.106795493 35.44868942 0.09419714 0.06917210
3075 -1.097433993 37.02894425 -1.03761434 35.40335838 0.15219640 0.13651676
3117 -1.359819589 40.28067141 -1.3616595 39.38252135 0.09300456 0.11207947
3181 -1.466296537 37.62964782 -1.477079485 38.11919504 0.67564451 0.55662118
3191 -1.456755036 41.23925656 -1.500429305 41.38431523 0.22112865 0.17473907
3285 -1.306792044 40.46254062 -1.485184474 40.94691272 0.23949360 0.20331321
3367 -1.478068393 39.66468863 -1.484938866 38.97085233 0.17427637 0.06013560
3408 -1.677040887 37.85169937 -1.599276159 37.15602250 0.55151472 0.30807879
3533 -0.94111879 38.89967701 -1.031327831 37.91249808 0.40512180 0.46377876
3560 -1.408083377 36.83202025 -1.310817006 36.79713250 0.28941380 0.23440834
3584 -1.571398702 35.48699384 -1.57967611 35.79915401 0.00988284 0.00237068
3798 -1.430336078 38.41417644 -1.387280297 41.06882066 0.44659937 0.43523705
3833 -1.39449869 38.52609732 -1.387611972 38.71966370 0.22364603 0.26143761
3860 -0.969772926 40.05843749 -1.023703185 40.19726311 0.52662733 0.45953569
4047 -1.003968024 40.66283108 -1.144202435 40.76704268 0.25132876 0.41326861
4109 -0.971362029 36.58269010 -0.968396341 36.97166356 0.36816609 0.49659324
4123 -1.193916143 36.72696295 -1.215960251 35.76957452 0.02225592 0.06845752
4132 -1.460292594 33.98582360 -1.46456567 32.84797773 0.19686147 0.18315760
4173 -1.134197646 39.60973169 -1.207892239 37.64294275 0.38648972 0.39950547
4191 -1.160274689 39.33630888 -1.170788144 38.26156995 0.38425952 0.42622684
4240 -1.096183325 39.43244432 -1.100187736 40.37716633 0.16036484 0.23793875
4343 -1.287742329 35.43214211 -1.123102606 34.96449676 0.50457284 0.49819818
4368 -1.411822039 35.39216282 -1.331437686 35.13118474 0.18556859 0.11990787
4521 -1.1709147 40.94987002 -1.054814699 42.07291992 0.97720406 0.68622892
4704 -0.834819248 36.10725780 -0.83450624 35.67885292 0.68813839 0.67253259
4774 -1.251824775 34.90389940 -1.250647868 35.10341747 0.08061474 0.16447808
4779 -0.979007745 37.37103658 -0.965268935 36.78572571 0.36906293 0.29394613
4829 -1.255739783 35.53545015 -1.278445598 35.48899767 0.13261313 0.15513246
4852 -1.394085555 38.72311457 -1.034049797 39.59820867 0.55931404 0.52646707
4856 -1.339236903 34.96883020 -1.268683115 35.79158243 0.37841421 0.19961050
4885 -1.130782842 45.12386657 -1.131938797 44.59701563 0.04200404 0.01080812
5009 -1.634434007 39.44104442 -1.691448205 39.02483028 0.27624789 0.25786432
5101 -1.042785205 33.81631696 -1.066150394 33.03501492 0.09727126 0.19839845
5135 -1.449885515 37.33060737 -1.510048928 37.72376757 0.23630115 0.31606563
