pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
17	0.11796012	0.11803258	39.90591167	0.12785951	0.12793470	38.55365009
168	0.11858832	0.11852037	44.83130072	0.10102249	0.10102673	43.76650672
313	0.11990859	0.11995105	38.75452381	0.11409911	0.11409463	39.17951667
314	0.10290798	0.10299060	43.10319518	0.10286158	0.10285768	42.84827776
448	0.13153425	0.13163231	36.66810650	0.11646534	0.11648347	35.39955290
536	0.13155497	0.13171646	36.70729235	0.11350243	0.11364635	34.48385331
672	0.12281518	0.12291240	33.27816373	0.11281765	0.11285494	33.80931027
848	0.11895583	0.11893747	40.14616524	0.11497651	0.11512916	38.50588966
855	0.11527731	0.11522940	36.76887498	0.11440392	0.11433027	37.22661059
856	0.11850186	0.11853434	39.47298884	0.12180391	0.12175365	38.39331854
1011	0.13471314	0.13475393	32.57306556	0.11613825	0.11613653	32.92914915
1283	0.12622483	0.12613499	38.31830560	0.11590658	0.11587598	39.56687650
1429	0.13753377	0.13758482	35.32187694	0.11108276	0.11114861	35.03679091
1440	0.11827990	0.11838148	37.44959405	0.11839077	0.11841878	37.09417457
1457	0.11308881	0.11308147	36.77770738	0.11551947	0.11556320	36.09104362
1498	0.12567502	0.12570308	37.33614755	0.11522853	0.11526040	38.02629548
1533	0.13944575	0.13940260	37.31271679	0.13065844	0.13068028	36.71817805
1592	0.11974465	0.11974744	42.81167640	0.10153850	0.10161876	42.42247633
1611	0.13175163	0.13173742	38.27730444	0.13364836	0.13369670	38.12074751
1689	0.12240822	0.12234738	36.49384033	0.11171529	0.11164994	36.70355341
1824	0.11175359	0.11178779	39.14966962	0.11143048	0.11153879	37.49845457
1973	0.12206011	0.12216738	36.43561458	0.11517040	0.11517892	37.15208827
2034	0.11013624	0.11009705	43.56503225	0.11013733	0.11016988	42.52050928
2074	0.12437199	0.12437365	39.24546347	0.11865026	0.11867444	40.32302662
2145	0.11561781	0.11554935	38.64826150	0.11348923	0.11358306	37.60354468
2179	0.11880723	0.11885133	39.30231746	0.10104495	0.10109386	39.20567174
2261	0.12534313	0.12529115	37.74706266	0.11208382	0.11209266	37.42410100
2273	0.12747668	0.12757652	37.27409231	0.11483331	0.11491684	36.73621221
2279	0.12889991	0.12908091	35.23972345	0.12442276	0.12441342	33.94479686
2372	0.11782171	0.11801475	41.25296121	0.11982021	0.11990374	40.46693913
2630	0.11443877	0.11448387	38.96009867	0.11241902	0.11259969	37.95795236
2704	0.12225176	0.12232295	37.39064998	0.12125310	0.12131303	37.03273117
2757	0.13514170	0.13515352	36.86347188	0.10552866	0.10554639	35.74323857
2780	0.11045066	0.11051402	39.44179543	0.10591915	0.10594303	38.25370822
2951	0.11148608	0.11133061	38.59978008	0.11249393	0.11246970	37.90857143
3005	0.12198352	0.12202375	37.59500462	0.11973774	0.11976433	38.49903867
3119	0.12824467	0.12830468	36.69685846	0.12329525	0.12334253	37.18630800
3232	0.11180132	0.11180403	44.39807180	0.11033026	0.11030785	41.77788660
3426	0.10879510	0.10890450	41.77495162	0.11295387	0.11297962	41.90894073
3448	0.12206927	0.12206420	38.00480605	0.10996929	0.10999208	36.60156663
3569	0.11739776	0.11744535	38.73823826	0.11253467	0.11265294	38.94161519
3624	0.11568683	0.11561746	41.29015929	0.11371906	0.11380116	40.30787041
3705	0.12976822	0.12982740	36.86972121	0.11316670	0.11320028	36.71272804
3817	0.11666467	0.11662658	44.42143253	0.10649151	0.10656915	42.59889075
4008	0.11480907	0.11489619	40.47040049	0.10898181	0.10907413	40.50298066
4021	0.12421310	0.12432374	35.66598055	0.11840979	0.11840085	35.92192876
