unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100011_0.4475 100011 0.4475 0.446700507614213 3459 3 FALSE TRUE 1511 TRUE 0.00186682547479356 -0.00810416166904376 0.0168904701709729 0.0285447252564421 0.00664078133836287 2.02064669340772 0.245550378271625 0.651748341201675 0.0102665037099074 0.494318328222835 0.133802635321104 0.140399066637901 0.536791450467668 0.0541861366908966 0.046805668123294 NA NA NA NA NA NA NA NA 11103 11103 0.0248933918995817 0.0181336005344122 -0.0381776262892688 0.0451878034355662 0.0298889650166699 0.075621248136434 0.0437950725826137 0.0616067264329979       
100031_0.1535 100031 0.1535 0.152791878172589 3461 3 FALSE TRUE 1512 TRUE -0.00021135334106536 0.00786944442299985 -0.00320936766008608 -0.014143600003168 0.00860178714935363 1.33650597068241 0.14237616388382 0.294395654168682 0.00429659135044253 0.258893040274163 0.0175324945962261 0.0211819013554357 0.478419592130983 0.94089517726511 -0.0182233366590947 NA NA NA NA NA NA NA NA 11103 11103 -0.0125062991900711 -0.00214800103771261 0.0446902389769327 0.0122986135565307 -0.0150160468484138 -0.0370073193634413 0.00880832491984971 -0.0290619112944643       
10008_0.0670 10008 0.067 0.0675126903553299 364 1 TRUE TRUE 154 FALSE -0.000485414899882477 -0.00913028164716585 0.0221519278155432 NA NA 2.85885238854254 0.383101243709614 0.774070709988058 0.00955495219939345 0.12590945399263 0.0864288277733861 0.0931796127877375 0.625716285627523 0.384710235554555 0.0710119491000877 NA NA NA NA NA NA NA NA 11103 11103 0.0427403653993289 -0.00668884840287379 -0.0485172862925553 0.0725946305375698 NA NA NA NA       
100105_0.0320 100105 0.032 0.0324873096446701 3470 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.831126142530391 0.0235565623745648 0.0628637687134428 NA NA 1.09796800766984 0.80002269116136 -0.0784506373709365 NA NA NA NA NA NA NA NA 11103 11103 -0.0542347656026513 -0.0377070453622729 -0.032107202930839 -0.0611291310828686 -0.0651185269698894 -0.0702867936960269 -0.0336925928213737 -0.111669751893222       
100141_0.0345 100141 0.0345 0.0350253807106599 3471 3 FALSE TRUE 1514 TRUE NA NA NA NA NA NA NA 0.0314678888710952 0.0133043230448034 0.0675972068334665 NA NA 0.336773400749701 0.590459301094399 -0.0233652529547902 NA NA NA NA NA NA NA NA 11103 11103 -0.0116334352651514 0.00446151690204365 0.0112779220892258 0.0329418770469044 -0.0139680177400674 0.0454215997004305 -0.0552060532196527 0.0650309234518769       
100160_0.3600 100160 0.36 0.360406091370558 3473 3 FALSE TRUE 1515 FALSE -0.00416724327321403 0.00291069442147612 -0.0233899802168759 NA NA 4.66127211944912 0.702571219319587 0.807909150359674 0.0119545023929208 0.46102708134711 0.170403749166277 0.176315390249246 1.00101137991188 0.326925462271655 -0.0695567744183766 NA NA NA NA NA NA NA NA 11103 11103 -0.0352445168654108 -0.0409662402182421 0.0110103846635327 -0.0765096257187715 NA NA NA NA       
100225_0.0145 100225 0.0145 0.0147208121827411 3477 3 FALSE TRUE 1516 FALSE NA NA NA NA NA NA NA 0.237069273983481 0.000822576227301017 0.0290082197428432 NA NA 0.0686785247816273 0.303238347216904 -0.0198965406732876 NA NA NA NA NA NA NA NA 11103 11103 -0.0109760208788975 0.0105836582445011 0.0461527464473951 -0.00208461480256449 NA NA NA NA       
100265_0.0250 100265 0.025 0.0253807106598985 3478 3 FALSE TRUE 1517 FALSE NA NA NA NA NA NA NA 0.0709299534449946 -0.000164331584245971 0.0494730603725939 NA NA 0.294570225214508 0.636373560259537 -0.00391995292256665 NA NA NA NA NA NA NA NA 11103 11103 0.00399852816476328 0.0109196477825863 0.0186405350785935 0.0267272950398136 NA NA NA NA       
100279_0.0290 100279 0.029 0.0294416243654822 3479 3 FALSE TRUE 1518 TRUE NA NA NA NA NA NA NA 0.105800760175706 0.0170839392394255 0.0571496302404082 NA NA 0.0266004930404762 0.00488827578634348 0.0313040019551006 NA NA NA NA NA NA NA NA 11103 11103 0.0131691906464897 -0.0315440516134464 0.0222155745374177 -0.00413332201302816 0.0158119664896852 -0.0308043193348714 0.0272883001580372 -0.0324159639886051       
1004_0.2385 1004 0.2385 0.239593908629442 33 1 TRUE TRUE 15 TRUE 0.00158699599101457 0.00114570704640151 0.00379463033219924 0.00223633540884758 -0.0109361504714829 0.501599017345765 0.0369019386981395 0.030673700912455 0.0197684774629744 0.364377335154217 0.461511136186195 0.45442948201637 0.0982797495911877 0.138486780708645 -0.0461279595584054 NA NA NA NA NA NA NA NA 11103 11103 -0.033248071958076 0.0173405670294438 0.0069366744914439 0.0402053214210023 -0.0399202512713167 0.0349197113893937 -0.0284604575333613 -0.0836193914868864       
100413_0.1080 100413 0.108 0.109137055837563 3481 3 TRUE TRUE 1519 FALSE 0.0010785422045843 0.00605752497837574 -0.012773517267656 NA NA 1.284900627516 0.135060972006339 0.47380631750295 0.00863820087384163 0.194452317761344 0.0834785246217159 0.0902009176116975 0.309304643495971 0.30997808717776 -0.0534078064257057 NA NA NA NA NA NA NA NA 11103 11103 -0.0383828679812852 0.0130023001962505 0.0162100536795741 -0.0484103751007682 NA NA NA NA       
100519_0.5790 100519 0.579 0.578680203045685 3483 3 FALSE TRUE 1520 FALSE 0.0035810119053953 -0.00572683037241041 0.0239410323193269 NA NA 4.03147491908924 0.588236556760292 0.919822188398872 0.0111976987527157 0.48761885129738 0.140054644878919 0.146562658862801 1.07490515794906 0.337666648257214 0.0749903087414778 NA NA NA NA NA NA NA NA 11103 11103 0.0438020883823212 0.0350883268178984 -0.0253722057105446 0.0704867895647905 NA NA NA NA       
