pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
21	0.14943845	0.14941564	30.95508457	0.13978578	0.13975235	31.21245388
113	0.13736838	0.13737358	37.73887425	0.12891891	0.12891097	37.55482175
115	0.13462472	0.13457114	41.23986201	0.13214468	0.13205834	40.15809491
379	0.13759631	0.13753788	38.40565048	0.13351103	0.13356634	38.67442942
383	0.12929582	0.12925862	38.61836869	0.11414176	0.11420709	38.44638447
393	0.14456416	0.14449814	36.56814250	0.12880819	0.12876324	37.07665234
417	0.13563199	0.13563234	38.24914297	0.13392963	0.13392700	37.99941286
417	0.13669825	0.13671647	38.69776171	0.12888756	0.12894316	39.24388723
421	0.13171879	0.13174736	42.52121749	0.12538045	0.12530133	43.37145063
437	0.14334982	0.14339296	38.46787728	0.13851454	0.13852767	38.18180345
581	0.12872213	0.12863407	37.83642327	0.13146368	0.13141020	37.38138545
745	0.13541591	0.13545410	35.53367420	0.12824067	0.12828151	34.65445264
765	0.14657910	0.14658975	37.60043703	0.14632344	0.14643543	39.48026641
790	0.14077556	0.14075445	35.46674415	0.13164808	0.13162745	35.80754090
816	0.14984903	0.14987674	34.29494872	0.14010169	0.14014470	34.19791068
834	0.14513746	0.14517603	38.07834702	0.13319507	0.13320756	37.28601193
909	0.14068050	0.14071137	37.22109384	0.13098426	0.13094865	36.92532242
949	0.13171114	0.13171480	32.77310609	0.12986915	0.12981861	33.49501018
992	0.14572793	0.14582584	34.18724205	0.14050107	0.14038354	32.66538901
1120	0.13564318	0.13561453	39.52206528	0.12781337	0.12780806	37.65609085
1150	0.14685267	0.14687992	36.34550898	0.13554496	0.13557660	36.50909567
1176	0.12058714	0.12059689	38.05572338	0.13427667	0.13431360	38.48844765
1218	0.13481944	0.13476861	38.03544649	0.12155845	0.12147993	37.60877227
1249	0.13924910	0.13924631	40.41086969	0.12477090	0.12474388	39.29627399
1470	0.15190083	0.15189109	38.80230901	0.12628324	0.12614230	39.00670765
1493	0.13814098	0.13812913	36.07680107	0.13256906	0.13259666	35.27754828
1550	0.13652799	0.13647939	34.64471228	0.13218936	0.13224205	32.62627732
1551	0.14050303	0.14045678	37.71372651	0.12599410	0.12596098	36.69615442
1579	0.14013785	0.14011941	38.03835394	0.12532338	0.12525577	37.41094299
1696	0.12360611	0.12359122	39.15052600	0.12434758	0.12436817	39.61527109
1703	0.14183724	0.14188110	40.01247611	0.13002751	0.12997801	38.51568981
1741	0.13550864	0.13538804	37.41853187	0.13244510	0.13229550	38.77772381
1763	0.13326450	0.13332029	35.37666208	0.13107872	0.13108661	35.49566389
1851	0.14918448	0.14919265	37.44780888	0.13124142	0.13116017	37.96930021
1906	0.12792438	0.12778822	41.35119619	0.12540622	0.12535791	40.60368522
1976	0.13393616	0.13395782	34.23129660	0.13689332	0.13690836	33.91111844
2328	0.11476479	0.11479710	41.50549217	0.11947689	0.11950055	41.20718434
2340	0.13125148	0.13129328	35.09696895	0.14089205	0.14082906	34.50225890
2395	0.13740331	0.13738569	39.36478603	0.12332196	0.12334336	39.40208492
2574	0.12763040	0.12759068	42.70836476	0.12574451	0.12571766	43.55333956
2665	0.13810984	0.13816887	37.90843370	0.14388299	0.14370749	36.91890853
2705	0.14306985	0.14304547	35.01211043	0.12677813	0.12666226	34.35870258
2801	0.13308699	0.13308369	42.45056890	0.11761693	0.11755413	42.20863956
2835	0.13181471	0.13178132	41.25296723	0.12632692	0.12640065	41.43817929
2840	0.14734340	0.14728849	36.50405939	0.14314300	0.14309418	35.74267749
2846	0.14562611	0.14558395	38.79305136	0.12485249	0.12482543	38.65344939
2916	0.13164253	0.13155670	38.93028876	0.12335385	0.12330311	39.63637582
2987	0.13238951	0.13233452	40.38498524	0.12601726	0.12596757	40.58628494
3114	0.14395286	0.14385537	32.29799863	0.14427945	0.14433338	31.89248198
3125	0.13614195	0.13608393	37.93926106	0.13688729	0.13683523	39.24451901
3187	0.13697800	0.13699822	36.21652950	0.13809432	0.13808714	35.19559969
3201	0.14280104	0.14279229	34.94084866	0.13194860	0.13191604	35.43934216
3272	0.12347481	0.12343347	45.04065596	0.11931101	0.11928402	43.64828893
3284	0.16033864	0.16033675	36.06307488	0.12991461	0.12986383	36.51862031
3549	0.12991007	0.12989398	36.85616746	0.14102295	0.14101406	36.07989506
3555	0.14173902	0.14170986	37.89379951	0.12569783	0.12569227	38.21867881
3615	0.14321802	0.14321447	36.55137580	0.12716388	0.12709158	37.28613853
3811	0.13872709	0.13867885	40.29113349	0.14150040	0.14149794	38.60744331
3821	0.12441590	0.12443203	39.27420941	0.12375194	0.12369161	38.71945408
3842	0.13350346	0.13347094	36.62110732	0.13871733	0.13862953	36.38538898
3913	0.12787407	0.12787093	37.58962823	0.12733808	0.12725433	37.69465206
3921	0.13084118	0.13077897	37.01433745	0.13720338	0.13711260	35.76762095
3945	0.14912784	0.14910216	37.26206998	0.12174331	0.12172397	36.10249340
3956	0.13240578	0.13238420	38.88191837	0.11817603	0.11812678	37.77975377
3957	0.15031897	0.15037859	35.81092455	0.13660250	0.13663370	35.14901036
3958	0.13816752	0.13819520	36.37356410	0.12533005	0.12540718	36.18645289
3963	0.13855208	0.13848221	38.24842500	0.12911547	0.12909870	36.95451914
4076	0.13411256	0.13415659	38.79439999	0.12993257	0.12993674	38.59839772
4091	0.14129321	0.14128157	36.89098087	0.13330293	0.13335836	36.93892328
4125	0.12989593	0.12977444	40.96688324	0.13067123	0.13060606	41.86278426
4141	0.13105681	0.13096810	35.64161006	0.13902698	0.13893456	35.69807407
4277	0.12007687	0.12013845	40.52219804	0.11840717	0.11848221	39.82831754
4446	0.14246225	0.14235337	36.58787057	0.13312264	0.13308855	35.37690880
4930	0.13964419	0.13964304	37.39755174	0.13698886	0.13696913	36.77306211
4956	0.14120560	0.14119698	38.61091080	0.13382781	0.13383781	39.31147485
4963	0.13062347	0.13067452	42.39010894	0.13530669	0.13528160	45.03512057
4986	0.13236886	0.13228617	37.49096952	0.12873324	0.12871799	37.93685220
5236	0.13955271	0.13950253	37.30110118	0.13113213	0.13110378	37.35303190
5268	0.15020980	0.15015963	40.47472120	0.12598009	0.12604115	41.56344448
5315	0.13576756	0.13576838	40.30949321	0.12790069	0.12792828	39.93906136
5364	0.12178876	0.12176856	44.99397580	0.12190040	0.12194935	44.12774683
5408	0.12466171	0.12462953	38.40765676	0.12022823	0.12021883	38.64793415
5779	0.13998311	0.13995473	36.05277879	0.12941371	0.12948393	36.39445157
5804	0.15383861	0.15374296	37.65198957	0.13727300	0.13724637	38.61549821
5825	0.13820545	0.13818359	42.06322213	0.12588080	0.12582938	41.06948300
5984	0.13295474	0.13294573	42.10086519	0.12566537	0.12558805	41.27228890
6034	0.13977845	0.13967945	42.64086328	0.13129149	0.13122553	40.55367062
6210	0.14255216	0.14252586	35.46587558	0.13327060	0.13318561	35.24824686
6235	0.13896669	0.13892037	38.51229691	0.12345779	0.12349871	39.90361312
6264	0.13198537	0.13190921	49.53516734	0.12155888	0.12157485	46.40894034
6495	0.13167990	0.13184042	39.94317114	0.12005240	0.12009573	39.81056559
