pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
21	-15.18509365	-15.18508388	30.95508457	-15.42593845	-15.42275389	31.21245388
113	-14.72340373	-14.71756380	37.73887425	-14.38695081	-14.37942698	37.55482175
115	1.53583310	1.60647635	41.23986201	2.58130417	2.59978839	40.15809491
379	-15.73367482	-15.74558256	38.40565048	-13.71407376	-13.73897704	38.67442942
383	-15.12310544	-15.11117698	38.61836869	-15.56526040	-15.55664962	38.44638447
393	-10.51008498	-10.47772138	36.56814250	-1.92166049	-1.91976982	37.07665234
417	-11.82149472	-11.81436939	38.24914297	-11.39126689	-11.38446604	37.99941286
417	-16.78682869	-16.77195764	38.69776171	-16.01541364	-16.00435724	39.24388723
421	-10.02492684	-10.03814577	42.52121749	-9.46906077	-9.48000089	43.37145063
437	-15.54811802	-15.54836024	38.46787728	-15.10263144	-15.10037685	38.18180345
581	-14.60837603	-14.61782702	37.83642327	-14.05132055	-14.06922949	37.38138545
745	-13.24090358	-13.23285870	35.53367420	-12.63311575	-12.61847437	34.65445264
765	-14.75497140	-14.75758926	37.60043703	-13.78696137	-13.78807426	39.48026641
790	-11.09682618	-11.06745014	35.46674415	-9.50860739	-9.47637328	35.80754090
816	-9.08289981	-9.10962325	34.29494872	-9.93828512	-9.94226346	34.19791068
834	-17.16098750	-17.16084144	38.07834702	-15.38957953	-15.42507953	37.28601193
909	-14.99481597	-14.98238584	37.22109384	-14.34578947	-14.34495361	36.92532242
949	-14.02996574	-14.02680860	32.77310609	-13.63133441	-13.62921441	33.49501018
992	-13.18858139	-13.17679186	34.18724205	-13.25719014	-13.26533514	32.66538901
1120	-11.57074139	-11.55543977	39.52206528	-10.39795411	-10.39798300	37.65609085
1150	-17.44902249	-17.43098301	36.34550898	-18.01809498	-18.01296418	36.50909567
1176	-12.10003980	-12.10369946	38.05572338	-10.62684658	-10.63545156	38.48844765
1218	-3.08303786	-3.09478507	38.03544649	-9.13900729	-9.15027990	37.60877227
1249	-16.82969448	-16.82399442	40.41086969	-17.12981865	-17.12360617	39.29627399
