position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
93	-1.694386075	-1.693244864	36.47699625	-1.849400007	-1.851421713	36.59685905	0.09699729	0.09733054	0.17719082	0.17803364
98	-1.290967956	-1.290129564	37.81153096	-1.313474941	-1.312569947	37.28197590	0.15613127	0.15578422	0.18839993	0.18710610
220	-1.757922773	-1.758074117	38.04606749	-1.705027534	-1.70572936	38.14687747	0.10540865	0.10757060	0.00671411	0.00835910
405	-1.548277003	-1.548699331	43.13435423	-1.659079411	-1.659460114	40.84512241	0.06017832	0.06067543	0.20345452	0.20402745
450	-1.203285121	-1.204846098	34.02819353	-1.195894758	-1.196235493	33.45080913	0.44052567	0.44099412	0.28091904	0.28164476
652	-1.534299712	-1.535661251	37.15363950	-1.613715551	-1.614992781	37.07713995	0.10959520	0.11271184	0.11917481	0.12183498
712	-1.271540028	-1.270744733	36.99799207	-1.323565348	-1.323232176	36.84870450	0.06970284	0.06973174	0.09634912	0.09632473
718	-1.353335594	-1.353190804	37.40534867	-1.3241432	-1.32409361	36.19725402	0.02459405	0.02468555	0.04403207	0.04370432
753	-1.6253948	-1.625409514	37.19984626	-1.491884598	-1.494118952	37.92870099	0.29503391	0.29630828	0.13510327	0.13646215
769	-1.35433869	-1.354838777	37.88099068	-1.344263568	-1.344174098	37.30116629	0.02933447	0.02896983	0.03854535	0.03910847
773	-1.588829614	-1.590184177	38.79812514	-1.407115186	-1.407472204	37.77301781	0.24044837	0.24173752	0.12326559	0.12437251
781	-1.672101028	-1.67263913	38.32749965	-0.85017031	-0.852266913	39.14892177	0.24368687	0.24526373	0.11520216	0.11607680
792	-1.916744921	-1.916370414	36.68081595	-1.910571639	-1.911071308	36.42393399	0.09807008	0.09790305	0.13032853	0.13002193
864	-1.316728155	-1.3149267	33.76598713	-1.461736603	-1.462097315	35.42501751	0.42273892	0.42213585	0.46237014	0.46202528
871	-1.270103591	-1.27145065	39.65715980	-1.291645804	-1.29232676	38.72850305	0.15508697	0.15679467	0.14055322	0.14254563
1014	-1.612493949	-1.613901278	40.51805335	-1.678835096	-1.6794082	39.11269676	0.07193940	0.07321479	0.06964600	0.07184632
1079	-1.381406745	-1.381176214	39.31062391	-1.364520126	-1.36503669	37.12130857	0.07073208	0.07124384	0.01760385	0.01700301
1156	-1.441652817	-1.442195558	36.91575079	-1.422300672	-1.422316919	36.12336602	0.23811879	0.23915822	0.30026888	0.30086684
1182	-1.717827166	-1.719165614	42.66077987	-1.709500475	-1.710419285	40.76813139	0.03003968	0.03229616	0.06556163	0.06740598
1237	-1.4909871	-1.491243537	35.59244630	-1.42628258	-1.426508413	34.55159968	0.06811818	0.06908656	0.10606890	0.10727118
1249	-1.712961994	-1.713658136	37.18988761	-1.687074929	-1.687806819	36.79823978	0.01645624	0.01615375	0.00777412	0.00818244
1355	-1.138356749	-1.139022011	39.10226253	-0.935718614	-0.937614067	39.39170363	0.56937098	0.56953856	0.42315959	0.42410968
1389	-1.418753158	-1.418506649	37.45058635	-1.194399681	-1.191140478	37.55306779	0.35851549	0.35809112	0.44498087	0.44502553
1461	-1.594799041	-1.59441517	43.12099691	-1.59799874	-1.59751003	43.12973839	0.15510782	0.15531717	0.07528940	0.07568890
1462	-1.285886575	-1.285750936	39.18657308	-1.275546361	-1.275883929	38.82887521	0.13773904	0.13800308	0.14948756	0.14966272
1467	-0.88287919	-0.882940819	42.19387794	-1.059552597	-1.061115407	39.39923985	0.26776811	0.27059863	0.29770739	0.30037199
1566	-0.880509887	-0.882286497	41.00639301	-0.834731306	-0.836110195	40.89158912	0.41701034	0.41916560	0.27201524	0.27385185
1666	-1.600537884	-1.599920527	43.71852945	-1.660978533	-1.661351622	41.99491188	0.09025002	0.09010592	0.08338618	0.08310480
1732	-1.569119523	-1.568420851	36.98790187	-1.72564267	-1.724988733	37.15082801	0.07771397	0.07674510	0.15285097	0.15167750
1792	-1.80824167	-1.808267877	36.19785125	-1.765689708	-1.765206126	36.37855880	0.05527458	0.05434066	0.02853917	0.02767882
1970	-1.448000513	-1.448379859	43.42885754	-1.447868248	-1.447661152	41.49714307	0.04627269	0.04385666	0.01425238	0.01230780
1975	-1.012722693	-1.014428603	39.69264313	-0.995769422	-0.997277047	39.08229243	0.12057208	0.11965152	0.20799157	0.20738744
1997	-1.599505665	-1.597821294	36.66579458	-1.74126671	-1.739668446	37.43333064	0.19547653	0.19372385	0.13461013	0.13284634
2002	-1.252220034	-1.252106666	40.91236427	-1.137584862	-1.138096531	40.06083260	0.46480471	0.46522657	0.27140962	0.27183598
2037	-1.539353707	-1.538836042	40.05915875	-1.565157778	-1.565190299	40.57169410	0.06456226	0.06433004	0.12125677	0.12128841
2081	-0.286258872	-0.287796498	46.95188057	-0.084655104	-0.091823512	46.28814971	1.46230817	1.46484336	1.05426853	1.05679920
2088	-1.480222085	-1.48086364	40.44024706	-1.355013295	-1.354589856	40.37181868	0.29612656	0.29520863	0.35563280	0.35474832
2109	-1.107876728	-1.108027195	36.32625184	-1.06565986	-1.065909075	35.10366550	0.17623065	0.17721477	0.09528617	0.09616463
2256	-1.496619263	-1.495404376	39.96311225	-1.451746686	-1.453344089	40.51270338	0.40568133	0.40682124	0.46351243	0.46303819
2365	-0.935009266	-0.938134159	35.72312503	-0.946479049	-0.947421941	35.58913574	0.32208119	0.32261763	0.29538268	0.29620710
2366	-0.740776087	-0.744843281	40.04293521	-0.489951916	-0.495139101	40.23229008	0.68531474	0.68766415	0.52534096	0.52779019
2442	-1.193219336	-1.194187487	41.10357992	-1.241937738	-1.242001865	38.31834046	0.09612924	0.09655414	0.02910857	0.02873907
2447	-1.225864267	-1.226295792	40.04833627	-1.230267972	-1.230122888	38.98835078	0.08288148	0.08320171	0.07073288	0.07062262
2554	-0.907818799	-0.902611884	34.79807001	-1.452936761	-1.454633069	35.09189698	0.31356214	0.31659343	0.22826319	0.23164770
2720	-1.067642637	-1.063666882	40.95949607	-1.140762931	-1.139681001	38.42651016	0.11346609	0.11042789	0.16888484	0.16562850
2833	-1.176486006	-1.177160891	44.40863092	-1.150043982	-1.149694482	44.57849945	0.10183534	0.10127407	0.04574264	0.04518451
3017	-1.753561174	-1.754820589	35.67405115	-1.73206302	-1.732292908	36.98949845	0.02181047	0.02138765	0.05089923	0.05185165
3023	-1.36808226	-1.367620618	40.11381581	-1.371785563	-1.371884533	37.85557238	0.02756393	0.02778793	0.00586112	0.00609938
3092	-0.978414334	-0.976055457	37.20945376	-0.971949941	-0.970403661	37.27327563	0.37615962	0.37396728	0.39778442	0.39639419
3288	-0.850105295	-0.846773701	39.33850045	-1.033547168	-1.032256435	39.49588836	0.23869335	0.23718846	0.26744080	0.26562099
3325	-1.08701645	-1.086119933	41.20094163	-1.109461436	-1.107094471	39.93370689	0.17086483	0.16746094	0.12317746	0.12033385
3363	-1.328731336	-1.333660508	38.81010168	-1.556502959	-1.557721231	39.97865859	0.33418953	0.33513014	0.30212688	0.30370546
3667	-0.877730809	-0.880211044	42.16718597	-0.652376263	-0.655006384	42.04805042	0.54028793	0.53954520	0.42112683	0.41989588
3683	-1.338498702	-1.341233482	40.41576554	-1.369398846	-1.369781533	39.21957056	0.09134993	0.09385018	0.04304564	0.04504680
3805	-1.593764547	-1.593251998	38.01599500	-1.608792126	-1.608408265	38.16238881	0.00969381	0.00710322	0.04911064	0.04685611
3937	-1.580493816	-1.580209455	37.20276513	-1.59316789	-1.59279258	37.32344151	0.04936487	0.04709958	0.08032791	0.07775355
3947	-0.787568422	-0.788637107	39.19025492	-0.934742965	-0.932882699	37.93810865	0.44571953	0.44481403	0.43504491	0.43396309
3959	-1.593585634	-1.592938836	40.71549512	-1.403620055	-1.403243947	41.41167713	0.13602515	0.13521889	0.13256254	0.13146515
4116	-1.107590047	-1.107122758	39.60281417	-1.145448993	-1.145409282	37.16733039	0.06515617	0.06518559	0.10948644	0.10986102
4254	-1.512631409	-1.514089939	37.58219216	-1.449219471	-1.450142428	36.97833793	0.20870847	0.21027722	0.20624459	0.20798268
4274	-1.447938816	-1.450723809	37.84553364	-1.498488838	-1.499591734	36.45479338	0.25998156	0.26218579	0.22513566	0.22680201
4286	-1.26090072	-1.261643941	36.21726711	-1.248266506	-1.25016879	36.59003730	0.24376154	0.24637929	0.22661274	0.22897958
4328	-1.515891312	-1.516238935	37.26729229	-1.421098301	-1.422408752	37.10417667	0.27937346	0.28104308	0.19369093	0.19528583
4432	-1.837557773	-1.837206769	36.29058561	-1.842241427	-1.841387534	36.87845479	0.08790093	0.08593203	0.03958377	0.03803803
4443	-0.703966322	-0.708910063	40.58603572	-0.704449565	-0.712198747	39.35274377	0.71142200	0.71659921	0.66740446	0.67152304
4526	-1.066985564	-1.067369247	37.04312972	-1.223359215	-1.223537387	36.00495380	0.03781199	0.03721670	0.16641479	0.16609934
4533	-1.423559219	-1.424238797	38.79791109	-1.372169861	-1.37273069	38.98399034	0.16262834	0.16347936	0.15564962	0.15652399
4540	-0.996767891	-0.997830649	34.40168005	-1.222081143	-1.22258329	35.02829083	0.30414779	0.30395733	0.29196469	0.29225696
4619	-1.309613498	-1.309320076	33.99980645	-1.145674834	-1.145792013	32.97667044	0.41846587	0.41682061	0.28774979	0.28666500
4671	-1.175272847	-1.176287762	41.17583826	-1.070328915	-1.072231287	39.87332562	0.42123195	0.42179864	0.35447300	0.35531423
4965	-0.992189582	-0.996480432	39.33394984	-1.523511687	-1.524091284	39.73626529	0.17599554	0.17555966	0.16512753	0.16495512
4993	-1.378943799	-1.379033512	38.15815848	-1.295660548	-1.294839063	36.84575113	0.21065794	0.21051573	0.22993983	0.23021363
5165	-1.433827523	-1.435153909	40.15670138	-1.437764014	-1.438656507	38.97117080	0.16515014	0.16822016	0.09718923	0.09922356
5199	-1.333508169	-1.334779157	41.48345546	-1.263250788	-1.264607317	41.05754765	0.37356377	0.37528967	0.31644844	0.31764953
5205	-1.608669297	-1.606575408	38.73195490	-1.50597246	-1.501945662	39.75281402	0.39552969	0.39296401	0.34287464	0.34057705
5254	-1.801844428	-1.801327016	38.43630175	-1.75350012	-1.752604919	40.27113263	0.06641933	0.06534984	0.07590225	0.07520740
