position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
117	0.14735257	0.14740459	35.68733270	0.12919024	0.12916302	36.73402830
580	0.12878674	0.12875814	39.34978457	0.11593468	0.11595090	39.92277259
875	0.12028920	0.12029810	42.14152754	0.12572560	0.12563065	40.75358175
939	0.12262782	0.12264561	45.33414422	0.12591145	0.12593452	44.84654624
1043	0.13631178	0.13616989	40.35415505	0.14695618	0.14693518	38.52262005
1114	0.12734553	0.12737127	37.00828454	0.12965738	0.12964826	36.08853433
1136	0.13984007	0.13974692	33.07881550	0.13808863	0.13802267	33.23831201
1138	0.13267686	0.13261403	39.99194448	0.13169227	0.13159291	39.66543784
1160	0.13585705	0.13574911	37.02515736	0.13551490	0.13542745	37.36857829
1199	0.12590105	0.12582388	37.67316035	0.12503920	0.12500972	36.78370022
1305	0.12810999	0.12809934	35.52791918	0.12882748	0.12877023	34.61478727
1440	0.15120836	0.15116551	39.25685511	0.12559860	0.12559357	39.63706933
1473	0.12227521	0.12222338	46.16712029	0.11452719	0.11451262	44.07845017
1807	0.13031410	0.13017382	37.35731818	0.13696254	0.13697950	36.27801062
1833	0.12059968	0.12054652	41.25208547	0.12190729	0.12188582	39.82709456
1877	0.12415543	0.12408364	36.62144302	0.12228639	0.12219354	37.03901650
1932	0.12211199	0.12211997	37.86586653	0.12182751	0.12180393	37.72927867
1992	0.13139375	0.13133017	37.74699048	0.12124991	0.12122777	37.72501415
2118	0.12504929	0.12505949	40.21074963	0.13058357	0.13062656	39.14776136
2178	0.11909305	0.11905626	44.72474722	0.11272354	0.11266596	43.31199168
2245	0.13222788	0.13221461	39.05703944	0.11045036	0.11044076	38.80422434
2255	0.12431700	0.12431848	40.48242040	0.12255262	0.12243072	40.01388891
2372	0.12255671	0.12256174	42.80608770	0.12252920	0.12242885	40.63174615
2411	0.12907838	0.12905637	35.26399552	0.13162808	0.13160436	35.34119450
2542	0.14077042	0.14075122	38.73954025	0.13685319	0.13681108	38.52013313
2676	0.12251574	0.12246135	39.98624752	0.12264429	0.12259484	39.85772468
2782	0.12631964	0.12624056	41.67245628	0.11750516	0.11744764	40.38942076
2783	0.13060317	0.13054679	39.64517019	0.12882251	0.12891429	39.25564588
2823	0.13793645	0.13784510	35.88586086	0.13853745	0.13853046	35.74685542
