unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100089_0.0770 100089 0.077 0.0772316950852558 3309 3 FALSE TRUE 1448 TRUE 0.00385240120616247 0.00642678448701935 -0.00507558744493844 -0.0067972669724459 0.00437118025468489 2.41606425910741 0.309227071273406 0.0980040007390785 0.0133937442731521 0.142533920719028 0.30519462131686 0.324994029483785 0.456550766059948 1.52553493216999 0.0198305224041381 NA NA NA NA NA NA NA NA 10992 10992 0.0166736158977488 0.0361522807442582 -0.0361459993770784 -0.0486414346197048 0.0199784648364148 0.0356330963454986 0.00749237326255214 0.0263203799403571
100090_0.5740 100090 0.574 0.574222668004012 3310 3 FALSE TRUE 1449 TRUE -0.00104405748167525 0.00767688709484268 -0.00947115434221584 -0.0137748890170281 -0.000630542085710404 1.24204086538325 0.129046359040513 0.282698625615658 0.0126661265322698 0.488981991108732 0.188515853514549 0.207428731985161 0.34052653330659 0.29508044313356 -0.00895687381524357 NA NA NA NA NA NA NA NA 10992 10992 -0.0117195486728188 -0.0101567878823258 -0.0286190580337334 -0.0355275012645251 -0.0140424604053747 0.0451972334856571 0.0062909339569619 0.0526742016733654
100113_0.6380 100113 0.638 0.638415245737212 3311 3 FALSE TRUE 1450 FALSE 0.00149471712154114 0.00797873633554238 -0.00937774145612455 NA NA 1.75810957652809 0.204750755175975 0.251456038928553 0.0164060749525468 0.461682439495015 0.349836995493008 0.369323609717805 0.374629372258847 0.391629488401092 -0.0242261653112704 NA NA NA NA NA NA NA NA 10992 10992 -0.0219561569751626 0.0152943896639393 -0.0267559139833252 -0.0301440536736711 NA NA NA NA
100206_0.2015 100206 0.2015 0.201103309929789 3314 3 TRUE TRUE 1451 TRUE -0.00442790948801755 0.0117322154665868 -0.0098563071470133 -0.0189322446890965 -0.000465584397532281 3.19087576291164 0.439947747612212 0.437385187152896 0.0186083750599115 0.321321537330145 0.448798374805604 0.466729316110789 0.521875155843429 0.1402659493483 0.00914891517507797 NA NA NA NA NA NA NA NA 10992 10992 -0.00897169965561093 -0.0439979885921256 -0.0630101549140827 -0.0282731315397025 -0.0107499649261261 0.0809351359126061 0.00350900115993349 0.0446687094651872
100271_0.3155 100271 0.3155 0.315947843530592 3316 3 FALSE TRUE 1452 TRUE 0.00505629628914527 0.000456046671264722 0.00327190514397368 0.003843983562328 0.00885787957003195 3.12862702426039 0.429205618137245 0.123052003281616 0.00373380049407026 0.432249607397921 0.0200307481440071 0.0265602341491257 0.131112219816136 0.378217983922812 -0.0003353529571705 NA NA NA NA NA NA NA NA 10992 10992 0.00742063635676748 0.0506449059860369 0.00813070385598639 0.00714154448888327 0.00889146801909446 -0.0351733088859147 -0.0163375862200928 0.01883330313744
100290_0.0155 100290 0.0155 0.0155466399197593 3317 3 FALSE TRUE 1453 TRUE NA NA NA NA NA NA NA 0.233768597425591 0.013118635911616 0.0306098838139295 NA NA 0.400796472917949 0.420298452392841 0.00929623864584733 NA NA NA NA NA NA NA NA 10992 10992 0.0112125810091521 0.00611436654584791 0.0297405898991708 0.0355688747272009 0.0134350075466859 -0.0378668970515542 0.0131001198122859 0.0256862124305161
100326_0.2085 100326 0.2085 0.208124373119358 3319 3 TRUE TRUE 1454 TRUE -0.00543561086321362 -0.00340493854031105 -0.00957823475285374 4.29262693584055e-05 -0.0154700626070522 4.55925611433642 0.683892702431165 0.0085345338695949 0.00481454045323518 0.329617236866065 0.0301532517087206 0.0385278020565981 0.0857501796332789 1.07645996584375 0.0555238388801187 NA NA NA NA NA NA NA NA 10992 10992 0.0254185468461942 -0.0549621583314114 0.00537543883962594 -0.0407042571276738 0.0304567136171112 0.0280587076889934 0.038734955335217 -0.00251511531513273
100372_0.0840 100372 0.084 0.0842527582748245 3320 3 TRUE TRUE 1455 TRUE 0.00442801817575397 -0.00248169498620389 0.00544545362716852 0.00975179507212439 0.015133386088272 2.35737727992089 0.2996267675136 0.135234040683129 0.012495169267381 0.154308461995817 0.210376462864335 0.229695321890559 0.0902810202921716 0.0109054139997705 -0.0202529616220585 NA NA NA NA NA NA NA NA 10992 10992 -0.00483431264994173 0.0440742019232552 0.0110148642791402 0.0211595483972247 -0.00579251350621167 -0.0304052934344176 -0.0624642622804236 -0.0162135910203676
100374_0.1795 100374 0.1795 0.179538615847543 3321 3 FALSE TRUE 1456 FALSE 0.00351289386027125 -0.00218281179008885 -0.00405690347668047 NA NA 1.54600618646482 0.172828824581078 0.18318506537741 -0.00273002318739732 0.294609002534182 0.00138887326349828 0.00237758519047609 0.235393518883911 0.308995946524341 -0.00940880749988133 NA NA NA NA NA NA NA NA 10992 10992 -0.0029114133695484 0.0350554390176163 0.0334020607885417 0.00424268945364811 NA NA NA NA
100489_0.5470 100489 0.547 0.547141424272818 3324 3 FALSE TRUE 1457 TRUE -0.00275261920200171 -0.0016059189843788 0.00978862212694641 -0.000693580871600024 -0.0314966829911176 2.06035462716718 0.251831490083442 0.0378822604406664 0.0114360842659773 0.49555537223506 0.187061616524345 0.205942515309826 0.0419444321128946 0.316391147608807 0.0440587334015484 NA NA NA NA NA NA NA NA 10992 10992 0.0234514522091117 -0.0274725205300536 -0.0139780286459659 -0.0109312762960719 0.0280997245106178 0.037117443742545 0.0818132208872497 -0.115292131150632
