unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100089_0.077 100089 0.077 0.0772316950852558 3309 3 FALSE TRUE TRUE 0.00385240120616247 0.00642678448701935 -0.00507558744493844 -0.0067972669724459 0.00437118025468489 2.41606425910741 0.309227071273406 0.0980040007390785 0.0133937442731521 0.142533920719028 0.30519462131686 0.324994029483785 0.456550766059948 1.52553493216999 0.0198305224041381 NA NA NA NA NA NA NA NA 10992 10992 1.2493681706610462 0.004780119387158173 0.0029299691347377875 0.208856760854278 0.5753579154809734 NA 1.5985051138441386
100090_0.574 100090 0.574 0.574222668004012 3310 3 FALSE TRUE TRUE -0.00104405748167525 0.00767688709484268 -0.00947115434221584 -0.0137748890170281 -0.000630542085710404 1.24204086538325 0.129046359040513 0.282698625615658 0.0126661265322698 0.488981991108732 0.188515853514549 0.207428731985161 0.34052653330659 0.29508044313356 -0.00895687381524357 NA NA NA NA NA NA NA NA 10992 10992 1.1577276164247725 0.004443713142512939 0.00282458392163221 0.14280957214673107 0.6635279719918619 NA 1.6276333324434176
100113_0.638 100113 0.638 0.638415245737212 3311 3 FALSE TRUE FALSE 0.00149471712154114 0.00797873633554238 -0.00937774145612455 NA NA 1.75810957652809 0.204750755175975 0.251456038928553 0.0164060749525468 0.461682439495015 0.349836995493008 0.369323609717805 0.374629372258847 0.391629488401092 -0.0242261653112704 NA NA NA NA NA NA NA NA 10992 10992 1.1577276164247725 0.004313466377991008 0.0027417943928947142 0.14280957214673107 0.6635279719918619 NA 0.09956717928824732
100206_0.2015 100206 0.2015 0.201103309929789 3314 3 TRUE TRUE TRUE -0.00442790948801755 0.0117322154665868 -0.0098563071470133 -0.0189322446890965 -0.000465584397532281 3.19087576291164 0.439947747612212 0.437385187152896 0.0186083750599115 0.321321537330145 0.448798374805604 0.466729316110789 0.521875155843429 0.1402659493483 0.00914891517507797 NA NA NA NA NA NA NA NA 10992 10992 1.3370064960487873 0.004701638571362435 0.002849529050339828 0.1366697887041264 0.6698300912974648 NA 0.06960385167094825
100271_0.3155 100271 0.3155 0.315947843530592 3316 3 FALSE TRUE TRUE 0.00505629628914527 0.000456046671264722 0.00327190514397368 0.003843983562328 0.00885787957003195 3.12862702426039 0.429205618137245 0.123052003281616 0.00373380049407026 0.432249607397921 0.0200307481440071 0.0265602341491257 0.131112219816136 0.378217983922812 -0.0003353529571705 NA NA NA NA NA NA NA NA 10992 10992 1.3370064960487873 0.00457230547150295 0.002771143947013328 0.1366697887041264 0.6698300912974648 NA -1.8481990551993273
100290_0.0155 100290 0.0155 0.0155466399197593 3317 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.233768597425591 0.013118635911616 0.0306098838139295 NA NA 0.400796472917949 0.420298452392841 0.00929623864584733 NA NA NA NA NA NA NA NA 10992 10992 1.3370064960487873 0.0044923446444973345 0.0027226819701975146 0.1366697887041264 0.6698300912974648 NA -1.460485323770235
100326_0.2085 100326 0.2085 0.208124373119358 3319 3 TRUE TRUE TRUE -0.00543561086321362 -0.00340493854031105 -0.00957823475285374 4.29262693584055e-05 -0.0154700626070522 4.55925611433642 0.683892702431165 0.0085345338695949 0.00481454045323518 0.329617236866065 0.0301532517087206 0.0385278020565981 0.0857501796332789 1.07645996584375 0.0555238388801187 NA NA NA NA NA NA NA NA 10992 10992 1.3370064960487873 0.004408244588750114 0.002671711324889605 0.1366697887041264 0.6698300912974648 NA -0.8119421361440458
100372_0.084 100372 0.084 0.0842527582748245 3320 3 TRUE TRUE TRUE 0.00442801817575397 -0.00248169498620389 0.00544545362716852 0.00975179507212439 0.015133386088272 2.35737727992089 0.2996267675136 0.135234040683129 0.012495169267381 0.154308461995817 0.210376462864335 0.229695321890559 0.0902810202921716 0.0109054139997705 -0.0202529616220585 NA NA NA NA NA NA NA NA 10992 10992 1.3370064960487873 0.0040892688587392525 0.0024783892319164063 0.1366697887041264 0.6698300912974648 NA 1.3156858447026267
100374_0.1795 100374 0.1795 0.179538615847543 3321 3 FALSE TRUE FALSE 0.00351289386027125 -0.00218281179008885 -0.00405690347668047 NA NA 1.54600618646482 0.172828824581078 0.18318506537741 -0.00273002318739732 0.294609002534182 0.00138887326349828 0.00237758519047609 0.235393518883911 0.308995946524341 -0.00940880749988133 NA NA NA NA NA NA NA NA 10992 10992 1.2730990246629843 0.004082969459352109 0.002537888202807108 0.12930667629769949 0.6439458086367484 NA 1.0601443047856012
100489_0.547 100489 0.547 0.547141424272818 3324 3 FALSE TRUE TRUE -0.00275261920200171 -0.0016059189843788 0.00978862212694641 -0.000693580871600024 -0.0314966829911176 2.06035462716718 0.251831490083442 0.0378822604406664 0.0114360842659773 0.49555537223506 0.187061616524345 0.205942515309826 0.0419444321128946 0.316391147608807 0.0440587334015484 NA NA NA NA NA NA NA NA 10992 10992 1.163299826307836 0.0036905840279973135 0.0023839456540862875 0.11505076915802573 0.5849731663685152 NA 0.4462378337472927
