unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100005_0.0165 3445 100005 3 0.0165 FALSE 0.0167004048582996 TRUE TRUE NA NA NA NA NA NA NA 0.117508452410665 0.0152150494362226 0.032843002671737 NA NA 0.105445815765739 0.111931848242819 0.0334867530384799 10915 -0.0189861034137672 0.0016139882258293 -0.0254981016614202 -0.00249556591667176 -0.022960237496598 0.00112567625257952 -0.0235129011927268 -0.020313015967534 1.1950545983561172 0.001822199909104049 0.0009777412235706217 0.5951324804537035 0.20786360349467137 NA -1.2587728597407875
100028_0.0515 3446 100028 3 0.0515 TRUE 0.0516194331983806 TRUE TRUE -1.34172240791633e-05 0.00195757975809674 -0.00290890163111747 -0.0201159418220206 0.00434735672206162 0.368507467801267 0.0238020958851714 0.485560741975568 0.0171488517097577 0.097909734629317 NA NA 0.424281553482979 0.413414054426767 -0.000489853532751284 10915 0.00110620709292952 -1.98130602153057e-05 -0.0193600935209354 0.0124546457396037 0.00133775620097307 -0.0335105440736036 0.0820522306736303 0.00867595534470456 0.8595323088779702 0.0017527757171273517 0.0011153195651386189 0.45056057303020874 0.13974287311347103 NA 0.7554704711556006
100068_0.034 3447 100068 3 0.034 FALSE 0.0334008097165992 TRUE TRUE NA NA NA NA NA NA NA 0.0352048577800511 0.00205179831613072 0.0645703912537494 NA NA 0.228216762227149 0.229646926449097 0.100557485946139 10915 -0.058396853672096 -0.0284412530579271 0.00330837722894191 0.00746162974799894 -0.0706203690217531 -0.0342686114224142 0.0483975297579955 0.00276939567752774 2.1174674001883065 0.002570577470830699 0.0011676957163501347 0.26813718057991437 0.359482587671797 NA 0.2575338204177049
100138_0.682 3449 100138 3 0.682 FALSE 0.683198380566802 TRUE TRUE -0.000136787153359562 -0.00617632645795782 -0.00977411514583443 -0.00354071185473351 0.00530243842948216 3.46221939922736 0.48718851253662 0.118993308416309 0.00422105076224512 0.432876706715403 0.0147314729406994 0.0240636262095641 0.0862707762525941 0.0959581528668266 -0.0265122577218251 10915 0.0134393511364341 -0.00055271472276776 0.0234406238556425 0.0351547449458501 0.016252449866514 -0.019772039897021 0.000488751904557854 -0.0240693633049527 1.4918455802183226 0.0027672167273099985 0.0015920071472788648 0.18237473159697748 0.36676684091341977 NA -1.4604925090042429
100177_0.019 3452 100177 3 0.019 FALSE 0.0187246963562753 TRUE TRUE NA NA NA NA NA NA NA 0.432495333307836 0.0104045962887066 0.0367481642052812 NA NA 0.186815613212755 0.178298860691079 0.0678405845115836 10915 -0.0448150970311286 0.0208268014328078 -0.000591472343480776 0.0258455085065049 -0.0541957056086439 0.0829597000348827 -0.00502426871146486 -0.0809021695661219 1.383317096500727 0.0024938352786454047 0.0014680769820445997 0.20879091609434675 0.39470012576638874 NA 0.12167971290816275
10018_0.2105 352 10018 1 0.2105 FALSE 0.212044534412955 TRUE FALSE 0.00117258235041187 0.00832821596147315 0.00461802098284124 NA NA 3.02884150528877 0.412064960545391 0.650009944668681 0.0194076997334638 0.334163299677097 0.403561182110759 0.392876426925788 0.705357751156344 0.718682567407393 0.00990433282353848 10915 -0.0157045634701893 0.0111735106689142 -0.0132020642615306 -0.0729372626772459 NA NA NA NA 1.080261147715939 0.0020972949051665806 0.001345737233540883 0.30518909095379376 0.5128955248164152 NA 1.781573658283735
10045_0.9895 353 10045 1 0.9895 FALSE 0.989372469635628 TRUE FALSE NA NA NA NA NA NA NA 0.221841703908914 0.000706903593759426 0.0210291719254536 NA NA 0.0911829363196984 0.0948831170125163 0.0365496878813853 10915 -0.0161463112356305 -0.0229320506899032 -0.00886354430949467 -0.0156815879748556 NA NA NA NA 1.080261147715939 0.0020972949051665806 0.001345737233540883 0.30518909095379376 0.5128955248164152 NA 0.43733689868371056
100472_0.216 3460 100472 3 0.216 FALSE 0.216093117408907 TRUE TRUE 0.00190993494287785 -0.00694152501146744 0.0010424791715653 -0.00388818063447666 -0.014290529128615 1.8215222238839 0.214483176913211 0.0336423601571892 0.0254672577800617 0.338793764034815 0.771641132989878 0.703685631531085 0.0353246728941555 0.0473588452096309 -0.0847683176284217 10915 0.0492634509558268 0.0191745128076698 0.0408803565345317 0.0170321998977491 0.0595751802883158 0.0497534629016574 -0.0618335108248726 -0.0609890436702483 0.7065946247987851 0.0023007280220420177 0.001712756479052033 0.26822835565244474 0.5299495966312685 NA 0.13183082738799168
100528_0.01 3461 100528 3 0.01 FALSE 0.0101214574898785 TRUE TRUE NA NA NA NA NA NA NA 0.0174469665802244 0.0171001547563128 0.0200380271763183 NA NA 0.0284770907220031 0.00600703961198235 -0.056924268088726 10915 0.0392340138710692 -0.00701613311961705 -0.0567832242785126 -0.0612818790359553 0.0474464010225165 -0.0141495974698603 -0.0518602749520957 0.0312962729584993 0.6765824341931065 0.0022757542769842264 0.001712756479052033 0.18847526594436886 0.4152198548430349 NA -2.074682857269452
100552_0.085 3462 100552 3 0.085 FALSE 0.0855263157894737 TRUE TRUE 0.00502318779253558 -0.00348562907553498 -0.00114962468963659 0.0115249116322751 0.0269849281846663 3.53214354919895 0.499465664661204 0.246979584430263 0.0155459398877834 0.156423130193906 0.213506264669144 0.224677521089278 0.475013489434609 0.459120922320201 -0.0378485238505654 10915 0.00943956632579653 0.0506587627800988 0.00314609985717265 0.0322098646426572 0.0114154379117107 -0.0689130453354544 -0.0605502490224471 0.0220973898794636 0.9014248372218813 0.0026256647058164 0.0018350962275557499 0.13247942926453474 0.4942205442635918 NA -1.821775410561774
