unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100005_0.0165 100005 0.0165 0.0166498486377397 3445 3 FALSE TRUE 1448 TRUE NA NA NA NA NA NA NA 0.111165151045676 0.0152765703654748 0.0327452623561599 NA NA 0.10715405076345 0.113804875042591 0.0336771109828106 NA NA NA NA NA NA NA NA 10915 10915 -0.0191179551635584 0.00137358088086833 -0.0257922148483272 -0.0025416575114293 -0.0231174465220329 -0.00107045744061952 0.0223787576076909 0.0199183278999538
100028_0.0515 100028 0.0515 0.0514631685166499 3446 3 TRUE TRUE 1449 TRUE -2.33563679417253e-05 0.0020212624146104 0.00271465251769371 -0.019640537274435 0.00502039743704291 0.333415268725114 0.0206218267260896 0.479120199187701 0.0168293606114079 0.0976294216057536 NA NA 0.419988964869611 0.40369965427537 -2.32164716998313e-05 NA NA NA NA NA NA NA NA 10915 10915 0.000729214322008232 -0.000134015405627085 -0.0194324447137901 0.0125118071289171 0.000881766535589473 0.0332290241057538 -0.0834021288165562 -0.00878956658482976
100068_0.0340 100068 0.034 0.0338042381432896 3447 3 FALSE TRUE 1450 TRUE NA NA NA NA NA NA NA 0.00683290060824105 0.00285178886537892 0.0653230232536828 NA NA 0.189946765363582 0.191880459406812 0.105621017886123 NA NA NA NA NA NA NA NA 10915 10915 -0.0614763687288635 -0.0260420360225415 0.00633558644917472 0.006099932897139 -0.0743372737460567 0.0293926650673834 -0.0440826337960215 -0.000837635904921307
100138_0.6820 100138 0.682 0.682643794147326 3449 3 FALSE TRUE 1451 TRUE 0.00013123992920141 -0.00656457277295783 0.00936643959808269 -0.00302334148387955 0.00594625201660973 3.51761068699787 0.496910681361461 0.10270561192679 0.00405424927258364 0.433282488918938 0.0139429495367964 0.0239263341962072 0.0818973260820556 0.0919610871614405 -0.0253902357718197 NA NA NA NA NA NA NA NA 10915 10915 0.0111990254042454 0.00205173274840765 0.0258773000039086 0.0344827478288282 0.0135418703865891 0.0234080661397506 0.00245574740862377 0.0236553395441393
100177_0.0190 100177 0.019 0.0186680121089808 3452 3 FALSE TRUE 1452 TRUE NA NA NA NA NA NA NA 0.432252920767762 0.0104697998779334 0.0366390348657595 NA NA 0.187442779910564 0.177882148608994 0.0678915937192133 NA NA NA NA NA NA NA NA 10915 10915 -0.0448607280387798 0.0204782449821919 -0.00151291972725075 0.0261493514443891 -0.0542456278667684 -0.0806715082733482 0.00596284233373977 0.0795804102807328
10018_0.2105 10018 0.2105 0.211907164480323 352 1 FALSE TRUE 143 FALSE 0.00127390908957302 0.00786229695400127 -0.00451288102699733 NA NA 2.81093544127271 0.37499340100189 0.662492396020514 0.0195096167208037 0.334005036244464 0.4067511182406 0.395262716888976 0.690456302158252 0.693904087650295 0.00892865233125434 NA NA NA NA NA NA NA NA 10915 10915 -0.0156179460105394 0.012150229831442 -0.0121615608283451 -0.0727454215295931 NA NA NA NA
10045_0.9895 10045 0.9895 0.989404641775984 353 1 FALSE TRUE 144 FALSE NA NA NA NA NA NA NA 0.220873298917745 0.000675141843193461 0.0209661932162417 NA NA 0.0908806602084251 0.0936196892695728 0.0361989613187224 NA NA NA NA NA NA NA NA 10915 10915 -0.0159232404644647 -0.0229300023513133 -0.00834057987970332 -0.0160524583369696 NA NA NA NA
100472_0.2160 100472 0.216 0.215438950554995 3460 3 FALSE TRUE 1453 TRUE 0.0018882859941591 -0.00676874991102852 -0.00147738219226859 -0.00329537261462778 -0.0144474205818509 1.75078667784565 0.203632179598242 0.0212941686642794 0.0254502771871486 0.338050018277515 0.769564152274474 0.697647425336341 0.0332225197088772 0.0456111351650419 -0.0834261912609565 NA NA NA NA NA NA NA NA 10915 10915 0.048242791583578 0.0192439226879557 0.039578341531514 0.0172696535156135 0.0583352217831734 -0.0467252280501254 0.0673969190896315 0.053085416132842
100528_0.0100 100528 0.01 0.0100908173562059 3461 3 FALSE TRUE 1454 TRUE NA NA NA NA NA NA NA 0.0165800360884902 0.0171226173120859 0.0199779855225792 NA NA 0.0264525456153229 0.00295695255417167 -0.0565638709911239 NA NA NA NA NA NA NA NA 10915 10915 0.0389274779700772 -0.00694059931807415 -0.0561521696969092 -0.0617680194450184 0.0470711371855407 0.0129627183055414 0.0489057345089637 -0.0326555324716344
100552_0.0850 100552 0.085 0.0852674066599395 3462 3 FALSE TRUE 1455 TRUE 0.00497945194626527 -0.00323114598596922 0.000793190642724946 0.0107999175966367 0.0276805231801467 3.44709524803383 0.48453841591705 0.233574444662547 0.0156312336641055 0.155993752042856 0.215917555639002 0.228050464230682 0.476584380623012 0.457645487720669 -0.037143201217859 NA NA NA NA NA NA NA NA 10915 10915 0.00892578374566425 0.0504115373261315 0.00160228722506013 0.0328304413777595 0.0107930647730015 0.0713997413198962 0.0551690776648397 -0.0203534035762666
10058_0.5550 10058 0.555 0.556004036326943 354 1 FALSE TRUE 145 TRUE 0.00132638947136007 0.00445794312010693 0.00150831145034809 0.0131322644867649 0.0177559153842539 0.981853942274625 0.0938575506580264 0.328148728476388 0.00682623510328719 0.493727095830181 0.0305462522176008 0.0449117604633015 0.263752847733283 0.267000146215859 0.0114852737647888 NA NA NA NA NA NA NA NA 10915 10915 -0.0096502063728874 0.0133948971887251 -0.0152039158698554 -0.0329232582192667 -0.0116690371874626 0.0260151436607747 0.017328609851269 -0.148621986329541
100612_0.0250 100612 0.025 0.0252270433905146 3463 3 FALSE TRUE 1456 FALSE NA NA NA NA NA NA NA 0.248111580922798 0.0181032603193415 0.0491812793445754 NA NA 0.358023193603147 0.358565050620887 0.0355180378694191 NA NA NA NA NA NA NA NA 10915 10915 -0.019847273789329 -0.042349975875059 0.017384814570354 0.0145394123675691 NA NA NA NA
100948_0.1950 100948 0.195 0.195761856710394 3475 3 FALSE TRUE 1457 TRUE -0.000987000329166807 -0.00207452671951749 -0.00977272889707342 -0.0200938569116057 0.00613385963974951 2.48074851492581 0.319863721383679 0.561806401969122 0.00309155124027031 0.314878304335386 0.00676512112144216 0.0134795545045654 0.284874310556944 0.290072713695091 -0.00664416915398514 NA NA NA NA NA NA NA NA 10915 10915 0.00143455379069425 -0.010649186865796 0.0440396246190258 -0.0487356209885474 0.0017346635796368 0.037110998851294 -0.0758592368041022 -0.0209477199919823
101310_0.0310 101310 0.031 0.0312815338042381 3484 3 FALSE TRUE 1458 TRUE NA NA NA NA NA NA NA 2.74695918381646 0.0466524452437193 0.0606059988941849 NA NA 2.01079595618828 1.96920753280073 -0.114817059139736 NA NA NA NA NA NA NA NA 10915 10915 0.0681463417922517 -0.0356089394569799 0.0133220437941719 0.0345524401011018 0.082402610455821 0.135898329511315 -0.121630226039615 0.156490680642435
101457_0.3690 101457 0.369 0.367305751765893 3489 3 FALSE TRUE 1459 TRUE 0.00190945350242758 -0.000438215138399662 0.00783611542097777 0.0123639752598334 -0.0130749868443649 1.88250821260101 0.223918851354346 0.337643853376207 0.00745300714030419 0.46478447297117 0.0411239044895306 0.0571718892630677 0.308353377363268 0.305203459194733 -0.0224867312987169 NA NA NA NA NA NA NA NA 10915 10915 0.0135585700286476 0.0199747238502571 -0.0206444293479776 0.0396230169281553 0.0163950336147853 -0.0603157454709506 0.0637585007248947 -0.0144197585169249
