unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100005_0.0165 100005 0.0165 0.0166498486377397 3445 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.111165151045676 0.0152765703654748 0.0327452623561599 NA NA 0.10715405076345 0.113804875042591 0.0336771109828106 NA NA NA NA NA NA NA NA 10915 10915 1.1910839933520578 0.0018189379465899356 0.000977378245950625 0.5961412551510518 0.20682943674596993 NA -1.282072779090458
100028_0.0515 100028 0.0515 0.0514631685166499 3446 3 TRUE TRUE TRUE -2.33563679417253e-05 0.0020212624146104 0.00271465251769371 -0.019640537274435 0.00502039743704291 0.333415268725114 0.0206218267260896 0.479120199187701 0.0168293606114079 0.0976294216057536 NA NA 0.419988964869611 0.40369965427537 -2.32164716998313e-05 NA NA NA NA NA NA NA NA 10915 10915 0.855820745354172 0.0017495337287385668 0.0011149055127988685 0.45177739921656157 0.13894307257121183 NA 0.7579380930293943
100068_0.034 100068 0.034 0.0338042381432896 3447 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00683290060824105 0.00285178886537892 0.0653230232536828 NA NA 0.189946765363582 0.191880459406812 0.105621017886123 NA NA NA NA NA NA NA NA 10915 10915 2.1141452791990782 0.0025677498608009932 0.0011672622198361457 0.2685862978715605 0.358448836491126 NA 0.256584398320331
100138_0.682 100138 0.682 0.682643794147326 3449 3 FALSE TRUE TRUE 0.00013123992920141 -0.00656457277295783 0.00936643959808269 -0.00302334148387955 0.00594625201660973 3.51761068699787 0.496910681361461 0.10270561192679 0.00405424927258364 0.433282488918938 0.0139429495367964 0.0239263341962072 0.0818973260820556 0.0919610871614405 -0.0253902357718197 NA NA NA NA NA NA NA NA 10915 10915 1.4890452588626601 0.0027642319492290793 0.001591416128969105 0.18295894126859188 0.3654582754729172 NA -1.4611238747345696
100177_0.019 100177 0.019 0.0186680121089808 3452 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.432252920767762 0.0104697998779334 0.0366390348657595 NA NA 0.187442779910564 0.177882148608994 0.0678915937192133 NA NA NA NA NA NA NA NA 10915 10915 1.3811401454136898 0.0024915158833701844 0.0014675319716920972 0.2089308315709193 0.39424605111584016 NA 0.13167001741814138
10018_0.2105 10018 0.2105 0.211907164480323 352 1 FALSE TRUE FALSE 0.00127390908957302 0.00786229695400127 -0.00451288102699733 NA NA 2.81093544127271 0.37499340100189 0.662492396020514 0.0195096167208037 0.334005036244464 0.4067511182406 0.395262716888976 0.690456302158252 0.693904087650295 0.00892865233125434 NA NA NA NA NA NA NA NA 10915 10915 1.0782302553830296 0.00209526813016779 0.0013452376407177558 0.3055180784477044 0.5126908601565728 NA 1.7833643136827257
10045_0.9895 10045 0.9895 0.989404641775984 353 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.220873298917745 0.000675141843193461 0.0209661932162417 NA NA 0.0908806602084251 0.0936196892695728 0.0361989613187224 NA NA NA NA NA NA NA NA 10915 10915 1.0782302553830296 0.00209526813016779 0.0013452376407177558 0.3055180784477044 0.5126908601565728 NA 0.4164552277879258
100472_0.216 100472 0.216 0.215438950554995 3460 3 FALSE TRUE TRUE 0.0018882859941591 -0.00676874991102852 -0.00147738219226859 -0.00329537261462778 -0.0144474205818509 1.75078667784565 0.203632179598242 0.0212941686642794 0.0254502771871486 0.338050018277515 0.769564152274474 0.697647425336341 0.0332225197088772 0.0456111351650419 -0.0834261912609565 NA NA NA NA NA NA NA NA 10915 10915 0.7054296112000384 0.0022990267365311616 0.00171212063364078 0.2686336463081965 0.5296410483822717 NA 0.12309546982430644
100528_0.01 100528 0.01 0.0100908173562059 3461 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0165800360884902 0.0171226173120859 0.0199779855225792 NA NA 0.0264525456153229 0.00295695255417167 -0.0565638709911239 NA NA NA NA NA NA NA NA 10915 10915 0.6775145561624483 0.0022758018592309135 0.00171212063364078 0.18868453824073578 0.41476552734333044 NA -2.168105308358951
100552_0.085 100552 0.085 0.0852674066599395 3462 3 FALSE TRUE TRUE 0.00497945194626527 -0.00323114598596922 0.000793190642724946 0.0107999175966367 0.0276805231801467 3.44709524803383 0.48453841591705 0.233574444662547 0.0156312336641055 0.155993752042856 0.215917555639002 0.228050464230682 0.476584380623012 0.457645487720669 -0.037143201217859 NA NA NA NA NA NA NA NA 10915 10915 0.9021806722291231 0.0026255143674869213 0.0018344149646151214 0.13242135831973126 0.49424262598778484 NA -1.821474141518998
