"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 79 27.6727472628139 29.2145922024649 26.8922353291952
2 1 128 27.6739133023932 NA 26.8935325608265
3 1 156 27.6743054838136 NA 26.8940450084003
4 1 383 27.6971483086198 29.2147955062951 26.9193560144975
5 1 386 27.7069260798081 29.2150467266642 27.0079165042567
6 1 511 27.7097396569329 29.2152445854353 27.0352215799272
7 1 572 27.7214618360841 29.2154287886943 27.0606818699303
8 1 597 27.7269150566888 29.2156557991222 27.062586744123
9 1 711 27.7297752740818 NA 27.0640841232187
10 1 753 27.7266624836496 NA 27.0356356851642
11 1 766 27.7250685334609 NA 27.0527350708412
12 1 975 27.7680408140145 NA 27.0047349647154
13 1 1007 27.9213865769045 NA 27.041298619105
14 1 1120 28.0454093702306 29.2158608620293 27.0872028314342
15 1 1329 28.1205013314617 29.2160626144956 27.2198838968942
16 1 1372 28.0925645249654 29.2162442732843 27.2549556904848
17 1 1397 28.0511032416531 29.2165610421196 27.2733138690879
18 1 1449 28.0506724865071 NA 27.2809026170144
19 1 1487 28.0560059726872 29.2168559577662 27.2741531918104
20 1 1660 28.1231258113448 NA 27.2787412007595
21 1 1829 28.0382483058975 29.2171878116207 27.2793050103853
22 1 1909 28.1194113142533 29.2175194570999 27.3456022834564
23 1 2014 28.1610133290984 NA 27.4427189736307
24 1 2026 28.162940721028 NA 27.5037311950188
25 1 2043 28.1796364310561 29.2209992331234 27.4297922800734
26 1 2081 28.2053233515731 NA 27.5073307213885
27 1 2148 28.1606732034523 29.2350077528431 27.6554173367916
28 1 2182 28.2460017574282 NA 27.8119473524445
29 1 2285 28.3173018880717 NA 28.0183445774428
30 1 2321 28.3047199028522 NA 27.9537457527926
31 1 2374 28.3128973945054 NA 27.9693968036637
32 1 2518 28.3115766372705 NA 27.9300249431301
33 1 2723 28.3816773410188 29.2630648302502 28.017409937153
34 1 2988 28.2207292251174 29.2753350932076 27.890705662794
35 1 3001 28.2209830898573 29.2880292883421 28.0121793375197
36 1 3009 28.1533585340652 29.3092636599987 28.0191819551376
37 1 3107 28.1676499840763 NA 27.9765828133422
38 1 3119 28.1829672695276 NA 27.9157289165251
39 1 3220 28.1992554468485 NA 27.7766351479984
40 1 3357 27.749347001345 NA 27.5588670852163
41 1 3361 28.0242722653292 NA 27.5942214559723
42 1 3516 28.4058545271303 29.3249390266871 27.7896655371303
43 1 3563 28.3941632750377 NA 27.7604043902927
44 1 3590 28.4595465800837 29.332804935127 27.7311497774185
45 1 3622 28.5061640657143 NA 27.7668829303504
46 1 3660 28.547665182272 NA 27.8203342881644
47 1 3693 28.6239504961367 29.3523112380994 27.9906436449437
48 1 3754 28.6865351540312 NA 28.021710603369
49 1 3802 28.6921042155146 NA 28.0604701973027
50 1 3928 28.5574877165687 29.3612991088375 27.9336676350597
51 1 3962 28.4417330207478 29.3643502709261 27.8454519272065
52 1 4006 28.3710389778957 29.3659488907473 27.8564143779066
53 1 4134 28.335226220011 29.3677882533058 27.8028166900985
54 1 4268 28.3053309331364 29.369817801172 27.7162206084988
55 1 4504 28.2798494910333 NA 27.7009918182231
56 1 4515 28.2329762419706 NA 27.543505228937
57 1 4624 28.2021706910932 NA 27.3869778929703
58 1 4731 28.2200614359127 NA 27.3392605041329
59 1 4766 28.2221602587652 29.3704965078781 27.377124277127
60 1 4881 28.1599404489845 29.3714484632072 27.4033875629658
61 1 5088 28.0981550847619 NA 27.3904569999172
62 1 5207 27.9701289889657 29.371817697777 27.3521649803214
63 1 5474 27.9060156791305 29.3721810833256 27.3358339386125
64 1 5600 27.9371254454127 NA 27.1952673329753
65 1 5740 28.119886528049 NA 27.2373798973688
66 1 6030 28.325026395426 29.372924524086 27.4428373641193
67 1 6222 28.6492347216048 NA 27.8049247814475
68 1 6237 28.6888206204311 NA 27.8258783087712
69 1 6269 28.6167745663743 29.3745718465899 27.6879921640363
70 1 6713 28.7128407995302 29.3802632152908 27.9041807686705
71 1 6781 28.6988497437481 NA 27.9218815398481
72 1 6909 28.7393764424142 29.3827984244987 27.9296223533151
73 1 6988 28.7446840121316 NA 27.9765760597301
74 1 7452 28.8486924332895 29.4028744676261 28.0194600602043
75 1 7474 28.849632003595 NA 27.9940693204822
76 1 7508 28.8744782398684 29.4068971306813 28.0031583665418
77 1 7516 28.8614428236798 NA 27.9897881028293
78 1 7607 28.8638758007895 NA 27.9320539342985
79 1 7617 28.952256063152 NA 27.9078765834352
80 1 7623 28.9453040537659 NA 27.9072943801142
81 1 7678 28.4477380538682 29.3982597885894 27.7466967477394
82 1 7828 28.2640174155927 NA 27.6687351601006
83 1 7883 28.2651853227165 29.395506645398 27.6487047219096
84 1 7897 28.1532459390605 29.3965501661535 27.5620123239239
85 1 8389 28.3447313617695 NA 27.6431736767162
86 1 8566 28.4636334850604 29.3984253168683 27.717207111148
87 1 8618 28.5390213195062 29.4098299082884 27.7842338416154
88 1 8674 28.4449265404758 29.4147423389525 27.9799711253778
89 1 8844 28.3842527501259 NA 28.1113830890416
90 1 8888 28.3367234394415 29.4170821868338 28.1061527980551
91 1 9008 28.3742214821743 29.4167181592999 27.9425659038295
92 1 9048 28.4123604751562 NA 27.8319313478103
93 1 9073 28.3986253560108 29.4250989461326 27.7974658568502
94 1 9216 28.3852654264066 29.4255002767322 27.8119479841738
95 1 9247 28.5015863519568 29.428829847496 27.8765962364683
96 1 9290 28.589959755521 29.4414129914311 27.8383213734781
97 1 9315 28.6137112274126 NA 27.847066120917
98 1 9385 28.6174712742031 29.4407918146762 27.8981559733507
99 1 9459 28.6571762871056 NA 27.9287551165967
100 1 9461 28.5614647113182 NA 27.8622090037147
101 1 9522 28.5196952576471 29.4415906195239 27.8313801684206
102 1 9530 28.5386165382949 29.449113955719 27.9318485303387
103 1 9567 28.5205216449061 NA 27.8109830877885
104 1 9675 28.5130630586487 NA 27.7303247912684
105 1 9717 28.4483147629677 NA 27.7015874990075
106 1 9934 28.3872371656231 29.4609666029325 27.6713061203058
107 1 9936 28.459795897056 NA 27.7375972553795
108 1 9995 28.5344631495894 NA 27.7521125204915
109 1 10038 28.6073702318588 29.5047627269691 27.9333758389167
110 1 10058 28.7439746297725 29.5690833522981 28.130236703653
111 1 10301 29.1324753178562 29.5838681988777 28.2398359876454
112 1 10331 29.1990123932503 NA 28.2711902620162
113 1 10364 29.1673539680974 NA 28.1778461607591
114 1 10443 29.163369389478 NA 28.2434031589468
115 1 10497 28.9156679078343 NA 28.1697757711279
116 1 10706 28.7888914653986 29.5870829741064 27.9995207677685
117 1 10745 28.654273036064 29.6398831571918 27.8138077656
118 1 10762 28.6281489033561 NA 27.7766017570045
119 1 11067 28.7746120879156 29.6641756396985 27.6233057698461
120 1 11178 28.8696079114293 NA 27.6638168561902
121 1 11331 28.8223807005588 29.6768480282881 27.6361858820326
122 1 11368 28.7460147654808 NA 27.5209162401445
123 1 11392 28.6142177617004 29.6857523603399 27.4264089107198
124 1 11499 28.5992248828644 NA 27.3955594939209
125 1 11714 28.5888865402372 NA 27.391923356516
126 1 11854 28.4045337380639 29.6965623024163 27.3161514240779
127 1 12136 28.30263107007 29.7331491118999 27.0910699257266
128 1 12177 28.3206180869316 NA 27.0835584531401
129 1 12267 28.2849495857839 29.7371853018507 26.9784923980408
130 1 12370 28.2262533398728 29.785951054353 26.9451395643732
131 1 12395 28.0376562265258 29.7954371833352 26.8222762775709
132 1 12596 27.851644203039 NA 26.698546961307
